date,ticker,adj_close,return,market_return
2010-05-25,ATVI,15.80482578277588,-0.0024568754169078666,0.00035393738571354305
2010-05-26,ATVI,15.824292182922363,0.0012316744527292034,-0.0056609945338124135
2010-05-27,ATVI,16.271963119506836,0.02829010810781174,0.032876173067238
2010-05-28,ATVI,16.067590713500977,-0.01255978793123358,-0.01237468831159061
2010-06-01,ATVI,15.658845901489258,-0.0254390853800045,-0.01716532127985071
2010-06-02,ATVI,15.931344985961914,0.017402245745756995,0.025842707133391096
2010-06-03,ATVI,16.281692504882812,0.02199108231160718,0.004051376711240895
2010-06-04,ATVI,15.386351585388184,-0.0549906540260553,-0.034411425771964765
2010-06-07,ATVI,14.948408126831056,-0.028463112657130862,-0.01353207320412908
2010-06-08,ATVI,15.07492446899414,0.00846353277818257,0.010976067492112662
2010-06-09,ATVI,14.80242919921875,-0.018076062028427042,-0.005941674758709992
2010-06-10,ATVI,15.493403434753418,0.04667978655632665,0.029506792849203878
2010-06-11,ATVI,15.882683753967283,0.0251255523586682,0.004379678623643857
2010-06-14,ATVI,15.921606063842772,0.002450612911421013,-0.0018046635646612463
2010-06-15,ATVI,15.872950553894045,-0.003055942331045447,0.023494191121040897
2010-06-16,ATVI,15.580991744995115,-0.018393480651730743,-0.0005559347650669899
2010-06-17,ATVI,15.736702919006348,0.009993662570372042,0.0012830081640498037
2010-06-18,ATVI,15.600455284118652,-0.008657953040667743,0.0013171307943036226
2010-06-21,ATVI,15.357154846191406,-0.015595726759008555,-0.003856841152281021
2010-06-22,ATVI,14.909481048583984,-0.02915082917969314,-0.016070691127224812
2010-06-23,ATVI,14.88028335571289,-0.001958330593529678,-0.0029854738442266493
2010-06-24,ATVI,14.636984825134276,-0.01635039634411306,-0.01680350261882635
2010-06-25,ATVI,14.734304428100586,0.0066488832316882185,0.002859362131449217
2010-06-28,ATVI,14.685644149780272,-0.0033025161491513355,-0.00203393834902843
2010-06-29,ATVI,14.257434844970703,-0.029158360398918948,-0.03101701864061035
2010-06-30,ATVI,14.014131546020508,-0.017065012156518455,-0.0101129704925228
2010-07-01,ATVI,13.94600772857666,-0.00486108020465903,-0.0032404516759250157
2010-07-02,ATVI,14.208772659301758,0.018841587918144276,-0.004662369010297374
2010-07-06,ATVI,14.043326377868652,-0.011643953028187548,0.00535903441522545
2010-07-07,ATVI,14.549394607543944,0.03603620795090401,0.03133081639370272
2010-07-08,ATVI,14.36448574066162,-0.012709041982162494,0.00941267817151159
2010-07-09,ATVI,14.442342758178713,0.005420104758550703,0.007203887818266752
2010-07-12,ATVI,14.413147926330566,-0.0020214747937354893,0.0007329020475055348
2010-07-13,ATVI,14.734304428100586,0.0222821900816903,0.015378879091830777
2010-07-14,ATVI,14.967872619628906,0.015851999846213882,-0.0001551316306374062
2010-07-15,ATVI,15.07492446899414,0.007152108525084966,0.0011961033180916125
2010-07-16,ATVI,14.393682479858398,-0.045190408120246994,-0.028819473359129044
2010-07-19,ATVI,14.685644149780272,0.020284014902400838,0.005981890060832162
2010-07-20,ATVI,14.948408126831056,0.017892574160917274,0.011416551196032687
2010-07-21,ATVI,14.471539497375488,-0.03190096399626874,-0.012819816608358736
2010-07-22,ATVI,15.172245025634766,0.04841955677116139,0.022513373250030444
2010-07-23,ATVI,15.454472541809082,0.01860156593157236,0.008220020548377116
2010-07-26,ATVI,15.950806617736816,0.03211588584372582,0.011200166146517754
2010-07-27,ATVI,16.077322006225586,0.007931598164326648,-0.0010493573466290318
2010-07-28,ATVI,15.726971626281738,-0.02179158816425908,-0.006921964711350426
2010-07-29,ATVI,15.580991744995115,-0.009282135477543085,-0.004158621107493432
2010-07-30,ATVI,15.503134727478027,-0.0049969230965093425,6.349921218862242e-05
2010-08-02,ATVI,16.0578556060791,0.03578120737207269,0.022022522061804883
2010-08-03,ATVI,15.746439933776855,-0.019393353629631127,-0.004796355216742376
2010-08-04,ATVI,16.914278030395508,0.07416521458374747,0.006051112519185553
2010-08-05,ATVI,16.76829719543457,-0.008630627609325425,-0.001268524584838171
2010-08-06,ATVI,16.61258888244629,-0.009285875075656147,-0.003704038628435491
2010-08-09,ATVI,16.690446853637695,0.004686685003905344,0.005483064382283187
2010-08-10,ATVI,16.26223373413086,-0.02565618064404951,-0.0059674054882985494
2010-08-11,ATVI,15.649112701416016,-0.0377021412149573,-0.028178764954173263
2010-08-12,ATVI,15.337689399719238,-0.019900380784438898,-0.0053787488495717906
2010-08-13,ATVI,15.25010108947754,-0.005710658754329745,-0.004023574358396065
2010-08-16,ATVI,15.619919776916504,0.024250244983237135,0.00012045854325926086
2010-08-17,ATVI,15.717239379882812,0.006230480332564126,0.012192216013040102
2010-08-18,ATVI,15.892413139343262,0.011145326175070025,0.0014827787168125717
2010-08-19,ATVI,15.63938331604004,-0.015921422447596756,-0.016935392189468268
2010-08-20,ATVI,15.3668851852417,-0.01742384116379203,-0.0036630286052607985
2010-08-23,ATVI,15.045730590820312,-0.02089913411533928,-0.004040306703826824
2010-08-24,ATVI,14.62725067138672,-0.027813864996952375,-0.014512432962598854
2010-08-25,ATVI,14.890016555786133,0.017964133541064298,0.0032893427453595248
2010-08-26,ATVI,14.860821723937988,-0.001960698414186779,-0.007684786454732473
2010-08-27,ATVI,15.13331699371338,0.01833648736505955,0.01658676839931239
2010-08-30,ATVI,14.870553016662598,-0.017363277142739997,-0.01471920868888299
2010-08-31,ATVI,14.821890830993652,-0.0032723857421050884,0.000390794428747121
2010-09-01,ATVI,15.678311347961426,0.05778078699493161,0.029504621333996228
2010-09-02,ATVI,15.921606063842772,0.015517915831731566,0.009080835857702363
2010-09-03,ATVI,16.01892852783203,0.006112603439565989,0.013219002387319545
2010-09-07,ATVI,15.629648208618164,-0.024301270745887504,-0.011471189788493708
2010-09-08,ATVI,15.81455898284912,0.011830770069987562,0.006438699367075529
2010-09-09,ATVI,15.843751907348633,0.0018459524879050893,0.0048322900955937165
2010-09-10,ATVI,15.80482578277588,-0.0024568754169078666,0.004863332840635781
2010-09-13,ATVI,16.08705711364746,0.017857288321340148,0.011130616053760978
2010-09-14,ATVI,16.26223373413086,0.010889289398667401,-0.0007131195389205036
2010-09-15,ATVI,16.194107055664062,-0.004189257120552514,0.00354113887216001
2010-09-16,ATVI,15.941076278686523,-0.01562486749703429,-0.00036434366656679096
2010-09-17,ATVI,15.824292182922363,-0.007325985631240095,0.0008268557718451586
2010-09-20,ATVI,15.91187572479248,0.005534752572670332,0.015209797205957498
2010-09-21,ATVI,15.85348415374756,-0.0036696849607704696,-0.002564020390809607
2010-09-22,ATVI,15.717239379882812,-0.008593995650636899,-0.004825492514895946
2010-09-23,ATVI,15.726971626281738,0.0006192083840996787,-0.008331340584428193
2010-09-24,ATVI,16.01892852783203,0.01856408903684903,0.021194392772258208
2010-09-27,ATVI,16.125986099243164,0.006683191776848618,-0.005667432349210744
2010-09-28,ATVI,16.10651969909668,-0.0012071447926770285,0.004850385958537151
2010-09-29,ATVI,15.795096397399902,-0.019335232409906866,-0.0025877588476783675
2010-09-30,ATVI,16.009201049804688,0.013555134265595958,-0.003083722237648967
2010-10-01,ATVI,15.99946403503418,-0.0006082136603954291,0.004416438203773465
2010-10-04,ATVI,16.505537033081055,0.03163062193450483,-0.008034932488803492
2010-10-05,ATVI,17.342487335205078,0.050707244511134286,0.02086134059079603
2010-10-06,ATVI,16.943477630615234,-0.023007639958303905,-0.0006720045633211713
2010-10-07,ATVI,17.108919143676758,0.009764318557754947,-0.0016465185803191673
2010-10-08,ATVI,17.17704200744629,0.003981716389998224,0.00612227817348443
2010-10-11,ATVI,17.18678092956543,0.0005669731793704891,0.00014583690635494584
2010-10-12,ATVI,16.164915084838867,-0.059456500255304134,0.003818756605307172
2010-10-13,ATVI,16.310897827148438,0.00903083879769273,0.007121020299379444
2010-10-14,ATVI,16.077322006225586,-0.01432023076829525,-0.0036413861990395313
2010-10-15,ATVI,15.532329559326172,-0.033898210578128474,0.002027485447987365
2010-10-18,ATVI,15.34742259979248,-0.011904650801248695,0.007243744595420987
2010-10-19,ATVI,15.162513732910156,-0.012048203252370548,-0.015877250249970554
2010-10-20,ATVI,14.98733615875244,-0.01155333325618002,0.01052407519882892
2010-10-21,ATVI,15.152779579162598,0.011038881003115453,0.0017739084702186325
2010-10-22,ATVI,15.1917085647583,0.002569098652318358,0.0023892585241640507
2010-10-25,ATVI,15.201440811157228,0.0006406288244302782,0.002146971596890701
2010-10-26,ATVI,15.386351585388184,0.012164029484313055,1.688528477283846e-05
2010-10-27,ATVI,15.3668851852417,-0.0012651732308632813,-0.002690583513671685
2010-10-28,ATVI,15.21117115020752,-0.010133090288442226,0.0011248494058304637
2010-10-29,ATVI,15.40581226348877,0.01279593210537211,-0.0004392872986367369
2010-11-01,ATVI,15.376617431640623,-0.001895053071452546,0.0009465333975153811
2010-11-02,ATVI,15.765897750854492,0.025316381898976115,0.007759284493458862
2010-11-03,ATVI,15.084656715393066,-0.04320978394170438,0.003678053944041082
2010-11-04,ATVI,15.425280570983888,0.022580815859285286,0.01928286287479275
2010-11-05,ATVI,15.902140617370604,0.030914189482149412,0.00392275298702649
2010-11-08,ATVI,16.08705711364746,0.01162840278716093,-0.0021209574072836856
2010-11-09,ATVI,15.902140617370604,-0.01149473735130735,-0.008052299681943542
2010-11-10,ATVI,15.746439933776855,-0.009791177637032633,0.004376080778473401
2010-11-11,ATVI,15.571259498596191,-0.011125081981540053,-0.004242126544221403
2010-11-12,ATVI,15.40581226348877,-0.010625167162767846,-0.011808492232419865
2010-11-15,ATVI,15.259833335876465,-0.009475574874962533,-0.0012174356326716262
2010-11-16,ATVI,14.977606773376465,-0.018494734266623625,-0.016205413633636034
2010-11-17,ATVI,15.006802558898926,0.0019492957696256585,0.00021216287934855416
2010-11-18,ATVI,15.123586654663086,0.007782077181718305,0.015357313493959523
2010-11-19,ATVI,14.938677787780762,-0.012226522127627093,0.002540373205550228
2010-11-22,ATVI,14.997068405151367,0.00390868711408765,-0.0015753666901773267
2010-11-23,ATVI,14.45207405090332,-0.03634005923856731,-0.014284032792181156
2010-11-24,ATVI,14.57859230041504,0.008754331666589676,0.014922967493543604
2010-11-26,ATVI,14.422876358032228,-0.010681137051783751,-0.007468562068020934
2010-11-29,ATVI,14.607789039611816,0.01282079087342436,-0.001378858764733426
2010-11-30,ATVI,14.51046657562256,-0.006662367845356121,-0.006070216944686235
2010-12-01,ATVI,14.646717071533203,0.009389808053418713,0.02161695515261708
2010-12-02,ATVI,14.675911903381348,0.0019932679593357427,0.012818562518186694
2010-12-03,ATVI,14.773234367370604,0.006631442368281837,0.0026032365675492386
2010-12-06,ATVI,15.01653289794922,0.016468873675759665,-0.001298238661417761
2010-12-07,ATVI,15.09438705444336,0.005184562709863005,0.0005150801927265025
2010-12-08,ATVI,15.327958106994627,0.015474033606585724,0.003701760406026544
2010-12-09,ATVI,15.327958106994627,0.0,0.0038427480627742927
2010-12-10,ATVI,15.39608097076416,0.004444353467957685,0.006001641860553519
2010-12-13,ATVI,15.337689399719238,-0.0037926256139989567,4.832031784740565e-05
2010-12-14,ATVI,15.3668851852417,0.001903532191947832,0.00091095635360805
2010-12-15,ATVI,15.289027214050291,-0.005066607204574081,-0.005122452280258649
2010-12-16,ATVI,15.444743156433104,0.010184816875707714,0.006185094896691501
2010-12-17,ATVI,15.48366928100586,0.0025203478088622333,0.0008368043854836138
2010-12-20,ATVI,15.425280570983888,-0.0037709866416223425,0.0025483530061645165
2010-12-21,ATVI,15.503134727478027,0.005047179280524006,0.006030102155631267
2010-12-22,ATVI,15.55179500579834,0.003138738014968334,0.0033795554893063517
2010-12-23,ATVI,15.512866020202637,-0.002503182788944236,-0.0016443283858672553
2010-12-27,ATVI,15.697776794433594,0.011919833123688717,0.0006126972471360848
2010-12-28,ATVI,15.717239379882812,0.0012398306909371382,0.0007713239125555216
2010-12-29,ATVI,16.10651969909668,0.0247677285943817,0.0010091453555356455
2010-12-30,ATVI,16.17464828491211,0.004229876291601986,-0.0015082191889665975
2010-12-31,ATVI,15.941076278686523,-0.014440623506074335,-0.0001907894500615681
2011-01-03,ATVI,15.941076278686523,0.0,0.011314828013585299
2011-01-04,ATVI,15.941076278686523,0.0,-0.0013130618315739806
2011-01-05,ATVI,15.843751907348633,-0.006105257238371964,0.0050071702616640845
2011-01-06,ATVI,15.795096397399902,-0.0030709588381122588,-0.002122957701494954
2011-01-07,ATVI,15.619919776916504,-0.011090569888021373,-0.001844782063018524
2011-01-10,ATVI,15.580991744995115,-0.0024922043440273045,-0.001376327172630698
2011-01-11,ATVI,15.571259498596191,-0.0006246230380072548,0.0037251273626697223
2011-01-12,ATVI,15.600455284118652,0.0018749790615906203,0.00900758006769764
2011-01-13,ATVI,15.610188484191896,0.000623904873029657,-0.001710746243041017
2011-01-14,ATVI,15.522598266601562,-0.005611092888406444,0.007384542591010179
2011-01-18,ATVI,15.571259498596191,0.0031348638390860106,0.00137641065101346
2011-01-19,ATVI,15.415544509887695,-0.010000153726969496,-0.010115654884377157
2011-01-20,ATVI,15.337689399719238,-0.005050428813495378,-0.0012949592195925508
2011-01-21,ATVI,14.724573135375977,-0.03997448692333572,0.0024135455272700224
2011-01-24,ATVI,14.88028335571289,0.010574854626027808,0.00583628034196626
2011-01-25,ATVI,14.967872619628906,0.005886263172696138,0.0002634624737614111
2011-01-26,ATVI,14.92894458770752,-0.002600772528644879,0.00422090718967616
2011-01-27,ATVI,14.675911903381348,-0.016949134136013844,0.0022443057531671418
2011-01-28,ATVI,14.59805679321289,-0.00530495894776517,-0.017852526697772375
2011-01-31,ATVI,15.172245025634766,0.03933319622984577,0.007662558220206783
2011-02-01,ATVI,15.201440811157228,0.0019242890866271178,0.01669359840810869
2011-02-02,ATVI,17.60525131225586,0.15813043848674746,-0.00272251746839014
2011-02-03,ATVI,17.624719619750977,0.001105823890259705,0.0023541990752451447
2011-02-04,ATVI,17.741500854492188,0.006625991065999148,0.002884262567260709
2011-02-07,ATVI,17.7901611328125,0.0027427374222397383,0.006240171597036381
2011-02-08,ATVI,17.809627532958984,0.0010942228123262954,0.004184752099316791
2011-02-09,ATVI,17.54686164855957,-0.014754148221973296,-0.0027857656113878804
2011-02-10,ATVI,17.712308883666992,0.009428878988226641,0.0007494929370688297
2011-02-11,ATVI,17.722036361694336,0.0005491931114816051,0.005507371620330659
2011-02-14,ATVI,17.90694808959961,0.010434000028628487,0.002384924061824778
2011-02-15,ATVI,18.033462524414062,0.007065103119829441,-0.003234911055292722
2011-02-16,ATVI,18.422746658325195,0.021586765901673743,0.006257435156610036
2011-02-17,ATVI,18.841228485107425,0.02271549593247646,0.003075691142146564
2011-02-18,ATVI,18.763368606567383,-0.004132420484236787,0.0019247226272978146
2011-02-22,ATVI,18.36435317993164,-0.021265660500646044,-0.02052856505826517
2011-02-23,ATVI,18.354625701904297,-0.0005296934736570558,-0.006111960522950599
2011-02-24,ATVI,18.29623031616211,-0.0031815078493335758,-0.000994377240208233
2011-02-25,ATVI,18.66604804992676,0.020212783036403392,0.01055051646463201
2011-02-28,ATVI,18.29623031616211,-0.019812320892750646,0.005561085699577806
2011-03-01,ATVI,17.90694808959961,-0.0212766356695141,-0.015739677754675885
2011-03-02,ATVI,18.208641052246094,0.01684781578284178,0.0016152009236127807
2011-03-03,ATVI,18.45194625854492,0.013362073841793443,0.017219001487115193
2011-03-04,ATVI,18.286495208740234,-0.008966590704656219,-0.0073780374502926405
2011-03-07,ATVI,17.955608367919922,-0.01809460134614327,-0.008341232507744434
2011-03-08,ATVI,18.24756622314453,0.016259981240525967,0.008922733898683255
2011-03-09,ATVI,18.12105178833008,-0.006933222396200089,-0.0013617034323515353
2011-03-10,ATVI,18.033462524414062,-0.004833564019304126,-0.018870951812180237
2011-03-11,ATVI,18.043193817138672,0.0005396241964865656,0.007080513662183874
2011-03-14,ATVI,18.101587295532227,0.003236316086018487,-0.006049325659529536
2011-03-15,ATVI,17.87775421142578,-0.012365384341830099,-0.01120034817237281
2011-03-16,ATVI,17.722036361694336,-0.00871014602225173,-0.019494949042855536
2011-03-17,ATVI,18.169713973999023,0.02526107063363936,0.013398228752857344
2011-03-18,ATVI,18.09186172485352,-0.004284726179889842,0.004310201897316901
2011-03-21,ATVI,18.43247604370117,0.018826935780729137,0.014985846366661448
2011-03-22,ATVI,18.315692901611328,-0.006335727322415163,-0.003550567117658776
2011-03-23,ATVI,18.588191986083984,0.01487790202295236,0.00291397966743423
2011-03-24,ATVI,19.3083610534668,0.03874336287907765,0.009340748456551973
2011-03-25,ATVI,19.17211151123047,-0.007056504788730766,0.003161136890789118
2011-03-28,ATVI,19.18184280395508,0.0005075754289720624,-0.002747836267090409
2011-03-29,ATVI,19.13318252563477,-0.0025367885045058935,0.007060045042073693
2011-03-30,ATVI,19.15264892578125,0.0010174156923659083,0.006684706201916635
2011-03-31,ATVI,19.00666236877441,-0.007622264553198588,-0.0018295015230987977
2011-04-01,ATVI,19.20130920410156,0.010240979270875528,0.004962987972138233
2011-04-04,ATVI,19.16238594055176,-0.0020271150855423192,0.0003452097520288966
2011-04-05,ATVI,19.49327278137207,0.01726751782616387,-0.0001800552456384663
2011-04-06,ATVI,19.70737266540528,0.010983270302245218,0.002183677516658822
2011-04-07,ATVI,19.70737266540528,0.0,-0.0015200063176690204
2011-04-08,ATVI,19.327821731567383,-0.01925933711621386,-0.00400444374710851
2011-04-11,ATVI,19.31809425354004,-0.000503288894239784,-0.0027933795260068894
2011-04-12,ATVI,19.21104049682617,-0.00554163134876795,-0.007776699229565143
2011-04-13,ATVI,19.357023239135746,0.007598898265489318,0.00019023558280406583
2011-04-14,ATVI,19.415414810180664,0.003016557366468664,8.367659155239515e-05
2011-04-15,ATVI,19.590591430664062,0.00902255358415216,0.003925413156908419
2011-04-18,ATVI,19.33755683898925,-0.01291612826342503,-0.011017851653977395
2011-04-19,ATVI,19.45434188842773,0.006039286679846434,0.00573117089721964
2011-04-20,ATVI,19.950672149658203,0.02551257010270347,0.013514947433656221
2011-04-21,ATVI,19.863082885742188,-0.004390291377602384,0.0052767819301140495
2011-04-25,ATVI,19.98960494995117,0.006369709321396355,-0.0015926699031209024
2011-04-26,ATVI,19.687908172607425,-0.015092683327114997,0.008979584523029382
2011-04-27,ATVI,19.697641372680664,0.000494374515967122,0.006249847099511818
2011-04-28,ATVI,19.9409408569336,0.012351706463210155,0.0035554240499382495
2011-04-29,ATVI,19.639253616333008,-0.015129037429329473,0.002300662213150728
2011-05-02,ATVI,19.756032943725582,0.005946220242069478,-0.00175271131343413
2011-05-03,ATVI,19.61978530883789,-0.006896507779461047,-0.0033793036283190636
2011-05-04,ATVI,19.386213302612305,-0.011904921616057162,-0.006855308680100647
2011-05-05,ATVI,21.09905815124512,0.08835376057695643,-0.009069835815006422
2011-05-06,ATVI,21.16718101501465,0.0032287158640542657,0.0038199203649145197
2011-05-09,ATVI,21.44940948486328,0.013333304498527099,0.004544163641626575
2011-05-10,ATVI,22.15011405944824,0.03266777927287179,0.008074036650198346
2011-05-11,ATVI,22.004131317138672,-0.006590609055906693,-0.011111495877577093
2011-05-12,ATVI,22.26690101623535,0.011941834708649068,0.004895437361786659
2011-05-13,ATVI,23.064929962158203,0.03583924612324774,-0.00806733006032423
2011-05-16,ATVI,22.490737915039062,-0.024894593136038035,-0.006204391417766519
2011-05-17,ATVI,22.75350379943848,0.011683293157923158,-0.0003685605881837972
2011-05-18,ATVI,23.08439445495605,0.014542404476876047,0.00880379946585852
2011-05-19,ATVI,23.14278793334961,0.0025295650924479496,0.0021779408643529674
2011-05-20,ATVI,23.006532669067383,-0.005887590755039418,-0.007688267521873571
2011-05-23,ATVI,22.72430419921875,-0.012267318761513879,-0.01192558460112425
2011-05-24,ATVI,22.56859588623047,-0.006852060755005884,-0.0008273801774386635
2011-05-25,ATVI,23.113588333129883,0.024148265565423266,0.0031831687125787322
2011-05-26,ATVI,22.938411712646484,-0.007578945248942981,0.0039531157988739185
2011-05-27,ATVI,23.259567260742188,0.014000775298607104,0.004080919686204165
2011-05-31,ATVI,23.755903244018555,0.021339003331936057,0.010592724697279676
