event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return;AR_event;CAR_m1_p1;CAR_m5_p5
ATVI_2022_Q1_EARNINGS;2022-02-03;2022-02-03;ATVI;Activision Blizzard;;0;;;Earnings;;;134.454833984375;0.0008749502636833;-0.024391082077444;0.020641621649025478;0.0665132867088005;0.0005002488416718034
ATVI_2022_Q2_EARNINGS;2022-04-25;2022-04-25;ATVI;Activision Blizzard;;0;;;Earnings;;;125.67279815673828;0.0004683417156237;0.0056979369853822;-0.004630563668114714;-0.009228330326965597;0.011888532934402826
ATVI_2022_Q3_EARNINGS;2022-08-02;2022-08-02;ATVI;Activision Blizzard;;0;;;Earnings;;;126.56986236572266;-0.0151291718834689;-0.0066623955507048;-0.010013493769962275;0.009932097053442827;-0.02389100557704788
ATVI_2022_Q4_EARNINGS;2022-11-02;2022-11-02;ATVI;Activision Blizzard;;0;;;Earnings;;;126.52948760986328;0.0189277762148465;-0.0250019848573428;0.039199297889269236;0.037161966375150506;0.033958247978407075
ATVI_2023_Q1_EARNINGS;2023-02-06;2023-02-06;ATVI;Activision Blizzard;;0;;;Earnings;;;110.49578857421876;-0.0151860099047796;-0.0061404630177543;-0.01050165703452078;-0.0037918227323196253;-0.14174208326108712
ATVI_2023_Q2_EARNINGS;2023-04-25;2023-04-25;ATVI;Activision Blizzard;;0;;;Earnings;;;127.76287841796876;0.000154447533528;-0.0158108588827732;0.012830419215518233;-0.016435886571710245;-0.012373919168148926
ATVI_2023_Q3_EARNINGS;2023-07-19;2023-07-19;ATVI;Activision Blizzard;;0;;;Earnings;;;135.20701599121094;-0.0146181561075217;0.002357910335732;-0.0169568622008067;-0.011430939365209442;-0.003101658438542633
ATVI_EARN_2023Q3;2023-10-04;2023-10-04;ATVI;Activision Blizzard;Earnings;0;;;Earnings;;;119.46773529052734;0.0097866707869267;0.0081097549571607;0.002694638116283854;0.009936206534294644;0.03495771223497131
EA_2017_SWBF2_CONTROVERSY;2017-11-17;2017-11-17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Controversy;Negative;High;105.9040298461914;-0.0249104538107443;-0.0026259630899742;-0.02313048501417937;-0.029217354053615044;-0.05682837627697068
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;2017-11-17;EA;Electronic Arts;DICE;0;Battlefront II;Star Wars;Release;negative;high;105.9040298461914;-0.0249104538107443;-0.0026259630899742;-0.02313048501417937;-0.029217354053615044;-0.05682837627697068
EA_2019_APEX_LAUNCH;2019-02-04;2019-02-04;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Release;Positive;High;86.06040954589844;-0.0305855025991312;0.006776236617404;-0.03657551520787168;0.005394638326243165;0.11282305604957316
EA_2019_ANTHEM_RELEASE;2019-02-22;2019-02-22;EA;EA;BioWare;0;Anthem;Anthem;Release;Negative;High;93.34969329833984;-0.0097047955726053;0.0064111023949868;-0.015393061121410867;-0.030814894883689464;-0.09354482155687818
EA_2020_Q1_EARNINGS;2020-02-05;2020-02-05;EA;Electronic Arts;;0;;;Earnings;;;104.93082427978516;0.0070048504073343;0.0112505958978537;-0.002682774408310081;0.02095369793397616;-0.04541706807376787
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;2020-05-05;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major Announcement;Positive;Medium;116.4048843383789;0.0237951832695133;0.0090405563857973;0.01593393594510569;0.012972132235466421;0.034514185148358974
EA_2020_Q2_EARNINGS;2020-05-05;2020-05-05;EA;Electronic Arts;;0;;;Earnings;;;116.4048843383789;0.0237951832695133;0.0090405563857973;0.01593393594510569;0.012972132235466421;0.034514185148358974
EA_2020_Q3_EARNINGS;2020-07-30;2020-07-30;EA;Electronic Arts;;0;;;Earnings;;;134.87625122070312;0.01956861206252;-0.0037502519373892;0.022277693589135922;0.0352833132388891;0.05375177696716403
EA_2020_Q4_EARNINGS;2020-11-05;2020-11-05;EA;Electronic Arts;;0;;;Earnings;;;124.89122009277344;0.0241000758609239;0.0194601941389629;0.007628035944163371;-0.044506524477029935;-0.07374223726485823
EA_2021_Q1_EARNINGS;2021-02-02;2021-02-02;EA;Electronic Arts;;0;;;Earnings;;;145.17138671875;0.0212522221257331;0.0138982234844169;0.00937659686806171;-0.04156670902605215;-0.0649846749394644
EA_2021_Q2_EARNINGS;2021-05-11;2021-05-11;EA;Electronic Arts;;0;;;Earnings;;;137.92620849609375;0.0050481835678857;-0.0086739128027181;0.011826180301611535;0.013012354344904059;0.0015750063398054827
EA_2021_Q3_EARNINGS;2021-08-04;2021-08-04;EA;Electronic Arts;;0;;;Earnings;;;136.67398071289062;0.0007867017131237;-0.0046323879014122;0.004224780735084377;-0.05993360855763669;-0.056216670218177715
EA_2021_Q4_EARNINGS;2021-11-03;2021-11-03;EA;Electronic Arts;;0;;;Earnings;;;136.43536376953125;-0.004779633964318;0.0064612791953579;-0.010509365639986968;-0.007710785428508966;-0.035734603051374866
EA_2021_BF2042_BAD_RELEASE;2021-11-19;2021-11-19;EA;Electronic Arts;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;129.48155212402344;-0.0359715834556209;-0.0013986655593032;-0.03520585380403048;-0.04425678705710643;-0.14219861316201218
EA_2022_Q1_EARNINGS;2022-02-01;2022-02-01;EA;Electronic Arts;;0;;;Earnings;;;127.25662231445312;-0.0205035735061278;0.0068630035578014;-0.026565290347331457;0.010510670554956601;0.02797902126436337
EA_2022_Q2_EARNINGS;2022-05-10;2022-05-10;EA;Electronic Arts;;0;;;Earnings;;;109.44271850585938;-0.0039273169652884;0.0024578974498534;-0.006348652447617729;0.0844216761956606;0.0658253304029322
EA_2022_Q3_EARNINGS;2022-08-02;2022-08-02;EA;Electronic Arts;;0;;;Earnings;;;126.56986236572266;-0.0151291718834689;-0.0066623955507048;-0.010013493769962275;0.009932097053442827;-0.02389100557704788
EA_2022_FIFA23_RELEASE;2022-09-30;2022-09-30;EA;EA;EA Sports;0;FIFA 23;FIFA;Release;Positive;Medium;113.79390716552734;-0.0149825697451245;-0.0150666957719832;-0.002921574740221344;0.006711447981544039;0.03641895328684441
EA_2022_Q4_EARNINGS;2022-11-01;2022-11-01;EA;Electronic Arts;;0;;;Earnings;;;124.1790542602539;0.0024611928381326;-0.0041012306087846;0.005460323271948508;0.032650501368687225;0.029967022369747413
EA_2023_Q1_EARNINGS;2023-01-31;2023-01-31;EA;Electronic Arts;;0;;;Earnings;;;126.73674011230467;-0.0024035440068111;0.0146424702855101;-0.014894215103267883;-0.10529643025734158;-0.1357514930010893
EA_2023_Q2_EARNINGS;2023-05-09;2023-05-09;EA;Electronic Arts;;0;;;Earnings;;;123.7277603149414;-0.0027830277551352;-0.0045794212772585;0.0006112796285296968;-0.00687977866500877;-0.006290448388640948
EA_2023_Q3_EARNINGS;2023-08-01;2023-08-01;EA;Electronic Arts;;0;;;Earnings;;;134.49562072753906;-0.001686902741687;-0.0026650876392156;0.00012539859721460143;-0.07338159550646718;-0.10799380747289684
EA_2023_Q4_EARNINGS;2023-11-01;2023-11-01;EA;Electronic Arts;;0;;;Earnings;;;122.4959716796875;-8.08988377782871e-05;0.0105059994863139;-0.009153188896431564;0.02592923431090079;-0.001991288826168113
EA_2024_Q1_EARNINGS;2024-01-30;2024-01-30;EA;Electronic Arts;;0;;;Earnings;;;136.31204223632812;-0.0074323581851548;-0.0006006499345398;-0.007326108948630344;-0.006848531092525447;-0.026892754502426282
EA_2024_Q2_EARNINGS;2024-05-07;2024-05-07;EA;Electronic Arts;;0;;;Earnings;;;129.24005126953125;-0.0024509209267661;0.001343429823275;-0.003951259939669905;-0.04393251682926358;-0.04306970445981175
EA_2024_Q3_EARNINGS;2024-07-30;2024-07-30;EA;Electronic Arts;;0;;;Earnings;;;148.18829345703125;0.0085897144841633;-0.0049601718780302;0.012298674308760013;0.028390616804605986;0.06271952094585445
EA_2024_Q4_EARNINGS;2024-11-01;2024-11-01;EA;Electronic Arts;;0;;;Earnings;;;150.506591796875;0.0027180413105276;0.0040925095436261;-0.0010541382262557555;0.02540452524586869;0.0643515390659716
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;2017-03-03;NTDOY;Nintendo;Nintendo;0;Nintendo Switch;Switch;Release;Positive;High;7.619999885559082;-0.0052219272388812;0.00050387727206;-0.005485151258980803;0.0009690179166147424;0.04012386717943624
NTDOY_2020_Q1_EARNINGS;2020-01-30;2020-01-30;NTDOY;Nintendo;;0;;;Earnings;;;15.100000381469728;-0.009186311794686;0.0031343587926053;-0.011144117572215667;0.00424018944173481;0.059601714702739686
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;2020-03-20;NTDOY;Nintendo;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Release;Positive;High;12.65999984741211;0.0119903769613025;-0.0433595123084619;0.03998437475464172;-0.002157585433059467;0.10740609588030886
NTDOY_2020_Q2_EARNINGS;2020-05-07;2020-05-07;NTDOY;Nintendo;;0;;;Earnings;;;15.619999885559082;0.018252915918254;0.0115046307883139;0.010902899582364218;0.0390497118301429;0.007250003362475735
NTDOY_2020_Q3_EARNINGS;2020-08-06;2020-08-06;NTDOY;Nintendo;;0;;;Earnings;;;16.549999237060547;-0.0018094503488274;0.0064276955596642;-0.005888855674935082;-0.033683111412865424;-0.048023297579280005
NTDOY_2020_Q4_EARNINGS;2020-11-05;2020-11-05;NTDOY;Nintendo;;0;;;Earnings;;;19.229999542236328;0.0283421795547329;0.0194601941389629;0.015867111999591708;0.030980903013459668;-0.06278429711260533
NTDOY_2021_Q1_EARNINGS;2021-02-01;2021-02-01;NTDOY;Nintendo;;0;;;Earnings;;;20.280000686645508;0.0140000343322754;0.0160517676144393;0.0037207082658640405;-0.015526361886334857;0.001327432346064427
NTDOY_2021_Q2_EARNINGS;2021-05-06;2021-05-06;NTDOY;Nintendo;;0;;;Earnings;;;14.649999618530272;-0.001363357713678;0.0081654564660518;-0.0065622455024981;0.02931441236435205;-0.00509815707143201
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;2021-07-06;NTDOY;Nintendo;Nintendo;0;Nintendo Switch OLED;Switch;Major Announcement;Neutral;Medium;14.520000457763672;0.0041494066015499;-0.0020218560598241;0.005513284537846703;0.0013446156899904176;0.007835977198689129
NTDOY_2021_Q3_EARNINGS;2021-08-05;2021-08-05;NTDOY;Nintendo;;0;;;Earnings;;;11.93000030517578;-0.0189144362765167;0.0060054468134942;-0.022721824857108882;-0.024973138501138456;-0.08361646542854854
NTDOY_2021_Q4_EARNINGS;2021-11-04;2021-11-04;NTDOY;Nintendo;;0;;;Earnings;;;10.81999969482422;-0.0055147443920574;0.0041819423611504;-0.008147413684413057;-0.009947819026127064;0.029839968011566635
NTDOY_2022_Q1_EARNINGS;2022-02-03;2022-02-03;NTDOY;Nintendo;;0;;;Earnings;;;11.5600004196167;-0.009425848839598;-0.024391082077444;0.006348501871824258;-0.004558263300862188;0.04426306882489514
NTDOY_2022_Q2_EARNINGS;2022-05-10;2022-05-10;NTDOY;Nintendo;;0;;;Earnings;;;9.270000457763672;0.0;0.0024578974498534;-0.0015220228069667784;-0.15691875216149398;-0.04565032308833042
NTDOY_2022_Q3_EARNINGS;2022-08-03;2022-08-03;NTDOY;Nintendo;;0;;;Earnings;;;8.529999732971191;0.0466257830953671;0.0156384771631401;0.036612702753862594;0.11304059331562538;0.11830263326886471
NTDOY_2022_Q4_EARNINGS;2022-11-08;2022-11-08;NTDOY;Nintendo;;0;;;Earnings;;;5.369999885559082;-0.0182815189155728;0.0055978928024627;-0.021826357241822858;-0.07018839842253434;0.023420393495142543
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;2022-11-18;NTDOY;Nintendo;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Release;Positive;Medium;5.320000171661377;-0.0166358000534481;0.0047585819088147;-0.019639946145945684;-0.0321603314483513;-0.07002636868191033
NTDOY_2023_Q1_EARNINGS;2023-02-07;2023-02-07;NTDOY;Nintendo;;0;;;Earnings;;;4.460000038146973;0.0136363503361538;0.0128725105980265;0.005405132534375993;-0.007961684038872653;0.04668541883236202
NTDOY_2023_Q2_EARNINGS;2023-05-09;2023-05-09;NTDOY;Nintendo;;0;;;Earnings;;;5.829999923706055;-0.0068143036853257;-0.0045794212772585;-0.0038028173826323334;-0.013706343118177325;-0.028934279462370892
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;2023-05-12;NTDOY;Nintendo;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;5.599999904632568;-0.0294627516214736;-0.0015833068345566;-0.028381391357727995;-0.022000513482585367;-0.0700984475250568
NTDOY_2023_Q3_EARNINGS;2023-08-03;2023-08-03;NTDOY;Nintendo;;0;;;Earnings;;;6.25;-0.0264797623479282;-0.0025479738404268;-0.024776954224779484;-0.03675537147303293;-0.0548204511650366
NTDOY_EARN_2023Q2;2023-11-07;2023-11-07;NTDOY;Nintendo;Earnings;0;;;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852;0.004954429288038931;0.0033587525042685727;0.06453998600820152
NTDOY_2023_Q4_EARNINGS;2023-11-07;2023-11-07;NTDOY;Nintendo;;0;;;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852;0.004954429288038931;0.0033587525042685727;0.06453998600820152
NTDOY_2024_Q1_EARNINGS;2024-02-06;2024-02-06;NTDOY;Nintendo;;0;;;Earnings;;;4.21999979019165;-0.0276498521145639;0.0023104108269635;-0.02907686260585306;-0.04653836688907237;0.09315151380427539
NTDOY_2024_Q2_EARNINGS;2024-05-07;2024-05-07;NTDOY;Nintendo;;0;;;Earnings;;;4.78000020980835;0.0346321056737224;0.001343429823275;0.03382803374171734;0.001916660924558106;-0.0117819102620941
NTDOY_2024_Q3_EARNINGS;2024-08-06;2024-08-06;NTDOY;Nintendo;;0;;;Earnings;;;3.700000047683716;0.0;0.010354085880061;-0.006608824125489747;-0.011575562442305324;-0.08687463365249842
NTDOY_2024_Q4_EARNINGS;2024-11-05;2024-11-05;NTDOY;Nintendo;;0;;;Earnings;;;2.900000095367432;0.0;0.0122656445452913;-0.00784026879334095;-0.07573005630318907;-0.025245773014973848
TTWO_2011_GTA5_ANNOUNCEMENT;2011-10-25;2011-10-25;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Major Announcement;positive;Medium;15.220000267028809;0.0576789370329091;-0.0200447250836162;0.07596200564559025;0.07745702017499878;0.09576740118478286
GTAV_2011_TRAILER1;2011-11-02;2011-11-02;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;15.640000343322754;0.0228908032925403;0.0161046677655145;0.007216799897375878;0.00030169496493470324;-0.00035773085867013554
GTAV_2012_SCREENSHOTS;2012-07-12;2012-07-12;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;neutral;low;9.100000381469728;-0.0065501601464909;-0.0049870972826125;-0.002411532455403702;-0.037677383456743714;-0.054064687961471215
GTAV_2012_TRAILER2;2012-11-14;2012-11-14;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;11.470000267028809;-0.0034752355393231;-0.0138520357188847;0.008990706363705336;0.025354207507182983;0.09729334884087526
GTAV_2013_DELAY;2013-01-31;2013-01-31;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Delay;negative;medium;12.170000076293944;-0.0681470378810965;-0.0025633010773032;-0.06628521253132469;-0.02303395350702;-0.01753127477530362
TTWO_2013_GTA5_RELEASE;2013-09-17;2013-09-17;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Release;positive;high;17.0;-0.0201729322060152;0.0042177393276741;-0.02468090339144196;-0.048348988766887896;-0.03237533790833215
TTWO_2013_GTAONLINE_LAUNCH;2013-10-01;2013-10-01;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Release;Positive;Medium;18.3799991607666;0.0115574619477651;0.007998543475556;0.0034979777609166814;0.0016619276209741789;-0.03081605978483305
TTWO_2014_GTAONLINE_HEISTS;2014-12-09;2014-12-09;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Major Announcement;Positive;Medium;27.11000061035156;0.0207078748293816;-0.0002378235413311;0.020385253860201444;-0.02413545641577454;0.03258964884133213
TTWO_2015_GTA5_PC_RELEASE;2015-04-14;2015-04-14;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Release;Positive;Medium;24.93000030517578;0.0076798923126679;0.0016297588743277;0.005602950577056474;-0.012983892622824667;-0.030744063826081046
TTWO_2016_RDR2_ANNOUNCEMENT;2016-10-18;2016-10-18;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer/Reveal;Positive;High;45.09000015258789;0.0053512081746287;0.0061604033182458;-0.0009816119450583262;0.030023667734168952;0.053840854729568975
RDR2_2016_TRAILER1;2016-10-20;2016-10-20;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;44.97999954223633;0.0171867548745652;-0.0013757239543792;0.017933025060069007;-0.004211367088695088;0.06552118728222177
RDR2_2017_DELAY;2017-02-01;2017-02-01;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;54.36000061035156;0.0132339061375454;0.0002983634896507;0.012407615806705142;0.022701158596569435;0.006428236040942212
RDR2_2017_SCREENSHOTS;2017-05-03;2017-05-03;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;neutral;low;63.9900016784668;-0.0015602225797711;-0.0012713605313821;-0.0009119865793637919;-0.007105615544538842;0.022376905315045863
TTWO_2017_RDR2_DELAY;2017-05-22;2017-05-22;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;69.04000091552734;0.0216040107267614;0.0051601311497457;0.01621080013786124;0.06883409170273691;0.08668050584432313
RDR2_2017_TRAILER2;2017-09-28;2017-09-28;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;100.88999938964844;0.0075901543700935;0.0012046155961591;0.005912572617391713;0.03796955600322665;-0.031289320168526986
RDR2_2018_GAMEPLAY;2018-08-09;2018-08-09;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;high;125.1999969482422;0.0020008003689953;-0.0014416744645237;0.0028090214213166344;0.05982035393129713;0.04211500474793448
TTWO_2018_RDR2_RELEASE;2018-10-26;2018-10-26;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;High;120.05999755859376;-0.005302397728501;-0.0173272640399783;0.010428013341010754;0.08006780434402735;0.0800341597964371
TTWO_2020_RDR2_PC_STEAM;2019-12-05;2019-12-05;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;Low;123.97000122070312;0.0164808310209831;0.0015002511791302;0.014525542839824036;-0.012365432463819565;0.007311910468509722
TTWO_EARN_Q3_2020;2020-02-06;2020-02-06;TTWO;Take-Two;;1;;;Earnings;;;127.73999786376952;0.0578005598216604;0.0033256728767856;0.05413055470761491;-0.1195879164011896;-0.1343925804346548
TTWO_EARN_Q4_2020;2020-05-20;2020-05-20;TTWO;Take-Two;;1;;;Earnings;;;146.83999633789062;0.0323396419226631;0.0166511002590801;0.01615234505092844;0.022812790198301354;0.032711254088159746
TTWO_EARN_Q1_2021;2020-08-03;2020-08-03;TTWO;Take-Two;;1;;;Earnings;;;167.69000244140625;0.0223753083364692;0.0071810234393261;0.01508376475802806;0.06976494536829514;0.07208005923800774
TTWO_EARN_Q2_2021;2020-11-05;2020-11-05;TTWO;Take-Two;;1;;;Earnings;;;168.67999267578125;0.0302955742615209;0.0194601941389629;0.011469544187431156;0.05899485348987289;-0.07405308734000482
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;2020-11-06;TTWO;Take-Two;; ; ;TTWO;Corporate Event;negative;high;175.19000244140625;0.0385938466225679;-0.0002877151874185;0.038318091564133475;0.04978763575156463;-0.03865947654681034
TTWO_EARN_Q3_2021;2021-02-08;2021-02-08;TTWO;Take-Two;;1;;;Earnings;;;213.33999633789065;0.0281940849672361;0.0073993483603735;0.02069745702967295;-0.039878782089028494;-0.06313904889743124
TTWO_EARN_Q4_2021;2021-05-18;2021-05-18;TTWO;Take-Two;;1;;;Earnings;;;167.69000244140625;-0.0031506287923606;-0.0085172929593646;0.0043041018633753906;0.08525235073960703;0.09336202272648253
TTWO_EARN_Q1_2022;2021-08-02;2021-08-02;TTWO;Take-Two;;1;;;Earnings;;;173.2100067138672;-0.0012108837348363;-0.0018428056148913;-2.585858474019238e-05;-0.08535190466368445;-0.06463400933374785
TTWO_EARN_Q2_2022;2021-11-03;2021-11-03;TTWO;Take-Two;;1;;;Earnings;;;184.1600036621093;0.0011960488082147;0.0064612791953579;-0.005419400230501735;0.03437779523453181;-0.0014100106632013373
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;2022-01-10;TTWO;Take-Two;; ;Zynga;TTWO;Corporate Event;negative;high;142.99000549316406;-0.1312879696782101;-0.0014410312534549;-0.13048035282869436;-0.10165621042952311;-0.14042176348829602
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;2022-02-04;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Major Announcement;Neutral;Low;175.0;0.0734878874589923;0.0051569298644233;0.06809768400984312;0.07816422425941727;0.048634595187036576
TTWO_EARN_Q3_2022;2022-02-07;2022-02-07;TTWO;Take-Two;;1;;;Earnings;;;175.10000610351562;0.0005714634486606;-0.0037017126347429;0.003502660098577854;-0.021497084107926185;0.09265270291367107
TTWO_2022_GTA5_NEXTGEN;2022-03-15;2022-03-15;TTWO;Take-Two;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Release;Positive;Medium;142.8800048828125;0.0074742455496457;0.0214085741708709;-0.01318200284424466;-0.06299706901406302;-0.08476204130066955
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;2022-03-29;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Major Announcement;Neutral;Medium;158.57000732421875;0.0132268838608227;0.0122565474275304;0.0011676271906485274;-0.003608093915415953;-0.0055487269849153285
TTWO_EARN_Q4_2022;2022-05-16;2022-05-16;TTWO;Take-Two;;1;;;Earnings;;;110.11000061035156;0.0016374083933055;-0.0039464009295556;0.0047984539394714115;0.10309732048847726;0.14016595150699893
TTWO_EARN_Q1_2023;2022-08-08;2022-08-08;TTWO;Take-Two;;1;;;Earnings;;;125.51000213623048;-0.0129757901726967;-0.0012375507238541;-0.012359313545775723;-0.0467598982225306;-0.07329957117579936
GTA6_2022_LEAK;2022-09-18;2022-09-16;TTWO;Take-Two;Rockstar;1;GTA VI;GTA;Leak;negative;high;124.19000244140624;-0.0330140191246353;-0.0071821340894484;-0.026813475118088036;-0.014621478678769962;-0.017802798690116514
TTWO_EARN_Q2_2023;2022-11-07;2022-11-07;TTWO;Take-Two;;1;;;Earnings;;;108.4000015258789;-0.0011978001923903;0.0096139819205598;-0.010774752731478423;-0.15338730946929813;-0.15518890188337195
TTWO_EARN_Q3_2023;2023-02-06;2023-02-06;TTWO;Take-Two;;1;;;Earnings;;;105.55999755859376;-0.0340410071582821;-0.0061404630177543;-0.028818960902378433;0.0370767209600135;-0.021515096640845062
TTWO_EARN_Q4_2023;2023-05-17;2023-05-17;TTWO;Take-Two;;1;;;Earnings;;;125.0199966430664;0.0078193757956128;0.0118908290587882;-0.0038963419101920357;0.10083623888674392;0.07752191898796887
TTWO_EARN_Q1_2024;2023-08-08;2023-08-08;TTWO;Take-Two;;1;;;Earnings;;;140.13999938964844;-0.0073664353313939;-0.0042182830447931;-0.003949996268570705;-0.01922080844020621;-0.041918959053886914
