date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2010-02-24,16.077322006225586,16.077322006225586,2.554184675216675,9.220000267028809,6.673892498016357,1105.239990234375
2010-02-25,16.116252899169922,16.116252899169922,2.554184675216675,9.279999732971191,6.646241188049316,1102.93994140625
2010-02-26,16.135719299316406,16.135719299316406,2.554184675216675,9.619999885559082,6.689693927764893,1104.489990234375
2010-03-01,16.417945861816406,16.417945861816406,2.554184675216675,9.4399995803833,6.936582565307617,1115.7099609375
2010-03-02,16.291431427001953,16.291431427001953,2.3752925395965576,9.279999732971191,7.138043403625488,1118.31005859375
2010-03-03,16.359554290771484,16.359554290771484,2.395169258117676,9.029999732971191,7.323702812194824,1118.7900390625
2010-03-04,16.369285583496094,16.369285583496094,2.395169258117676,10.020000457763672,7.357279777526855,1122.969970703125
2010-03-05,16.6612491607666,16.6612491607666,2.534307718276977,9.989999771118164,7.305927276611328,1138.699951171875
2010-03-08,16.81696128845215,16.81696128845215,2.534307718276977,10.18000030517578,7.396782398223877,1138.5
2010-03-09,17.108919143676758,17.108919143676758,2.534307718276977,10.390000343322754,7.43628454208374,1140.449951171875
2010-03-10,17.410614013671875,17.410614013671875,2.494553804397583,10.5,7.503438472747803,1145.6099853515625
2010-03-11,17.420347213745117,17.420347213745117,2.494553804397583,10.220000267028809,7.61009407043457,1150.239990234375
2010-03-12,17.293832778930664,17.293832778930664,2.534307718276977,10.130000114440918,7.535039901733398,1149.989990234375
2010-03-15,17.39114761352539,17.39114761352539,2.534307718276977,10.119999885559082,7.363205432891846,1150.510009765625
2010-03-16,17.4398136138916,17.4398136138916,2.534307718276977,9.960000038146973,7.327653884887695,1159.4599609375
2010-03-17,17.65391731262207,17.65391731262207,2.4846153259277344,9.829999923706056,7.503438472747803,1166.2099609375
2010-03-18,18.033462524414062,18.033462524414062,2.534307718276977,10.0,7.426408767700195,1165.8299560546875
2010-03-19,17.92641258239746,17.92641258239746,2.683384656906128,10.020000457763672,7.495537757873535,1159.9000244140625
2010-03-22,18.06265640258789,18.06265640258789,2.782769203186035,10.270000457763672,7.580467700958252,1165.81005859375
2010-03-23,18.023731231689453,18.023731231689453,2.683384656906128,10.5,7.930061340332031,1174.1700439453125
2010-03-24,18.033462524414062,18.033462524414062,2.6237540245056152,10.380000114440918,8.216452598571777,1167.719970703125
2010-03-25,18.06265640258789,18.06265640258789,2.6237540245056152,10.18000030517578,8.516669273376465,1165.72998046875
2010-03-26,18.344890594482425,18.344890594482425,2.6237540245056152,10.210000038146973,8.350760459899902,1166.5899658203125
2010-03-29,18.179445266723636,18.179445266723636,2.7728307247161865,10.109999656677246,8.27175521850586,1173.219970703125
2010-03-30,18.286495208740234,18.286495208740234,2.633692502975464,10.09000015258789,8.408038139343262,1173.27001953125
2010-03-31,18.15998268127441,18.15998268127441,2.633692502975464,9.869999885559082,8.226327896118164,1169.4300537109375
2010-04-01,18.33515930175781,18.33515930175781,2.633692502975464,10.039999961853027,8.413963317871094,1178.0999755859375
2010-04-05,18.588191986083984,18.588191986083984,2.633692502975464,10.359999656677246,8.54234504699707,1187.43994140625
2010-04-06,18.59792900085449,18.59792900085449,2.8324615955352783,10.420000076293944,8.575922012329102,1189.43994140625
2010-04-07,18.66604804992676,18.66604804992676,2.8324615955352783,10.31999969482422,8.267805099487305,1182.449951171875
2010-04-08,18.675779342651367,18.675779342651367,2.792707681655884,10.380000114440918,8.097946166992188,1186.43994140625
2010-04-09,18.841228485107425,18.841228485107425,2.921907901763916,10.510000228881836,8.076220512390137,1194.3699951171875
2010-04-12,18.880151748657227,18.880151748657227,2.921907901763916,10.869999885559082,8.350760459899902,1196.47998046875
2010-04-13,18.80229759216309,18.80229759216309,2.9318463802337646,10.859999656677246,8.32508373260498,1197.300048828125
2010-04-14,19.21104049682617,19.21104049682617,2.9318463802337646,10.859999656677246,8.477166175842285,1210.6500244140625
2010-04-15,18.928810119628903,18.928810119628903,2.9318463802337646,10.789999961853027,8.37446117401123,1211.6700439453125
2010-04-16,19.045595169067383,19.045595169067383,2.9616615772247314,10.649999618530272,8.236204147338867,1192.1300048828125
2010-04-19,19.18184280395508,19.18184280395508,2.9616615772247314,10.380000114440918,8.283605575561523,1197.52001953125
2010-04-20,19.434873580932617,19.434873580932617,2.8523383140563965,10.479999542236328,8.129548072814941,1207.1700439453125
2010-04-21,19.22076988220215,19.22076988220215,2.8523383140563965,10.68000030517578,8.259905815124512,1205.93994140625
2010-04-22,19.3083610534668,19.3083610534668,2.733077049255371,10.84000015258789,8.141399383544922,1208.6700439453125
2010-04-23,19.434873580932617,19.434873580932617,2.683384656906128,11.210000038146973,8.242128372192383,1217.280029296875
2010-04-26,19.366748809814453,19.366748809814453,2.703261613845825,11.09000015258789,8.285581588745117,1212.050048828125
2010-04-27,19.2402400970459,19.2402400970459,2.6734461784362797,10.800000190734863,8.236204147338867,1183.7099609375
2010-04-28,19.103986740112305,19.103986740112305,2.6734461784362797,10.649999618530272,8.196701049804688,1191.3599853515625
2010-04-29,19.269432067871094,19.269432067871094,2.6734461784362797,11.0,8.287556648254395,1206.780029296875
2010-04-30,18.850961685180664,18.850961685180664,2.574061632156372,10.850000381469728,8.27570629119873,1186.68994140625
2010-05-03,19.191577911376957,19.191577911376957,2.574061632156372,11.170000076293944,8.39421272277832,1202.260009765625
2010-05-04,18.558996200561523,18.558996200561523,2.4249846935272217,10.59000015258789,8.163125038146973,1173.5999755859375
2010-05-05,18.782825469970703,18.782825469970703,2.3752925395965576,10.289999961853027,8.060418128967285,1165.8699951171875
2010-05-06,17.692842483520508,17.692842483520508,2.3752925395965576,9.829999923706056,7.86093282699585,1128.1500244140625
2010-05-07,17.157581329345703,17.157581329345703,2.1864616870880127,9.829999923706056,7.45603609085083,1110.8800048828125
2010-05-10,17.75123405456543,17.75123405456543,2.1864616870880127,10.539999961853027,7.702924728393555,1159.72998046875
2010-05-11,18.29623031616211,18.29623031616211,2.2460923194885254,10.670000076293944,7.219022750854492,1155.7900390625
2010-05-12,17.23543357849121,17.23543357849121,2.2460923194885254,11.029999732971191,7.2585248947143555,1171.6700439453125
2010-05-13,17.60525131225586,17.60525131225586,2.28584623336792,11.239999771118164,7.325678825378418,1157.43994140625
2010-05-14,16.953205108642578,16.953205108642578,2.126830816268921,11.06999969482422,7.070889472961426,1135.6800537109375
2010-05-17,17.284095764160156,17.284095764160156,2.126830816268921,11.25,7.0096611976623535,1136.93994140625
2010-05-18,17.069992065429688,17.069992065429688,2.136769294738769,11.18000030517578,6.883254051208496,1120.800048828125
2010-05-19,16.6612491607666,16.6612491607666,1.997630834579468,11.0,7.19334602355957,1115.050048828125
2010-05-20,15.931344985961914,15.931344985961914,1.9578770399093628,10.6899995803833,7.041263103485107,1071.5899658203125
2010-05-21,16.25250244140625,16.25250244140625,1.9380000829696653,10.760000228881836,7.149893760681152,1087.68994140625
2010-05-24,15.843751907348633,15.843751907348633,1.9380000829696653,10.81999969482422,7.1992716789245605,1073.6500244140625
2010-05-25,15.80482578277588,15.80482578277588,1.818738579750061,10.649999618530272,7.001760482788086,1074.030029296875
2010-05-26,15.824292182922363,15.824292182922363,1.8386154174804688,10.40999984741211,7.041263103485107,1067.949951171875
2010-05-27,16.271963119506836,16.271963119506836,1.8485538959503172,10.729999542236328,7.228898048400879,1103.06005859375
2010-05-28,16.067590713500977,16.067590713500977,1.8485538959503172,11.56999969482422,7.1992716789245605,1089.4100341796875
2010-06-01,15.658845901489258,15.658845901489258,1.9181231260299685,11.1899995803833,7.307902336120605,1070.7099609375
2010-06-02,15.931344985961914,15.931344985961914,1.90818464756012,11.399999618530272,7.169644832611084,1098.3800048828125
2010-06-03,16.281692504882812,16.281692504882812,1.90818464756012,11.529999732971191,7.055088996887207,1102.8299560546875
2010-06-04,15.386351585388184,15.386351585388184,1.8386154174804688,11.029999732971191,6.912880897521973,1064.8800048828125
2010-06-07,14.948408126831056,14.948408126831056,1.8684308528900144,10.640000343322754,6.873378276824951,1050.469970703125
2010-06-08,15.07492446899414,15.07492446899414,1.7889230251312256,10.520000457763672,6.816100120544434,1062.0
2010-06-09,14.80242919921875,14.80242919921875,1.7889230251312256,9.710000038146973,6.543535232543945,1055.68994140625
2010-06-10,15.493403434753418,15.493403434753418,1.7889230251312256,10.1899995803833,6.648215770721436,1086.8399658203125
2010-06-11,15.882683753967283,15.882683753967283,1.7889230251312256,10.4399995803833,6.5869879722595215,1091.5999755859375
2010-06-14,15.921606063842772,15.921606063842772,1.90818464756012,10.029999732971191,6.590937614440918,1089.6300048828125
2010-06-15,15.872950553894045,15.872950553894045,1.928061604499817,10.3100004196167,7.011636257171631,1115.22998046875
2010-06-16,15.580991744995115,15.580991744995115,1.8883076906204224,10.260000228881836,7.309877395629883,1114.6099853515625
2010-06-17,15.736702919006348,15.736702919006348,1.8883076906204224,10.300000190734863,7.515289306640625,1116.0400390625
2010-06-18,15.600455284118652,15.600455284118652,1.8883076906204224,10.06999969482422,7.754277229309082,1117.510009765625
2010-06-21,15.357154846191406,15.357154846191406,1.8386154174804688,9.979999542236328,7.803654670715332,1113.199951171875
2010-06-22,14.909481048583984,14.909481048583984,1.7491692304611206,9.720000267028809,7.60416841506958,1095.31005859375
2010-06-23,14.88028335571289,14.88028335571289,1.6398462057113647,9.56999969482422,7.38690710067749,1092.0400390625
2010-06-24,14.636984825134276,14.636984825134276,1.6398462057113647,9.510000228881836,7.3671555519104,1073.68994140625
2010-06-25,14.734304428100586,14.734304428100586,1.6497845649719238,9.84000015258789,7.31777811050415,1076.760009765625
2010-06-28,14.685644149780272,14.685644149780272,1.6497845649719238,9.75,7.189395904541016,1074.5699462890625
2010-06-29,14.257434844970703,14.257434844970703,1.570276975631714,9.25,7.147918701171875,1041.239990234375
2010-06-30,14.014131546020508,14.014131546020508,1.570276975631714,9.0,7.361230373382568,1030.7099609375
2010-07-01,13.94600772857666,13.94600772857666,1.5504000186920166,8.850000381469727,7.444185256958008,1027.3699951171875
2010-07-02,14.208772659301758,14.208772659301758,1.5802154541015625,9.010000228881836,7.454060077667236,1022.5800170898438
2010-07-06,14.043326377868652,14.043326377868652,1.629907727241516,8.90999984741211,7.45603609085083,1028.06005859375
2010-07-07,14.549394607543944,14.549394607543944,1.629907727241516,9.75,7.612069606781006,1060.27001953125
2010-07-08,14.36448574066162,14.36448574066162,1.629907727241516,9.390000343322754,7.513313770294189,1070.25
2010-07-09,14.442342758178713,14.442342758178713,1.629907727241516,9.489999771118164,7.298026561737059,1077.9599609375
2010-07-12,14.413147926330566,14.413147926330566,1.629907727241516,9.550000190734863,7.122241973876953,1078.75
2010-07-13,14.734304428100586,14.734304428100586,1.8286770582199097,10.140000343322754,7.377031326293945,1095.3399658203125
2010-07-14,14.967872619628906,14.967872619628906,1.7889230251312256,9.920000076293944,7.2091474533081055,1095.1700439453125
2010-07-15,15.07492446899414,15.07492446899414,1.7889230251312256,9.829999923706056,7.001760482788086,1096.47998046875
2010-07-16,14.393682479858398,14.393682479858398,1.7889230251312256,9.760000228881836,6.865478515625,1064.8800048828125
2010-07-19,14.685644149780272,14.685644149780272,1.818738579750061,10.039999961853027,6.873378276824951,1071.25
2010-07-20,14.948408126831056,14.948408126831056,1.818738579750061,9.859999656677246,6.885229110717773,1083.47998046875
2010-07-21,14.471539497375488,14.471539497375488,1.818738579750061,9.699999809265137,6.800299644470215,1069.5899658203125
2010-07-22,15.172245025634766,15.172245025634766,1.7889230251312256,10.1899995803833,6.936582565307617,1093.6700439453125
2010-07-23,15.454472541809082,15.454472541809082,1.7889230251312256,10.460000038146973,6.9820098876953125,1102.6600341796875
2010-07-26,15.950806617736816,15.950806617736816,1.8088001012802124,10.75,6.954357624053955,1115.010009765625
2010-07-27,16.077322006225586,16.077322006225586,1.8088001012802124,10.59000015258789,6.873378276824951,1113.8399658203125
2010-07-28,15.726971626281738,15.726971626281738,1.8088001012802124,10.289999961853027,7.001760482788086,1106.1300048828125
2010-07-29,15.580991744995115,15.580991744995115,1.8883076906204224,10.380000114440918,6.72722053527832,1101.530029296875
2010-07-30,15.503134727478027,15.503134727478027,1.8883076906204224,10.25,6.954357624053955,1101.5999755859375
2010-08-02,16.0578556060791,16.0578556060791,1.8883076906204224,10.43000030517578,6.997810363769531,1125.8599853515625
2010-08-03,15.746439933776855,15.746439933776855,1.8883076906204224,10.34000015258789,6.893129825592041,1120.4599609375
2010-08-04,16.914278030395508,16.914278030395508,1.8883076906204224,10.65999984741211,6.843751907348633,1127.239990234375
2010-08-05,16.76829719543457,16.76829719543457,1.9876923561096191,10.479999542236328,6.855602741241455,1125.81005859375
2010-08-06,16.61258888244629,16.61258888244629,2.0075693130493164,10.1899995803833,6.879303932189941,1121.6400146484375
2010-08-09,16.690446853637695,16.690446853637695,2.0075693130493164,10.239999771118164,6.950407981872559,1127.7900390625
2010-08-10,16.26223373413086,16.26223373413086,2.0075693130493164,9.68000030517578,6.910905361175537,1121.06005859375
2010-08-11,15.649112701416016,15.649112701416016,1.8883076906204224,9.1899995803833,6.596863269805908,1089.469970703125
2010-08-12,15.337689399719238,15.337689399719238,1.7789846658706665,8.510000228881836,6.448729991912842,1083.6099853515625
2010-08-13,15.25010108947754,15.25010108947754,1.7789846658706665,8.289999961853027,6.454655170440674,1079.25
2010-08-16,15.619919776916504,15.619919776916504,1.7789846658706665,8.300000190734863,6.490207672119141,1079.3800048828125
2010-08-17,15.717239379882812,15.717239379882812,1.7789846658706665,8.390000343322754,6.51193380355835,1092.5400390625
2010-08-18,15.892413139343262,15.892413139343262,1.7789846658706665,8.539999961853027,6.764747619628906,1094.1600341796875
2010-08-19,15.63938331604004,15.63938331604004,1.7889230251312256,8.40999984741211,6.786474227905273,1075.6300048828125
2010-08-20,15.3668851852417,15.3668851852417,1.7889230251312256,8.4399995803833,6.748947143554688,1071.68994140625
2010-08-23,15.045730590820312,15.045730590820312,1.7889230251312256,8.260000228881836,6.822025775909424,1067.3599853515625
2010-08-24,14.62725067138672,14.62725067138672,1.7889230251312256,8.229999542236328,6.754871845245361,1051.8699951171875
2010-08-25,14.890016555786133,14.890016555786133,1.7889230251312256,8.270000457763672,6.8694281578063965,1055.3299560546875
2010-08-26,14.860821723937988,14.860821723937988,1.7889230251312256,8.229999542236328,6.788448810577393,1047.219970703125
2010-08-27,15.13331699371338,15.13331699371338,1.7889230251312256,8.4399995803833,6.863502502441406,1064.5899658203125
2010-08-30,14.870553016662598,14.870553016662598,1.7889230251312256,8.1899995803833,6.877329349517822,1048.9200439453125
2010-08-31,14.821890830993652,14.821890830993652,1.7889230251312256,8.300000190734863,6.863502502441406,1049.3299560546875
2010-09-01,15.678311347961426,15.678311347961426,1.7889230251312256,8.5600004196167,6.9820098876953125,1080.2900390625
2010-09-02,15.921606063842772,15.921606063842772,1.7889230251312256,8.850000381469727,6.885229110717773,1090.0999755859375
2010-09-03,16.01892852783203,16.01892852783203,1.7889230251312256,9.5,6.843751907348633,1104.510009765625
2010-09-07,15.629648208618164,15.629648208618164,1.7889230251312256,9.359999656677246,6.814125061035156,1091.8399658203125
2010-09-08,15.81455898284912,15.81455898284912,1.7889230251312256,9.239999771118164,6.853627681732178,1098.8699951171875
2010-09-09,15.843751907348633,15.843751907348633,1.90818464756012,9.34000015258789,6.798324108123779,1104.1800537109375
2010-09-10,15.80482578277588,15.80482578277588,1.90818464756012,9.56999969482422,6.804249286651611,1109.550048828125
2010-09-13,16.08705711364746,16.08705711364746,1.90818464756012,9.56999969482422,6.837826251983643,1121.9000244140625
2010-09-14,16.26223373413086,16.26223373413086,1.9380000829696653,9.529999732971191,6.885229110717773,1121.0999755859375
2010-09-15,16.194107055664062,16.194107055664062,1.928061604499817,9.869999885559082,6.903005123138428,1125.0699462890625
2010-09-16,15.941076278686523,15.941076278686523,1.8386154174804688,9.75,6.831901550292969,1124.6600341796875
2010-09-17,15.824292182922363,15.824292182922363,1.8386154174804688,9.829999923706056,6.660066604614258,1125.5899658203125
2010-09-20,15.91187572479248,15.91187572479248,1.8883076906204224,9.93000030517578,6.804249286651611,1142.7099609375
2010-09-21,15.85348415374756,15.85348415374756,1.8883076906204224,9.989999771118164,6.827950954437256,1139.780029296875
2010-09-22,15.717239379882812,15.717239379882812,2.1864616870880127,9.949999809265137,6.883254051208496,1134.280029296875
2010-09-23,15.726971626281738,15.726971626281738,2.126830816268921,9.739999771118164,6.863502502441406,1124.8299560546875
2010-09-24,16.01892852783203,16.01892852783203,2.136769294738769,9.989999771118164,7.104465961456299,1148.6700439453125
2010-09-27,16.125986099243164,16.125986099243164,2.1864616870880127,9.899999618530272,6.903005123138428,1142.1600341796875
2010-09-28,16.10651969909668,16.10651969909668,2.1864616870880127,10.100000381469728,7.120266914367676,1147.699951171875
2010-09-29,15.795096397399902,15.795096397399902,2.1864616870880127,10.06999969482422,6.478356838226318,1144.72998046875
2010-09-30,16.009201049804688,16.009201049804688,2.1864616870880127,10.140000343322754,6.162339210510254,1141.199951171875
2010-10-01,15.99946403503418,15.99946403503418,2.1864616870880127,10.25,6.221592903137207,1146.239990234375
2010-10-04,16.505537033081055,16.505537033081055,2.1665847301483154,10.40999984741211,6.235418319702148,1137.030029296875
2010-10-05,17.342487335205078,17.342487335205078,2.1665847301483154,10.550000190734863,6.379601001739502,1160.75
2010-10-06,16.943477630615234,16.943477630615234,2.1665847301483154,10.460000038146973,6.340099334716797,1159.969970703125
2010-10-07,17.108919143676758,17.108919143676758,2.2361538410186768,10.40999984741211,6.346024990081787,1158.06005859375
2010-10-08,17.17704200744629,17.17704200744629,2.2361538410186768,10.529999732971191,6.298621654510498,1165.1500244140625
2010-10-11,17.18678092956543,17.18678092956543,2.2361538410186768,10.550000190734863,6.280846118927002,1165.3199462890625
2010-10-12,16.164915084838867,16.164915084838867,2.2361538410186768,10.649999618530272,6.18604040145874,1169.77001953125
2010-10-13,16.310897827148438,16.310897827148438,2.2361538410186768,10.899999618530272,6.19986629486084,1178.0999755859375
2010-10-14,16.077322006225586,16.077322006225586,2.28584623336792,10.829999923706056,6.300597190856934,1173.81005859375
2010-10-15,15.532329559326172,15.532329559326172,2.28584623336792,10.56999969482422,6.261094570159912,1176.18994140625
2010-10-18,15.34742259979248,15.34742259979248,2.2759077548980717,10.550000190734863,6.4033026695251465,1184.7099609375
2010-10-19,15.162513732910156,15.162513732910156,2.3454768657684326,10.100000381469728,6.300597190856934,1165.9000244140625
2010-10-20,14.98733615875244,14.98733615875244,2.3454768657684326,10.260000228881836,6.525759220123291,1178.1700439453125
2010-10-21,15.152779579162598,15.152779579162598,2.4249846935272217,10.210000038146973,6.48428201675415,1180.260009765625
2010-10-22,15.1917085647583,15.1917085647583,2.4249846935272217,10.15999984741211,6.507983207702637,1183.0799560546875
2010-10-25,15.201440811157228,15.201440811157228,2.454800128936768,9.880000114440918,6.541560173034668,1185.6199951171875
2010-10-26,15.386351585388184,15.386351585388184,2.454800128936768,10.220000267028809,6.567236423492432,1185.6400146484375
2010-10-27,15.3668851852417,15.3668851852417,2.454800128936768,10.289999961853027,6.458605766296387,1182.449951171875
2010-10-28,15.21117115020752,15.21117115020752,2.5839998722076416,10.1899995803833,6.478356838226318,1183.780029296875
2010-10-29,15.40581226348877,15.40581226348877,2.544246196746826,10.670000076293944,6.349974632263184,1183.260009765625
2010-11-01,15.376617431640623,15.376617431640623,2.544246196746826,10.789999961853027,6.31047248840332,1184.3800048828125
2010-11-02,15.765897750854492,15.765897750854492,2.544246196746826,11.109999656677246,6.270970344543457,1193.5699462890625
2010-11-03,15.084656715393066,15.084656715393066,2.544246196746826,11.1899995803833,6.270970344543457,1197.9599609375
2010-11-04,15.425280570983888,15.425280570983888,2.5839998722076416,11.239999771118164,6.349974632263184,1221.06005859375
2010-11-05,15.902140617370604,15.902140617370604,2.733077049255371,11.130000114440918,6.389476776123047,1225.8499755859375
2010-11-08,16.08705711364746,16.08705711364746,2.733077049255371,11.329999923706056,6.326273441314697,1223.25
2010-11-09,15.902140617370604,15.902140617370604,2.733077049255371,11.289999961853027,6.221592903137207,1213.4000244140625
2010-11-10,15.746439933776855,15.746439933776855,2.733077049255371,11.470000267028809,6.270970344543457,1218.7099609375
2010-11-11,15.571259498596191,15.571259498596191,2.733077049255371,11.619999885559082,6.280846118927002,1213.5400390625
2010-11-12,15.40581226348877,15.40581226348877,2.733077049255371,11.109999656677246,6.280846118927002,1199.2099609375
2010-11-15,15.259833335876465,15.259833335876465,2.633692502975464,11.079999923706056,6.379601001739502,1197.75
2010-11-16,14.977606773376465,14.977606773376465,2.633692502975464,10.729999542236328,6.340099334716797,1178.3399658203125
2010-11-17,15.006802558898926,15.006802558898926,2.0771384239196777,11.220000267028809,6.464531421661377,1178.5899658203125
2010-11-18,15.123586654663086,15.123586654663086,2.0870769023895264,11.31999969482422,6.537610054016113,1196.68994140625
2010-11-19,14.938677787780762,14.938677787780762,2.0870769023895264,11.06999969482422,6.588962554931641,1199.72998046875
2010-11-22,14.997068405151367,14.997068405151367,2.037384510040283,11.1899995803833,6.436879634857178,1197.8399658203125
2010-11-23,14.45207405090332,14.45207405090332,2.037384510040283,10.770000457763672,6.369725704193115,1180.72998046875
2010-11-24,14.57859230041504,14.57859230041504,1.9380000829696653,10.9399995803833,6.395401954650879,1198.3499755859375
2010-11-26,14.422876358032228,14.422876358032228,1.9380000829696653,11.100000381469728,6.320347785949707,1189.4000244140625
2010-11-29,14.607789039611816,14.607789039611816,1.9380000829696653,11.029999732971191,6.438854217529297,1187.760009765625
2010-11-30,14.51046657562256,14.51046657562256,1.9380000829696653,11.06999969482422,6.735121250152588,1180.550048828125
2010-12-01,14.646717071533203,14.646717071533203,1.9380000829696653,11.369999885559082,6.903005123138428,1206.0699462890625
2010-12-02,14.675911903381348,14.675911903381348,1.9380000829696653,11.470000267028809,6.912880897521973,1221.530029296875
2010-12-03,14.773234367370604,14.773234367370604,1.9380000829696653,11.989999771118164,6.934606552124023,1224.7099609375
2010-12-06,15.01653289794922,15.01653289794922,2.037384510040283,12.039999961853027,7.068914413452148,1223.1199951171875
2010-12-07,15.09438705444336,15.09438705444336,2.0075693130493164,12.0,6.90103006362915,1223.75
2010-12-08,15.327958106994627,15.327958106994627,2.0870769023895264,12.06999969482422,6.904980182647705,1228.280029296875
2010-12-09,15.327958106994627,15.327958106994627,2.0870769023895264,12.050000190734863,7.011636257171631,1233.0
2010-12-10,15.39608097076416,15.39608097076416,2.136769294738769,12.329999923706056,6.938557147979736,1240.4000244140625
2010-12-13,15.337689399719238,15.337689399719238,2.0870769023895264,11.920000076293944,7.051137924194336,1240.4599609375
2010-12-14,15.3668851852417,15.3668851852417,2.0870769023895264,12.0600004196167,7.041263103485107,1241.5899658203125
2010-12-15,15.289027214050291,15.289027214050291,2.0870769023895264,12.0,6.9780592918396,1235.22998046875
2010-12-16,15.444743156433104,15.444743156433104,1.9876923561096191,11.9399995803833,7.061013698577881,1242.8699951171875
2010-12-17,15.48366928100586,15.48366928100586,1.898246169090271,12.93000030517578,6.991884708404541,1243.9100341796875
2010-12-20,15.425280570983888,15.425280570983888,1.898246169090271,12.850000381469728,6.9642333984375,1247.0799560546875
2010-12-21,15.503134727478027,15.503134727478027,1.9479385614395144,12.5600004196167,7.195321083068848,1254.5999755859375
2010-12-22,15.55179500579834,15.55179500579834,1.9181231260299685,12.56999969482422,7.2684006690979,1258.8399658203125
2010-12-23,15.512866020202637,15.512866020202637,2.0870769023895264,12.40999984741211,7.234823703765869,1256.77001953125
2010-12-27,15.697776794433594,15.697776794433594,2.0870769023895264,12.449999809265137,7.26247501373291,1257.5400390625
2010-12-28,15.717239379882812,15.717239379882812,1.9876923561096191,12.390000343322754,7.246674060821533,1258.510009765625
2010-12-29,16.10651969909668,16.10651969909668,1.9876923561096191,12.25,7.303952217102051,1259.780029296875
2010-12-30,16.17464828491211,16.17464828491211,1.9876923561096191,12.279999732971191,7.140018463134766,1257.8800048828125
2010-12-31,15.941076278686523,15.941076278686523,2.097015380859375,12.270000457763672,7.175570011138916,1257.6400146484375
