event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;Nintendo;NTDOY;Nintendo;0;Nintendo Switch;Switch;Release;Positive;High;https://www.nintendo.com/switch/;Global launch of the Nintendo Switch console.;7.619999885559082;-0.0052219272388812;0.00050387727206;2017-03-03;-0.0054851512589808;0.0009690179166146999;-0.0054851512589808;-0.0033125422428451003;-0.0011537511518090002;Low;0;0
RDR2_2017_SCREENSHOTS;2017-05-03;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;neutral;low;https://www.rockstargames.com;New screenshots;63.9900016784668;-0.0015602225797711;-0.0012713605313821;2017-05-03;-0.0009119865793637;-0.007105615544538739;-0.0071618926517149;0.0160982017863273;0.010014091539686501;Low;0;0
TTWO_2017_RDR2_DELAY;2017-05-22;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;https://www.rockstargames.com/newswire/article/60276;Announcement that RDR2 release is delayed into the following year.;69.04000091552734;0.0216040107267614;0.0051601311497457;2017-05-22;0.0162108001378612;0.0688340917027368;0.0688340917027368;0.1388032803014064;0.1193739328614844;High;2;1
RDR2_2017_TRAILER2;2017-09-28;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;https://www.rockstargames.com;Trailer #2;100.88999938964844;0.0075901543700935;0.0012046155961591;2017-09-28;0.0059125726173917;0.0379695560032266;0.0151679731513683;0.0151679731513683;-0.0028258362959670004;High;2;1
EA_2017_SWBF2_CONTROVERSY;2017-11-17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Controversy;Negative;High;https://www.polygon.com/2017/11/17/swbf2-controversy;Severe backlash due to lootbox monetization and pay-to-win design.;105.80501556396484;-0.0249102856221168;-0.0026259630899742;2017-11-17;-0.0231303151985375;-0.0292174483352048;-0.0231303151985375;-0.035418206792822704;-0.04395449725811261;Medium;1;0
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;Electronic Arts;EA;DICE;0;Battlefront II;Star Wars;Release;negative;high;https://www.ea.com;Battlefront II microtransaction backlash (-10%);105.80501556396484;-0.0249102856221168;-0.0026259630899742;2017-11-17;-0.0231303151985375;-0.0292174483352048;-0.0231303151985375;-0.035418206792822704;-0.04395449725811261;Medium;1;0
RDR2_2018_GAMEPLAY;2018-08-09;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;high;https://www.rockstargames.com;Gameplay trailer;125.1999969482422;0.0020008003689953;-0.0014416744645237;2018-08-09;0.0028090214213166;0.059820353931297005;0.0376995011797715;0.0376995011797715;0.0366622332273598;High;2;1
TTWO_2018_RDR2_RELEASE;2018-10-26;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;High;https://www.rockstargames.com/newswire/article/54296;Launch of RDR2 with massive sales expectations.;120.05999755859376;-0.005302397728501;-0.0173272640399783;2018-10-26;0.0104280133410107;0.0800678043440273;0.0104280133410107;-0.053421461134488805;0.06977410323774759;High;2;1
EA_2019_APEX_LAUNCH;2019-02-04;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Release;Positive;High;https://www.ea.com/games/apex-legends/news;Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.;85.97994995117188;-0.0305852300376056;0.006776236617404;2019-02-04;-0.0365752462752993;0.005394706591975794;0.005394706591975794;-0.0703690329109296;0.0892051284147266;Low;0;0
EA_2019_ANTHEM_RELEASE;2019-02-22;EA;EA;BioWare;0;Anthem;Anthem;Release;Negative;High;https://www.ea.com/games/anthem;Launch of Anthem with significant technical issues and disappointing reception.;93.262451171875;-0.0097044796343321;0.0064111023949868;2019-02-22;-0.0153927486079755;-0.0308146647597532;-0.0153927486079755;-0.0174267020780027;0.0037356850112695997;High;2;1
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;Activision;ATVI;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Release;Positive;Medium;https://www.callofduty.com/mobile;Global launch of Call of Duty: Mobile expanding the franchise to mobile.;94.06942749023438;-0.0109385114826212;-0.0122583733729132;2019-10-01;-0.0011983081620941;0.0052786951068724015;-0.0126328239364104;-0.0173333367742351;-0.0173333367742351;Low;0;0
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;2019-10-04;Ubisoft;UBI;Ubisoft Paris;0;Tom Clancy's Ghost Recon Breakpoint;Ghost Recon;Release;Negative;High;https://news.ubisoft.com/;Launch of Breakpoint with weak reception leading to later profit warning (-31%).;;;;2019-10-04;;0.0;0.0;0.0;0.0;Low;0;0
UBI_2019_UBI_PROFIT_WARNING;2019-10-24;Ubisoft;UBI;Ubisoft;0;Multiple titles;Portfolio;Major Announcement;Negative;High;https://news.ubisoft.com/;Ubisoft issues profit warning and delays several titles after underperformance.;;;;2019-10-24;;0.0;0.0;0.0;0.0;Low;0;0
ATVI_2019_CODMW_RELEASE;2019-10-25;Activision;ATVI;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Release;Positive;High;https://www.callofduty.com/mw/news;Major franchise reboot for Call of Duty with strong sales expectations.;93.6416244506836;0.0034381862269798;0.0040727005061091;2019-10-25;-0.000317625231321;0.0005262151509894;-0.000317625231321;-0.0010629760276236;-0.003259541522002401;Low;0;0
TTWO_2020_RDR2_PC_STEAM;2019-12-05;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;Low;https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/;RDR2 becomes available on Steam for PC players, expanding audience.;123.97000122070312;0.0164808310209831;0.0015002511791302;2019-12-05;0.014525542839824;-0.0123654324638195;0.0034619084242844995;0.0034619084242844995;-0.004716047465225002;Medium;1;0
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;Activision Blizzard;ATVI;Blizzard;0;Warcraft III: Reforged;Warcraft;Controversy;Negative;Medium;https://news.blizzard.com/;Release of Warcraft III: Reforged with strong community backlash over quality issues.;108.79969024658205;0.012120167309424;0.010053584595046;2020-01-28;0.0034217476275186;0.0033707394911428;0.0065182267407754;-0.0206211914825888;-0.0206211914825888;Low;0;0
ATVI_2020_WARZONE_LAUNCH;2020-03-10;Activision;ATVI;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Release;Positive;High;https://www.callofduty.com/warzone;Launch of free-to-play battle royale Warzone with rapid user growth.;100.51573181152344;0.0242742332422085;0.0493963062815614;2020-03-10;-0.0169370485609422;0.0015695326951241997;0.0017771225344795014;-0.0347947570861782;-0.0347947570861782;Low;0;0
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;Nintendo;NTDOY;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Release;Positive;High;https://www.nintendo.com/;Release of AC: New Horizons, massive success during early COVID period.;12.65999984741211;0.0119903769613025;-0.0433595123084619;2020-03-20;0.0399843747546417;-0.0021575854330593974;0.0399843747546417;0.0755048286239914;0.06202400309729679;Low;0;0
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major Announcement;Positive;Medium;https://ir.ea.com/;Earnings call emphasizing record revenue from FIFA Ultimate Team microtransactions.;116.29607391357422;0.0237952162268808;0.0090405563857973;2020-05-05;0.0159339640077319;0.012972168995589797;-0.0145549538331387;-0.0274925199308597;-0.0274925199308597;Medium;1;0
UBI_2020_SKULLBONES_DELAY;2020-07-12;Ubisoft;UBI;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;negative;medium;https://www.ubisoft.com;Another delay announcement;;;;2020-07-12;;0.0;0.0;0.0;0.0;Low;0;0
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;Take-Two;TTWO;; ; ;TTWO;Corporate Event;negative;high;https://ir.take2games.com;Lost Codemasters bid to EA (-23%);175.19000244140625;0.0385938466225679;-0.0002877151874185;2020-11-06;0.0383180915641334;0.0497876357515645;0.0383180915641334;-0.0599811905417861;-0.0556957280823057;High;2;1
UBI_2020_AC_VALHALLA_RELEASE;2020-11-10;Ubisoft;UBI;Ubisoft Montreal;0;Assassin's Creed Valhalla;Assassin's Creed;Release;Positive;Medium;https://news.ubisoft.com/;Major Assassin's Creed franchise entry and cross-gen launch title.;;;;2020-11-10;;0.0;0.0;0.0;0.0;Low;0;0
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;Nintendo;NTDOY;Nintendo;0;Nintendo Switch OLED;Switch;Major Announcement;Neutral;Medium;https://www.nintendo.com/switch/oled-model/;Announcement of the Switch OLED model with improved screen but no power upgrade.;14.520000457763672;0.0041494066015499;-0.0020218560598241;2021-07-06;0.0055132845378467;0.0013446156899905;0.0013446156899905;-0.0196065485719217;-0.0196065485719217;Low;0;0
ATVI_2021_LAWSUIT;2021-07-20;Activision Blizzard;ATVI;;0;;Activision;Controversy;negative;high;https://www.bloomberg.com;California lawsuit (-10%);137.67832946777344;-0.0012034857250453;0.0151626094378556;2021-07-20;-0.0141240083313962;-0.0240800711230723;-0.0238064297918274;-0.0045050872236272;-0.0045050872236272;Medium;1;0
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;Activision Blizzard;ATVI;Blizzard;0;Diablo II: Resurrected;Diablo;Release;Neutral;Medium;https://news.blizzard.com/;Launch of D2R with mixed expectations and some technical issues.;124.96346282958984;0.0117878968030409;0.0121347157844948;2021-09-23;0.0013696283532257;0.0043917275302659;0.0154887512301608;0.0154887512301608;0.0634069083280762;Low;0;0
EA_2021_BF2042_BAD_RELEASE;2021-11-19;Electronic Arts;EA;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;https://www.ea.com;Disastrous launch (-6%);129.36050415039062;-0.0359716942330371;-0.0013986655593032;2021-11-19;-0.0352059636405097;-0.0442568458563743;-0.0352059636405097;-0.079105734176357;-0.07998983242368018;High;2;1
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;Take-Two;TTWO;; ;Zynga;TTWO;Corporate Event;negative;high;https://ir.take2games.com;Announced Zynga acquisition (-27%);142.99000549316406;-0.1312879696782101;-0.0014410312534549;2022-01-10;-0.1304803528286943;-0.10165621042952311;-0.10165621042952311;-0.04842134456348201;-0.06426968489138661;High;2;1
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;Activision Blizzard;ATVI;Activision Blizzard;0;Corporate;Corporate;Major Announcement;Positive;High;https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/;Microsoft announces intention to acquire Activision Blizzard in a major industry deal (-26%).;131.0220184326172;0.0266019667734556;-0.0183879456940073;2022-01-18;0.041407654412172;0.0714284479387544;0.0714284479387544;0.1107253968984992;0.1107253968984992;High;2;1
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Major Announcement;Neutral;Low;https://en.wikipedia.org/wiki/Grand_Theft_Auto_VI#:~:text=Following%20years%20of%20speculation%20and,and%20Xbox%20Series%20X/S.;Annoucement of development after leak ;175.0;0.0734878874589923;0.0051569298644233;2022-02-04;0.0680976840098431;0.0781642242594172;0.0680976840098431;0.07160034410842091;0.03323078768391291;High;2;1
TTWO_2022_GTA5_NEXTGEN;2022-03-15;Take-Two;TTWO;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/22887;Next-gen versions of GTA V and GTA Online released for PS5 and Xbox Series.;142.8800048828125;0.0074742455496457;0.0214085741708709;2022-03-15;-0.0131820028442446;-0.06299706901406299;0.006609002187704601;0.00024265462821610134;0.00024265462821610134;High;2;1
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major Announcement;Neutral;Medium;https://www.rockstargames.com/newswire/article/80479;Introduction of GTA+ subscription service for GTA Online players.;158.57000732421875;0.0132268838608227;0.0122565474275304;2022-03-29;0.0011676271906485;-0.003608093915415899;-0.009295414923935;-0.025851966835696197;-0.025851966835696197;Low;0;0
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;2022-09-10;Ubisoft;UBI;Ubisoft Bordeaux;0;Assassin's Creed Mirage;Assassin's Creed;Trailer/Reveal;Positive;Medium;https://news.ubisoft.com/;Reveal of Assassin's Creed Mirage as a more classic AC-style entry.;;;;2022-09-10;;0.0;0.0;0.0;0.0;Low;0;0
GTA6_2022_LEAK;2022-09-18;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Leak;negative;high;https://www.nytimes.com/2022/09/18/technology/gta-6-leak.html;Massive gameplay leak (90 videos);;;;2022-09-18;;0.0001791679505396;0.0001791679505396;-0.032328980235763;-0.07445769159146179;Low;0;0
UBI_2022_SKULL_AND_BONES_DELAY;2022-09-28;Ubisoft;UBI;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;Negative;Medium;https://news.ubisoft.com/;Further delay of Skull and Bones after multiple postponements.;;;;2022-09-28;;0.0;0.0;0.0;0.0;Low;0;0
EA_2022_FIFA23_RELEASE;2022-09-30;EA;EA;EA Sports;0;FIFA 23;FIFA;Release;Positive;Medium;https://www.ea.com/games/fifa/fifa-23;Annual FIFA release with strong sales forecast.;113.68753051757812;-0.0149827051445113;-0.0150666957719832;2022-09-30;-0.0029217015580417;0.0067116570256271005;-0.0029217015580417;0.0111632723580367;0.0103401681084654;Low;0;0
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;Nintendo;NTDOY;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Release;Positive;Medium;https://www.nintendo.com/;Launch of Pokémon Scarlet/Violet with strong sales but technical criticisms.;5.320000171661377;-0.0166358000534481;0.0047585819088147;2022-11-18;-0.0196399461459456;-0.032160331448351204;-0.0196399461459456;-0.058430089849103;-0.024345301860328898;High;2;1
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;Nintendo;NTDOY;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;https://www.nintendo.com;TOTK launch success;5.599999904632568;-0.0294627516214736;-0.0015833068345566;2023-05-12;-0.0283813913577279;-0.0220005134825853;-0.0283813913577279;-0.012368564889220602;-0.0627729822820221;Medium;1;0
UBI_EARN_FY2023;2023-05-16;Ubisoft;UBI;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;Full-Year 2022–2023 Results;;;;2023-05-16;;0.0;0.0;0.0;0.0;Low;0;0
ATVI_EARN_2023Q3;2023-10-04;Activision Blizzard;ATVI;Earnings;0;;;Earnings;;;https://investor.activisionblizzard.com/news-releases/news-release-details/activision-blizzard-announces-third-quarter-2023-financial;Q3 2023 Earnings;119.35604858398438;0.0097866628713099;0.0081097549571607;2023-10-04;0.0026946258262574;0.0099362496295093;0.0039619158832634;0.0117730360068866;0.0194297745135419;Low;0;0
UBI_2023_ASSASSINSMIRAGE_RELEASE;2023-10-05;Ubisoft;UBI;Ubisoft Montreal;0;Assassin's Creed Mirage;Assassin's Creed;Release;positive;medium;https://www.ubisoft.com;Mirage launch reception;;;;2023-10-05;;0.0;0.0;0.0;0.0;Low;0;0
UBI_EARN_H1_2024;2023-11-07;Ubisoft;UBI;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;H1 2023–2024 Results;;;;2023-11-07;;0.0;0.0;0.0;0.0;Low;0;0
NTDOY_EARN_2023Q2;2023-11-07;Nintendo;NTDOY;Earnings;0;;;Earnings;;;https://www.nintendo.co.jp/ir/en/;Q2 FY2023 Earnings Release;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685987;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0
TTWO_2023_GTA6_TRAILER1;2023-12-05;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;High;https://www.youtube.com/watch?v=QdBZY2fkU-0;Official GTA VI trailer release generating global hype.;156.75999450683594;-0.0050774502675421;-0.0005688697261614;2023-12-05;-0.0050891017224313;0.0043671472635293;0.0016066053357501999;-0.023388155507788;-0.023388155507788;Low;0;0
GTA6_2024_KEYART;2024-05-16;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Trailer/Reveal;positive;medium;https://ir.take2games.com;Official screenshots/key art;146.0800018310547;-0.0135062126909061;-0.0020816677921287;2024-05-16;-0.0120968114306425;0.0082829081682617;-0.0016888123495863994;-0.0016888123495863994;0.018152240225360803;Low;0;0
TTWO_2025_GTA6_DELAY1;2025-05-02;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.youtube.com/watch?v=VQRLujxTm3c;"Announcement of GTA VI release delay; market reaction around -8%.";219.5;-0.0666326414549191;0.0147265741296347;2025-05-02;-0.0810121272624043;-0.0795462496278427;-0.0810121272624043;-0.0490487305684224;-0.041783549572018394;High;2;1
TTWO_2025_GTA6_TRAILER2;2025-05-06;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;Medium;https://www.rockstargames.com/newswire/article/258aa538o412ok/grand-theft-auto-vi-is-now-coming-may-26-2026#:~:text=Grand%20Theft%20Auto%20VI%20is,quality%20you%20expect%20and%20deserve.;"Released alongside the delay news; cinematic style, introduced protagonists Jason & Lucia.";231.83999633789065;0.0289365737694573;-0.0076932396518555;2025-05-06;0.0356172267631375;0.0392285776903859;0.0072651809964040005;0.0023404522147614003;0.0023404522147614003;High;2;1
TTWO_2025_GTA6_DELAY2;2025-11-06;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.rockstargames.com/newswire/article/ak3ak31a49a221/grand-theft-auto-vi-is-now-set-to-launch-november-19-2026#:~:text=Grand%20Theft%20Auto%20VI%20%2D%20Watch,Contact;"Second announcement of GTA VI release delay; makret reaction around -8%";252.3999938964844;-0.0092636232581182;-0.011178189042419;2025-11-06;0.0006906304262554;-0.07661248743066229;-0.0818647735036978;-0.0818647735036978;-0.06212521948687269;High;2;1
TTWO_EARN_Q3_2020;2020-02-06;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2020 earnings conference call;127.73999786376952;0.0578005598216604;0.0033256728767856;2020-02-06;0.0541305547076149;-0.1195879164011895;-0.059864148947772;-0.059864148947772;-0.0711114062474848;High;2;1
TTWO_EARN_Q4_2020;2020-05-20;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2020 earnings conference call;146.83999633789062;0.0323396419226631;0.0166511002590801;2020-05-20;0.0161523450509284;0.0228127901983013;-0.035999133019311104;-0.021967700376230005;-0.021967700376230005;Medium;1;0
TTWO_EARN_Q1_2021;2020-08-03;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2021 earnings conference call;167.69000244140625;0.0223753083364692;0.0071810234393261;2020-08-03;0.015083764758028;0.069764945368295;0.069764945368295;0.055644568433272694;0.04108341837745869;High;2;1
TTWO_EARN_Q2_2021;2020-11-05;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2021 earnings conference call;168.67999267578125;0.0302955742615209;0.0194601941389629;2020-11-05;0.0114695441874311;0.0589948534898727;0.0497876357515645;0.0497876357515645;-0.079619794688069;High;2;1
TTWO_EARN_Q3_2021;2021-02-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2021 earnings conference call;213.33999633789065;0.0281940849672361;0.0073993483603735;2021-02-08;0.0206974570296729;-0.0398787820890285;-0.0398787820890285;-0.0581665890355855;-0.049237747097712;High;2;1
TTWO_EARN_Q4_2021;2021-05-18;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2021 earnings conference call;167.69000244140625;-0.0031506287923606;-0.0085172929593646;2021-05-18;0.0043041018633753;0.0852523507396068;0.0760560731635508;0.0938441966970313;0.0938441966970313;High;2;1
TTWO_EARN_Q1_2022;2021-08-02;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2022 earnings conference call;173.2100067138672;-0.0012108837348363;-0.0018428056148913;2021-08-02;-2.585858474019238e-05;-0.08535190466368439;-0.08535190466368439;-0.10708677165803929;-0.09951131941575989;High;2;1
TTWO_EARN_Q2_2022;2021-11-03;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2022 earnings conference call;184.1600036621093;0.0011960488082147;0.0064612791953579;2021-11-03;-0.0054194002305017;0.034377795234531904;0.037619285804188;0.0039675153288424025;-0.008416713754486698;High;2;1
TTWO_EARN_Q3_2022;2022-02-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2022 earnings conference call;175.10000610351562;0.0005714634486606;-0.0037017126347429;2022-02-07;0.0035026600985778;-0.0214970841079262;-0.0214970841079262;-0.013695843237115903;-0.0060676407505770025;Medium;1;0
TTWO_EARN_Q4_2022;2022-05-16;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2022 earnings conference call;110.11000061035156;0.0016374083933055;-0.0039464009295556;2022-05-16;0.0047984539394714;0.1030973204884772;0.1030973204884772;0.11844986810186339;0.0873724518946578;High;2;1
TTWO_EARN_Q1_2023;2022-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2023 earnings conference call;125.51000213623048;-0.0129757901726967;-0.0012375507238541;2022-08-08;-0.0123593135457757;-0.0467598982225305;-0.0467598982225305;-0.0673016114835791;-0.06365040878897091;High;2;1
TTWO_EARN_Q2_2023;2022-11-07;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q2 2023 earnings conference call;108.4000015258789;-0.0011978001923903;0.0096139819205598;2022-11-07;-0.0107747527314784;-0.1533873094692981;-0.1533873094692981;-0.13386283613324068;-0.10575531119133498;High;2;1
TTWO_EARN_Q3_2023;2023-02-06;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q3 2023 earnings conference call;105.55999755859376;-0.0340410071582821;-0.0061404630177543;2023-02-06;-0.0288189609023784;0.03707672096001351;0.03707672096001351;0.028717000134551807;0.028092989103535207;High;2;1
TTWO_EARN_Q4_2023;2023-05-17;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q4 2023 earnings conference call;125.0199966430664;0.0078193757956128;0.0118908290587882;2023-05-17;-0.003896341910192;0.10083623888674391;0.1035467649093732;0.0886029115548626;0.086601553209909;High;2;1
TTWO_EARN_Q1_2024;2023-08-08;Take-Two;TTWO;;1;;;Earnings;;;https://ir.take2games.com;Q1 2024 earnings conference call;140.13999938964844;-0.0073664353313939;-0.0042182830447931;2023-08-08;-0.0039499962685707;-0.0192208084402062;-0.0031646321632037002;0.0023362772542152993;0.0023362772542152993;Medium;1;0
