date,ticker,adj_close,return,market_return,expected_return,AR
2010-05-13,ATVI,17.58879852294922,0.0214569636188322,-0.0121451449685835,-0.009646629049009137,0.031103592667841337
2010-05-14,ATVI,16.93735694885254,-0.0370372980989407,-0.0188000145120921,-0.015146218232433707,-0.021891079866506992
2010-05-17,ATVI,17.26793670654297,0.0195177889140976,0.0011093685155389,0.0013069108381759476,0.018210878075921654
2010-05-18,ATVI,17.05403709411621,-0.0123870973157846,-0.0141959060371843,-0.011341379534639089,-0.001045717781145511
2010-05-19,ATVI,16.64566993713379,-0.0239454830975659,-0.0051302638735714,-0.0038495260493313518,-0.02009595704823455
2010-05-20,ATVI,15.916455268859863,-0.0438080696678458,-0.038975903416611,-0.03181958795964368,-0.011988481708202117
2010-05-21,ATVI,16.237306594848633,0.0201584662268681,0.0150243806861449,0.012806287335395648,0.007352178891472452
2010-05-24,ATVI,15.828948974609377,-0.0251493446806509,-0.0129080140007874,-0.010277064589548102,-0.014872280091102799
2010-05-25,ATVI,15.79005241394043,-0.0024573053290739,0.0003539373857135,0.0006826219857426975,-0.0031399273148165975
2010-05-26,ATVI,15.80949878692627,0.0012315584822677,-0.0056609945338124,-0.004288122265123484,0.005519680747391184
2010-05-27,ATVI,16.25675392150879,0.0282902791929355,0.032876173067238,0.02755902195204439,0.0007312572408911082
2010-05-28,ATVI,16.052574157714844,-0.0125596884088773,-0.0123746883115906,-0.009836323839880035,-0.002723364568997265
2010-06-01,ATVI,15.644208908081056,-0.0254392376961876,-0.0171653212798507,-0.013795306518916878,-0.011643931177270722
2010-06-02,ATVI,15.916455268859863,0.0174023731323464,0.025842707133391,0.021746560427610577,-0.004344187295264177
2010-06-03,ATVI,16.266477584838867,0.0219912229241026,0.0040513767112408,0.0037381886182807434,0.01825303430582186
2010-06-04,ATVI,15.371968269348145,-0.0549909659805173,-0.0344114257719647,-0.028047500209709322,-0.02694346577080798
2010-06-07,ATVI,14.93443489074707,-0.0284630680297148,-0.013532073204129,-0.01079278758337625,-0.017670280446338553
2010-06-08,ATVI,15.060832977294922,0.0084635332687521,0.0109760674921126,0.009460758274689693,-0.0009972250059375933
2010-06-09,ATVI,14.788589477539062,-0.018076257811655,-0.0059416747587099,-0.004520076613552923,-0.013556181198102075
2010-06-10,ATVI,15.47891902923584,0.0466798779386803,0.0295067928492038,0.02477456361205775,0.02190531432662255
2010-06-11,ATVI,15.867838859558104,0.0251257745833344,0.0043796786236438,0.004009497564991849,0.021116277018342552
2010-06-14,ATVI,15.906731605529783,0.0024510424082264,-0.0018046635646612,-0.0011012474590896967,0.0035522898673160967
2010-06-15,ATVI,15.858110427856444,-0.0030566416080369,0.0234941911210408,0.019805745033082044,-0.022862386641118945
2010-06-16,ATVI,15.566424369812012,-0.0183934939393569,-0.0005559347650669,-6.929704227373352e-05,-0.01832419689708317
2010-06-17,ATVI,15.721994400024414,0.0099939476476114,0.0012830081640498,0.001450406773974671,0.00854354087363673
2010-06-18,ATVI,15.585870742797852,-0.0086581672632036,0.0013171307943036,0.001478605741216162,-0.010136773004419761
2010-06-21,ATVI,15.342795372009276,-0.0155958800634157,-0.003856841152281,-0.0027971685570996616,-0.012798711506316039
2010-06-22,ATVI,14.89553928375244,-0.0291508866156678,-0.0160706911272248,-0.012890703339564713,-0.016260183276103086
2010-06-23,ATVI,14.866374969482422,-0.0019579226850705,-0.0029854738442266,-0.0020770699599994055,0.0001191472749289056
2010-06-24,ATVI,14.62330150604248,-0.0163505537791776,-0.0168035026188263,-0.013496299305999847,-0.0028542544731777544
2010-06-25,ATVI,14.720529556274414,0.0066488439831291,0.0028593621314492,0.0027531068752583232,0.0038957371078707764
2010-06-28,ATVI,14.671915054321287,-0.0033024968135337,-0.0020339383490284,-0.0012907203128990996,-0.0020117765006346005
2010-06-29,ATVI,14.244105339050291,-0.0291584100430702,-0.0310170186406103,-0.025242359609778976,-0.003916050433291223
2010-06-30,ATVI,14.001029014587402,-0.0170650468159971,-0.0101129704925228,-0.007967238537398506,-0.009097808278598594
2010-07-01,ATVI,13.932971954345703,-0.0048608613103217,-0.003240451675925,-0.0022877838314064565,-0.0025730774789152434
2010-07-02,ATVI,14.195493698120115,0.0188417621620584,-0.0046623690102973,-0.0034628573832938365,0.022304619545352237
2010-07-06,ATVI,14.030200958251951,-0.0116440289702677,0.0053590344152254,0.004818837925894961,-0.01646286689616266
2010-07-07,ATVI,14.535794258117676,0.0360360697163326,0.0313308163937027,0.026281938037665067,0.009754131678667535
2010-07-08,ATVI,14.35105800628662,-0.0127090579675678,0.0094126781715115,0.008168772167246595,-0.020877830134814396
2010-07-09,ATVI,14.428841590881348,0.0054200592430644,0.0072038878182667,0.006343426162228858,-0.0009233669191644582
2010-07-12,ATVI,14.399672508239746,-0.0020215817366818,0.0007329020475055,0.0009957986665574835,-0.003017380403239283
2010-07-13,ATVI,14.720529556274414,0.0222822462004652,0.0153788790918307,0.013099245083809002,0.009183001116656197
2010-07-14,ATVI,14.953879356384276,0.015851997662027,-0.0001551316306374,0.0002619269687125148,0.015590070693314483
2010-07-15,ATVI,15.060832977294922,0.0071522324315786,0.0011961033180916,0.001378588544076371,0.005773643887502229
2010-07-16,ATVI,14.38022518157959,-0.0451905812076521,-0.028819473359129,-0.023426306540502963,-0.021764274667149135
2010-07-19,ATVI,14.671915054321287,0.0202840963238419,0.0059818900608321,0.005333566298708044,0.014950530025133855
2010-07-20,ATVI,14.93443489074707,0.017892676958245,0.0114165511960326,0.009824774338072361,0.008067902620172639
2010-07-21,ATVI,14.458011627197266,-0.0319009903645555,-0.0128198166083587,-0.010204178198276875,-0.021696812166278626
2010-07-22,ATVI,15.15806007385254,0.0484194137275695,0.0225133732500304,0.01899519640864208,0.029424217318927418
2010-07-23,ATVI,15.44002914428711,0.0186019232712344,0.0082200205483771,0.007183159012723256,0.011418764258511143
2010-07-26,ATVI,15.93589210510254,0.0321154161162255,0.0112001661465177,0.009645953570815139,0.022469462545410365
2010-07-27,ATVI,16.062294006347656,0.0079318999157029,-0.001049357346629,-0.00047706183385605927,0.00840896174955896
2010-07-28,ATVI,15.71226978302002,-0.0217916708030192,-0.0069219647113504,-0.005330188965855943,-0.016461481837163255
2010-07-29,ATVI,15.566424369812012,-0.0092822625388994,-0.0041586211074934,-0.0030465597384909428,-0.0062357028004084575
2010-07-30,ATVI,15.488641738891602,-0.0049968206617349,6.349921218862242e-05,0.00044260366124690637,-0.005439424322981806
2010-08-02,ATVI,16.0428524017334,0.0357817471786559,0.0220225220618048,0.01858955661844217,0.01719219056021373
2010-08-03,ATVI,15.731715202331545,-0.0193941321412541,-0.0047963552167423,-0.00357358368482018,-0.01582054845643392
2010-08-04,ATVI,16.898466110229492,0.0741655244130676,0.0060511125191855,0.005390771790223917,0.06877475262284369
2010-08-05,ATVI,16.752620697021484,-0.0086306894517319,-0.0012685245848381,-0.0006581818039374451,-0.007972507647794455
2010-08-06,ATVI,16.597055435180664,-0.009286025431739,-0.0037040386284354,-0.002670892436756935,-0.006615132994982065
2010-08-09,ATVI,16.674840927124023,0.004686704352296,0.0054830643822831,0.004921336383722191,-0.00023463203142619089
2010-08-10,ATVI,16.247032165527344,-0.025655942594378,-0.0059674054882985,-0.004541340507788856,-0.021114602086589142
2010-08-11,ATVI,15.634486198425291,-0.0377020221823491,-0.0281787649541732,-0.022896824633970143,-0.01480519754837896
2010-08-12,ATVI,15.32335376739502,-0.0199003937245861,-0.0053787488495717,-0.004054874219918372,-0.015845519504667727
2010-08-13,ATVI,15.235845565795898,-0.0057107734329883,-0.004023574358396,-0.0029349570037210068,-0.0027758164292672935
2010-08-16,ATVI,15.605316162109377,0.0242500880386271,0.0001204585432592,0.0004896748951761132,0.023760413143450988
2010-08-17,ATVI,15.70254611968994,0.0062305663384534,0.0121922160130401,0.010465784324772777,-0.004235217986319377
2010-08-18,ATVI,15.877558708190918,0.0111454911303539,0.0014827787168125,0.0016154973086512164,0.009529993821702684
2010-08-19,ATVI,15.624762535095217,-0.0159216021645247,-0.0169353921894682,-0.013605292946125553,-0.0023163092183991468
2010-08-20,ATVI,15.352520942687988,-0.0174237267155733,-0.0036630286052607,-0.0026370017228384978,-0.014786724992734802
2010-08-23,ATVI,15.031662940979004,-0.0208993690942854,-0.0040403067038268,-0.0029487846265380934,-0.017950584467747305
2010-08-24,ATVI,14.61357879638672,-0.0278135656869015,-0.0145124329625988,-0.011602957623268973,-0.016210608063632524
2010-08-25,ATVI,14.876097679138184,0.0179640378588421,0.0032893427453595,0.0031084431771772653,0.014855594681664835
2010-08-26,ATVI,14.846929550170898,-0.0019607379298262,-0.0076847864547324,-0.005960585426877014,0.003999847497050814
2010-08-27,ATVI,15.119170188903809,0.0183364942773487,0.0165867683993123,0.014097445713704103,0.0042390485636445985
2010-08-30,ATVI,14.856650352478027,-0.0173633759753857,-0.0147192086888829,-0.01177383723859908,-0.005589538736786619
2010-08-31,ATVI,14.808034896850586,-0.0032723026034824,0.0003907944287471,0.000713080673756848,-0.0039853832772392475
2010-09-01,ATVI,15.663655281066896,0.0577808190064628,0.0295046213339962,0.02477276907026106,0.03300804993620174
2010-09-02,ATVI,15.906731605529783,0.0155184929763296,0.0090808358577023,0.007894537430157297,0.0076239555461723035
2010-09-03,ATVI,16.003952026367188,0.0061119042709947,0.0132190023873195,0.011314321354801097,-0.005202417083806397
2010-09-07,ATVI,15.61504077911377,-0.024300950578499,-0.0114711897884937,-0.00908967198256292,-0.01521127859593608
2010-09-08,ATVI,15.799779891967772,0.0118308440859855,0.0064386993670755,0.005711073852098696,0.006119770233886804
2010-09-09,ATVI,15.828948974609377,0.001846170189778,0.0048322900955937,0.004383536024973019,-0.002537365835195019
2010-09-10,ATVI,15.79005241394043,-0.0024573053290739,0.0048633328406357,0.004409189772764862,-0.006866495101838762
2010-09-13,ATVI,16.072017669677734,0.0178571450141842,0.0111306160537609,0.009588477321982496,0.008268667692201704
2010-09-14,ATVI,16.247032165527344,0.0108893917021881,-0.0007131195389205,-0.00019919465731075756,0.011088586359498857
2010-09-15,ATVI,16.178972244262695,-0.0041890679215282,0.00354113887216,0.0033165276852696875,-0.007505595606797888
2010-09-16,ATVI,15.92617130279541,-0.0156252781481179,-0.0003643436665667,8.903398526382677e-05,-0.015714312133381727
2010-09-17,ATVI,15.80949878692627,-0.0073258357988816,0.0008268557718451,0.0010734420948384379,-0.008399277893720037
2010-09-20,ATVI,15.897008895874023,0.0055352867366118,0.0152097972059574,0.012959515686473352,-0.007424228949861552
2010-09-21,ATVI,15.838669776916504,-0.0036698173436048,-0.0025640203908096,-0.0017287805099094411,-0.001941036833695359
2010-09-22,ATVI,15.70254611968994,-0.0085943869746532,-0.0048254925148959,-0.0035976627698739304,-0.004996724204779269
2010-09-23,ATVI,15.71226978302002,0.000619241189038,-0.0083313405844281,-0.006494898244720512,0.007114139433758512
2010-09-24,ATVI,16.003952026367188,0.0185639788124301,0.0211943927722582,0.01790518995227513,0.000658788860154972
2010-09-27,ATVI,16.11090660095215,0.0066830101970281,-0.0056674323492107,-0.004293442480598469,0.010976452677626569
2010-09-28,ATVI,16.09146499633789,-0.001206735604383,0.0048503859585371,0.0043984904596854665,-0.005605226064068466
2010-09-29,ATVI,15.780325889587402,-0.0193356606636684,-0.0025877588476783,-0.0017483979884749881,-0.01758726267519341
2010-09-30,ATVI,15.994234085083008,0.0135553724930834,-0.0030837222376489,-0.002158262506032284,0.015713634999115683
2010-10-01,ATVI,15.98451328277588,-0.0006077691657766,0.0044164382037734,0.004039875709589014,-0.0046476448753656145
2010-10-04,ATVI,16.49009895324707,0.0316297194369992,-0.0080349324888034,-0.006249946372122625,0.037879665809121825
2010-10-05,ATVI,17.326274871826172,0.0507077562693734,0.020861340590796,0.017629955379649717,0.03307780088972368
2010-10-06,ATVI,16.927635192871094,-0.0230078122333898,-0.0006720045633211,-0.00016521721062980987,-0.02284259502275999
2010-10-07,ATVI,17.092926025390625,0.0097645554524439,-0.0016465185803191,-0.0009705563253845997,0.0107351117778285
2010-10-08,ATVI,17.160985946655273,0.0039817595397972,0.0061222781734844,0.0054495831403269905,-0.0014678236005297909
2010-10-11,ATVI,17.17070960998535,0.0005666144917491,0.0001458369063549,0.0005106475934779567,5.59668982711433e-05
2010-10-12,ATVI,16.14980125427246,-0.0594563870044834,0.0038187566053071,0.0035459511882190305,-0.06300233819270243
2010-10-13,ATVI,16.29564666748047,0.0090307868754375,0.0071210202993794,0.006274944382450865,0.002755842492986634
2010-10-14,ATVI,16.062294006347656,-0.0143199386863541,-0.0036413861990395,-0.0026191164221005606,-0.011700822264253539
2010-10-15,ATVI,15.51780891418457,-0.0338983392999724,0.0020274854479873,0.0020656433599482793,-0.03596398265992068
2010-10-18,ATVI,15.333073616027832,-0.0119047282498674,0.0072437445954209,0.006376363832770756,-0.018281092082638156
2010-10-19,ATVI,15.14833927154541,-0.0120480961031398,-0.0158772502499705,-0.012730843653477009,0.000682747550337209
2010-10-20,ATVI,14.973326683044434,-0.0115532524961148,0.0105240751988289,0.009087231504422796,-0.0206404840005376
2010-10-21,ATVI,15.138616561889648,0.0110389549593135,0.0017739084702186,0.0018560871552796923,0.009182867804033807
2010-10-22,ATVI,15.177508354187012,0.0025690453376876,0.002389258524164,0.0023646129015129735,0.00020443243617462642
2010-10-25,ATVI,15.18723201751709,0.0006406626900254,0.0021469715968907,0.0021643868030438965,-0.0015237241130184966
2010-10-26,ATVI,15.371968269348145,0.0121639184558435,1.688528477283846e-05,0.00040408187665943177,0.011759836579184068
2010-10-27,ATVI,15.352520942687988,-0.0012651162375174,-0.0026905835136716,-0.0018333723695937885,0.0005682561320763885
2010-10-28,ATVI,15.196954727172852,-0.0101329427327196,0.0011248494058304,0.0013197042575270397,-0.011452646990246639
2010-10-29,ATVI,15.39141082763672,0.0127957280886132,-0.0004392872986367,2.710051149637212e-05,0.012768627577116828
2010-11-01,ATVI,15.362245559692385,-0.0018949054294598,0.0009465333975153,0.0011723437744777898,-0.00306724920393759
2010-11-02,ATVI,15.751161575317385,0.0253163519691055,0.0077592844934588,0.006802406391281712,0.01851394557782379
2010-11-03,ATVI,15.070554733276367,-0.0432099460593148,0.003678053944041,0.0034296744033896582,-0.04663962046270446
2010-11-04,ATVI,15.410858154296877,0.022580683129673,0.0192828628747927,0.016325500210926505,0.006255182918746494
2010-11-05,ATVI,15.887284278869627,0.0309149639690837,0.0039227529870264,0.0036318938760928512,0.027283070092990847
2010-11-08,ATVI,16.072017669677734,0.0116277513239821,-0.0021209574072836,-0.001362632927925326,0.012990384251907426
2010-11-09,ATVI,15.887284278869627,-0.0114941007784377,-0.0080522996819435,-0.006264298633562957,-0.005229802144874743
2010-11-10,ATVI,15.731715202331545,-0.0097920496547664,0.0043760807784734,0.004006524303043827,-0.013798573957810227
2010-11-11,ATVI,15.55670166015625,-0.0111248862520315,-0.0042421265442214,-0.003115568694051074,-0.008009317557980426
2010-11-12,ATVI,15.39141082763672,-0.0106250563988683,-0.0118084922324198,-0.009368418975277168,-0.0012566374235911323
2010-11-15,ATVI,15.24556827545166,-0.0094755804921525,-0.0012174356326716,-0.0006159618555386902,-0.00885961863661381
2010-11-16,ATVI,14.963603973388672,-0.0184948371204375,-0.016205413633636,-0.013002038119935515,-0.005492799000501985
2010-11-17,ATVI,14.99277400970459,0.0019493991131944,0.0002121628793485,0.0005654594273194658,0.0013839396858749342
2010-11-18,ATVI,15.10944938659668,0.0077821073549542,0.0153573134939595,0.013081423257549128,-0.005299315902594928
2010-11-19,ATVI,14.924710273742676,-0.0122267270055441,0.0025403732055502,0.002489494187580985,-0.014716221193125085
2010-11-22,ATVI,14.983049392700195,0.0039088945706475,-0.0015753666901773,-0.0009117563499912802,0.004820650920638781
2010-11-23,ATVI,14.43856430053711,-0.0363400718967369,-0.0142840327921811,-0.011414207551083598,-0.024925864345653304
2010-11-24,ATVI,14.564963340759276,0.0087542665317121,0.0149229674935436,0.012722479396946925,-0.003968212865234825
2010-11-26,ATVI,14.409394264221191,-0.0106810482730658,-0.0074685620680209,-0.005781897431481053,-0.004899150841584746
2010-11-29,ATVI,14.594128608703612,0.0128204101501421,-0.0013788587647334,-0.0007493620529787054,0.013569772203120804
2010-11-30,ATVI,14.496905326843262,-0.0066618079411996,-0.0060702169446862,-0.004626303972479678,-0.0020355039687199213
2010-12-01,ATVI,14.633026123046877,0.0093896451093991,0.021616955152617,0.018254395820421744,-0.008864750711022645
2010-12-02,ATVI,14.662190437316896,0.0019930473727567,0.0128185625181866,0.010983397546528492,-0.008990350173771791
2010-12-03,ATVI,14.759419441223145,0.0066312741143226,0.0026032365675492,0.0025414445170988094,0.004089829597223791
2010-12-06,ATVI,15.002496719360352,0.0164692980713245,-0.0012982386614177,-0.0006827375391151569,0.017152035610439657
2010-12-07,ATVI,15.080278396606444,0.0051845821866247,0.0005150801927265,0.0008157905223520768,0.004368791664272623
2010-12-08,ATVI,15.313632011413574,0.0154740919676683,0.0037017604060265,0.003449265441359725,0.012024826526308575
2010-12-09,ATVI,15.313632011413574,0.0,0.0038427480627742,0.003565777746668904,-0.003565777746668904
2010-12-10,ATVI,15.381688117980955,0.0044441518848472,0.0060016418605535,0.005349889200816162,-0.0009057373159689621
2010-12-13,ATVI,15.32335376739502,-0.0037924543872231,4.832031784740565e-05,0.0004300598115756942,-0.004222514198798794
