date,ticker,adj_close,return,market_return,expected_return,AR
2010-03-12,ATVI,17.293832778930664,-0.0072624519627616,-0.0002173459470393,0.0002105133241687786,-0.007472965286930379
2010-03-15,ATVI,17.39114761352539,0.0056271409489565,0.000452194832708,0.0007638220785709836,0.004863318870385516
2010-03-16,ATVI,17.4398136138916,0.0027983202401411,0.0077791163013856,0.006818792760068335,-0.004020472519927236
2010-03-17,ATVI,17.65391731262207,0.0122767194346575,0.0058216758037441,0.00520116319017832,0.007075556244479179
2010-03-18,ATVI,18.033462524414062,0.0214992063841052,-0.0003258460273372,0.00012084881664643099,0.021378357567458768
2010-03-19,ATVI,17.92641258239746,-0.0059361834629192,-0.0050864464494398,-0.0038133131783172876,-0.002122870284601912
2010-03-22,ATVI,18.06265640258789,0.0076001720681253,0.0050952961938879,0.004600882805009869,0.002999289263115431
2010-03-23,ATVI,18.023731231689453,-0.0021550081023996,0.0071709669083201,0.006316217870911428,-0.008471225973311028
2010-03-24,ATVI,18.033462524414062,0.0005399155479803,-0.0054933042070419,-0.004149540583558618,0.0046894561315389185
2010-03-25,ATVI,18.06265640258789,0.0016188725894599,-0.0017041673383189,-0.0010181964376742027,0.002637069027134103
2010-03-26,ATVI,18.344890594482425,0.0156252870897826,0.0007377225995479,0.0009997823334146924,0.014625504756367907
2010-03-29,ATVI,18.17944526672364,-0.0090186053117452,0.0056832349643523,0.005086755627981461,-0.014105360939726662
2010-03-30,ATVI,18.286495208740234,0.0058885153229919,4.265937281555665e-05,0.00042538181914101154,0.005463133503850888
2010-03-31,ATVI,18.15998268127441,-0.0069183583853376,-0.0032728747486845,-0.002314576836756831,-0.004603781548580769
2010-04-01,ATVI,18.33515930175781,0.0096462988736234,0.0074138011482498,0.006516896178918925,0.0031294026947044752
2010-04-05,ATVI,18.588191986083984,0.0138004082845311,0.0079279908444673,0.006941822738953001,0.0068585855455781
2010-04-06,ATVI,18.59792900085449,0.0005238279644299,0.0016842957106795,0.00178203071157699,-0.00125820274714709
2010-04-07,ATVI,18.66604804992676,0.0036627222885485,-0.0058767071720416,-0.004466384939294743,0.008129107227843243
2010-04-08,ATVI,18.675779342651367,0.0005213365302916,0.0033743417473361,0.0031786853974615174,-0.0026573488671699174
2010-04-09,ATVI,18.841228485107425,0.0088590221280997,0.006683906562972,0.005913711016728508,0.0029453111113711926
2010-04-12,ATVI,18.880151748657227,0.0020658559276305,0.0017666094762833,0.0018500548387012307,0.00021580108892926917
2010-04-13,ATVI,18.80229759216309,-0.0041235980266776,0.0006854008197059,0.0009565435947027503,-0.005080141621380351
2010-04-14,ATVI,19.21104049682617,0.0217389870923778,0.0111500668516668,0.009604547573735515,0.012134439518642286
2010-04-15,ATVI,18.928810119628903,-0.0146910510778368,0.0008425387276917,0.0010864024214792263,-0.015777453499316026
2010-04-16,ATVI,19.045595169067383,0.0061696983962755,-0.0161265347444554,-0.012936846333849596,0.019106544730125095
2010-04-19,ATVI,19.18184280395508,0.0071537609446294,0.0045213312527665,0.004126557959908906,0.003027202984720494
2010-04-20,ATVI,19.434873580932617,0.0131911610142776,0.0080583407848495,0.007049543979138697,0.0061416170351389025
2010-04-21,ATVI,19.22076988220215,-0.0110164698442146,-0.0010189969053922,-0.00045197133195476154,-0.010564498512259839
2010-04-22,ATVI,19.3083610534668,0.0045571104488253,0.0022638793569429,0.002260998856739,0.0022961115920863005
2010-04-23,ATVI,19.434873580932617,0.0065522147175252,0.0071235200993795,0.006277007810001932,0.00027520690752326753
2010-04-26,ATVI,19.366748809814453,-0.0035052850143054,-0.0042964480997613,-0.0031604582424231884,-0.0003448267718822117
2010-04-27,ATVI,19.2402400970459,-0.0065322638306974,-0.0233819452571498,-0.018932720334191678,0.012400456503494278
2010-04-28,ATVI,19.103986740112305,-0.0070816869356279,0.006462752419523,0.005730949148677937,-0.012812636084305837
2010-04-29,ATVI,19.269432067871094,0.0086602513919991,0.0129432280208421,0.011086416644254648,-0.0024261652522555473
2010-04-30,ATVI,18.850961685180664,-0.0217167989807113,-0.0166476801097963,-0.013367521061486178,-0.008349277919225122
2010-05-03,ATVI,19.19157791137696,0.0180689044879904,0.0131205867818549,0.011232985991644288,0.00683591849634611
2010-05-04,ATVI,18.558996200561523,-0.0329614226478186,-0.0238384658450667,-0.019309989121246887,-0.013651433526571714
2010-05-05,ATVI,18.782825469970703,0.0120604189467103,-0.0065865547286593,-0.0050530032293947535,0.017113422176105054
2010-05-06,ATVI,17.692842483520508,-0.0580308318465089,-0.0323534964113503,-0.02634681361176603,-0.03168401823474287
2010-05-07,ATVI,17.157581329345703,-0.0302529768562264,-0.0153082649980171,-0.012260627904947228,-0.017992348951279172
2010-05-10,ATVI,17.75123405456543,0.0346000239675019,0.043974124451984,0.03673036122785295,-0.0021303372603510493
2010-05-11,ATVI,18.29623031616211,0.030701880214154,-0.0033972920184899,-0.0024173953157270453,0.033119275529881045
2010-05-12,ATVI,17.23543357849121,-0.0579789781468719,0.0137395239153412,0.011744475873577735,-0.06972345402044963
2010-05-13,ATVI,17.60525131225586,0.0214568279980005,-0.0121451449685835,-0.009646624312557934,0.031103452310558433
2010-05-14,ATVI,16.953205108642578,-0.0370370290118698,-0.0188000145120921,-0.015146211028123878,-0.021890817983745925
2010-05-17,ATVI,17.284095764160156,0.0195178819224508,0.0011093685155389,0.0013069106593894867,0.018210971263061315
2010-05-18,ATVI,17.069992065429688,-0.0123873242576234,-0.0141959060371843,-0.01134137403769388,-0.0010459502199295194
2010-05-19,ATVI,16.6612491607666,-0.0239451139225117,-0.0051302638735714,-0.003849523914243662,-0.020095590008268036
2010-05-20,ATVI,15.931344985961914,-0.0438084904536115,-0.038975903416611,-0.03181957327340785,-0.011988917180203652
2010-05-21,ATVI,16.25250244140625,0.0201588413110962,0.0150243806861449,0.012806281996435485,0.007352559314660716
2010-05-24,ATVI,15.843751907348633,-0.0251500060086901,-0.0129080140007874,-0.010277059570198352,-0.014872946438491748
2010-05-25,ATVI,15.80482578277588,-0.0024568754169078,0.0003539373857135,0.0006826220870965484,-0.0031394975040043484
2010-05-26,ATVI,15.824292182922363,0.0012316744527292,-0.0056609945338124,-0.004288119933222283,0.005519794385951483
2010-05-27,ATVI,16.271963119506836,0.0282901081078117,0.032876173067238,0.02755900999301459,0.0007310981147971088
2010-05-28,ATVI,16.067590713500977,-0.0125597879312335,-0.0123746883115906,-0.009836319018306124,-0.0027234689129273758
2010-06-01,ATVI,15.658845901489258,-0.0254390853800045,-0.0171653212798507,-0.013795299920808534,-0.011643785459195966
2010-06-02,ATVI,15.931344985961914,0.0174022457457569,0.025842707133391,0.0217465510768362,-0.004344305331079299
2010-06-03,ATVI,16.281692504882812,0.0219910823116071,0.0040513767112408,0.0037381873484946385,0.01825289496311246
2010-06-04,ATVI,15.386351585388184,-0.0549906540260553,-0.0344114257719647,-0.028047487216141614,-0.026943166809913682
2010-06-07,ATVI,14.948408126831056,-0.0284631126571308,-0.013532073204129,-0.010792782332603498,-0.017670330324527302
2010-06-08,ATVI,15.07492446899414,0.0084635327781825,0.0109760674921126,0.0094607544369858,-0.0009972216588032996
2010-06-09,ATVI,14.80242919921875,-0.018076062028427,-0.0059416747587099,-0.004520074177565669,-0.013555987850861331
2010-06-10,ATVI,15.493403434753418,0.0466797865563266,0.0295067928492038,0.024774552902512105,0.021905233653814492
2010-06-11,ATVI,15.882683753967283,0.0251255523586682,0.0043796786236438,0.0040094961734599005,0.0211160561852083
2010-06-14,ATVI,15.921606063842772,0.002450612911421,-0.0018046635646612,-0.001101246557251037,0.003551859468672037
2010-06-15,ATVI,15.872950553894045,-0.0030559423310454,0.0234941911210408,0.01980573655321963,-0.022861678884265033
2010-06-16,ATVI,15.580991744995115,-0.0183934806517307,-0.0005559347650669,-6.929660350743283e-05,-0.01832418404822327
2010-06-17,ATVI,15.736702919006348,0.009993662570372,0.0012830081640498,0.0014504065307965489,0.008543256039575451
2010-06-18,ATVI,15.600455284118652,-0.0086579530406677,0.0013171307943036,0.0014786054853841738,-0.010136558526051873
2010-06-21,ATVI,15.357154846191406,-0.0155957267590085,-0.003856841152281,-0.0027971668942417018,-0.012798559864766797
2010-06-22,ATVI,14.909481048583984,-0.0291508291796931,-0.0160706911272248,-0.012890697147383553,-0.016260132032309547
2010-06-23,ATVI,14.88028335571289,-0.0019583305935296,-0.0029854738442266,-0.0020770686202749517,0.00011873802674535177
2010-06-24,ATVI,14.636984825134276,-0.016350396344113,-0.0168035026188263,-0.013496292842066531,-0.0028541035020464706
2010-06-25,ATVI,14.734304428100586,0.0066488832316882,0.0028593621314492,0.002753106047512959,0.0038957771841752415
2010-06-28,ATVI,14.685644149780272,-0.0033025161491513,-0.0020339383490284,-0.0012907193260373224,-0.0020117968231139777
2010-06-29,ATVI,14.257434844970703,-0.0291583603989189,-0.0310170186406103,-0.025242347874976277,-0.003916012523942622
2010-06-30,ATVI,14.014131546020508,-0.0170650121565184,-0.0101129704925228,-0.007967234554548747,-0.009097777601969653
2010-07-01,ATVI,13.94600772857666,-0.004861080204659,-0.003240451675925,-0.002287782397127296,-0.0025732978075317043
2010-07-02,ATVI,14.208772659301758,0.0188415879181442,-0.0046623690102973,-0.003462855421717944,0.022304443339862142
2010-07-06,ATVI,14.043326377868652,-0.0116439530281875,0.0053590344152254,0.004818836171183595,-0.016462789199371095
2010-07-07,ATVI,14.549394607543944,0.036036207950904,0.0313308163937027,0.026281926651707626,0.009754281299196376
2010-07-08,ATVI,14.36448574066162,-0.0127090419821624,0.0094126781715115,0.0081687689093022,-0.0208778108914646
2010-07-09,ATVI,14.442342758178713,0.0054201047585507,0.0072038878182667,0.0063434237233812585,-0.0009233189648305586
2010-07-12,ATVI,14.413147926330566,-0.0020214747937354,0.0007329020475055,0.0009957986273779694,-0.0030172734211133694
2010-07-13,ATVI,14.734304428100586,0.0222821900816903,0.0153788790918307,0.013099239613388419,0.009182950468301882
2010-07-14,ATVI,14.967872619628906,0.0158519998462138,-0.0001551316306374,0.0002619272588469804,0.015590072587366818
2010-07-15,ATVI,15.07492446899414,0.0071521085250849,0.0011961033180916,0.0013785883331256085,0.005773520191959291
2010-07-16,ATVI,14.393682479858398,-0.0451904081202469,-0.028819473359129,-0.023426295620626994,-0.021764112499619903
2010-07-19,ATVI,14.685644149780272,0.0202840149024008,0.0059818900608321,0.005333564313019999,0.014950450589380802
2010-07-20,ATVI,14.948408126831056,0.0178925741609172,0.0114165511960326,0.009824770337021688,0.008067803823895513
2010-07-21,ATVI,14.471539497375488,-0.0319009639962687,-0.0128198166083587,-0.010204173211633808,-0.02169679078463489
2010-07-22,ATVI,15.172245025634766,0.0484195567711613,0.0225133732500304,0.01899518829250127,0.029424368478660028
2010-07-23,ATVI,15.454472541809082,0.0186015659315723,0.0082200205483771,0.007183156197058065,0.011418409734514235
2010-07-26,ATVI,15.950806617736816,0.0321158858437258,0.0112001661465177,0.009645949650007618,0.022469936193718183
2010-07-27,ATVI,16.077322006225586,0.0079315981643266,-0.001049357346629,-0.00047706121211138974,0.00840865937643799
2010-07-28,ATVI,15.726971626281738,-0.021791588164259,-0.0069219647113504,-0.005330186166342853,-0.016461401997916146
2010-07-29,ATVI,15.580991744995115,-0.009282135477543,-0.0041586211074934,-0.0030465579637224097,-0.006235577513820591
2010-07-30,ATVI,15.503134727478027,-0.0049969230965093,6.349921218862242e-05,0.00044260387030540074,-0.0054395269668147
2010-08-02,ATVI,16.0578556060791,0.0357812073720726,0.0220225220618048,0.018589548684326166,0.01719165868774643
2010-08-03,ATVI,15.746439933776855,-0.0193933536296311,-0.0047963552167423,-0.003573581673557511,-0.015819771956073588
2010-08-04,ATVI,16.914278030395508,0.0741652145837474,0.0060511125191855,0.00539076977886576,0.06877444480488165
2010-08-05,ATVI,16.76829719543457,-0.0086306276093254,-0.0012685245848381,-0.0006581811009178902,-0.007972446508407508
2010-08-06,ATVI,16.61258888244629,-0.0092858750756561,-0.0037040386284354,-0.0026708908305635008,-0.0066149842450926
2010-08-09,ATVI,16.690446853637695,0.0046866850039053,0.0054830643822831,0.004921334583016171,-0.0002346495791108712
2010-08-10,ATVI,16.26223373413086,-0.0256561806440495,-0.0059674054882985,-0.004541338062259745,-0.021114842581789754
2010-08-11,ATVI,15.649112701416016,-0.0377021412149573,-0.0281787649541732,-0.022896813951691283,-0.014805327263266013
2010-08-12,ATVI,15.337689399719238,-0.0199003807844388,-0.0053787488495717,-0.004054871992683753,-0.015845508791755048
2010-08-13,ATVI,15.25010108947754,-0.0057106587543297,-0.004023574358396,-0.0029349552790325366,-0.002775703475297163
2010-08-16,ATVI,15.619919776916504,0.0242502449832371,0.0001204585432592,0.0004896750831120935,0.023760569900125008
2010-08-17,ATVI,15.717239379882812,0.0062304803325641,0.0121922160130401,0.010465780036078433,-0.004235299703514333
2010-08-18,ATVI,15.892413139343262,0.01114532617507,0.0014827787168125,0.001615496991391179,0.009529829183678822
2010-08-19,ATVI,15.63938331604004,-0.0159214224475967,-0.0169353921894682,-0.013605286433282963,-0.0023161360143137376
2010-08-20,ATVI,15.3668851852417,-0.017423841163792,-0.0036630286052607,-0.0026370001318530164,-0.014786841031938983
2010-08-23,ATVI,15.045730590820312,-0.0208991341153392,-0.0040403067038268,-0.002948782895644684,-0.017950351219694516
2010-08-24,ATVI,14.62725067138672,-0.0278138649969523,-0.0145124329625988,-0.011602952008944501,-0.016210912988007798
2010-08-25,ATVI,14.890016555786133,0.0179641335410642,0.0032893427453595,0.0031084421899800346,0.014855691351084166
2010-08-26,ATVI,14.860821723937988,-0.0019606984141867,-0.0076847864547324,-0.0059605823444829125,0.0039998839302962125
2010-08-27,ATVI,15.13331699371338,0.0183364873650595,0.0165867683993123,0.014097439795355871,0.004239047569703627
2010-08-30,ATVI,14.870553016662598,-0.0173632771427399,-0.0147192086888829,-0.011773831547594926,-0.005589445595144973
2010-08-31,ATVI,14.821890830993652,-0.003272385742105,0.0003907944287471,0.0007130807614428168,-0.003985466503547816
2010-09-01,ATVI,15.678311347961426,0.0577807869949316,0.0295046213339962,0.024772758361520684,0.033008028633410916
2010-09-02,ATVI,15.921606063842772,0.0155179158317315,0.0090808358577023,0.007894534295271649,0.007623381536459851
2010-09-03,ATVI,16.01892852783203,0.0061126034395659,0.0132190023873195,0.011314316685338416,-0.005201713245772516
2010-09-07,ATVI,15.629648208618164,-0.0243012707458875,-0.0114711897884937,-0.009089667496037894,-0.015211603249849607
2010-09-08,ATVI,15.81455898284912,0.0118307700699875,0.0064386993670755,0.005711071697009765,0.0061196983729777344
2010-09-09,ATVI,15.843751907348633,0.001845952487905,0.0048322900955937,0.00438353446559689,-0.00253758197769189
2010-09-10,ATVI,15.80482578277588,-0.0024568754169078,0.0048633328406357,0.004409188201876996,-0.0068660636187847955
2010-09-13,ATVI,16.08705711364746,0.0178572883213401,0.0111306160537609,0.009588473426966584,0.008268814894373516
2010-09-14,ATVI,16.26223373413086,0.0108892893986674,-0.0007131195389205,-0.00019919416025483932,0.011088483558922238
2010-09-15,ATVI,16.194107055664062,-0.0041892571205525,0.00354113887216,0.0033165266046976376,-0.007505783725250138
2010-09-16,ATVI,15.941076278686523,-0.0156248674970342,-0.0003643436665667,8.903435298144013e-05,-0.01571390185001564
2010-09-17,ATVI,15.824292182922363,-0.00732598563124,0.0008268557718451,0.0010734420208175935,-0.008399427652057593
2010-09-20,ATVI,15.91187572479248,0.0055347525726703,0.0152097972059574,0.01295951027875425,-0.00742475770608395
2010-09-21,ATVI,15.85348415374756,-0.0036696849607704,-0.0025640203908096,-0.0017287793264746838,-0.0019409056342957164
2010-09-22,ATVI,15.717239379882812,-0.0085939956506368,-0.0048254925148959,-0.003597660747806131,-0.004996334902830669
2010-09-23,ATVI,15.726971626281738,0.0006192083840996,-0.0083313405844281,-0.006494894922561502,0.007114103306661102
2010-09-24,ATVI,16.01892852783203,0.018564089036849,0.0211943927722582,0.01790518232525846,0.0006589067115905373
2010-09-27,ATVI,16.125986099243164,0.0066831917768486,-0.0056674323492107,-0.0042934401463099,0.0109766319231585
2010-09-28,ATVI,16.10651969909668,-0.001207144792677,0.0048503859585371,0.004398488893598757,-0.005605633686275757
2010-09-29,ATVI,15.795096397399902,-0.0193352324099068,-0.0025877588476783,-0.00174839679623718,-0.01758683561366962
2010-09-30,ATVI,16.009201049804688,0.0135551342655959,-0.0030837222376489,-0.0021582611298738862,0.015713395395469787
2010-10-01,ATVI,15.99946403503418,-0.0006082136603954,0.0044164382037734,0.0040398743044253276,-0.004648087964820727
2010-10-04,ATVI,16.505537033081055,0.0316306219345048,-0.0080349324888034,-0.006249943159882115,0.03788056509438691
2010-10-05,ATVI,17.342487335205078,0.0507072445111342,0.020861340590796,0.01762994787614046,0.033077296634993744
2010-10-06,ATVI,16.943477630615234,-0.0230076399583039,-0.0006720045633211,-0.0001652167288207642,-0.022842423229483138
2010-10-07,ATVI,17.108919143676758,0.0097643185577549,-0.0016465185803191,-0.000970555482191637,0.010734874039946538
2010-10-08,ATVI,17.17704200744629,0.0039817163899982,0.0061222781734844,0.005449581102578116,-0.0014678647125799162
2010-10-11,ATVI,17.18678092956543,0.0005669731793704,0.0001458369063549,0.0005106477720027514,5.632540736764859e-05
2010-10-12,ATVI,16.164915084838867,-0.0594565002553041,0.0038187566053071,0.0035459500046966055,-0.0630024502600007
2010-10-13,ATVI,16.310897827148438,0.0090308387976927,0.0071210202993794,0.006274941974333444,0.0027558968233592556
2010-10-14,ATVI,16.077322006225586,-0.0143202307682952,-0.0036413861990395,-0.0026191148391408407,-0.01170111592915436
2010-10-15,ATVI,15.532329559326172,-0.0338982105781284,0.0020274854479873,0.002065642840691915,-0.035963853418820316
2010-10-18,ATVI,15.34742259979248,-0.0119046508012486,0.0072437445954209,0.006376361379142869,-0.01828101218039147
2010-10-19,ATVI,15.162513732910156,-0.0120482032523705,-0.0158772502499705,-0.0127308375330305,0.0006826342806600001
2010-10-20,ATVI,14.98733615875244,-0.01155333325618,0.0105240751988289,0.00908722783433347,-0.02064056109051347
2010-10-21,ATVI,15.152779579162598,0.0110388810031154,0.0017739084702186,0.0018560867300585493,0.00918279427305685
2010-10-22,ATVI,15.1917085647583,0.0025690986523183,0.002389258524164,0.002364612248098486,0.00020448640421981412
2010-10-25,ATVI,15.201440811157228,0.0006406288244302,0.0021469715968907,0.0021643862394778845,-0.0015237574150476845
2010-10-26,ATVI,15.386351585388184,0.012164029484313,1.688528477283846e-05,0.0004040821030040025,0.011759947381308996
2010-10-27,ATVI,15.3668851852417,-0.0012651732308632,-0.0026905835136716,-0.0018333711392249943,0.0005681979083617943
2010-10-28,ATVI,15.21117115020752,-0.0101330902884422,0.0011248494058304,0.0013197040729997225,-0.011452794361441922
2010-10-29,ATVI,15.40581226348877,0.0127959321053721,-0.0004392872986367,2.7100907005708178e-05,0.01276883119836639
2010-11-01,ATVI,15.376617431640623,-0.0018950530714525,0.0009465333975153,0.0011723436560762916,-0.0030673967275287916
2010-11-02,ATVI,15.765897750854492,0.0253163818989761,0.0077592844934588,0.00680240374647358,0.01851397815250252
2010-11-03,ATVI,15.084656715393066,-0.0432097839417043,0.003678053944041,0.003429673272044706,-0.04663945721374901
2010-11-04,ATVI,15.425280570983888,0.0225808158592852,0.0192828628747927,0.01632549329277205,0.0062553225665131496
2010-11-05,ATVI,15.902140617370604,0.0309141894821494,0.0039227529870264,0.0036318926540049264,0.02728229682814447
2010-11-08,ATVI,16.08705711364746,0.0116284027871609,-0.0021209574072836,-0.0013626319087938353,0.012991034695954735
2010-11-09,ATVI,15.902140617370604,-0.0114947373513073,-0.0080522996819435,-0.006264295414882085,-0.005230441936425216
2010-11-10,ATVI,15.746439933776855,-0.0097911776370326,0.0043760807784734,0.004006522912846085,-0.013797700549878686
2010-11-11,ATVI,15.571259498596191,-0.01112508198154,-0.0042421265442214,-0.0031155668883158013,-0.0080095150932242
2010-11-12,ATVI,15.40581226348877,-0.0106251671627678,-0.0118084922324198,-0.009368414363668587,-0.0012567527990992138
2010-11-15,ATVI,15.259833335876465,-0.0094755748749625,-0.0012174356326716,-0.0006159611714647074,-0.008859613703497794
2010-11-16,ATVI,14.977606773376465,-0.0184947342666236,-0.016205413633636,-0.013002031877794536,-0.005492702388829065
2010-11-17,ATVI,15.006802558898926,0.0019492957696256,0.0002121628793485,0.0005654595812482674,0.0013838361883773327
2010-11-18,ATVI,15.123586654663086,0.0077820771817183,0.0153573134939595,0.01308141779512582,-0.0052993406134075206
2010-11-19,ATVI,14.938677787780762,-0.012226522127627,0.0025403732055502,0.002489493478127883,-0.014716015605754883
2010-11-22,ATVI,14.997068405151367,0.0039086871140876,-0.0015753666901773,-0.0009117555331839295,0.004820442647271529
2010-11-23,ATVI,14.45207405090332,-0.0363400592385673,-0.0142840327921811,-0.011414202021457903,-0.024925857217109396
2010-11-24,ATVI,14.57859230041504,0.0087543316665896,0.0149229674935436,0.012722474095594322,-0.0039681424290047215
2010-11-26,ATVI,14.422876358032228,-0.0106811370517837,-0.0074685620680209,-0.0057818944292705255,-0.004899242622513175
2010-11-29,ATVI,14.607789039611816,0.0128207908734243,-0.0013788587647334,-0.0007493613090433736,0.013570152182467673
2010-11-30,ATVI,14.51046657562256,-0.0066623678453561,-0.0060702169446862,-0.004626301488824479,-0.0020360663565316206
2010-12-01,ATVI,14.646717071533203,0.0093898080534187,0.021616955152617,0.01825438803670415,-0.00886457998328545
2010-12-02,ATVI,14.675911903381348,0.0019932679593357,0.0128185625181866,0.010983393025562935,-0.008990125066227235
2010-12-03,ATVI,14.773234367370604,0.0066314423682818,0.0026032365675492,0.0025414437843337715,0.004089998583948028
2010-12-06,ATVI,15.01653289794922,0.0164688736757596,-0.0012982386614177,-0.0006827368250765821,0.017151610500836183
2010-12-07,ATVI,15.09438705444336,0.005184562709863,0.0005150801927265,0.0008157905639485329,0.004368772145914467
2010-12-08,ATVI,15.327958106994627,0.0154740336065857,0.0037017604060265,0.003449264301223587,0.012024769305362113
2010-12-09,ATVI,15.327958106994627,0.0,0.0038427480627742,0.003565776554249606,-0.003565776554249606
2010-12-10,ATVI,15.39608097076416,0.0044443534679576,0.0060016418605535,0.005349887207803457,-0.0009055337398458574
2010-12-13,ATVI,15.337689399719238,-0.0037926256139989,4.832031784740565e-05,0.00043006002626305403,-0.004222685640261954
2010-12-14,ATVI,15.3668851852417,0.0019035321919478,0.000910956353608,0.00114294277349362,0.00076058941845418
