date,ticker,adj_close,return,market_return,expected_return,AR
2010-06-25,ATVI,14.720529556274414,0.0066489752825176,0.0028593621314492,0.00275310764350027,0.0038958676390173303
2010-06-28,ATVI,14.671914100646973,-0.0033025615988604,-0.0020339383490284,-0.0012907210165668326,-0.0020118405822935675
2010-06-29,ATVI,14.244107246398926,-0.0291582169383872,-0.0310170186406103,-0.025242369031586255,-0.0039158479068009434
2010-06-30,ATVI,14.001032829284668,-0.0170649106265126,-0.0101129704925228,-0.007967241671247188,-0.009097668955265413
2010-07-01,ATVI,13.932971954345703,-0.0048611324442157,-0.003240451675925,-0.002287784897994605,-0.0025733475462210945
2010-07-02,ATVI,14.195488929748535,0.0188414199255566,-0.0046623690102973,-0.0034628588775961417,0.022304278803152743
2010-07-06,ATVI,14.030200958251951,-0.0116436969740577,0.0053590344152254,0.00481883944604083,-0.01646253642009853
2010-07-07,ATVI,14.53579330444336,0.0360360017433707,0.0313308163937027,0.026281947370148936,0.009754054373221768
2010-07-08,ATVI,14.35105800628662,-0.0127089931927051,0.0094126781715115,0.008168774906732562,-0.020877768099437664
2010-07-09,ATVI,14.428840637207031,0.0054199927898235,0.0072038878182667,0.006343428237308476,-0.0009234354474849755
2010-07-12,ATVI,14.399673461914062,-0.0020214496802852,0.0007329020475055,0.0009957987951581095,-0.0030172484754433094
2010-07-13,ATVI,14.720529556274414,0.022282178495852,0.0153788790918307,0.013099249617934175,0.009182928877917827
2010-07-14,ATVI,14.95388126373291,0.0158521272326805,-0.0001551316306374,0.0002619268301917221,0.015590200402488779
2010-07-15,ATVI,15.060830116271973,0.0071519126474837,0.0011961033180916,0.0013785888120084026,0.005773323835475298
2010-07-16,ATVI,14.380227088928224,-0.0451902731847704,-0.028819473359129,-0.02342631530128642,-0.021763957883483984
2010-07-19,ATVI,14.671914100646973,0.0202838946780838,0.0059818900608321,0.005333568006209516,0.014950326671874285
2010-07-20,ATVI,14.934433937072754,0.0178926781212687,0.0114165511960326,0.00982477768032534,0.00806790044094336
2010-07-21,ATVI,14.458008766174316,-0.0319011201164963,-0.0128198166083587,-0.010204182146347579,-0.021696937970148718
2010-07-22,ATVI,15.158061027526855,0.0484196871557007,0.0225133732500304,0.01899520308883023,0.029424484066870468
2010-07-23,ATVI,15.440027236938477,0.0186017333549175,0.0082200205483771,0.007183161393456617,0.011418571961460884
2010-07-26,ATVI,15.93589210510254,0.032115543616255,0.0112001661465177,0.009645956847979276,0.022469586768275727
2010-07-27,ATVI,16.062294006347656,0.0079318999157029,-0.001049357346629,-0.0004770622413608419,0.008408962157063741
2010-07-28,ATVI,15.712267875671388,-0.0217917895499821,-0.0069219647113504,-0.005330191139846897,-0.016461598410135204
2010-07-29,ATVI,15.566426277160645,-0.0092820208810571,-0.0041586211074934,-0.0030465610812653752,-0.0062354597997917255
2010-07-30,ATVI,15.488641738891602,-0.0049969425791178,6.349921218862242e-05,0.00044260358849048986,-0.005439546167608289
2010-08-02,ATVI,16.042848587036133,0.0357815008886757,0.0220225220618048,0.018589563150981793,0.01719193773769391
2010-08-03,ATVI,15.73171329498291,-0.0193940178619302,-0.0047963552167423,-0.00357358521942567,-0.01582043264250453
2010-08-04,ATVI,16.898466110229492,0.0741656546473343,0.0060511125191855,0.005390773518547573,0.06877488112878673
2010-08-05,ATVI,16.752622604370117,-0.0086305765806216,-0.0012685245848381,-0.0006581822773679522,-0.007972394303253649
2010-08-06,ATVI,16.597057342529297,-0.0092860243744904,-0.0037040386284354,-0.002670893642792503,-0.006615130731697898
2010-08-09,ATVI,16.67483901977539,0.0046864739719119,0.0054830643822831,0.0049213379411763986,-0.0002348639692644986
2010-08-10,ATVI,16.24703025817871,-0.0256559455290287,-0.0059674054882985,-0.004541342394647439,-0.02111460313438126
2010-08-11,ATVI,15.63448715209961,-0.0377018505133114,-0.0281787649541732,-0.022896833202027872,-0.01480501731128353
2010-08-12,ATVI,15.32335090637207,-0.0199006365031778,-0.0053787488495717,-0.0040548759297084494,-0.015845760573469352
2010-08-13,ATVI,15.235845565795898,-0.0057105877892402,-0.004023574358396,-0.002934958305873242,-0.0027756294833669575
2010-08-16,ATVI,15.605316162109377,0.0242500880386271,0.0001204585432592,0.0004896748395531204,0.02376041319907398
2010-08-17,ATVI,15.702543258666992,0.0062303830020238,0.0121922160130401,0.010465787900346506,-0.004235404898322706
2010-08-18,ATVI,15.877556800842283,0.0111455538948248,0.0014827787168125,0.0016154976628154946,0.009530056232009306
2010-08-19,ATVI,15.624762535095217,-0.0159214839485667,-0.0169353921894682,-0.013605298132165506,-0.002316185816401195
2010-08-20,ATVI,15.352521896362305,-0.0174236656794894,-0.0036630286052607,-0.0026370029165382093,-0.01478666276295119
2010-08-23,ATVI,15.031662940979004,-0.0208994299144641,-0.0040403067038268,-0.0029487859337234343,-0.017950643980740665
2010-08-24,ATVI,14.613577842712402,-0.027813629131267,-0.0145124329625988,-0.011602962080480369,-0.01621066705078663
2010-08-25,ATVI,14.8760986328125,0.0179641695501018,0.0032893427453595,0.0031084440747578103,0.01485572547534399
2010-08-26,ATVI,14.84692668914795,-0.0019609942354243,-0.0076847864547324,-0.00596058783032551,0.003999593594901209
2010-08-27,ATVI,15.11917209625244,0.0183368189797477,0.0165867683993123,0.014097450611163586,0.004239368368584115
2010-08-30,ATVI,14.856651306152344,-0.017363436862073,-0.0147192086888829,-0.01177384175800882,-0.0055895951040641784
2010-08-31,ATVI,14.808035850524902,-0.0032723023934275,0.0003907944287471,0.00071308069945116,-0.00398538309287866
2010-09-01,ATVI,15.663655281066896,0.0577807508827488,0.0295046213339962,0.02477277785342363,0.03300797302932518
2010-09-02,ATVI,15.906732559204102,0.0155185538608615,0.0090808358577023,0.007894540069824764,0.007624013791036735
2010-09-03,ATVI,16.00395965576172,0.0061123235834728,0.0132190023873195,0.011314325239233196,-0.005202001655760396
2010-09-07,ATVI,15.61503791809082,-0.0243015944826429,-0.0114711897884937,-0.009089675524965327,-0.015211918957677574
2010-09-08,ATVI,15.799774169921877,0.0118306630313738,0.0064386993670755,0.0057110756970088624,0.006119587334364937
2010-09-09,ATVI,15.828944206237791,0.0018462312183831,0.0048322900955937,0.0043835373866736695,-0.0025373061682905694
2010-09-10,ATVI,15.790053367614746,-0.0024569445767406,0.0048633328406357,0.004409191143803202,-0.006866135720543802
2010-09-13,ATVI,16.072017669677734,0.0178570835385074,0.0111306160537609,0.009588480578225896,0.008268602960281505
2010-09-14,ATVI,16.24703025817871,0.0108892730270677,-0.0007131195389205,-0.00019919496367487122,0.01108846799074257
2010-09-15,ATVI,16.178970336914062,-0.0041890684133112,0.00354113887216,0.00331652865859076,-0.00750559707190196
2010-09-16,ATVI,15.92617130279541,-0.0156251620995845,-0.0003643436665667,8.903378381184434e-05,-0.015714195883396342
2010-09-17,ATVI,15.809496879577637,-0.0073259555607878,0.0008268557718451,0.0010734422517004382,-0.00839939781248824
2010-09-20,ATVI,15.897010803222656,0.0055355286959237,0.0152097972059574,0.012959520169738524,-0.007423991473814824
2010-09-21,ATVI,15.838667869567873,-0.0036700568664742,-0.0025640203908096,-0.0017287813730263826,-0.0019412754934478177
2010-09-22,ATVI,15.702543258666992,-0.0085944482213954,-0.0048254925148959,-0.0035976643132439494,-0.00499678390815145
2010-09-23,ATVI,15.712267875671388,0.0006193020356131,-0.0083313405844281,-0.006494900842653137,0.007114202878266237
2010-09-24,ATVI,16.00395965576172,0.0185645880275489,0.0211943927722582,0.017905196235712635,0.0006593917918362655
2010-09-27,ATVI,16.11090660095215,0.0066825302919284,-0.0056674323492107,-0.004293444277224831,0.010975974569153231
2010-09-28,ATVI,16.09146499633789,-0.001206735604383,0.0048503859585371,0.0043984918268293715,-0.005605227431212371
2010-09-29,ATVI,15.780328750610352,-0.0193354828661248,-0.0025877588476783,-0.0017483988587324811,-0.01758708400739232
2010-09-30,ATVI,15.994240760803224,0.0135556117729549,-0.0030837222376489,-0.0021582635254760608,0.015713875298430963
2010-10-01,ATVI,15.98451328277588,-0.0006081862948557,0.0044164382037734,0.004039876946201002,-0.0046480632410567015
2010-10-04,ATVI,16.49009895324707,0.0316297194369992,-0.0080349324888034,-0.006249948880895399,0.0378796683178946
2010-10-05,ATVI,17.326278686523438,0.0507079876019613,0.020861340590796,0.017629961562904792,0.03307802603905651
2010-10-06,ATVI,16.92763328552246,-0.0230081374202439,-0.0006720045633211,-0.00016521750462649776,-0.0228429199156174
2010-10-07,ATVI,17.09292221069336,0.0097644438760533,-0.0016465185803191,-0.0009705569125160788,0.01073500078856938
2010-10-08,ATVI,17.160993576049805,0.0039824299506763,0.0061222781734844,0.005449584890057345,-0.0014671549393810452
2010-10-11,ATVI,17.170713424682617,0.0005663919510101,0.0001458369063549,0.000510647545488801,5.574440552129898e-05
2010-10-12,ATVI,16.14980125427246,-0.0594565959584773,0.0038187566053071,0.0035459522450477943,-0.06300254820352509
2010-10-13,ATVI,16.29564094543457,0.0090304325648296,0.0071210202993794,0.006274946432603851,0.0027554861322257483
2010-10-14,ATVI,16.062294006347656,-0.0143195925749879,-0.0036413861990395,-0.0026191176092902144,-0.011700474965697686
2010-10-15,ATVI,15.517809867858888,-0.0338982799264907,0.0020274854479873,0.002065643877960887,-0.035963923804451584
2010-10-18,ATVI,15.333075523376465,-0.0119046660614815,0.0072437445954209,0.006376365919839333,-0.018281031981320833
2010-10-19,ATVI,15.14833927154541,-0.0120482189988179,-0.0158772502499705,-0.01273084852122681,0.0006826295224089101
2010-10-20,ATVI,14.973326683044434,-0.0115532524961148,0.0105240751988289,0.0090872345782181,-0.0206404870743329
2010-10-21,ATVI,15.138616561889648,0.0110389549593135,0.0017739084702186,0.0018560875970160917,0.009182867362297408
2010-10-22,ATVI,15.177508354187012,0.0025690453376876,0.002389258524164,0.002364613528347285,0.00020443180934031496
2010-10-25,ATVI,15.18722915649414,0.0006404741858994,0.0021469715968907,0.0021643873569980577,-0.0015239131710986578
2010-10-26,ATVI,15.371967315673828,0.0121640463363057,1.688528477283846e-05,0.00040408178988149933,0.0117599645464242
2010-10-27,ATVI,15.352521896362305,-0.001264992236335,-0.0026905835136716,-0.0018333732707810442,0.0005683810344460443
2010-10-28,ATVI,15.19695281982422,-0.0101331284585202,0.0011248494058304,0.0013197045040258231,-0.011452832962546022
2010-10-29,ATVI,15.391412734985352,0.0127959807118345,-0.0004392872986367,2.7100287501270195e-05,0.01276888042433323
2010-11-01,ATVI,15.362244606018066,-0.0018950910790004,0.0009465333975153,0.0011723439673389396,-0.00306743504633934
2010-11-02,ATVI,15.75115966796875,0.025316291461622,0.0077592844934588,0.006802408633425206,0.01851388282819679
2010-11-03,ATVI,15.070555686950684,-0.043209769652842,0.003678053944041,0.003429675417894921,-0.04663944507073692
2010-11-04,ATVI,15.410859107971191,0.022580681700753,0.0192828628747927,0.016325505919373904,0.006255175781379095
2010-11-05,ATVI,15.887277603149414,0.0309144669898251,0.0039227529870264,0.0036318949642038306,0.027282572025621267
2010-11-08,ATVI,16.072017669677734,0.0116281764027146,-0.0021209574072836,-0.0013626336577684788,0.012990810060483079
2010-11-09,ATVI,15.887277603149414,-0.0114945161413592,-0.0080522996819435,-0.0062643011475598,-0.0052302149937994
2010-11-10,ATVI,15.73171329498291,-0.0097917536315765,0.0043760807784734,0.00400652552751626,-0.01379827915909276
2010-11-11,ATVI,15.55670166015625,-0.0111247663585678,-0.0042421265442214,-0.0031155700619440252,-0.008009196296623774
2010-11-12,ATVI,15.391412734985352,-0.0106249337926326,-0.0118084922324198,-0.009368422619140487,-0.0012565111734921131
2010-11-15,ATVI,15.24557113647461,-0.0094755173564566,-0.0012174356326716,-0.0006159623136015894,-0.00885955504285501
2010-11-16,ATVI,14.963603019714355,-0.0184950838663993,-0.016205413633636,-0.01300204308639719,-0.005493040780002109
2010-11-17,ATVI,14.99277400970459,0.0019494629703689,0.0002121628793485,0.0005654593992812291,0.0013840035710876708
2010-11-18,ATVI,15.109448432922363,0.007782043746024,0.0153573134939595,0.013081427785187347,-0.005299384039163347
2010-11-19,ATVI,14.924712181091309,-0.0122265384240319,0.0025403732055502,0.0024894948598707433,-0.014716033283902644
2010-11-22,ATVI,14.983050346374512,0.0039088301720895,-0.0015753666901773,-0.0009117569157201994,0.0048205870878097
2010-11-23,ATVI,14.438565254211426,-0.0363400695836837,-0.0142840327921811,-0.011414211939591993,-0.024925857644091706
2010-11-24,ATVI,14.564959526062012,0.0087539357010364,0.0149229674935436,0.01272248379393343,-0.003968548092897031
2010-11-26,ATVI,14.409394264221191,-0.0106807891613057,-0.0074685620680209,-0.005781899769889038,-0.004898889391416661
2010-11-29,ATVI,14.59413242340088,0.0128206748869657,-0.0013788587647334,-0.0007493625595978441,0.013570037446563543
2010-11-30,ATVI,14.496903419494627,-0.0066621982784226,-0.0060702169446862,-0.00462630589026405,-0.0020358923881585505
2010-12-01,ATVI,14.63302230834961,0.0093895147754061,0.021616955152617,0.018254402230966436,-0.008864887455560336
2010-12-02,ATVI,14.662193298339844,0.0019935041015819,0.0128185625181866,0.010983401310507877,-0.008989897208925977
2010-12-03,ATVI,14.759421348571776,0.0066312077772798,0.0026032365675492,0.00254144520829793,0.00408976256898187
2010-12-06,ATVI,15.002493858337402,0.0164689728699389,-0.0012982386614177,-0.0006827380214836881,0.01715171089142259
2010-12-07,ATVI,15.080280303955078,0.0051849010139368,0.0005150801927265,0.0008157905854316709,0.00436911042850513
2010-12-08,ATVI,15.313626289367676,0.0154735840918951,0.0037017604060265,0.0034492664629959154,0.012024317628899184
2010-12-09,ATVI,15.313626289367676,0.0,0.0038427480627742,0.0035657788107143224,-0.0035657788107143224
2010-12-10,ATVI,15.381688117980955,0.0044445272025825,0.0060016418605535,0.005349890914258994,-0.0009053637116764948
2010-12-13,ATVI,15.32335090637207,-0.0037926403891058,4.832031784740565e-05,0.0004300597342534511,-0.004222700123359251
