date,ticker,adj_close,return,market_return,expected_return,AR
2010-04-15,ATVI,18.92881202697754,-0.0146907561429989,0.0008425387276917,0.0010864027395819625,-0.015777158882580862
2010-04-16,ATVI,19.045597076416016,0.0061696977745899,-0.0161265347444554,-0.012936858345532525,0.019106556120122426
2010-04-19,ATVI,19.18183708190918,0.0071533596424693,0.0045213312527665,0.004126560951034622,0.0030267986914346776
2010-04-20,ATVI,19.43487548828125,0.0131915626898277,0.0080583407848495,0.0070495495402673955,0.006142013149560305
2010-04-21,ATVI,19.22077369689941,-0.0110163706225407,-0.0010189969053922,-0.00045197236645005636,-0.010564398256090644
2010-04-22,ATVI,19.3083610534668,0.0045569110769729,0.0022638793569429,0.0022610002075926015,0.002295910869380298
2010-04-23,ATVI,19.43487548828125,0.0065523135010847,0.0071235200993795,0.006277012691886788,0.0002753008091979127
2010-04-26,ATVI,19.36675071716309,-0.0035052846702947,-0.0042964480997613,-0.0031604616583255076,-0.0003448230119691923
2010-04-27,ATVI,19.240232467651367,-0.0065327556160259,-0.0233819452571498,-0.018932737617680204,0.012399982001654304
2010-04-28,ATVI,19.103986740112305,-0.0070812932103669,0.006462752419523,0.005730953550446781,-0.01281224676081368
2010-04-29,ATVI,19.269428253173828,0.0086600517113084,0.0129432280208421,0.011086425754758787,-0.0024263740434503876
2010-04-30,ATVI,18.8509521484375,-0.0217171002293439,-0.0166476801097963,-0.013367533451835077,-0.008349566777508824
2010-05-03,ATVI,19.19157791137696,0.0180694195315589,0.0131205867818549,0.011232995231017895,0.006836424300541006
2010-05-04,ATVI,18.55899429321289,-0.0329615220324883,-0.0238384658450667,-0.019310006736444806,-0.013651515296043491
2010-05-05,ATVI,18.782825469970703,0.0120605229583841,-0.0065865547286593,-0.005053008309296224,0.017113531267680324
2010-05-06,ATVI,17.692840576171875,-0.058030933393991,-0.0323534964113503,-0.026346837414013696,-0.0316840959799773
2010-05-07,ATVI,17.157575607299805,-0.0302531957244303,-0.0153082649980171,-0.012260639322072617,-0.01799255640235768
2010-05-10,ATVI,17.751235961914062,0.0346004801728327,0.043974124451984,0.03673039288551045,-0.002129912712677748
2010-05-11,ATVI,18.29623031616211,0.0307017694664952,-0.0033972920184899,-0.0024173980782995416,0.03311916754479474
2010-05-12,ATVI,17.23543930053711,-0.0579786654023447,0.0137395239153412,0.01174448556267314,-0.06972315096501784
2010-05-13,ATVI,17.60525894165039,0.0214569315388297,-0.0121451449685835,-0.009646633431349708,0.03110356497017941
2010-05-14,ATVI,16.953210830688477,-0.0370371213012552,-0.0188000145120921,-0.01514622498236617,-0.02189089631888903
2010-05-17,ATVI,17.28409767150879,0.0195176503215157,0.0011093685155389,0.001306911171371641,0.01821073915014406
2010-05-18,ATVI,17.06999397277832,-0.0123873228906475,-0.0141959060371843,-0.01134138464657552,-0.0010459382440719794
2010-05-19,ATVI,16.66124725341797,-0.0239453347208079,-0.0051302638735714,-0.003849527935999317,-0.020095806784808583
2010-05-20,ATVI,15.93134593963623,-0.0438083237515127,-0.038975903416611,-0.031819601887518645,-0.011988721863994058
2010-05-21,ATVI,16.25250244140625,0.0201587802428544,0.0150243806861449,0.012806292619112125,0.007352487623742276
2010-05-24,ATVI,15.843756675720217,-0.0251497126156202,-0.0129080140007874,-0.010277069243293323,-0.014872643372326876
2010-05-25,ATVI,15.804827690124512,-0.0024570552547907,0.0003539373857135,0.0006826220501799117,-0.0031396773049706117
2010-05-26,ATVI,15.82429027557373,0.0012314329413019,-0.0056609945338124,-0.004288124340608614,0.005519557281910514
2010-05-27,ATVI,16.271963119506836,0.0282902320506677,0.032876173067238,0.02755903358686342,0.000731198463804282
2010-05-28,ATVI,16.067594528198242,-0.0125595534974877,-0.0123746883115906,-0.009836328303884858,-0.0027232251936028413
2010-06-01,ATVI,15.658848762512209,-0.025439138694264,-0.0171653212798507,-0.013795312687277243,-0.011643826006986758
2010-06-02,ATVI,15.93134593963623,0.0174021207597578,0.025842707133391,0.0217465695601451,-0.004344448800387302
2010-06-03,ATVI,16.281694412231445,0.021991140856691,0.0040513767112408,0.003738189998149809,0.01825295085854119
2010-06-04,ATVI,15.386350631713867,-0.0549908233042969,-0.0344114257719647,-0.02804751251368765,-0.02694331079060925
2010-06-07,ATVI,14.948408126831056,-0.0284630524394873,-0.013532073204129,-0.010792792459141977,-0.017670259980345323
2010-06-08,ATVI,15.074925422668455,0.0084635965758996,0.0109760674921126,0.009460762118144502,-0.000997165542244903
2010-06-09,ATVI,14.802428245544434,-0.0180761874094754,-0.0059416747587099,-0.0045200787888951925,-0.013556108620580206
2010-06-10,ATVI,15.493403434753418,0.046679853990643,0.0295067928492038,0.02477457404815797,0.021905279942485027
2010-06-11,ATVI,15.882683753967283,0.0251255523586682,0.0043796786236438,0.004009499061660342,0.02111605329700786
2010-06-14,ATVI,15.921611785888672,0.002450973180881,-0.0018046635646612,-0.0011012481626143597,0.0035522213434953593
2010-06-15,ATVI,15.87295150756836,-0.0030562407232815,0.0234941911210408,0.019805753330088927,-0.022861994053370426
2010-06-16,ATVI,15.580991744995115,-0.0183935396283442,-0.0005559347650669,-6.929730154022428e-05,-0.018324242326803977
2010-06-17,ATVI,15.736705780029297,0.0099938461930191,0.0012830081640498,0.001450407168945854,0.008543439024073245
2010-06-18,ATVI,15.600454330444336,-0.0086581938742141,0.0013171307943036,0.0014786061483270964,-0.010136800022541196
2010-06-21,ATVI,15.357152938842772,-0.0155957888435825,-0.003856841152281,-0.002797169990724139,-0.012798618852858362
2010-06-22,ATVI,14.909479141235352,-0.0291508328002074,-0.0160706911272248,-0.012890709118490325,-0.016260123681717073
2010-06-23,ATVI,14.88028621673584,-0.001958011022583,-0.0029854738442266,-0.002077071083618982,0.00011906006103598208
2010-06-24,ATVI,14.63698387145996,-0.0163506495595655,-0.0168035026188263,-0.013496305345636587,-0.0028543442139289128
2010-06-25,ATVI,14.734304428100586,0.0066489488200085,0.0028593621314492,0.0027531078310463405,0.00389584098896216
2010-06-28,ATVI,14.685644149780272,-0.0033025161491513,-0.0020339383490284,-0.0012907210979924723,-0.0020117950511588274
2010-06-29,ATVI,14.257433891296388,-0.0291584253381415,-0.0310170186406103,-0.025242370706134717,-0.003916054632006782
2010-06-30,ATVI,14.014130592346191,-0.0170650132979908,-0.0101129704925228,-0.007967242196755734,-0.009097771101235065
2010-07-01,ATVI,13.946006774902344,-0.0048610805354599,-0.003240451675925,-0.002287785045739073,-0.0025732954897208266
2010-07-02,ATVI,14.20877456665039,0.0188417943565704,-0.0046623690102973,-0.003462859103499623,0.022304653460070024
2010-07-06,ATVI,14.043329238891602,-0.0116438843464451,0.0053590344152254,0.004818839770987238,-0.01646272411743234
2010-07-07,ATVI,14.549393653869627,0.0360359289716381,0.0313308163937027,0.026281949122695113,0.009753979848942985
2010-07-08,ATVI,14.364486694335938,-0.0127089117204902,0.0094126781715115,0.008168775454496983,-0.020877687174987183
2010-07-09,ATVI,14.442341804504396,0.0054199716164697,0.0072038878182667,0.006343428663661568,-0.0009234570471918684
2010-07-12,ATVI,14.413146018981934,-0.0020215409604387,0.0007329020475055,0.0009957988658183263,-0.0030173398262570263
2010-07-13,ATVI,14.734304428100586,0.0222823253643369,0.0153788790918307,0.013099250493644788,0.009183074870692112
2010-07-14,ATVI,14.967872619628906,0.0158519998462138,-0.0001551316306374,0.00026192685203909,0.01559007299417471
2010-07-15,ATVI,15.074925422668455,0.0071521722398384,0.0011961033180916,0.0013785889081295612,0.005773583331708839
2010-07-16,ATVI,14.393680572509766,-0.0451905950482706,-0.028819473359129,-0.023426316855041665,-0.021764278193228938
2010-07-19,ATVI,14.685644149780272,0.0202841501032142,0.0059818900608321,0.005333568365392641,0.014950581737821558
2010-07-20,ATVI,14.948408126831056,0.0178925741609172,0.0114165511960326,0.009824778338237328,0.008067795822679873
2010-07-21,ATVI,14.471537590026855,-0.0319010915917034,-0.0128198166083587,-0.010204182820644257,-0.021696908771059144
2010-07-22,ATVI,15.172245025634766,0.0484196949528574,0.0225133732500304,0.018995204356705014,0.02942449059615239
2010-07-23,ATVI,15.454474449157717,0.0186016916445852,0.0082200205483771,0.007183161875663821,0.01141852976892138
2010-07-26,ATVI,15.9508056640625,0.0321156967542066,0.0112001661465177,0.009645957493997156,0.022469739260209443
2010-07-27,ATVI,16.077327728271484,0.0079320171578569,-0.001049357346629,-0.0004770622686666829,0.008409079426523584
2010-07-28,ATVI,15.726972579956056,-0.0217918769982737,-0.0069219647113504,-0.0053301914899543425,-0.01646168550831936
2010-07-29,ATVI,15.580991744995115,-0.0092821955540886,-0.0041586211074934,-0.003046561279479174,-0.006235634274609426
2010-07-30,ATVI,15.503137588500977,-0.0049967394738622,6.349921218862242e-05,0.0004426036223554136,-0.005439343096217614
2010-08-02,ATVI,16.057857513427734,0.0357811392539151,0.0220225220618048,0.01858956439187579,0.01719157486203931
2010-08-03,ATVI,15.746437072753906,-0.0193936482755197,-0.0047963552167423,-0.003573585452694017,-0.015820062822825682
2010-08-04,ATVI,16.91427993774414,0.0741655308813291,0.0060511125191855,0.005390773881535672,0.06877475699979343
2010-08-05,ATVI,16.76829719543457,-0.0086307394016703,-0.0012685245848381,-0.0006581823167208331,-0.007972557084949466
2010-08-06,ATVI,16.612586975097656,-0.0092859888229621,-0.0037040386284354,-0.0026708938160191122,-0.0066150950069429875
2010-08-09,ATVI,16.690441131591797,0.0046864559150747,0.0054830643822831,0.004921338272940404,-0.0002348823578657037
2010-08-10,ATVI,16.262231826782227,-0.0256559608840447,-0.0059674054882985,-0.004541342692285303,-0.021114618191759398
2010-08-11,ATVI,15.64911651611328,-0.0377017937758831,-0.0281787649541732,-0.02289683472056508,-0.014804959055318017
2010-08-12,ATVI,15.337689399719238,-0.0199006196978197,-0.0053787488495717,-0.004054876194989424,-0.015845743502830276
2010-08-13,ATVI,15.250102043151855,-0.0057105965758431,-0.004023574358396,-0.0029349584966638803,-0.0027756380791792196
2010-08-16,ATVI,15.619915962219238,0.024249930788722,0.0001204585432592,0.0004896748765489471,0.023760255912173053
2010-08-17,ATVI,15.717240333557127,0.0062307871292837,0.0121922160130401,0.010465788600894728,-0.004235001471611028
2010-08-18,ATVI,15.892415046691896,0.0111453861757628,0.0014827787168125,0.0016154977746944373,0.009529888401068363
2010-08-19,ATVI,15.639381408691406,-0.0159216605693394,-0.0169353921894682,-0.013605299032684426,-0.0023163615366549734
2010-08-20,ATVI,15.366886138916016,-0.0174236603516783,-0.0036630286052607,-0.0026370030875106074,-0.014786657264167695
2010-08-23,ATVI,15.045730590820312,-0.0208991948786807,-0.0040403067038268,-0.002948786125433806,-0.017950408753246896
2010-08-24,ATVI,14.627251625061035,-0.027813801611907,-0.0145124329625988,-0.011602962847815665,-0.016210838764091337
2010-08-25,ATVI,14.890016555786133,0.0179640671713678,0.0032893427453595,0.003108444285938772,0.014855622885429028
2010-08-26,ATVI,14.860819816589355,-0.00196082650999,-0.0076847864547324,-0.005960588222363237,0.003999761712373238
2010-08-27,ATVI,15.13331699371338,0.0183366180659718,0.0165867683993123,0.014097451553268662,0.004239166512703138
2010-08-30,ATVI,14.87055206298828,-0.0173633401609348,-0.0147192086888829,-0.011773842536710028,-0.005589497624224773
2010-08-31,ATVI,14.821890830993652,-0.0032723218202329,0.0003907944287471,0.0007130807513066312,-0.003985402571539532
2010-09-01,ATVI,15.678312301635742,0.057780851337216,0.0295046213339962,0.024772779505588722,0.03300807183162728
2010-09-02,ATVI,15.921611785888672,0.0155182190258797,0.0090808358577023,0.007894540599348696,0.007623678426531003
2010-09-03,ATVI,16.018932342529297,0.0061124814465631,0.0132190023873195,0.011314325996221133,-0.005201844549658033
2010-09-07,ATVI,15.629650115966797,-0.02430138402726,-0.0114711897884937,-0.009089676125131577,-0.015211707902128422
2010-09-08,ATVI,15.814560890197754,0.0118307686262315,0.0064386993670755,0.005711076081301581,0.006119692544929918
2010-09-09,ATVI,15.843756675720217,0.0018461331759491,0.0048322900955937,0.0043835376826663434,-0.0025374045067172437
2010-09-10,ATVI,15.804827690124512,-0.0024570552547907,0.0048633328406357,0.004409191441502212,-0.006866246696292912
2010-09-13,ATVI,16.087055206298828,0.0178570448035104,0.0111306160537609,0.009588481220420792,0.008268563583089607
2010-09-14,ATVI,16.262231826782227,0.010889290689747,-0.0007131195389205,-0.00019919497249861433,0.011088485662245615
2010-09-15,ATVI,16.194107055664062,-0.0041891403248827,0.00354113887216,0.0033165288836122845,-0.007505669208494985
2010-09-16,ATVI,15.941073417663574,-0.0156250441676552,-0.0003643436665667,8.903379415938314e-05,-0.015714077961814583
2010-09-17,ATVI,15.82429027557373,-0.007325927121096,0.0008268557718451,0.0010734423275250413,-0.008399369448621042
2010-09-20,ATVI,15.91187858581543,0.0055350545722041,0.0152097972059574,0.012959521036155155,-0.007424466463951055
2010-09-21,ATVI,15.853489875793455,-0.0036695044967238,-0.0025640203908096,-0.0017287814835892222,-0.001940723013134578
2010-09-22,ATVI,15.717240333557127,-0.0085942933261884,-0.0048254925148959,-0.0035976645481138954,-0.004996628778074505
2010-09-23,ATVI,15.726972579956056,0.0006192083465281,-0.0083313405844281,-0.006494901270230225,0.007114109616758325
2010-09-24,ATVI,16.018932342529297,0.0185642698293593,0.0211943927722582,0.01790519743108657,0.0006590723982727309
2010-09-27,ATVI,16.1259822845459,0.0066827139117373,-0.0056674323492107,-0.00429344455837397,0.010976158470111269
2010-09-28,ATVI,16.106521606445312,-0.0012067902442901,0.0048503859585371,0.004398492123816726,-0.005605282368106826
2010-09-29,ATVI,15.79509449005127,-0.0193354669619926,-0.0025877588476783,-0.0017483989706001603,-0.017587067991392438
2010-09-30,ATVI,16.009199142456055,0.0135551359024563,-0.0030837222376489,-0.0021582636646055283,0.015713399567061827
2010-10-01,ATVI,15.999464988708496,-0.0006080350216735,0.0044164382037734,0.004039877219335402,-0.004647912241008902
2010-10-04,ATVI,16.505538940429688,0.0316306796557477,-0.0080349324888034,-0.0062499492921797226,0.037880628947927424
2010-10-05,ATVI,17.342485427856445,0.0507070075353122,0.020861340590796,0.017629962739971732,0.033077044795340474
2010-10-06,ATVI,16.943471908569336,-0.0230078624512604,-0.0006720045633211,-0.00016521751119026004,-0.022842644940070142
2010-10-07,ATVI,17.108919143676758,0.0097646595691964,-0.0016465185803191,-0.0009705569726462843,0.010735216541842684
2010-10-08,ATVI,17.177047729492188,0.0039820508381214,0.0061222781734844,0.005449585256957232,-0.0014675344188358318
2010-10-11,ATVI,17.1867733001709,0.0005661957067286,0.0001458369063549,0.0005106475838796088,5.554812284899128e-05
2010-10-12,ATVI,16.164915084838867,-0.0594560827378731,0.0038187566053071,0.0035459524853292275,-0.06300203522320233
2010-10-13,ATVI,16.310894012451172,0.009030602811469,0.0071210202993794,0.0062749468544019355,0.0027556559570670646
2010-10-14,ATVI,16.077327728271484,-0.0143196494319313,-0.0036413861990395,-0.002619117779072987,-0.011700531652858313
2010-10-15,ATVI,15.53233242034912,-0.0338983764673781,0.0020274854479873,0.0020656440197809097,-0.035964020487159014
2010-10-18,ATVI,15.347420692443848,-0.0119049556049299,0.0072437445954209,0.006376366348383246,-0.018281321953313147
2010-10-19,ATVI,15.162514686584473,-0.0120480183325144,-0.0158772502499705,-0.01273084936358248,0.0006828310310680805
2010-10-20,ATVI,14.987338066101074,-0.011553269632668,0.0105240751988289,0.00908723518707306,-0.020640504819741057
2010-10-21,ATVI,15.15278148651123,0.0110388795982632,0.0017739084702186,0.0018560877248976625,0.009182791873365539
2010-10-22,ATVI,15.191707611083984,0.0025689095172001,0.002389258524164,0.002364613690053011,0.00020429582714708884
2010-10-25,ATVI,15.20143985748291,0.0006406288646461,0.0021469715968907,0.002164387505385916,-0.001523758640739816
2010-10-26,ATVI,15.386350631713867,0.012164030247433,1.688528477283846e-05,0.00040408182118417945,0.01175994842624882
2010-10-27,ATVI,15.366886138916016,-0.0012650493456018,-0.0026905835136716,-0.0018333733883007218,0.0005683240426989217
2010-10-28,ATVI,15.211174964904783,-0.0101329034785323,0.0011248494058304,0.0013197045962303436,-0.011452608074762644
2010-10-29,ATVI,15.40581512451172,0.0127958662007379,-0.0004392872986367,2.7100293729356872e-05,0.012768765907008543
2010-11-01,ATVI,15.376619338989258,-0.0018951146230496,0.0009465333975153,0.0011723440497419034,-0.0030674586727915034
2010-11-02,ATVI,15.76590061187744,0.0253164407797437,0.0077592844934588,0.006802409090306975,0.018514031689436723
2010-11-03,ATVI,15.0846586227417,-0.0432098365901481,0.003678053944041,0.003429675650442303,-0.0466395122405904
2010-11-04,ATVI,15.425277709960938,0.0225804968967424,0.0192828628747927,0.016325507009676127,0.006254989887066274
2010-11-05,ATVI,15.90214729309082,0.0309148134702264,0.0039227529870264,0.003631895210201668,0.02728291826002473
2010-11-08,ATVI,16.087055206298828,0.0116278581627995,-0.0021209574072836,-0.0013626337439773244,0.012990491906776824
2010-11-09,ATVI,15.90214729309082,-0.0114942051753268,-0.0080522996819435,-0.006264301559798752,-0.005229903615528048
2010-11-10,ATVI,15.746437072753906,-0.0097917732408734,0.0043760807784734,0.004006525798432321,-0.01379829903930572
2010-11-11,ATVI,15.57125759124756,-0.0111250234384424,-0.0042421265442214,-0.0031155702647478957,-0.008009453173694505
2010-11-12,ATVI,15.40581512451172,-0.0106248622352014,-0.0118084922324198,-0.009368423237847354,-0.001256438997354047
2010-11-15,ATVI,15.259833335876465,-0.0094757588258338,-0.0012174356326716,-0.0006159623501462465,-0.008859796475687553
2010-11-16,ATVI,14.977605819702148,-0.0184947967623465,-0.016205413633636,-0.01300204394679113,-0.00549275281555537
2010-11-17,ATVI,15.006800651550291,0.0019492322203953,0.0002121628793485,0.0005654594413177992,0.001383772779077501
2010-11-18,ATVI,15.123587608337402,0.0077822688192401,0.0153573134939595,0.013081428659712556,-0.005299159840472456
2010-11-19,ATVI,14.938678741455078,-0.012226521356638,0.0025403732055502,0.002489495029882842,-0.014716016386520842
2010-11-22,ATVI,14.997068405151367,0.0039086230252918,-0.0015753666901773,-0.0009117569719393748,0.004820379997231175
2010-11-23,ATVI,14.452073097229004,-0.0363401228292832,-0.0142840327921811,-0.01141421269437274,-0.02492591013491046
2010-11-24,ATVI,14.578590393066406,0.0087542662555215,0.0149229674935436,0.012722484644583797,-0.003968218389062297
2010-11-26,ATVI,14.422876358032228,-0.0106810076170489,-0.0074685620680209,-0.005781900150041487,-0.004899107467007414
2010-11-29,ATVI,14.607789039611816,0.0128207908734243,-0.0013788587647334,-0.0007493626050155016,0.013570153478439801
2010-11-30,ATVI,14.51046657562256,-0.0066623678453561,-0.0060702169446862,-0.004626306193553187,-0.0020360616518029133
2010-12-01,ATVI,14.646714210510254,0.0093896108838145,0.021616955152617,0.0182544034495675,-0.008864792565753
2010-12-02,ATVI,14.675911903381348,0.0019934636841716,0.0128185625181866,0.010983402045484699,-0.008989938361313099
2010-12-03,ATVI,14.773233413696287,0.0066313773859951,0.0026032365675492,0.00254144538176546,0.00408993200422964
2010-12-06,ATVI,15.016533851623535,0.0164690038473014,-0.0012982386614177,-0.0006827380624698728,0.01715174190977127
2010-12-07,ATVI,15.094389915466309,0.0051846893971712,0.0005150801927265,0.0008157906441187999,0.0043688987530523995
2010-12-08,ATVI,15.327956199645996,0.0154737147700396,0.0037017604060265,0.0034492666968463787,0.01202444807319322
2010-12-09,ATVI,15.327956199645996,0.0,0.0038427480627742,0.003565779052314502,-0.003565779052314502
2010-12-10,ATVI,15.396082878112791,0.0044446028928741,0.0060016418605535,0.005349891274527824,-0.000905288381653724
2010-12-13,ATVI,15.337689399719238,-0.0037927490294668,4.832031784740565e-05,0.0004300597672840314,-0.004222808796750831
2010-12-14,ATVI,15.366886138916016,0.0019035943704344,0.000910956353608,0.0011429431413088325,0.0007606512291255675
