date,ticker,adj_close,return,market_return,expected_return,AR
2010-02-26,ATVI,16.120635986328125,0.001207937918364,0.0014053791778985,0.0015515345894392954,-0.0003435966710752954
2010-03-01,ATVI,16.402597427368164,0.0174907144655565,0.0101585082728945,0.008785128936040653,0.008705585529515848
2010-03-02,ATVI,16.276203155517578,-0.0077057473616766,0.0023304422719907,0.002316007624745072,-0.010021754986421673
2010-03-03,ATVI,16.344261169433594,0.0041814428872464,0.0004292016020615,0.0007448204970023019,0.003436622390244098
2010-03-04,ATVI,16.35398292541504,0.0005948115904821,0.0037361180334851,0.0034776594330467865,-0.0028828478425646864
2010-03-05,ATVI,16.645671844482422,0.0178359559501606,0.0140074809470649,0.011965923675149301,0.005870032275011299
2010-03-08,ATVI,16.801237106323242,0.0093456883743858,-0.0001755960133915,0.00024501516287558044,0.00910067321151022
2010-03-09,ATVI,17.092924118041992,0.0173610437060596,0.0017127370855292,0.0018055354614579288,0.015555508244601671
2010-03-10,ATVI,17.394338607788086,0.0176338751441564,0.0045245599549417,0.004129228599201599,0.013504646544954799
2010-03-11,ATVI,17.4040584564209,0.0005587938036608,0.0040415193146134,0.003730043347032176,-0.0031712495433713762
2010-03-12,ATVI,17.27766227722168,-0.0072624543014325,-0.0002173459470393,0.00021051297734533882,-0.007472967278777839
2010-03-15,ATVI,17.37489128112793,0.0056274397743283,0.000452194832708,0.0007638221250383498,0.0048636176492899506
2010-03-16,ATVI,17.423503875732422,0.002797864678284,0.0077791163013856,0.0068187971103972995,-0.0040209324321133
2010-03-17,ATVI,17.63741111755371,0.0122769359909988,0.0058216758037441,0.005201166390699274,0.007075769600299525
2010-03-18,ATVI,18.01660346984864,0.021499320380276,-0.0003258460273372,0.00012084840608963046,0.02137847197418637
2010-03-19,ATVI,17.909656524658203,-0.0059360214798208,-0.0050864464494398,-0.003813316385268921,-0.002122705094551879
2010-03-22,ATVI,18.045772552490234,0.0076001473084994,0.0050952961938879,0.004600885578852672,0.002999261729646728
2010-03-23,ATVI,18.00688934326172,-0.002154699064028,0.0071709669083201,0.00631622186401112,-0.00847092092803912
2010-03-24,ATVI,18.01660346984864,0.0005394672228913,-0.0054933042070419,-0.00414954402950005,0.00468901125239135
2010-03-25,ATVI,18.045772552490234,0.0016190111910054,-0.0017041673383189,-0.001018197657862195,0.002637208848867595
2010-03-26,ATVI,18.32774353027344,0.0156253203880869,0.0007377225995479,0.000999782547602157,0.014625537840484744
2010-03-29,ATVI,18.16245460510254,-0.0090185092833648,0.0056832349643523,0.005086758747181739,-0.014105268030546538
2010-03-30,ATVI,18.26940155029297,0.0058883530621671,4.265937281555665e-05,0.0004253816250456877,0.0054629714371214125
2010-03-31,ATVI,18.143009185791016,-0.0069182542271027,-0.0032728747486845,-0.002314578978409535,-0.004603675248693165
2010-04-01,ATVI,18.31801414489746,0.0096458617925136,0.0074138011482498,0.006516900314660376,0.0031289614778532244
2010-04-05,ATVI,18.57081794738769,0.0138008301822745,0.0079279908444673,0.006941827176731439,0.006859003005543061
2010-04-06,ATVI,18.580537796020508,0.0005233936739001,0.0016842957106795,0.0017820314817851082,-0.0012586378078850082
2010-04-07,ATVI,18.64859771728516,0.0036629683172695,-0.0058767071720416,-0.004466388610448538,0.008129356927718039
2010-04-08,ATVI,18.6583194732666,0.000521312976387,0.0033743417473361,0.003178687160409119,-0.0026573741840221193
2010-04-09,ATVI,18.823610305786133,0.0088588274392213,0.006683906562972,0.005913714723727097,0.0029451127154942027
2010-04-12,ATVI,18.862499237060547,0.0020659655954766,0.0017666094762833,0.0018500556572607686,0.00021590993821583122
2010-04-13,ATVI,18.78471565246582,-0.0041237157185353,0.0006854008197059,0.0009565437781562021,-0.005080259496691502
2010-04-14,ATVI,19.193078994750977,0.0217391282274508,0.0111500668516668,0.009604553904173682,0.012134574323277119
2010-04-15,ATVI,18.91111183166504,-0.0146910854252749,0.0008425387276917,0.0010864026972360842,-0.015777488122510983
2010-04-16,ATVI,19.027788162231445,0.006169723472897,-0.0161265347444554,-0.012936856025791175,0.019106579498688176
2010-04-19,ATVI,19.163911819458008,0.0071539401251459,0.0045213312527665,0.004126560396602515,0.0030273797285433847
2010-04-20,ATVI,19.41670799255371,0.0131912615481264,0.0080583407848495,0.007049548493485187,0.006141713054641213
2010-04-21,ATVI,19.20280838012696,-0.0110162656053117,-0.0010189969053922,-0.00045197214967102983,-0.010564293455640672
2010-04-22,ATVI,19.29030990600586,0.0045567046312586,0.0022638793569429,0.002260999967396761,0.002295704663861839
2010-04-23,ATVI,19.41670799255371,0.006552413474109,0.0071235200993795,0.006277011775231188,0.00027540169887781216
2010-04-26,ATVI,19.34864616394043,-0.0035053227683797,-0.0042964480997613,-0.0031604609853267806,-0.0003448617830529195
2010-04-27,ATVI,19.222251892089844,-0.0065324607613189,-0.0233819452571498,-0.018932734287989045,0.012400273526670145
2010-04-28,ATVI,19.08613014221192,-0.0070814673869682,0.006462752419523,0.005730952725769739,-0.012812420112737938
2010-04-29,ATVI,19.25141716003418,0.0086600592467249,0.0129432280208421,0.01108642402800252,-0.0024263647812776193
2010-04-30,ATVI,18.83333396911621,-0.0217170085424104,-0.0166476801097963,-0.013367531059550531,-0.00834947748285987
2010-05-03,ATVI,19.17363929748535,0.0180693088609371,0.0131205867818549,0.01123299347957337,0.006836315381363728
2010-05-04,ATVI,18.541643142700195,-0.0329617212976381,-0.0238384658450667,-0.01931000334320619,-0.013651717954431913
2010-05-05,ATVI,18.765268325805664,0.0120606993341638,-0.0065865547286593,-0.005053007317515708,0.01711370665167951
2010-05-06,ATVI,17.67630386352539,-0.0580308495127004,-0.0323534964113503,-0.026346832835486743,-0.031684016677213656
2010-05-07,ATVI,17.141538619995117,-0.0302532275785181,-0.0153082649980171,-0.01226063711623404,-0.01799259046228406
2010-05-10,ATVI,17.73464012145996,0.0346002488232304,0.043974124451984,0.036730386839267666,-0.0021301380160372654
2010-05-11,ATVI,18.27912330627441,0.030701676554214,-0.0033972920184899,-0.0024173975304629283,0.033119074084676924
2010-05-12,ATVI,17.219322204589844,-0.0579787708593652,0.0137395239153412,0.01174448372507285,-0.06972325458443805
2010-05-13,ATVI,17.588790893554688,0.0214566336917931,-0.0121451449685835,-0.009646631665815983,0.031103265357609086
2010-05-14,ATVI,16.93735694885254,-0.0370368803998268,-0.0188000145120921,-0.015146222290477664,-0.021890658109349134
2010-05-17,ATVI,17.2679386138916,0.0195179015260382,0.0011093685155389,0.001306911091883179,0.01821099043415502
2010-05-18,ATVI,17.05403709411621,-0.0123872064036243,-0.0141959060371843,-0.011341382595576798,-0.0010458238080475017
2010-05-19,ATVI,16.645671844482422,-0.0239453712560927,-0.0051302638735714,-0.0038495271469338173,-0.02009584410915888
2010-05-20,ATVI,15.916454315185549,-0.0438082365259765,-0.038975903416611,-0.031819596387155674,-0.011988640138820825
2010-05-21,ATVI,16.237308502197266,0.0201586471872443,0.0150243806861449,0.012806290602660364,0.007352356584583938
2010-05-24,ATVI,15.828944206237791,-0.0251497528610861,-0.0129080140007874,-0.010277067371568579,-0.01487268548951752
2010-05-25,ATVI,15.79005527496338,-0.0024568240792134,0.0003539373857135,0.0006826220758471158,-0.003139446155060516
2010-05-26,ATVI,15.809497833251951,0.0012313166705248,-0.0056609945338124,-0.004288123477665652,0.0055194401481904526
2010-05-27,ATVI,16.25675392150879,0.0282903412223587,0.032876173067238,0.027559029085450357,0.0007313121369083436
2010-05-28,ATVI,16.052570343017578,-0.0125599230619504,-0.0123746883115906,-0.009836326506398806,-0.0027235965555515943
2010-06-01,ATVI,15.644207000732422,-0.0254391249226192,-0.0171653212798507,-0.013795310222937283,-0.011643814699681917
2010-06-02,ATVI,15.916454315185549,0.0174024362142728,0.025842707133391,0.02174656603778727,-0.004344129823514467
2010-06-03,ATVI,16.2664737701416,0.0219910444892306,0.0040513767112408,0.0037381895091351588,0.01825285498009544
2010-06-04,ATVI,15.371965408325195,-0.0549909202483913,-0.0344114257719647,-0.028047507648697876,-0.026943412599693423
2010-06-07,ATVI,14.934435844421388,-0.0284628251678765,-0.013532073204129,-0.01079279050054848,-0.01767003466732802
2010-06-08,ATVI,15.060832977294922,0.008463468870888,0.0109760674921126,0.009460760665216077,-0.0009972917943280764
2010-06-09,ATVI,14.78859043121338,-0.0180761944901695,-0.0059416747587099,-0.004520077886881672,-0.013556116603287826
2010-06-10,ATVI,15.47891902923584,0.0466798104412591,0.0295067928492038,0.02477457001576109,0.02190524042549801
2010-06-11,ATVI,15.867833137512209,0.0251254049163127,0.0043796786236438,0.004009498526946216,0.021115906389366484
2010-06-14,ATVI,15.906728744506836,0.0024512235954055,-0.0018046635646612,-0.0011012478364708952,0.003552471431876395
2010-06-15,ATVI,15.858110427856444,-0.0030564622953781,0.0234941911210408,0.019805750134643443,-0.022862212430021542
2010-06-16,ATVI,15.566423416137695,-0.018393554077311,-0.0005559347650669,-6.929714921923491e-05,-0.018324256928091767
2010-06-17,ATVI,15.721993446350098,0.0099939482598887,0.0012830081640498,0.0014504070652868327,0.008543541194601868
2010-06-18,ATVI,15.585871696472168,-0.00865804647117,0.0013171307943036,0.0014786060399182206,-0.01013665251108822
2010-06-21,ATVI,15.342798233032228,-0.015595756732359,-0.003856841152281,-0.0027971693789184972,-0.012798587353440503
2010-06-22,ATVI,14.89554214477539,-0.0291508811798045,-0.0160706911272248,-0.01289070680652238,-0.016260174373282123
2010-06-23,ATVI,14.866373062133787,-0.0019582424297214,-0.0029854738442266,-0.0020770705931072693,0.00011882816338586915
2010-06-24,ATVI,14.623299598693848,-0.0163505558769457,-0.0168035026188263,-0.013496302931661618,-0.0028542529452840817
2010-06-25,ATVI,14.72052764892578,0.0066488448503521,0.0028593621314492,0.002753107507959572,0.0038957373423925278
2010-06-28,ATVI,14.671914100646973,-0.0033024324561051,-0.0020339383490284,-0.0012907207399340632,-0.0020117117161710368
2010-06-29,ATVI,14.24410629272461,-0.0291582819383804,-0.0310170186406103,-0.025242366313644852,-0.003915915624735547
2010-06-30,ATVI,14.001032829284668,-0.0170648448168415,-0.0101129704925228,-0.007967240714099764,-0.009097604102741736
2010-07-01,ATVI,13.93297004699707,-0.0048612686733536,-0.003240451675925,-0.0022877845197345633,-0.0025734841536190363
2010-07-02,ATVI,14.195490837097168,0.0188416962940847,-0.0046623690102973,-0.0034628583795648735,0.02230455467364957
2010-07-06,ATVI,14.030200958251951,-0.0116438297725686,0.0053590344152254,0.004818839099947235,-0.016462668872515837
2010-07-07,ATVI,14.535791397094728,0.0360358657974468,0.0313308163937027,0.026281944836394993,0.00975392096105181
2010-07-08,ATVI,14.351058959960938,-0.0127087980342586,0.0094126781715115,0.008168774219191632,-0.02087757225345023
2010-07-09,ATVI,14.428841590881348,0.0054199924296471,0.0072038878182667,0.0063434277358188195,-0.0009234353061717193
2010-07-12,ATVI,14.399672508239746,-0.0020215817366818,0.0007329020475055,0.0009957988387338237,-0.0030173805754156236
2010-07-13,ATVI,14.72052764892578,0.0222821137426865,0.0153788790918307,0.013099248427847012,0.009182865314839486
2010-07-14,ATVI,14.95387840270996,0.0158520645013162,-0.0001551316306374,0.00026192694856846715,0.015590137552747732
2010-07-15,ATVI,15.060832977294922,0.0071522966620873,0.0011961033180916,0.0013785888165676547,0.005773707845519645
2010-07-16,ATVI,14.380226135253906,-0.0451905178861666,-0.028819473359129,-0.023426312768449094,-0.021764205117717504
2010-07-19,ATVI,14.671914100646973,0.020283962341731,0.0059818900608321,0.005333567607651419,0.01495039473407958
2010-07-20,ATVI,14.934435844421388,0.0178928081212552,0.0114165511960326,0.009824776823993775,0.008068031297261425
2010-07-21,ATVI,14.458009719848633,-0.0319011798996559,-0.0128198166083587,-0.01020418096119655,-0.02169699893845935
2010-07-22,ATVI,15.15806007385254,0.0484195520385386,0.0225133732500304,0.01899520129778893,0.029424350740749672
2010-07-23,ATVI,15.440028190612791,0.0186018603559068,0.0082200205483771,0.007183160806375864,0.011418699549530936
2010-07-26,ATVI,15.93589687347412,0.0321157886980287,0.0112001661465177,0.0096459560098743,0.022469832688154397
2010-07-27,ATVI,16.06229591369629,0.0079317180090796,-0.001049357346629,-0.0004770620476614969,0.008408780056741097
2010-07-28,ATVI,15.712267875671388,-0.0217919057092226,-0.0069219647113504,-0.0053301904514849105,-0.01646171525773769
2010-07-29,ATVI,15.566423416137695,-0.0092822029695354,-0.0041586211074934,-0.0030465606256659013,-0.006235642343869498
2010-07-30,ATVI,15.488641738891602,-0.0049967597030321,6.349921218862242e-05,0.00044260368845147797,-0.005439363391483578
2010-08-02,ATVI,16.042850494384766,0.0357816240336659,0.0220225220618048,0.018589561401285964,0.017192062632379938
2010-08-03,ATVI,15.73171615600586,-0.0193939561107178,-0.0047963552167423,-0.0035735847101084493,-0.01582037140060935
2010-08-04,ATVI,16.898466110229492,0.0741654592959462,0.0060511125191855,0.005390773114158716,0.06877468618178749
2010-08-05,ATVI,16.752622604370117,-0.0086305765806216,-0.0012685245848381,-0.0006581820652076686,-0.007972394515413931
2010-08-06,ATVI,16.597057342529297,-0.0092860243744904,-0.0037040386284354,-0.0026708932254835113,-0.00661513114900689
2010-08-09,ATVI,16.674842834472656,0.0046867038136957,0.0054830643822831,0.004921337584635486,-0.00023463377093978655
2010-08-10,ATVI,16.247026443481445,-0.0256563971989449,-0.0059674054882985,-0.004541341786690077,-0.02111505541225482
2010-08-11,ATVI,15.634485244750977,-0.0377017419686807,-0.0281787649541732,-0.022896830723158824,-0.014804911245521878
2010-08-12,ATVI,15.32335090637207,-0.019900516934727,-0.0053787488495717,-0.004054875371334931,-0.01584564156339207
2010-08-13,ATVI,15.235843658447266,-0.005710712262578,-0.004023574358396,-0.002934957861649053,-0.002775754400928947
2010-08-16,ATVI,15.605316162109377,0.0242502162627051,0.0001204585432592,0.0004896749347162988,0.0237605413279888
2010-08-17,ATVI,15.70254611968994,0.0062305663384534,0.0121922160130401,0.010465786978678988,-0.004235220640225588
2010-08-18,ATVI,15.877558708190918,0.0111454911303539,0.0014827787168125,0.001615497643227447,0.009529993487126453
2010-08-19,ATVI,15.624762535095217,-0.0159216021645247,-0.0169353921894682,-0.01360529660035049,-0.0023163055641742102
2010-08-20,ATVI,15.352519035339355,-0.017423848787741,-0.0036630286052607,-0.002637002502683583,-0.014786846285057416
2010-08-23,ATVI,15.031661987304688,-0.0208993095723314,-0.0040403067038268,-0.0029487854880898435,-0.017950524084241554
2010-08-24,ATVI,14.61357593536377,-0.0278136943402547,-0.0145124329625988,-0.01160296075275654,-0.01621073358749816
2010-08-25,ATVI,14.87609577178955,0.0179641066352898,0.0032893427453595,0.003108443902998899,0.014855662732290902
2010-08-26,ATVI,14.846928596496582,-0.0019606740733869,-0.0076847864547324,-0.005960587077709369,0.0039999130043224685
2010-08-27,ATVI,15.119169235229492,0.0183364954551712,0.0165867683993123,0.014097449319333249,0.004239046135837952
2010-08-30,ATVI,14.856648445129396,-0.0173634401477821,-0.0147192086888829,-0.011773840412867817,-0.005589599734914283
2010-08-31,ATVI,14.808035850524902,-0.0032721104483314,0.0003907944287471,0.0007130807718433519,-0.0039851912201747525
2010-09-01,ATVI,15.663654327392578,0.057780686480263,0.0295046213339962,0.024772775473494116,0.033007911006768885
2010-09-02,ATVI,15.906728744506836,0.0155183721520955,0.0090808358577023,0.007894539410235643,0.007623832741859857
2010-09-03,ATVI,16.003955841064453,0.0061123250493093,0.0132190023873195,0.011314324231077201,-0.005201999181767902
2010-09-07,ATVI,15.615039825439451,-0.0243012427356918,-0.0114711897884937,-0.009089674453412104,-0.015211568282279696
2010-09-08,ATVI,15.79977798461914,0.0118307837344557,0.0064386993670755,0.005711075259972712,0.006119708474482988
2010-09-09,ATVI,15.828944206237791,0.0018459893327009,0.0048322900955937,0.004383537084948908,-0.002537547752248008
2010-09-10,ATVI,15.79005527496338,-0.0024568240792134,0.0048633328406357,0.004409190839463641,-0.006866014918677041
2010-09-13,ATVI,16.072023391723633,0.0178573229700682,0.0111306160537609,0.009588479745979277,0.008268843224088924
2010-09-14,ATVI,16.247026443481445,0.0108886757748207,-0.0007131195389205,-0.00019919479829757667,0.011087870573118276
2010-09-15,ATVI,16.17896842956543,-0.0041889520000948,0.00354113887216,0.0033165284656225067,-0.007505480465717307
2010-09-16,ATVI,15.92617416381836,-0.0156248692150925,-0.0003643436665667,8.903391981097963e-05,-0.01571390313490348
2010-09-17,ATVI,15.809497833251951,-0.0073260740066172,0.0008268557718451,0.0010734422873622234,-0.008399516293979423
2010-09-20,ATVI,15.89700412750244,0.0055350457790277,0.0152097972059574,0.0129595189938935,-0.0074244732148658005
2010-09-21,ATVI,15.83867073059082,-0.0036694584994603,-0.0025640203908096,-0.0017287810517436363,-0.0019406774477166637
2010-09-22,ATVI,15.70254611968994,-0.0085944466689347,-0.0048254925148959,-0.003597663801472429,-0.00499678286746227
2010-09-23,ATVI,15.712267875671388,0.0006191197215628,-0.0083313405844281,-0.006494900035576319,0.00711401975713912
2010-09-24,ATVI,16.003955841064453,0.0185643452429111,0.0211943927722582,0.01790519455577196,0.0006591506871391414
2010-09-27,ATVI,16.11090660095215,0.0066827702444212,-0.0056674323492107,-0.004293443694534866,0.010976213938956066
2010-09-28,ATVI,16.091461181640625,-0.0012069723817016,0.0048503859585371,0.0043984915235803545,-0.005605463905281954
2010-09-29,ATVI,15.780325889587402,-0.0193354281839991,-0.0025877588476783,-0.0017483985354501924,-0.017587029648548906
2010-09-30,ATVI,15.994234085083008,0.0135553724930834,-0.0030837222376489,-0.0021582631604176845,0.015713635653501083
2010-10-01,ATVI,15.984511375427246,-0.0006078884180411,0.0044164382037734,0.0040398766795043594,-0.0046477650975454594
2010-10-04,ATVI,16.490100860595703,0.0316299618608106,-0.0080349324888034,-0.006249948098785688,0.03787990995959629
2010-10-05,ATVI,17.326278686523438,0.0507078660704762,0.020861340590796,0.017629959911017835,0.03307790615945837
2010-10-06,ATVI,16.92763900756836,-0.023007807167799,-0.0006720045633211,-0.0001652173427124082,-0.02284258982508659
2010-10-07,ATVI,17.092924118041992,0.0097642152222017,-0.0016465185803191,-0.0009705566685165289,0.010734771890718229
2010-10-08,ATVI,17.160985946655273,0.0039818715711397,0.0061222781734844,0.005449584479674049,-0.0014677129085343488
2010-10-11,ATVI,17.17070770263672,0.0005665033472823,0.0001458369063549,0.000510647638514304,5.585570876799606e-05
2010-10-12,ATVI,16.14980125427246,-0.0594562825274516,0.0038187566053071,0.003545952028695189,-0.06300223455614679
2010-10-13,ATVI,16.29564666748047,0.0090307868754375,0.0071210202993794,0.006274945938094308,0.0027558409373431916
2010-10-14,ATVI,16.06229591369629,-0.0143198216398403,-0.0036413861990395,-0.0026191171972585756,-0.011700704442581724
2010-10-15,ATVI,15.51780891418457,-0.0338984540215969,0.0020274854479873,0.0020656438124909927,-0.03596409783408789
2010-10-18,ATVI,15.333074569702148,-0.0119046667931037,0.0072437445954209,0.006376365414992452,-0.018281032208096154
2010-10-19,ATVI,15.148338317871094,-0.0120482197481834,-0.0158772502499705,-0.012730847078541416,0.0006826273303580169
2010-10-20,ATVI,14.97332763671875,-0.0115531273120482,0.0105240751988289,0.009087233797061754,-0.020640361109109953
2010-10-21,ATVI,15.1386137008667,0.0110386994900599,0.0017739084702186,0.001856087552905544,0.009182611937154356
2010-10-22,ATVI,15.177509307861328,0.0025692978077909,0.002389258524164,0.002364613432404448,0.00020468437538645207
2010-10-25,ATVI,15.187230110168455,0.0006404741456551,0.0021469715968907,0.002164387281463582,-0.0015239131358084819
2010-10-26,ATVI,15.371965408325195,0.0121638571890112,1.688528477283846e-05,0.0004040818937688811,0.011759775295242319
2010-10-27,ATVI,15.352519035339355,-0.0012650544331376,-0.0026905835136716,-0.0018333729388376073,0.0005683185057000072
2010-10-28,ATVI,15.196950912475586,-0.0101330682284563,0.0011248494058304,0.0013197045145869487,-0.011452772743043248
2010-10-29,ATVI,15.39141082763672,0.0127959823178409,-0.0004392872986367,2.710042981307251e-05,0.012768881888027828
2010-11-01,ATVI,15.362242698669434,-0.0018950913138457,0.0009465333975153,0.001172343992920015,-0.003067435306765715
2010-11-02,ATVI,15.751160621643066,0.0253164808421701,0.0077592844934588,0.006802408085153265,0.018514072757016834
2010-11-03,ATVI,15.070555686950684,-0.0432098275829394,0.003678053944041,0.00342967521339401,-0.04663950279633341
2010-11-04,ATVI,15.410858154296877,0.0225806184201193,0.0192828628747927,0.016325504400445598,0.006255114019673703
2010-11-05,ATVI,15.88728141784668,0.03091477831927,0.0039227529870264,0.003631894739091381,0.027282883580178618
2010-11-08,ATVI,16.072023391723633,0.0116282936657385,-0.0021209574072836,-0.0013626333738059027,0.012990927039544404
2010-11-09,ATVI,15.88728141784668,-0.0114946307240995,-0.0080522996819435,-0.006264300363987212,-0.005230330360112287
2010-11-10,ATVI,15.73171615600586,-0.0097918113080107,0.0043760807784734,0.0040065252642190125,-0.013798336572229713
2010-11-11,ATVI,15.556702613830566,-0.0111248855776283,-0.0042421265442214,-0.0031155695993107047,-0.008009315978317597
2010-11-12,ATVI,15.39141082763672,-0.0106251170506335,-0.0118084922324198,-0.009368421519175534,-0.0012566955314579666
2010-11-15,ATVI,15.245569229125977,-0.0094755185306906,-0.0012174356326716,-0.0006159621057446404,-0.00885955642494596
2010-11-16,ATVI,14.963603019714355,-0.0184949610718986,-0.016205413633636,-0.013002041616069873,-0.005492919455828726
2010-11-17,ATVI,14.99277114868164,0.0019492717715683,0.0002121628793485,0.0005654594867199494,0.0013838122848483505
2010-11-18,ATVI,15.109448432922363,0.0077822360578738,0.0153573134939595,0.013081426596916702,-0.005299190539042902
2010-11-19,ATVI,14.924712181091309,-0.0122265384240319,0.0025403732055502,0.002489494751199185,-0.014716033175231085
2010-11-22,ATVI,14.98304843902588,0.003908702374072,-0.0015753666901773,-0.0009117566777139301,0.00482045905178593
2010-11-23,ATVI,14.438562393188477,-0.0363401378600097,-0.0142840327921811,-0.011414210631106814,-0.024925927228902883
2010-11-24,ATVI,14.564963340759276,0.0087543997891665,0.0149229674935436,0.012722482642248706,-0.003968082853082205
2010-11-26,ATVI,14.409394264221191,-0.0106810482730658,-0.0074685620680209,-0.0057818990354859545,-0.004899149237579845
2010-11-29,ATVI,14.594130516052246,0.0128205425185539,-0.0013788587647334,-0.0007493623381438697,0.01356990485669777
2010-11-30,ATVI,14.496901512145996,-0.0066621991491241,-0.0060702169446862,-0.004626305273646653,-0.002035893875477447
2010-12-01,ATVI,14.633024215698242,0.0093897791495787,0.021616955152617,0.018254400515432402,-0.008864621365853703
2010-12-02,ATVI,14.662190437316896,0.0019931779780262,0.0128185625181866,0.010983400336081814,-0.008990222358055614
2010-12-03,ATVI,14.759421348571776,0.0066314042005222,0.0026032365675492,0.002541445094331252,0.004089959106190948
2010-12-06,ATVI,15.002493858337402,0.0164689728699389,-0.0012982386614177,-0.0006827378068205223,0.017151710676759423
2010-12-07,ATVI,15.080275535583496,0.0051845831753409,0.0005150801927265,0.0008157906473549993,0.004368792527985901
2010-12-08,ATVI,15.313628196716309,0.0154740316635588,0.0037017604060265,0.0034492662564981572,0.012024765407060644
2010-12-09,ATVI,15.313628196716309,0.0,0.0038427480627742,0.0035657785923408633,-0.0035657785923408633
2010-12-10,ATVI,15.381689071655272,0.0044444643728229,0.0060016418605535,0.00534989051403716,-0.0009054261412142599
2010-12-13,ATVI,15.32335090637207,-0.0037927021545836,4.832031784740565e-05,0.00043005983549299087,-0.004222761990076591
2010-12-14,ATVI,15.352519035339355,0.0019035085175238,0.000910956353608,0.001142943089439252,0.000760565428084548
