date,ticker,adj_close,return,market_return,expected_return,AR
2010-02-18,ATVI,16.130353927612305,-0.0024051176430343,0.0065847424489735,0.005831768472940868,-0.008236886115975168
2010-02-19,ATVI,16.285924911499023,0.0096446106877052,0.0021866220422972,0.002197155271827578,0.007447455415877622
2010-02-22,ATVI,16.130353927612305,-0.0095524807299629,-0.0010458578339902,-0.0004741708730530099,-0.00907830985690989
2010-02-23,ATVI,15.858116149902344,-0.0168773592279297,-0.0121028095969314,-0.009611652143609949,-0.007265707084319752
2010-02-24,ATVI,16.062297821044922,0.0128755313186323,0.0097204594242219,0.008423129613461753,0.004452401705170547
2010-02-25,ATVI,16.10118865966797,0.0024212500014844,-0.0020810401799135,-0.0013296470929265805,0.0037508970944109803
2010-02-26,ATVI,16.12063217163086,0.0012075823949317,0.0014053791778985,0.0015515350146129907,-0.00034395261968129067
2010-03-01,ATVI,16.402599334716797,0.0174910735561688,0.0101585082728945,0.00878513382910375,0.008705939727065052
2010-03-02,ATVI,16.276195526123047,-0.007706327882204,0.0023304422719907,0.002316008522101863,-0.010022336404305863
2010-03-03,ATVI,16.344257354736328,0.0041816792200635,0.0004292016020615,0.000744820423902363,0.003436858796161137
2010-03-04,ATVI,16.353981018066406,0.0005949284277062,0.0037361180334851,0.003477661047907429,-0.0028827326202012287
2010-03-05,ATVI,16.645671844482422,0.0178360746593615,0.0140074809470649,0.011965930532856587,0.005870144126504913
2010-03-08,ATVI,16.801239013671875,0.0093458029596456,-0.0001755960133915,0.0002450147810667414,0.009100788178578859
2010-03-09,ATVI,17.092927932739258,0.0173611552594439,0.0017127370855292,0.0018055360435173644,0.015555619215926535
2010-03-10,ATVI,17.394336700439453,0.0176335364477191,0.0045245599549417,0.004129230616509328,0.013504305831209772
2010-03-11,ATVI,17.4040584564209,0.0005589035183617,0.0040415193146134,0.003730045117779831,-0.003171141599418131
2010-03-12,ATVI,17.277664184570312,-0.0072623447092569,-0.0002173459470393,0.0002105125742259394,-0.00747285728348284
2010-03-15,ATVI,17.37489128112793,0.005627328759199,0.000452194832708,0.0007638220636749238,0.004863506695524076
2010-03-16,ATVI,17.423503875732422,0.002797864678284,0.0077791163013856,0.006818800788939273,-0.004020936110655273
2010-03-17,ATVI,17.637405395507812,0.0122766075814011,0.0058216758037441,0.00520116907009825,0.007075438511302849
2010-03-18,ATVI,18.01660346984864,0.0214996517819683,-0.0003258460273372,0.00012084794758816667,0.021378803834380133
2010-03-19,ATVI,17.909650802612305,-0.005936339078302,-0.0050864464494398,-0.0038133192737398202,-0.0021230198045621798
2010-03-22,ATVI,18.045772552490234,0.0076004692318218,0.0050952961938879,0.004600887887483238,0.0029995813443385623
2010-03-23,ATVI,18.00688362121582,-0.002155016149145,0.0071709669083201,0.006316225232133335,-0.008471241381278334
2010-03-24,ATVI,18.01660346984864,0.0005397851642339,-0.0054933042070419,-0.004149547125644736,0.004689332289878636
2010-03-25,ATVI,18.045772552490234,0.0016190111910054,-0.0017041673383189,-0.0010181988199048848,0.002637210010910285
2010-03-26,ATVI,18.327741622924805,0.0156252146930477,0.0007377225995479,0.0009997826319816383,0.014625432061066063
2010-03-29,ATVI,18.16244888305664,-0.0090187183597902,0.0056832349643523,0.0050867613559158874,-0.014105479715706087
2010-03-30,ATVI,18.269405364990234,0.00588887999753,4.265937281555665e-05,0.00042538135464168636,0.0054634986428883136
2010-03-31,ATVI,18.143001556396484,-0.0069188791900134,-0.0032728747486845,-0.0023145809411728746,-0.004604298248840526
2010-04-01,ATVI,18.318016052246094,0.009646391491815,0.0074138011482498,0.006516903806733296,0.0031294876850817034
2010-04-05,ATVI,18.57081413269043,0.0138005163726964,0.0079279908444673,0.006941830931263951,0.006858685441432449
2010-04-06,ATVI,18.580537796020508,0.0005235991949841,0.0016842957106795,0.0017820320493271162,-0.0012584328543430163
2010-04-07,ATVI,18.64859962463379,0.0036630709703062,-0.0058767071720416,-0.0044663919022949,0.0081294628726011
2010-04-08,ATVI,18.6583194732666,0.0005212106446841,0.0033743417473361,0.003178688590607063,-0.0026574779459229633
2010-04-09,ATVI,18.82361221313477,0.0088589296643246,0.006683906562972,0.005913717843237446,0.0029452118210871545
2010-04-12,ATVI,18.86250114440918,0.0020659653861374,0.0017666094762833,0.0018500562668184715,0.00021590911931892868
2010-04-13,ATVI,18.78471565246582,-0.0041238164200941,0.0006854008197059,0.0009565438358288997,-0.005080360255923
2010-04-14,ATVI,19.19308090209961,0.0217392297647147,0.0111500668516668,0.00960455930336139,0.01213467046135331
2010-04-15,ATVI,18.91111946105957,-0.0146907858346595,0.0008425387276917,0.0010864028351172178,-0.015777188669776718
2010-04-16,ATVI,19.02779197692871,0.0061695192666613,-0.0161265347444554,-0.012936864549491823,0.019106383816153122
2010-04-19,ATVI,19.16390991210937,0.0071536379704857,0.0045213312527665,0.004126562412262207,0.0030270755582234923
2010-04-20,ATVI,19.416711807250977,0.0131915614454993,0.0080583407848495,0.007049552314552662,0.006142009130946638
2010-04-21,ATVI,19.20280265808105,-0.0110167546026018,-0.0010189969053922,-0.00045197296197984954,-0.01056478164062195
2010-04-22,ATVI,19.29030990600586,0.0045570039687921,0.0022638793569429,0.0022610008307776173,0.0022960031380144827
2010-04-23,ATVI,19.416711807250977,0.0065526112261038,0.0071235200993795,0.006277015119134968,0.0002755961069688317
2010-04-26,ATVI,19.348648071289062,-0.003505420312027,-0.0042964480997613,-0.0031604634705561406,-0.00034495684147085957
2010-04-27,ATVI,19.222251892089844,-0.006532558695239,-0.0233819452571498,-0.018932746515093517,0.012400187819854518
2010-04-28,ATVI,19.08612632751465,-0.0070816658391211,0.006462752419523,0.005730955732395628,-0.012812621571516728
2010-04-29,ATVI,19.25141716003418,0.0086602608451378,0.0129432280208421,0.011086430342479572,-0.0024261694973417725
2010-04-30,ATVI,18.83333206176757,-0.0217171076181628,-0.0166476801097963,-0.013367539849261176,-0.008349567768901625
2010-05-03,ATVI,19.17363929748535,0.0180694119660651,0.0131205867818549,0.011232999884580257,0.006836412081484843
2010-05-04,ATVI,18.541645050048828,-0.0329616218199854,-0.0238384658450667,-0.019310015803334014,-0.013651606016651389
2010-05-05,ATVI,18.765275955200195,0.012061006698582,-0.0065865547286593,-0.00505301097169197,0.01711401767027397
2010-05-06,ATVI,17.67630386352539,-0.0580312324889116,-0.0323534964113503,-0.026346849641970524,-0.03168438284694108
2010-05-07,ATVI,17.141538619995117,-0.0302532275785181,-0.0153082649980171,-0.012260645222262483,-0.017992582356255615
2010-05-10,ATVI,17.734642028808594,0.034600360093792,0.043974124451984,0.036730408992950526,-0.002130048899158528
2010-05-11,ATVI,18.27911949157715,0.0307013506043196,-0.0033972920184899,-0.0024173995567329967,0.0331187501610526
2010-05-12,ATVI,17.21932029724121,-0.0579786786132824,0.0137395239153412,0.01174449044600592,-0.06972316905928833
2010-05-13,ATVI,17.588796615600586,0.021457079140259,-0.0121451449685835,-0.009646638157282332,0.03110371729754133
2010-05-14,ATVI,16.937355041503906,-0.0370373021153065,-0.0188000145120921,-0.015146232178811666,-0.021891069936494836
2010-05-17,ATVI,17.2679386138916,0.0195180163359403,0.0011093685155389,0.001306911365963147,0.018211104969977153
2010-05-18,ATVI,17.05403709411621,-0.0123872064036243,-0.0141959060371843,-0.01134139013382008,-0.0010458162698042204
2010-05-19,ATVI,16.645671844482422,-0.0239453712560927,-0.0051302638735714,-0.0038495300577705937,-0.020095841198322105
2010-05-20,ATVI,15.916448593139648,-0.0438085802817559,-0.038975903416611,-0.03181961657393715,-0.011988963707818753
2010-05-21,ATVI,16.2373104095459,0.0201591337746378,0.0150243806861449,0.012806297979427237,0.007352835795210564
2010-05-24,ATVI,15.82894515991211,-0.0251498086403344,-0.0129080140007874,-0.010277074252428757,-0.014872734387905642
2010-05-25,ATVI,15.79005527496338,-0.0024568841799528,0.0003539373857135,0.0006826219643298074,-0.0031395061442826074
2010-05-26,ATVI,15.809496879577637,0.0012312562733762,-0.0056609945338124,-0.004288126659405081,0.005519382932781281
2010-05-27,ATVI,16.25675392150879,0.0282904032517889,0.032876173067238,0.02755904557436822,0.0007313576774206805
2010-05-28,ATVI,16.052570343017578,-0.0125599230619504,-0.0123746883115906,-0.009836333115031742,-0.0027235899469186583
2010-06-01,ATVI,15.644208908081056,-0.0254390061037264,-0.0171653212798507,-0.01379531927686927,-0.01164368682685713
2010-06-02,ATVI,15.916448593139648,0.0174019464108514,0.025842707133391,0.021746578936589236,-0.004344632525737836
2010-06-03,ATVI,16.266477584838867,0.0219916515704445,0.0040513767112408,0.003738191284914358,0.018253460285530144
2010-06-04,ATVI,15.371966361999512,-0.0549910832369192,-0.0344114257719647,-0.02804752550561753,-0.026943557731301672
2010-06-07,ATVI,14.93443202972412,-0.0284631336012421,-0.013532073204129,-0.010792797699949315,-0.017670335901292786
2010-06-08,ATVI,15.060834884643556,0.0084638541772366,0.0109760674921126,0.009460765975588701,-0.000996911798352101
2010-06-09,ATVI,14.78858757019043,-0.0180765088083342,-0.0059416747587099,-0.004520081211889661,-0.013556427596444539
2010-06-10,ATVI,15.478917121887209,0.0466798839591879,0.0295067928492038,0.02477458478483477,0.021905299174353132
2010-06-11,ATVI,15.867835998535156,0.0251257160682134,0.0043796786236438,0.004009500470301675,0.021116215597911724
2010-06-14,ATVI,15.90672779083252,0.0024509827490626,-0.0018046635646612,-0.0011012490498102153,0.0035522317988728154
2010-06-15,ATVI,15.858116149902344,-0.0030560427995877,0.0234941911210408,0.01980576183468441,-0.02286180463427211
2010-06-16,ATVI,15.566426277160645,-0.0183937278542064,-0.0005559347650669,-6.929772516567421e-05,-0.018324430129040725
2010-06-17,ATVI,15.72199249267578,0.0099937013637732,0.0012830081640498,0.0014504074279982758,0.008543293935774923
2010-06-18,ATVI,15.585870742797852,-0.008658046996355,0.0013171307943036,0.0014786064200469939,-0.010136653416401993
2010-06-21,ATVI,15.342799186706545,-0.0155956353098609,-0.003856841152281,-0.0027971716397577904,-0.012798463670103108
2010-06-22,ATVI,14.895541191101074,-0.0291510036834079,-0.0160706911272248,-0.012890715301718581,-0.01626028838168932
2010-06-23,ATVI,14.866373062133787,-0.0019581785309493,-0.0029854738442266,-0.002077072409171589,0.00011889387822228929
2010-06-24,ATVI,14.623300552368164,-0.0163504917271822,-0.0168035026188263,-0.013496311800909277,-0.0028541799262729248
2010-06-25,ATVI,14.720528602600098,0.0066488444167407,0.0028593621314492,0.0027531086752947223,0.003895735741445978
2010-06-28,ATVI,14.671913146972656,-0.0033025618128179,-0.0020339383490284,-0.0012907220703028898,-0.00201183974251501
2010-06-29,ATVI,14.24410343170166,-0.0291584138336634,-0.0310170186406103,-0.02524238243794575,-0.00391603139571765
2010-06-30,ATVI,14.001030921936035,-0.0170647812922112,-0.0101129704925228,-0.007967246168276395,-0.009097535123934805
2010-07-01,ATVI,13.93297004699707,-0.0048611331064436,-0.003240451675925,-0.0022877864659480835,-0.0025733466404955162
2010-07-02,ATVI,14.195490837097168,0.0188416962940847,-0.0046623690102973,-0.003462861051572486,0.022304557345657186
2010-07-06,ATVI,14.030202865600586,-0.0116436954095756,0.0053590344152254,0.004818841543198596,-0.016462536952774196
2010-07-07,ATVI,14.535791397094728,0.0360357249526128,0.0313308163937027,0.026281960536511204,0.009753764416101596
2010-07-08,ATVI,14.35106086730957,-0.0127086668168669,0.0094126781715115,0.008168778731558139,-0.020877445548425036
2010-07-09,ATVI,14.428842544555664,0.0054199252560676,0.0072038878182667,0.006343431120744966,-0.000923505864677366
2010-07-12,ATVI,14.399673461914062,-0.0020215816030654,0.0007329020475055,0.0009957989206527342,-0.003017380523718134
2010-07-13,ATVI,14.720528602600098,0.0222821122669669,0.0153788790918307,0.01309925598556171,0.00918285628140519
2010-07-14,ATVI,14.953880310058594,0.0158521282596657,-0.0001551316306374,0.0002619265772053325,0.015590201682460366
2010-07-15,ATVI,15.060834884643556,0.0071522957498209,0.0011961033180916,0.001378589134919962,0.005773706614900938
2010-07-16,ATVI,14.38022518157959,-0.0451907021275383,-0.028819473359129,-0.023426327771049492,-0.021764374356488807
2010-07-19,ATVI,14.671913146972656,0.020283963686932,0.0059818900608321,0.005333570368829102,0.014950393318102898
2010-07-20,ATVI,14.93443202972412,0.0178926142842952,0.0114165511960326,0.009824782359203992,0.008067831925091208
2010-07-21,ATVI,14.458008766174316,-0.0319009964759003,-0.0128198166083587,-0.010204187797037833,-0.021696808678862464
2010-07-22,ATVI,15.158061981201172,0.0484197531173646,0.0225133732500304,0.018995212497187698,0.029424540620176902
2010-07-23,ATVI,15.44002628326416,0.018601606353944,0.0082200205483771,0.00718316470997009,0.011418441643973909
2010-07-26,ATVI,15.935894012451172,0.0321157308990138,0.0112001661465177,0.009645961434634363,0.022469769464379438
2010-07-27,ATVI,16.062297821044922,0.007932018655181,-0.001049357346629,-0.0004770628754672998,0.0084090815306483
2010-07-28,ATVI,15.712265014648438,-0.0217921999888377,-0.0069219647113504,-0.0053301942768656276,-0.016462005711972073
2010-07-29,ATVI,15.566426277160645,-0.0092818404826947,-0.0041586211074934,-0.0030465630405437615,-0.006235277442150938
2010-07-30,ATVI,15.488640785217283,-0.0049970038439387,6.349921218862242e-05,0.00044260342868482664,-0.005439607272623527
2010-08-02,ATVI,16.042850494384766,0.0357816878093288,0.0220225220618048,0.018589572350137896,0.0171921154591909
2010-08-03,ATVI,15.73171329498291,-0.0193941344470397,-0.0047963552167423,-0.003573587450507096,-0.015820546996532604
2010-08-04,ATVI,16.898468017578125,0.0741657758896046,0.0060511125191855,0.0053907759106698525,0.06877499997893474
2010-08-05,ATVI,16.752626419067383,-0.0086304627353813,-0.0012685245848381,-0.0006581830048837487,-0.00797227973049755
2010-08-06,ATVI,16.597057342529297,-0.0092862499674093,-0.0037040386284354,-0.002670895408327294,-0.006615354559082007
2010-08-09,ATVI,16.674840927124023,0.0046865888928038,0.0054830643822831,0.004921340091195884,-0.00023475119839208407
2010-08-10,ATVI,16.247034072875977,-0.0256558282095608,-0.0059674054882985,-0.004541345124831888,-0.021114483084728915
2010-08-11,ATVI,15.63448715209961,-0.0377020764546188,-0.0281787649541732,-0.022896845398720257,-0.014805231055898545
2010-08-12,ATVI,15.323352813720703,-0.0199005145069387,-0.0053787488495717,-0.004054878409006736,-0.015845636097931964
2010-08-13,ATVI,15.235844612121582,-0.0057107737884077,-0.004023574358396,-0.0029349602075945426,-0.0027758135808131574
2010-08-16,ATVI,15.605317115783691,0.024250214744784,0.0001204585432592,0.0004896747040235922,0.02376054004076041
2010-08-17,ATVI,15.702547073364258,0.0062305659576904,0.0121922160130401,0.010465792909814432,-0.004235226952124032
2010-08-18,ATVI,15.877559661865234,0.0111454904534464,0.0014827787168125,0.0016154981079084514,0.009529992345537948
2010-08-19,ATVI,15.624761581420898,-0.0159217213367811,-0.0169353921894682,-0.01360530553691899,-0.0023164157998621093
2010-08-20,ATVI,15.352520942687988,-0.0174236667429618,-0.0036630286052607,-0.00263700466459448,-0.01478666207836732
2010-08-23,ATVI,15.031661033630373,-0.0208994933311218,-0.0040403067038268,-0.002948787842576081,-0.01795070548854572
2010-08-24,ATVI,14.613579750061035,-0.0278133788830099,-0.0145124329625988,-0.011602968452565735,-0.016210410430444168
2010-08-25,ATVI,14.87609577178955,0.0179638409081401,0.0032893427453595,0.003108445289810514,0.014855395618329586
2010-08-26,ATVI,14.846927642822266,-0.0019607381812234,-0.0076847864547324,-0.005960591292459778,0.003999853111236378
2010-08-27,ATVI,15.119171142578123,0.0183366893343399,0.0165867683993123,0.014097457493594987,0.0042392318407449125
2010-08-30,ATVI,14.856650352478027,-0.0173634379573092,-0.0147192086888829,-0.01177384821822225,-0.00558958973908695
2010-08-31,ATVI,14.808034896850586,-0.0032723026034824,0.0003907944287471,0.0007130806791391091,-0.003985383282621509
2010-09-01,ATVI,15.663650512695312,0.0577804969940138,0.0295046213339962,0.02477279024145938,0.03300770675255442
2010-09-02,ATVI,15.90672779083252,0.0155185585850625,0.0090808358577023,0.00789454375321875,0.00762401483184375
2010-09-03,ATVI,16.003955841064453,0.0061123853699167,0.0132190023873195,0.011314330686318699,-0.005201945316401999
2010-09-07,ATVI,15.615038871765137,-0.0243013023256035,-0.0114711897884937,-0.00908968060086922,-0.01521162172473428
2010-09-08,ATVI,15.799777030944824,0.01183078445701,0.0064386993670755,0.005711078254321119,0.00611970620268888
2010-09-09,ATVI,15.82894515991211,0.0018461101640965,0.0048322900955937,0.004383539259332377,-0.0025374290952358772
2010-09-10,ATVI,15.79005527496338,-0.0024568841799528,0.0048633328406357,0.004409193029692364,-0.006866077209645164
2010-09-13,ATVI,16.072017669677734,0.0178569605871761,0.0111306160537609,0.00958848513523865,0.008268475451937452
2010-09-14,ATVI,16.247034072875977,0.0108895103773085,-0.0007131195389205,-0.00019919545447637374,0.011088705831784874
2010-09-15,ATVI,16.17896842956543,-0.0041894196199281,0.00354113887216,0.0033165299809592734,-0.007505949600887373
2010-09-16,ATVI,15.926172256469728,-0.0156249871057132,-0.0003643436665667,8.903344165903516e-05,-0.015714020547372236
2010-09-17,ATVI,15.809496879577637,-0.0073260150030521,0.0008268557718451,0.0010734424172382526,-0.008399457420290354
2010-09-20,ATVI,15.89700412750244,0.0055351064357931,0.0152097972059574,0.012959526465303156,-0.007424420029510056
2010-09-21,ATVI,15.838668823242188,-0.0036695784811007,-0.0025640203908096,-0.001728782652684039,-0.0019407958284166607
2010-09-22,ATVI,15.702547073364258,-0.0085942670685923,-0.0048254925148959,-0.0035976665567437256,-0.004996600511848574
2010-09-23,ATVI,15.712265014648438,0.0006188767490251,-0.0083313405844281,-0.006494904580349549,0.007113781329374649
2010-09-24,ATVI,16.003955841064453,0.0185645307117767,0.0211943927722582,0.017905205081919045,0.0006593256298576544
2010-09-27,ATVI,16.110910415649414,0.0066830086040681,-0.0056674323492107,-0.00429344687956037,0.01097645548362847
2010-09-28,ATVI,16.091466903686523,-0.0012068537072866,0.0048503859585371,0.004398493707200557,-0.0056053474144871565
2010-09-29,ATVI,15.7803316116333,-0.0193354213084167,-0.0025877588476783,-0.0017484001485074964,-0.017587021159909205
2010-09-30,ATVI,15.994236946105955,0.0135551862747271,-0.0030837222376489,-0.0021582650266312653,0.015713451301358365
2010-10-01,ATVI,15.984511375427246,-0.0006080671876677,0.0044164382037734,0.004039878641623136,-0.004647945829290836
2010-10-04,ATVI,16.49010467529297,0.0316302005104118,-0.0080349324888034,-0.006249952492262326,0.037880153002674125
2010-10-05,ATVI,17.326278686523438,0.0507076230075909,0.020861340590796,0.017629970267163966,0.033077652740426934
2010-10-06,ATVI,16.927635192871094,-0.0230080273360957,-0.0006720045633211,-0.00016521797790474866,-0.02284280935819095
2010-10-07,ATVI,17.092927932739258,0.0097646681290588,-0.0016465185803191,-0.0009705578011333677,0.010735225930192169
2010-10-08,ATVI,17.160987854003906,0.0039817590954847,0.0061222781734844,0.005449587312510513,-0.0014678282170258131
2010-10-11,ATVI,17.170713424682617,0.0005667255732275,0.0001458369063549,0.0005106474207755615,5.607815245193854e-05
2010-10-12,ATVI,16.149799346923828,-0.0594567070399789,0.0038187566053071,0.0035459536857373177,-0.06300266072571621
2010-10-13,ATVI,16.29564666748047,0.0090309060455553,0.0071210202993794,0.0062749492807221054,0.0027559567648331954
2010-10-14,ATVI,16.062297821044922,-0.0143197045933265,-0.0036413861990395,-0.0026191193481224654,-0.011700585245204034
2010-10-15,ATVI,15.51781177520752,-0.033898390622792,0.0020274854479873,0.0020656445552085035,-0.0359640351780005
2010-10-18,ATVI,15.333074569702148,-0.0119048489684945,0.0072437445954209,0.0063763688202628285,-0.01828121778875733
2010-10-19,ATVI,15.14833641052246,-0.0120483441425849,-0.0158772502499705,-0.012730855474998934,0.000682511332414034
2010-10-20,ATVI,14.973325729370115,-0.0115531287667189,0.0105240751988289,0.009087238876722418,-0.020640367643441317
2010-10-21,ATVI,15.138615608215332,0.0110389556624017,0.0017739084702186,0.0018560881661888972,0.009182867496212804
2010-10-22,ATVI,15.17750644683838,0.0025689825033898,0.002389258524164,0.002364614359783018,0.00020436814360678176
2010-10-25,ATVI,15.18722915649414,0.0006405999358205,0.0021469715968907,0.0021643880851708133,-0.0015237881493503132
2010-10-26,ATVI,15.371966361999512,0.0121639835418152,1.688528477283846e-05,0.00040408161020892455,0.011759901931606276
2010-10-27,ATVI,15.352520942687988,-0.0012649923148149,-0.0026905835136716,-0.0018333746043800547,0.0005683822895651547
2010-10-28,ATVI,15.196954727172852,-0.0101329427327196,0.0011248494058304,0.00131970479656888,-0.01145264752928848
2010-10-29,ATVI,15.391411781311035,0.012795790842917,-0.0004392872986367,2.7099913407395502e-05,0.012768690929509604
2010-11-01,ATVI,15.362242698669434,-0.0018951531578812,0.0009465333975153,0.0011723441838835007,-0.0030674973417647005
2010-11-02,ATVI,15.751161575317385,0.0253165429212778,0.0077592844934588,0.006802411753572423,0.01851413116770538
2010-11-03,ATVI,15.070555686950684,-0.0432098855130299,0.003678053944041,0.0034296767986168016,-0.046639562311646704
2010-11-04,ATVI,15.410858154296877,0.0225806184201193,0.0192828628747927,0.01632551395088399,0.006255104469235311
2010-11-05,ATVI,15.887284278869627,0.0309149639690837,0.0039227529870264,0.0036318964492167358,0.027283067519866963
2010-11-08,ATVI,16.072017669677734,0.0116277513239821,-0.0021209574072836,-0.0013626347485921624,0.012990386072574262
2010-11-09,ATVI,15.887284278869627,-0.0114941007784377,-0.0080522996819435,-0.006264304766328646,-0.0052297960121090534
2010-11-10,ATVI,15.73171329498291,-0.0097921697098118,0.0043760807784734,0.004006527205738011,-0.01379869691554981
2010-11-11,ATVI,15.556703567504885,-0.0111246451162976,-0.0042421265442214,-0.0031155720568125283,-0.008009073059485072
2010-11-12,ATVI,15.391411781311035,-0.0106251163992809,-0.0118084922324198,-0.009368427838803085,-0.0012566885604778158
2010-11-15,ATVI,15.24556827545166,-0.0094756418664897,-0.0012174356326716,-0.0006159630193432134,-0.008859678847146486
2010-11-16,ATVI,14.963603973388672,-0.0184948371204375,-0.016205413633636,-0.013002050180032941,-0.005492786940404559
2010-11-17,ATVI,14.99277114868164,0.0019492079144061,0.0002121628793485,0.0005654593028361984,0.0013837486115699017
2010-11-18,ATVI,15.109447479248049,0.0077821724489317,0.0153573134939595,0.013081434143623597,-0.0052992616946918964
2010-11-19,ATVI,14.924712181091309,-0.0122264760779944,0.0025403732055502,0.002489495755711735,-0.014715971833706133
2010-11-22,ATVI,14.98304843902588,0.003908702374072,-0.0015753666901773,-0.0009117577740124679,0.004820460148084468
2010-11-23,ATVI,14.43856430053711,-0.0363400105595714,-0.0142840327921811,-0.011414218214332934,-0.02492579234523847
2010-11-24,ATVI,14.564964294433594,0.008754332582207,0.0149229674935436,0.0127224899672509,-0.0039681573850438995
2010-11-26,ATVI,14.409398078918455,-0.0106808511418453,-0.0074685620680209,-0.005781903139868216,-0.004898948001977084
2010-11-29,ATVI,14.594130516052246,0.0128202743877319,-0.0013788587647334,-0.0007493633341382,0.0135696377218701
2010-11-30,ATVI,14.496902465820312,-0.0066621338026949,-0.0060702169446862,-0.004626308664266866,-0.0020358251384280336
2010-12-01,ATVI,14.633024215698242,0.0093897127471793,0.021616955152617,0.01825441125726944,-0.00886469851009014
2010-12-02,ATVI,14.662191390991213,0.0019932431507685,0.0128185625181866,0.01098340658692543,-0.008990163436156929
2010-12-03,ATVI,14.759421348571776,0.0066313387260994,0.0026032365675492,0.0025414461309313614,0.0040898925951680385
2010-12-06,ATVI,15.002495765686035,0.0164691020991674,-0.0012982386614177,-0.0006827387616636595,0.017151840860831057
2010-12-07,ATVI,15.080277442932127,0.0051845825161966,0.0005150801927265,0.0008157906180903611,0.004368791898106239
2010-12-08,ATVI,15.313628196716309,0.0154739032267305,0.0037017604060265,0.003449267853821519,0.01202463537290898
2010-12-09,ATVI,15.313628196716309,0.0,0.0038427480627742,0.0035657802616290333,-0.0035657802616290333
2010-12-10,ATVI,15.381689071655272,0.0044444643728229,0.0060016418605535,0.0053498932852968206,-0.0009054289124739209
2010-12-13,ATVI,15.323352813720703,-0.0037925781533361,4.832031784740565e-05,0.000430059567978525,-0.004222637721314625
