event_id;date_x;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high;event_date;date_y;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
RDR2_2016_TRAILER1;2016-10-20;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;https://www.rockstargames.com;RDR2 Trailer #1;44.97999954223633;0.0171867548745652;-0.0013757239543792;2016-10-20;0.017933025060069;-0.004211367088695;0.0176884108915962;0.0176884108915962;0.0354975195480527;Low;0;0;2016-10-20;2016-10-20;58.5;41.25;34.5;49.25;44.75;-0.15335430968335204;-0.38917030777688144;0.4668067586951085;0.729377655302004;-0.10519598879387784
RDR2_2017_DELAY;2017-02-01;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;https://www.rockstargames.com;Delay to 2018;54.36000061035156;0.0132339061375454;0.0002983634896507;2017-02-01;0.0124076158067051;0.0227011585965693;0.0194200335782857;-0.0038260596149292;0.0026214860738927;Medium;1;0;2017-02-01;2017-02-01;62.0;23.5;33.5;34.5;39.66666666666666;0.20921183970046786;-2.2121789552026097;0.32819165130966144;-1.3911028904020843;-0.948661764922119
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;Nintendo;NTDOY;Nintendo;0;Nintendo Switch;Switch;Release;Positive;High;https://www.nintendo.com/switch/;Global launch of the Nintendo Switch console.;7.619999885559082;-0.0052219272388812;0.00050387727206;2017-03-03;-0.0054851512589808;0.0009690179166146;-0.0054851512589808;-0.0033125422428451;-0.001153751151809;Low;0;0;2017-03-03;2017-03-03;;;;;;;;;;
RDR2_2017_SCREENSHOTS;2017-05-03;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;neutral;low;https://www.rockstargames.com;New screenshots;63.9900016784668;-0.0015602225797711;-0.0012713605313821;2017-05-03;-0.0009119865793637;-0.0071056155445387;-0.0071618926517149;0.0160982017863273;0.0100140915396865;Low;0;0;2017-05-03;2017-05-03;64.25;36.75;19.5;40.25;40.16666666666666;0.44229007859006636;-0.8513415141665027;-1.6124198520865978;-0.5644748810598126;-0.8656979180898331
TTWO_2017_RDR2_DELAY;2017-05-22;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;https://www.rockstargames.com/newswire/article/60276;Announcement that RDR2 release is delayed into the following year.;69.04000091552734;0.0216040107267614;0.0051601311497457;2017-05-22;0.0162108001378612;0.0688340917027368;0.0688340917027368;0.1388032803014064;0.1193739328614844;High;2;1;2017-05-22;2017-05-22;49.0;40.5;38.5;40.75;42.66666666666666;-1.1374624294394347;-0.4661988421751517;1.0212671882368969;-0.4925941845952672;-0.45087868392840386
RDR2_2017_TRAILER2;2017-09-28;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;https://www.rockstargames.com;Trailer #2;100.88999938964844;0.0075901543700935;0.0012046155961591;2017-09-28;0.0059125726173917;0.0379695560032266;0.0151679731513683;0.0151679731513683;-0.002825836295967;High;2;1;2017-09-28;2017-09-28;57.5;52.75;37.5;51.25;49.25;-0.25694463807872914;0.7919338863299283;0.8826520808514497;1.0169004411601854;0.6414786326966949
EA_2017_SWBF2_CONTROVERSY;2017-11-17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Controversy;Negative;High;https://www.polygon.com/2017/11/17/swbf2-controversy;Severe backlash due to lootbox monetization and pay-to-win design.;105.80502319335938;-0.0249103524309609;-0.0026259630899742;2017-11-17;-0.0231303822298784;-0.0292173732194451;-0.0231303822298784;-0.0354183447979125;-0.0439547072433897;Medium;1;0;2017-11-17;2017-11-17;;;;;;;;;;
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;Electronic Arts;EA;DICE;0;Battlefront II;Star Wars;Release;negative;high;https://www.ea.com;Battlefront II microtransaction backlash (-10%);105.80502319335938;-0.0249103524309609;-0.0026259630899742;2017-11-17;-0.0231303822298784;-0.0292173732194451;-0.0231303822298784;-0.0354183447979125;-0.0439547072433897;Medium;1;0;2017-11-17;2017-11-17;;;;;;;;;;
RDR2_2018_GAMEPLAY;2018-08-09;Take-Two;TTWO;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;high;https://www.rockstargames.com;Gameplay trailer;125.1999969482422;0.0020008003689953;-0.0014416744645237;2018-08-09;0.0028090214213166;0.059820353931297;0.0376995011797715;0.0376995011797715;0.0366622332273598;High;2;1;2018-08-09;2018-08-09;62.0;54.25;39.5;36.75;51.91666666666666;0.20921183970046786;0.9459909551264687;1.159882295622344;-1.0676397563116302;1.0839524824688846
TTWO_2018_RDR2_RELEASE;2018-10-26;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;High;https://www.rockstargames.com/newswire/article/54296;Launch of RDR2 with massive sales expectations.;120.05999755859376;-0.005302397728501;-0.0173272640399783;2018-10-26;0.0104280133410107;0.0800678043440273;0.0104280133410107;-0.0534214611344888;0.0697741032377475;High;2;1;2018-10-26;2018-10-26;74.0;41.5;29.25;43.0;48.25;1.4522957804449932;-0.36349412964412475;-0.2609225550784887;-0.16913105050481306;0.4755509390321232
EA_2019_APEX_LAUNCH;2019-02-04;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Release;Positive;High;https://www.ea.com/games/apex-legends/news;Surprise launch of Apex Legends, free-to-play battle royale with strong early adoption.;85.97994232177734;-0.0305856496166707;0.006776236617404;2019-02-04;-0.0365756646914714;0.0053944706072544;0.0053944706072544;-0.070369272758086;0.0892047955284471;Low;0;0;2019-02-04;2019-02-04;;;;;;;;;;
EA_2019_ANTHEM_RELEASE;2019-02-22;EA;EA;BioWare;0;Anthem;Anthem;Release;Negative;High;https://www.ea.com/games/anthem;Launch of Anthem with significant technical issues and disappointing reception.;93.2624282836914;-0.0097048831207087;0.0064111023949868;2019-02-22;-0.0153931509852607;-0.0308146739857774;-0.0153931509852607;-0.0174268588459481;0.0037353663219711;High;2;1;2019-02-22;2019-02-22;;;;;;;;;;
ATVI_2019_CODMOBILE_LAUNCH;2019-10-01;Activision;ATVI;TiMi Studios;0;Call of Duty: Mobile;Call of Duty;Release;Positive;Medium;https://www.callofduty.com/mobile;Global launch of Call of Duty: Mobile expanding the franchise to mobile.;94.06942749023438;-0.010938590821877;-0.0122583733729132;2019-10-01;-0.0011983891431574;0.0052783674056057;-0.0126331507026394;-0.0173333288429311;-0.0173333288429311;Low;0;0;2019-10-01;2019-10-01;;;;;;;;;;
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;2019-10-04;Ubisoft;UBI;Ubisoft Paris;0;Tom Clancy's Ghost Recon Breakpoint;Ghost Recon;Release;Negative;High;https://news.ubisoft.com/;Launch of Breakpoint with weak reception leading to later profit warning (-31%).;9.48644733428955;0.0126502112695128;0.0142168975854601;2019-10-04;0.0033331270243258;0.0060682526111226;0.0033331270243258;-0.0111548354670178;0.0034756427180551;Low;0;0;2019-10-04;2019-10-04;;;;;;;;;;
UBI_2019_UBI_PROFIT_WARNING;2019-10-24;Ubisoft;UBI;Ubisoft;0;Multiple titles;Portfolio;Major Announcement;Negative;High;https://news.ubisoft.com/;Ubisoft issues profit warning and delays several titles after underperformance.;8.607523918151855;-0.0129105384443681;0.0019204463587332;2019-10-24;-0.01439943759121;-0.0516488183720787;-0.0468592799135529;-0.0468592799135529;-0.0339263111383051;High;2;1;2019-10-24;2019-10-24;;;;;;;;;;
ATVI_2019_CODMW_RELEASE;2019-10-25;Activision;ATVI;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Release;Positive;High;https://www.callofduty.com/mw/news;Major franchise reboot for Call of Duty with strong sales expectations.;93.64160919189452;0.0034379406823605;0.0040727005061091;2019-10-25;-0.0003178700114063;0.0005262172363612;-0.0003178700114063;-0.0010631376527691;-0.0032597023655808;Low;0;0;2019-10-25;2019-10-25;;;;;;;;;;
TTWO_2020_RDR2_PC_STEAM;2019-12-05;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;Low;https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/;RDR2 becomes available on Steam for PC players, expanding audience.;123.97000122070312;0.0164808310209831;0.0015002511791302;2019-12-05;0.014525542839824;-0.0123654324638195;0.0034619084242844;0.0034619084242844;-0.004716047465225;Medium;1;0;2019-12-05;2019-12-05;59.5;40.25;32.5;49.75;44.083333333333336;-0.04976398128797492;-0.4918750203079084;0.18957654392421433;0.8012583517665494;-0.21581445123692528
ATVI_2020_WARCRAFT3_REFORGED;2020-01-28;Activision Blizzard;ATVI;Blizzard;0;Warcraft III: Reforged;Warcraft;Controversy;Negative;Medium;https://news.blizzard.com/;Release of Warcraft III: Reforged with strong community backlash over quality issues.;108.79966735839844;0.0121198825563668;0.010053584595046;2020-01-28;0.0034214645202631;0.0033708051980912;0.0065182247462954;-0.020621329201244;-0.020621329201244;Low;0;0;2020-01-28;2020-01-28;;;;;;;;;;
ATVI_2020_WARZONE_LAUNCH;2020-03-10;Activision;ATVI;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Release;Positive;High;https://www.callofduty.com/warzone;Launch of free-to-play battle royale Warzone with rapid user growth.;100.51573944091795;0.0242742313550088;0.0493963062815614;2020-03-10;-0.016937043005292;0.0015698755294471;0.0017771985716621;-0.0347948044615772;-0.0347948044615772;Low;0;0;2020-03-10;2020-03-10;;;;;;;;;;
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;Nintendo;NTDOY;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Release;Positive;High;https://www.nintendo.com/;Release of AC: New Horizons, massive success during early COVID period.;12.65999984741211;0.0119903769613025;-0.0433595123084619;2020-03-20;0.0399843747546417;-0.0021575854330593;0.0399843747546417;0.0755048286239914;0.0620240030972967;Low;0;0;2020-03-20;2020-03-20;;;;;;;;;;
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major Announcement;Positive;Medium;https://ir.ea.com/;Earnings call emphasizing record revenue from FIFA Ultimate Team microtransactions.;116.29608154296876;0.0237954209160089;0.0090405563857973;2020-05-05;0.0159341701933946;0.0129719823470047;-0.0145550741744555;-0.0274923629914742;-0.0274923629914742;Medium;1;0;2020-05-05;2020-05-05;;;;;;;;;;
UBI_2020_SKULLBONES_DELAY;2020-07-13;Ubisoft;UBI;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;negative;medium;https://www.ubisoft.com;Another delay announcement;11.198866844177246;-0.0102984773353348;-0.0093625411277882;2020-07-13;-0.0046043841799082;-0.0188728756765083;-0.0188728756765083;-0.0307089367480991;-0.0347547182859937;Medium;1;0;2020-07-13;2020-07-13;;;;;;;;;;
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;Take-Two;TTWO;; ; ;TTWO;Corporate Event;negative;high;https://ir.take2games.com;Lost Codemasters bid to EA (-23%);175.19000244140625;0.0385938466225679;-0.0002877151874185;2020-11-06;0.0383180915641334;0.0497876357515645;0.0383180915641334;-0.0599811905417861;-0.0556957280823057;High;2;1;2020-11-06;2020-11-06;67.75;41.0;25.0;59.5;44.583333333333336;0.8048562279738863;-0.4148464859096382;-0.8500367614666388;2.202931932825184;-0.1328506044046394
UBI_2020_AC_VALHALLA_RELEASE;2020-11-10;Ubisoft;UBI;Ubisoft Montreal;0;Assassin's Creed Valhalla;Assassin's Creed;Release;Positive;Medium;https://news.ubisoft.com/;Major Assassin's Creed franchise entry and cross-gen launch title.;12.721674919128418;-0.0285068055866286;-0.001399794593191;2020-11-10;-0.0278819679923956;-0.1198268211960317;-0.0504081515547938;-0.0181670155115832;-0.0181670155115832;High;2;1;2020-11-10;2020-11-10;;;;;;;;;;
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;Nintendo;NTDOY;Nintendo;0;Nintendo Switch OLED;Switch;Major Announcement;Neutral;Medium;https://www.nintendo.com/switch/oled-model/;Announcement of the Switch OLED model with improved screen but no power upgrade.;14.520000457763672;0.0041494066015499;-0.0020218560598241;2021-07-06;0.0055132845378467;0.0013446156899905;0.0013446156899905;-0.0196065485719217;-0.0196065485719217;Low;0;0;2021-07-06;2021-07-06;;;;;;;;;;
ATVI_2021_LAWSUIT;2021-07-20;Activision Blizzard;ATVI;;0;;Activision;Controversy;negative;high;https://www.bloomberg.com;California lawsuit (-10%);137.67835998535156;-0.0012034854586036;0.0151626094378556;2021-07-20;-0.0141240056663512;-0.0240797453442931;-0.023806536027198;-0.0045051955217497;-0.0045051955217497;Medium;1;0;2021-07-20;2021-07-20;;;;;;;;;;
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;Activision Blizzard;ATVI;Blizzard;0;Diablo II: Resurrected;Diablo;Release;Neutral;Medium;https://news.blizzard.com/;Launch of D2R with mixed expectations and some technical issues.;124.96346282958984;0.0117880218047732;0.0121347157844948;2021-09-23;0.001369755307409;0.0043916107614336;0.0154888175110501;0.0154888175110501;0.0634070323090899;Low;0;0;2021-09-23;2021-09-23;;;;;;;;;;
EA_2021_BF2042_BAD_RELEASE;2021-11-19;Electronic Arts;EA;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;https://www.ea.com;Disastrous launch (-6%);129.36050415039062;-0.0359716942330371;-0.0013986655593032;2021-11-19;-0.0352059636821673;-0.0442568452348612;-0.0352059636821673;-0.0791056165691251;-0.0799897788483113;High;2;1;2021-11-19;2021-11-19;;;;;;;;;;
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;Take-Two;TTWO;; ;Zynga;TTWO;Corporate Event;negative;high;https://ir.take2games.com;Announced Zynga acquisition (-27%);142.99000549316406;-0.1312879696782101;-0.0014410312534549;2022-01-10;-0.1304803528286943;-0.1016562104295231;-0.1016562104295231;-0.048421344563482;-0.0642696848913866;High;2;1;2022-01-10;2022-01-10;73.0;55.5;35.0;32.5;54.5;1.3487054520496162;1.0743718457902525;0.536114312387832;-1.6786256762602658;1.5125990244356964
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;Activision Blizzard;ATVI;Activision Blizzard;0;Corporate;Corporate;Major Announcement;Positive;High;https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/;Microsoft announces intention to acquire Activision Blizzard in a major industry deal (-26%).;131.02203369140625;0.0266021477003863;-0.0183879456940073;2022-01-18;0.0414078327941186;0.0714283895288664;0.0714283895288664;0.1107255577109295;0.1107255577109295;High;2;1;2022-01-18;2022-01-18;;;;;;;;;;
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Major Announcement;Neutral;Low;https://en.wikipedia.org/wiki/Grand_Theft_Auto_VI#:~:text=Following%20years%20of%20speculation%20and,and%20Xbox%20Series%20X/S.;Annoucement of development after leak ;175.0;0.0734878874589923;0.0051569298644233;2022-02-04;0.0680976840098431;0.0781642242594172;0.0680976840098431;0.0716003441084209;0.0332307876839129;High;2;1;2022-02-04;2022-02-04;57.5;45.0;17.25;41.25;39.91666666666666;-0.25694463807872914;-0.004027635785530454;-1.9243038437038538;-0.42071348813072185;-0.9071798415059761
TTWO_2022_GTA5_NEXTGEN;2022-03-15;Take-Two;TTWO;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/22887;Next-gen versions of GTA V and GTA Online released for PS5 and Xbox Series.;142.8800048828125;0.0074742455496457;0.0214085741708709;2022-03-15;-0.0131820028442446;-0.0629970690140629;0.0066090021877046;0.0002426546282161;0.0002426546282161;High;2;1;2022-03-15;2022-03-15;59.5;51.75;30.5;40.25;47.25;-0.04976398128797492;0.6892291737989014;-0.08765367084667983;-0.5644748810598126;0.3096232453675515
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major Announcement;Neutral;Medium;https://www.rockstargames.com/newswire/article/80479;Introduction of GTA+ subscription service for GTA Online players.;158.57000732421875;0.0132268838608227;0.0122565474275304;2022-03-29;0.0011676271906485;-0.0036080939154158;-0.009295414923935;-0.0258519668356961;-0.0258519668356961;Low;0;0;2022-03-29;2022-03-29;83.75;43.75;37.5;51.0;55.0;2.46230148229992;-0.1324085264493141;0.8826520808514497;0.9809600929279129;1.5955628712679824
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;2022-09-12;Ubisoft;UBI;Ubisoft Bordeaux;0;Assassin's Creed Mirage;Assassin's Creed;Trailer/Reveal;Positive;Medium;https://news.ubisoft.com/;Reveal of Assassin's Creed Mirage as a more classic AC-style entry.;10.23106288909912;0.0136985718894149;0.0105842727693497;2022-09-12;0.0066940946662884;0.058277614823846;0.058277614823846;0.0840391833057039;0.0724751352803318;High;2;1;2022-09-12;2022-09-12;;;;;;;;;;
GTA6_2022_LEAK;2022-09-19;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Leak;negative;high;https://www.nytimes.com/2022/09/18/technology/gta-6-leak.html;Massive gameplay leak (90 videos);125.08000183105467;0.0071664334660783;0.0068571007162865;2022-09-19;0.0001791679505396;-0.0168810088590929;-0.0168810088590929;-0.0519259594314275;-0.0744576915914617;Medium;1;0;2022-09-19;2022-09-19;63.5;44.5;38.25;40.25;48.75;0.3645973322935335;-0.05537999205104392;0.986613411390535;-0.5644748810598126;0.5585147858644091
UBI_2022_SKULL_AND_BONES_DELAY;2022-09-28;Ubisoft;UBI;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;Negative;Medium;https://news.ubisoft.com/;Further delay of Skull and Bones after multiple postponements.;10.2982177734375;0.0032711291081435;0.0196721399262347;2022-09-28;-0.0095188796428628;0.0010158735736126;-0.0088021322467447;-0.0095756356609438;-0.043389091968622;Low;0;0;2022-09-28;2022-09-28;;;;;;;;;;
EA_2022_FIFA23_RELEASE;2022-09-30;EA;EA;EA Sports;0;FIFA 23;FIFA;Release;Positive;Medium;https://www.ea.com/games/fifa/fifa-23;Annual FIFA release with strong sales forecast.;113.68753051757812;-0.0149827051445113;-0.0150666957719832;2022-09-30;-0.0029217036136482;0.0067116520215268;-0.0029217036136482;0.0111632071723321;0.0103401720234219;Low;0;0;2022-09-30;2022-09-30;;;;;;;;;;
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;Nintendo;NTDOY;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Release;Positive;Medium;https://www.nintendo.com/;Launch of Pokémon Scarlet/Violet with strong sales but technical criticisms.;5.320000171661377;-0.0166358000534481;0.0047585819088147;2022-11-18;-0.0196399461459456;-0.0321603314483512;-0.0196399461459456;-0.058430089849103;-0.0243453018603288;High;2;1;2022-11-18;2022-11-18;;;;;;;;;;
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;Nintendo;NTDOY;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;https://www.nintendo.com;TOTK launch success;5.599999904632568;-0.0294627516214736;-0.0015833068345566;2023-05-12;-0.0283813913577279;-0.0220005134825853;-0.0283813913577279;-0.0123685648892206;-0.0627729822820221;Medium;1;0;2023-05-12;2023-05-12;;;;;;;;;;
UBI_EARN_FY2023;2023-05-16;Ubisoft;UBI;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;Full-Year 2022–2023 Results;10.57670783996582;-0.0009329025430332;-0.006377683373153;2023-05-16;0.0028609660220068;0.0180957511676491;0.0164998782198959;0.0017666056277093;0.0017666056277093;Medium;1;0;2023-05-16;2023-05-16;;;;;;;;;;
ATVI_EARN_2023Q3;2023-10-04;Activision Blizzard;ATVI;Earnings;0;;;Earnings;;;https://investor.activisionblizzard.com/news-releases/news-release-details/activision-blizzard-announces-third-quarter-2023-financial;Q3 2023 Earnings;119.35604095458984;0.0097866635030083;0.0081097549571607;2023-10-04;0.0026946278173393;0.0099363134047549;0.0039621096476224;0.0117731654969388;0.0194297787512897;Low;0;0;2023-10-04;2023-10-04;;;;;;;;;;
UBI_2023_ASSASSINSMIRAGE_RELEASE;2023-10-05;Ubisoft;UBI;Ubisoft Montreal;0;Assassin's Creed Mirage;Assassin's Creed;Release;positive;medium;https://www.ubisoft.com;Mirage launch reception;10.260690689086914;0.0166341083885457;-0.0013040301597772;2023-10-05;0.0171979802865156;0.015609799375228;0.017109675466189;0.017109675466189;0.0168757044596586;Medium;1;0;2023-10-05;2023-10-05;;;;;;;;;;
UBI_EARN_H1_2024;2023-11-07;Ubisoft;UBI;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;H1 2023–2024 Results;10.84334659576416;0.0280898195709429;0.0028401189192852;2023-11-07;0.0260154371085389;0.0472243849347848;0.0597177814764949;0.0585861737973643;0.0585861737973643;High;2;1;2023-11-07;2023-11-07;;;;;;;;;;
NTDOY_EARN_2023Q2;2023-11-07;Nintendo;NTDOY;Earnings;0;;;Earnings;;;https://www.nintendo.co.jp/ir/en/;Q2 FY2023 Earnings Release;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0;2023-11-07;2023-11-07;;;;;;;;;;
