event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return;AR_event;CAR_m1_p1;CAR_m5_p5;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
ATVI_2021_LAWSUIT;2021-07-20;2021-07-20;ATVI;Activision Blizzard;;0;;Activision;Controversy;negative;high;137.80715942382812;-0.0012036875039674;0.0151626094378556;-0.0141242017932596;-0.0240795851059845;0.0032372478357301;-0.0238064029836604;-0.0045053388386038;-0.0045053388386038;Medium;;;;;;;;;;
ATVI_2021_Q3_EARNINGS;2021-08-03;2021-08-03;ATVI;Activision Blizzard;;0;;;Earnings;;;136.56654357910156;-0.029907594349894;0.0082034265474622;-0.0370770372583003;-0.0306775365182575;-0.0604030802893368;-0.0328522565232159;-0.065580384655742;-0.065580384655742;High;;;;;;;;;;
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;2021-09-23;ATVI;Activision Blizzard;Blizzard;0;Diablo II: Resurrected;Diablo;Release;Neutral;Medium;125.08039093017578;0.01178792449621;0.0121347157844948;0.0013696626708165;0.0043916005322548;0.0123240955133799;0.0154886719556293;0.0154886719556293;0.063406773705597;Low;;;;;;;;;;
ATVI_2021_Q4_EARNINGS;2021-11-02;2021-11-02;ATVI;Activision Blizzard;;0;;;Earnings;;;137.09060668945312;-0.0112858872815487;0.0036803630854131;-0.0147174688288993;-0.0162667894301704;-0.0340188999946821;-0.0252268344688862;-0.0316099334961516;-0.0316099334961516;Medium;;;;;;;;;;
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;2022-01-18;ATVI;Activision Blizzard;Activision Blizzard;0;Corporate;Corporate;Major Announcement;Positive;High;131.14463806152344;0.0266023059536328;-0.0183879456940073;0.0414079831541554;0.0714284180588251;0.1054531634245583;0.0714284180588251;0.1107258015615064;0.1107258015615064;High;;;;;;;;;;
ATVI_2022_Q1_EARNINGS;2022-02-03;2022-02-03;ATVI;Activision Blizzard;;0;;;Earnings;;;134.454833984375;0.0008749502636833;-0.024391082077444;0.0206416216490254;0.0665132867088005;0.0005002488416718;0.0190492834080642;0.0190492834080642;-0.0100104217132848;High;;;;;;;;;;
ATVI_2022_Q2_EARNINGS;2022-04-25;2022-04-25;ATVI;Activision Blizzard;;0;;;Earnings;;;125.67279815673828;0.0004683417156237;0.0056979369853822;-0.0046305636681147;-0.0092283303269655;0.0118885329344028;-0.0092283303269655;-0.0414879969926777;-0.0553249074930232;Low;;;;;;;;;;
ATVI_2022_Q3_EARNINGS;2022-08-02;2022-08-02;ATVI;Activision Blizzard;;0;;;Earnings;;;126.56986236572266;-0.0151291718834689;-0.0066623955507048;-0.0100134937699622;0.0099320970534428;-0.0238910055770478;0.0107325902516593;0.0065346138463353;0.0065346138463353;Low;;;;;;;;;;
ATVI_2022_Q4_EARNINGS;2022-11-02;2022-11-02;ATVI;Activision Blizzard;;0;;;Earnings;;;126.52948760986328;0.0189277762148465;-0.0250019848573428;0.0391992978892692;0.0371619663751505;0.033958247978407;0.031701643103202;0.0448555545818272;0.0570196275508046;High;;;;;;;;;;
ATVI_2023_Q1_EARNINGS;2023-02-06;2023-02-06;ATVI;Activision Blizzard;;0;;;Earnings;;;110.49578857421876;-0.0151860099047796;-0.0061404630177543;-0.0105016570345207;-0.0037918227323196;-0.1417420832610871;-0.0037918227323196;-0.0091547165628978;-0.0112695512773409;Low;;;;;;;;;;
ATVI_2023_Q2_EARNINGS;2023-04-25;2023-04-25;ATVI;Activision Blizzard;;0;;;Earnings;;;127.76287841796876;0.000154447533528;-0.0158108588827732;0.0128304192155182;-0.0164358865717102;-0.0123739191681489;-0.018207660139782;-0.0247820791694545;-0.0247820791694545;Medium;;;;;;;;;;
ATVI_2023_Q3_EARNINGS;2023-07-19;2023-07-19;ATVI;Activision Blizzard;;0;;;Earnings;;;135.20701599121094;-0.0146181561075217;0.002357910335732;-0.0169568622008067;-0.0114309393652094;-0.0031016584385426;-0.009643784477466;-0.0108121216685688;-0.0094287959102137;Medium;;;;;;;;;;
ATVI_EARN_2023Q3;2023-10-04;2023-10-04;ATVI;Activision Blizzard;Earnings;0;;;Earnings;;;119.46773529052734;0.0097866707869267;0.0081097549571607;0.0026946381162838;0.0099362065342946;0.0349577122349713;0.0039619600335791;0.0117730130392758;0.0194298393909983;Low;;;;;;;;;;
EA_2017_SWBF2_CONTROVERSY;2017-11-17;2017-11-17;EA;EA;DICE;0;Star Wars Battlefront II;Star Wars;Controversy;Negative;High;105.9040298461914;-0.0249104538107443;-0.0026259630899742;-0.0231304850141793;-0.029217354053615;-0.0568283762769706;-0.0231304850141793;-0.0354186838525347;-0.0439547416200339;Medium;;;;;;;;;;
EA_2017_BATTLEFRONT2_RELEASE;2017-11-17;2017-11-17;EA;Electronic Arts;DICE;0;Battlefront II;Star Wars;Release;negative;high;105.9040298461914;-0.0249104538107443;-0.0026259630899742;-0.0231304850141793;-0.029217354053615;-0.0568283762769706;-0.0231304850141793;-0.0354186838525347;-0.0439547416200339;Medium;;;;;;;;;;
EA_2019_APEX_LAUNCH;2019-02-04;2019-02-04;EA;EA;Respawn Entertainment;0;Apex Legends;Apex Legends;Release;Positive;High;86.06040954589844;-0.0305855025991312;0.006776236617404;-0.0365755152078716;0.0053946383262431;0.1128230560495731;0.0053946383262431;-0.0703693641326199;0.0892049161997398;Low;;;;;;;;;;
EA_2019_ANTHEM_RELEASE;2019-02-22;2019-02-22;EA;EA;BioWare;0;Anthem;Anthem;Release;Negative;High;93.34969329833984;-0.0097047955726053;0.0064111023949868;-0.0153930611214108;-0.0308148948836894;-0.0935448215568781;-0.0153930611214108;-0.0174265926520158;0.0037355401661856;High;;;;;;;;;;
EA_2020_Q1_EARNINGS;2020-02-05;2020-02-05;EA;Electronic Arts;;0;;;Earnings;;;104.93082427978516;0.0070048504073343;0.0112505958978537;-0.00268277440831;0.0209536979339761;-0.0454170680737678;0.0143976965495134;0.0101978510639865;0.0001781764410522;Medium;;;;;;;;;;
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;2020-05-05;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major Announcement;Positive;Medium;116.4048843383789;0.0237951832695133;0.0090405563857973;0.0159339359451056;0.0129721322354664;0.0345141851483589;-0.0145548857310245;-0.0274923071846647;-0.0274923071846647;Medium;;;;;;;;;;
EA_2020_Q2_EARNINGS;2020-05-05;2020-05-05;EA;Electronic Arts;;0;;;Earnings;;;116.4048843383789;0.0237951832695133;0.0090405563857973;0.0159339359451056;0.0129721322354664;0.0345141851483589;-0.0145548857310245;-0.0274923071846647;-0.0274923071846647;Medium;;;;;;;;;;
EA_2020_Q3_EARNINGS;2020-07-30;2020-07-30;EA;Electronic Arts;;0;;;Earnings;;;134.87625122070312;0.01956861206252;-0.0037502519373892;0.0222776935891359;0.0352833132388891;0.053751776967164;0.0374119375135639;0.0374119375135639;0.0607547168660586;High;;;;;;;;;;
EA_2020_Q4_EARNINGS;2020-11-05;2020-11-05;EA;Electronic Arts;;0;;;Earnings;;;124.89122009277344;0.0241000758609239;0.0194601941389629;0.0076280359441633;-0.0445065244770299;-0.0737422372648582;-0.0637468272922152;-0.0637468272922152;-0.0749084731696775;High;;;;;;;;;;
EA_2021_Q1_EARNINGS;2021-02-02;2021-02-02;EA;Electronic Arts;;0;;;Earnings;;;145.17138671875;0.0212522221257331;0.0138982234844169;0.0093765968680617;-0.0415667090260521;-0.0649846749394644;-0.0465565147319166;-0.0563956842330109;-0.0563956842330109;High;;;;;;;;;;
EA_2021_Q2_EARNINGS;2021-05-11;2021-05-11;EA;Electronic Arts;;0;;;Earnings;;;137.92620849609375;0.0050481835678857;-0.0086739128027181;0.0118261803016115;0.013012354344904;0.0015750063398054;0.0172064935860829;-0.0134934954922063;-0.0134934954922063;Medium;;;;;;;;;;
EA_2021_Q3_EARNINGS;2021-08-04;2021-08-04;EA;Electronic Arts;;0;;;Earnings;;;136.67398071289062;0.0007867017131237;-0.0046323879014122;0.0042247807350843;-0.0599336085576366;-0.0562166702181777;-0.0228565712993364;-0.0285033473974418;-0.0294371200597034;High;;;;;;;;;;
EA_2021_Q4_EARNINGS;2021-11-03;2021-11-03;EA;Electronic Arts;;0;;;Earnings;;;136.43536376953125;-0.004779633964318;0.0064612791953579;-0.0105093656399869;-0.0077107854285089;-0.0357346030513748;0.0070066834003904;-0.0168924646672522;-0.028118751408685;Low;;;;;;;;;;
EA_2021_BF2042_BAD_RELEASE;2021-11-19;2021-11-19;EA;Electronic Arts;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;129.48155212402344;-0.0359715834556209;-0.0013986655593032;-0.0352058538040304;-0.0442567870571064;-0.1421986131620121;-0.0352058538040304;-0.0791054351522149;-0.0799896787286638;High;;;;;;;;;;
EA_2022_Q1_EARNINGS;2022-02-01;2022-02-01;EA;Electronic Arts;;0;;;Earnings;;;127.25662231445312;-0.0205035735061278;0.0068630035578014;-0.0265652903473314;0.0105106705549566;0.0279790212643633;0.0208987129534047;0.039947996361469;0.039947996361469;Medium;;;;;;;;;;
EA_2022_Q2_EARNINGS;2022-05-10;2022-05-10;EA;Electronic Arts;;0;;;Earnings;;;109.44271850585938;-0.0039273169652884;0.0024578974498534;-0.0063486524476177;0.0844216761956606;0.0658253304029322;0.0865259448007355;0.1038973598463199;0.1038973598463199;High;;;;;;;;;;
EA_2022_Q3_EARNINGS;2022-08-02;2022-08-02;EA;Electronic Arts;;0;;;Earnings;;;126.56986236572266;-0.0151291718834689;-0.0066623955507048;-0.0100134937699622;0.0099320970534428;-0.0238910055770478;0.0107325902516593;0.0065346138463353;0.0065346138463353;Low;;;;;;;;;;
EA_2022_FIFA23_RELEASE;2022-09-30;2022-09-30;EA;EA;EA Sports;0;FIFA 23;FIFA;Release;Positive;Medium;113.79390716552734;-0.0149825697451245;-0.0150666957719832;-0.0029215747402213;0.006711447981544;0.0364189532868444;-0.0029215747402213;0.011163609679538;0.0103404735627574;Low;;;;;;;;;;
EA_2022_Q4_EARNINGS;2022-11-01;2022-11-01;EA;Electronic Arts;;0;;;Earnings;;;124.1790542602539;0.0024611928381326;-0.0041012306087846;0.0054603232719485;0.0326505013686872;0.0299670223697474;0.0446596211612177;0.0503158778537757;0.0503158778537757;High;;;;;;;;;;
EA_2023_Q1_EARNINGS;2023-01-31;2023-01-31;EA;Electronic Arts;;0;;;Earnings;;;126.73674011230467;-0.0024035440068111;0.0146424702855101;-0.0148942151032678;-0.1052964302573415;-0.1357514930010893;-0.1165549588056094;-0.1453667470870137;-0.1453667470870137;High;;;;;;;;;;
EA_2023_Q2_EARNINGS;2023-05-09;2023-05-09;EA;Electronic Arts;;0;;;Earnings;;;123.7277603149414;-0.0027830277551352;-0.0045794212772585;0.0006112796285296;-0.0068797786650087;-0.0062904483886409;-0.0088269834544697;-0.0010500391189013;-0.0010500391189013;Low;;;;;;;;;;
EA_2023_Q3_EARNINGS;2023-08-01;2023-08-01;EA;Electronic Arts;;0;;;Earnings;;;134.49562072753906;-0.001686902741687;-0.0026650876392156;0.0001253985972146;-0.0733815955064671;-0.1079938074728968;-0.0608965404286147;-0.0848391777062131;-0.0848391777062131;High;;;;;;;;;;
EA_2023_Q4_EARNINGS;2023-11-01;2023-11-01;EA;Electronic Arts;;0;;;Earnings;;;122.4959716796875;-8.08988377782871e-05;0.0105059994863139;-0.0091531888964315;0.0259292343109007;-0.0019912888261681;0.0112268822313485;0.0132857981045199;0.0089777264915867;Medium;;;;;;;;;;
EA_2024_Q1_EARNINGS;2024-01-30;2024-01-30;EA;Electronic Arts;;0;;;Earnings;;;136.31204223632812;-0.0074323581851548;-0.0006006499345398;-0.0073261089486303;-0.0068485310925254;-0.0268927545024262;0.005811503863702;-0.0209326930621444;-0.0209326930621444;Low;;;;;;;;;;
EA_2024_Q2_EARNINGS;2024-05-07;2024-05-07;EA;Electronic Arts;;0;;;Earnings;;;129.24005126953125;-0.0024509209267661;0.001343429823275;-0.0039512599396699;-0.0439325168292635;-0.0430697044598117;-0.042727328225388;-0.0339092221339782;-0.0339092221339782;High;;;;;;;;;;
EA_2024_Q3_EARNINGS;2024-07-30;2024-07-30;EA;Electronic Arts;;0;;;Earnings;;;148.18829345703125;0.0085897144841633;-0.0049601718780302;0.01229867430876;0.0283906168046059;0.0627195209458544;0.0110618850469779;0.0228584170147927;0.0228584170147927;Medium;;;;;;;;;;
EA_2024_Q4_EARNINGS;2024-11-01;2024-11-01;EA;Electronic Arts;;0;;;Earnings;;;150.506591796875;0.0027180413105276;0.0040925095436261;-0.0010541382262557;0.0254045252458686;0.0643515390659716;-0.0010541382262557;0.0116556249574266;0.012725653574229;Medium;;;;;;;;;;
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;2017-03-03;NTDOY;Nintendo;Nintendo;0;Nintendo Switch;Switch;Release;Positive;High;7.619999885559082;-0.0052219272388812;0.00050387727206;-0.0054851512589808;0.0009690179166147;0.0401238671794362;-0.0054851512589808;-0.0033125422428451;-0.001153751151809;Low;;;;;;;;;;
NTDOY_2020_Q1_EARNINGS;2020-01-30;2020-01-30;NTDOY;Nintendo;;0;;;Earnings;;;15.100000381469728;-0.009186311794686;0.0031343587926053;-0.0111441175722156;0.0042401894417348;0.0596017147027396;0.0016479930223497;0.0016479930223497;0.0058874215183469;Low;;;;;;;;;;
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;2020-03-20;NTDOY;Nintendo;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Release;Positive;High;12.65999984741211;0.0119903769613025;-0.0433595123084619;0.0399843747546417;-0.0021575854330594;0.1074060958803088;0.0399843747546417;0.0755048286239914;0.0620240030972967;Low;;;;;;;;;;
NTDOY_2020_Q2_EARNINGS;2020-05-07;2020-05-07;NTDOY;Nintendo;;0;;;Earnings;;;15.619999885559082;0.018252915918254;0.0115046307883139;0.0109028995823642;0.0390497118301429;0.0072500033624757;0.0199418468976756;0.0199418468976756;-0.0175132370925507;High;;;;;;;;;;
NTDOY_2020_Q3_EARNINGS;2020-08-06;2020-08-06;NTDOY;Nintendo;;0;;;Earnings;;;16.549999237060547;-0.0018094503488274;0.0064276955596642;-0.005888855674935;-0.0336831114128654;-0.04802329757928;-0.016507189253351;-0.016507189253351;-0.033038334064076;High;;;;;;;;;;
NTDOY_2020_Q4_EARNINGS;2020-11-05;2020-11-05;NTDOY;Nintendo;;0;;;Earnings;;;19.229999542236328;0.0283421795547329;0.0194601941389629;0.0158671119995917;0.0309809030134596;-0.0627842971126053;0.0062335154972284;0.0062335154972284;-0.0906401209310094;High;;;;;;;;;;
NTDOY_2021_Q1_EARNINGS;2021-02-01;2021-02-01;NTDOY;Nintendo;;0;;;Earnings;;;20.280000686645508;0.0140000343322754;0.0160517676144393;0.003720708265864;-0.0155263618863348;0.0013274323460644;-0.0155263618863348;-0.0325241057954487;-0.0098226249453266;Medium;;;;;;;;;;
NTDOY_2021_Q2_EARNINGS;2021-05-06;2021-05-06;NTDOY;Nintendo;;0;;;Earnings;;;14.649999618530272;-0.001363357713678;0.0081654564660518;-0.0065622455024981;0.029314412364352;-0.005098157071432;0.0276570499004765;0.0276570499004765;0.0144341829217419;Medium;;;;;;;;;;
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;2021-07-06;NTDOY;Nintendo;Nintendo;0;Nintendo Switch OLED;Switch;Major Announcement;Neutral;Medium;14.520000457763672;0.0041494066015499;-0.0020218560598241;0.0055132845378467;0.0013446156899904;0.0078359771986891;0.0013446156899905;-0.0196065485719217;-0.0196065485719217;Low;;;;;;;;;;
NTDOY_2021_Q3_EARNINGS;2021-08-05;2021-08-05;NTDOY;Nintendo;;0;;;Earnings;;;11.93000030517578;-0.0189144362765167;0.0060054468134942;-0.0227218248571088;-0.0249731385011384;-0.0836164654285485;-0.0396659497719591;-0.0396659497719591;-0.0420935512430615;Medium;;;;;;;;;;
NTDOY_2021_Q4_EARNINGS;2021-11-04;2021-11-04;NTDOY;Nintendo;;0;;;Earnings;;;10.81999969482422;-0.0055147443920574;0.0041819423611504;-0.008147413684413;-0.009947819026127;0.0298399680115666;-0.0030970323802681;-0.0030970323802681;-0.0058793374475511;Low;;;;;;;;;;
NTDOY_2022_Q1_EARNINGS;2022-02-03;2022-02-03;NTDOY;Nintendo;;0;;;Earnings;;;11.5600004196167;-0.009425848839598;-0.024391082077444;0.0063485018718242;-0.0045582633008621;0.0442630688248951;0.0074129295156964;0.0074129295156964;-0.0049738183107956;Low;;;;;;;;;;
NTDOY_2022_Q2_EARNINGS;2022-05-10;2022-05-10;NTDOY;Nintendo;;0;;;Earnings;;;9.270000457763672;0.0;0.0024578974498534;-0.0015220228069667;-0.1569187521614939;-0.0456503230883304;-0.0706823603961572;-0.0272411238483815;-0.0272411238483815;High;;;;;;;;;;
NTDOY_2022_Q3_EARNINGS;2022-08-03;2022-08-03;NTDOY;Nintendo;;0;;;Earnings;;;8.529999732971191;0.0466257830953671;0.0156384771631401;0.0366127027538625;0.1130405933156253;0.1183026332688647;0.1532359013725073;0.14699159245502;0.1393846127092998;High;;;;;;;;;;
NTDOY_2022_Q4_EARNINGS;2022-11-08;2022-11-08;NTDOY;Nintendo;;0;;;Earnings;;;5.369999885559082;-0.0182815189155728;0.0055978928024627;-0.0218263572418228;-0.0701883984225343;0.0234203934951425;-0.0567967490135633;0.0158204503839631;0.0158204503839631;High;;;;;;;;;;
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;2022-11-18;NTDOY;Nintendo;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Release;Positive;Medium;5.320000171661377;-0.0166358000534481;0.0047585819088147;-0.0196399461459456;-0.0321603314483513;-0.0700263686819103;-0.0196399461459456;-0.058430089849103;-0.0243453018603288;High;;;;;;;;;;
NTDOY_2023_Q1_EARNINGS;2023-02-07;2023-02-07;NTDOY;Nintendo;;0;;;Earnings;;;4.460000038146973;0.0136363503361538;0.0128725105980265;0.0054051325343759;-0.0079616840388726;0.046685418832362;0.0058783171508883;-0.0207242780535756;-0.0207242780535756;Low;;;;;;;;;;
NTDOY_2023_Q2_EARNINGS;2023-05-09;2023-05-09;NTDOY;Nintendo;;0;;;Earnings;;;5.829999923706055;-0.0068143036853257;-0.0045794212772585;-0.0038028173826323;-0.0137063431181773;-0.0289342794623708;-0.0220674719343339;-0.0440679854169192;-0.0440679854169192;Medium;;;;;;;;;;
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;2023-05-12;NTDOY;Nintendo;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;5.599999904632568;-0.0294627516214736;-0.0015833068345566;-0.0283813913577279;-0.0220005134825853;-0.0700984475250568;-0.0283813913577279;-0.0123685648892206;-0.0627729822820221;Medium;;;;;;;;;;
NTDOY_2023_Q3_EARNINGS;2023-08-03;2023-08-03;NTDOY;Nintendo;;0;;;Earnings;;;6.25;-0.0264797623479282;-0.0025479738404268;-0.0247769542247794;-0.0367553714730329;-0.0548204511650366;-0.0229012529563096;-0.0229012529563096;-0.0451879094880859;High;;;;;;;;;;
NTDOY_EARN_2023Q2;2023-11-07;2023-11-07;NTDOY;Nintendo;Earnings;0;;;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852;0.0049544292880389;0.0033587525042685;0.0645399860082015;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;;;;;;;;;;
NTDOY_2023_Q4_EARNINGS;2023-11-07;2023-11-07;NTDOY;Nintendo;;0;;;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852;0.0049544292880389;0.0033587525042685;0.0645399860082015;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;;;;;;;;;;
NTDOY_2024_Q1_EARNINGS;2024-02-06;2024-02-06;NTDOY;Nintendo;;0;;;Earnings;;;4.21999979019165;-0.0276498521145639;0.0023104108269635;-0.029076862605853;-0.0465383668890723;0.0931515138042753;-0.0532820401327516;0.1104067835714475;0.1104067835714475;High;;;;;;;;;;
NTDOY_2024_Q2_EARNINGS;2024-05-07;2024-05-07;NTDOY;Nintendo;;0;;;Earnings;;;4.78000020980835;0.0346321056737224;0.001343429823275;0.0338280337417173;0.0019166609245581;-0.0117819102620941;0.0234328812290904;0.0213542041231104;0.0213542041231104;Low;;;;;;;;;;
NTDOY_2024_Q3_EARNINGS;2024-08-06;2024-08-06;NTDOY;Nintendo;;0;;;Earnings;;;3.700000047683716;0.0;0.010354085880061;-0.0066088241254897;-0.0115755624423053;-0.0868746336524984;-0.0123755105595097;-0.0380901793920836;-0.0380901793920836;Medium;;;;;;;;;;
NTDOY_2024_Q4_EARNINGS;2024-11-05;2024-11-05;NTDOY;Nintendo;;0;;;Earnings;;;2.900000095367432;0.0;0.0122656445452913;-0.0078402687933409;-0.075730056303189;-0.0252457730149738;-0.0378679447272;-0.0379232663793323;-0.0379232663793323;High;;;;;;;;;;
TTWO_2011_GTA5_ANNOUNCEMENT;2011-10-25;2011-10-25;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Major Announcement;positive;Medium;15.220000267028809;0.0576789370329091;-0.0200447250836162;0.0759620056455902;0.0774570201749987;0.0957674011847828;0.0688035958381492;0.0957919913066803;0.0957919913066803;High;47.5;50.25;26.0;42.25;41.25;-1.290936088869215;0.5442487595446572;-0.7089300686964208;-0.2500968164510354;-0.6780075703212136
GTAV_2011_TRAILER1;2011-11-02;2011-11-02;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;15.640000343322754;0.0228908032925403;0.0161046677655145;0.0072167998973758;0.0003016949649347;-0.0003577308586701;0.0056520091220944;0.011005146213563;-0.0162095190187048;Low;49.25;45.5;19.0;39.25;37.91666666666666;-1.1094934968509826;0.05818696415408331;-1.6842211458625949;-0.6717476474924501;-1.2328152090918838
GTAV_2012_SCREENSHOTS;2012-07-12;2012-07-12;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;neutral;low;9.100000381469728;-0.0065501601464909;-0.0049870972826125;-0.0024115324554037;-0.0376773834567437;-0.0540646879614712;-0.0415313413289651;-0.0415313413289651;-0.0338952175966287;High;60.25;36.0;34.25;39.0;43.5;0.031002795835047867;-0.9139366266270645;0.4405201293922843;-0.7068852167459013;-0.3035124141510123
GTAV_2012_TRAILER2;2012-11-14;2012-11-14;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;11.470000267028809;-0.0034752355393231;-0.0138520357188847;0.0089907063637053;0.0253542075071829;0.0972933488408752;0.0169162973482094;0.0377978925617738;0.0607884655658478;Medium;52.0;47.25;31.5;38.25;43.583333333333336;-0.8243694236794751;0.2372623624558737;0.05737006336271592;-0.8122979245062549;-0.2896422231817452
GTAV_2013_DELAY;2013-01-31;2013-01-31;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Delay;negative;medium;12.170000076293944;-0.0681470378810965;-0.0025633010773032;-0.0662852125313246;-0.02303395350702;-0.0175312747753036;-0.0261510564490791;-0.0261510564490791;-0.0353252691601183;Medium;49.25;44.5;19.25;38.5;37.66666666666666;-1.1094934968509826;-0.044141834875511196;-1.6493893216780888;-0.7771603552528037;-1.274425781999684
TTWO_2013_GTA5_RELEASE;2013-09-17;2013-09-17;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Release;positive;high;17.0;-0.0201729322060152;0.0042177393276741;-0.0246809033914419;-0.0483489887668878;-0.0323753379083321;-0.0249013182044571;-0.0293547620967787;-0.0293547620967787;High;60.75;51.5;19.5;40.75;43.91666666666666;0.08284353641168563;0.6721597583316503;-1.6145574974935826;-0.46092223197174276;-0.23416145930468035
