event_id;date_x;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes;adj_close;return;market_return;trading_date;AR_event;CAR_m1_p1;CAR_0_1;CAR_0_3;CAR_0_5;impact_label;impact_label_num;impact_high;event_date;date_y;trend_gta;trend_gta6;trend_gtavi;trend_rockstar;trend_gta_mean;trend_gta_z;trend_gta6_z;trend_gtavi_z;trend_rockstar_z;trend_gta_mean_z
ATVI_2020_WARZONE_LAUNCH;2020-03-10;Activision;ATVI;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Release;Positive;High;https://www.callofduty.com/warzone;Launch of free-to-play battle royale Warzone with rapid user growth.;100.51573944091795;0.024274310987175;0.0493963062815614;2020-03-10;-0.016936976213653;0.0015699778012914;0.0017773539710245;-0.0347947397202357;-0.0347947397202357;Low;0;0;2020-03-10;2020-03-10;;;;;;;;;;
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;Nintendo;NTDOY;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Release;Positive;High;https://www.nintendo.com/;Release of AC: New Horizons, massive success during early COVID period.;12.65999984741211;0.0119903769613025;-0.0433595123084619;2020-03-20;0.0399843747546417;-0.0021575854330593;0.0399843747546417;0.0755048286239914;0.0620240030972967;Low;0;0;2020-03-20;2020-03-20;;;;;;;;;;
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major Announcement;Positive;Medium;https://ir.ea.com/;Earnings call emphasizing record revenue from FIFA Ultimate Team microtransactions.;116.29608154296876;0.0237952146286934;0.0090405563857973;2020-05-05;0.0159339615567858;0.0129722505095005;-0.0145550841860815;-0.0274926552762337;-0.0274926552762337;Medium;1;0;2020-05-05;2020-05-05;;;;;;;;;;
UBI_2020_SKULLBONES_DELAY;2020-07-13;Ubisoft;UBI;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;negative;medium;https://www.ubisoft.com;Another delay announcement;11.198866844177246;-0.0102984773353348;-0.0093625411277882;2020-07-13;-0.0046043856391628;-0.0188728752810271;-0.0188728752810271;-0.0307089357195835;-0.0347547169394127;Medium;1;0;2020-07-13;2020-07-13;;;;;;;;;;
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;Take-Two;TTWO;; ; ;TTWO;Corporate Event;negative;high;https://ir.take2games.com;Lost Codemasters bid to EA (-23%);175.19000244140625;0.0385938466225679;-0.0002877151874185;2020-11-06;0.0383180915641334;0.0497876357515645;0.0383180915641334;-0.0599811905417861;-0.0556957280823057;High;2;1;2020-11-06;2020-11-06;67.75;41.0;25.0;59.5;44.583333333333336;0.7856162716089886;-0.39864465815183225;-0.842027952165079;2.18219590389625;-0.13336220288994938
UBI_2020_AC_VALHALLA_RELEASE;2020-11-10;Ubisoft;UBI;Ubisoft Montreal;0;Assassin's Creed Valhalla;Assassin's Creed;Release;Positive;Medium;https://news.ubisoft.com/;Major Assassin's Creed franchise entry and cross-gen launch title.;12.721675872802734;-0.0285068035105486;-0.001399794593191;2020-11-10;-0.0278819662166012;-0.1198268221239226;-0.0504082224228224;-0.0181671610901827;-0.0181671610901827;High;2;1;2020-11-10;2020-11-10;;;;;;;;;;
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;Nintendo;NTDOY;Nintendo;0;Nintendo Switch OLED;Switch;Major Announcement;Neutral;Medium;https://www.nintendo.com/switch/oled-model/;Announcement of the Switch OLED model with improved screen but no power upgrade.;14.520000457763672;0.0041494066015499;-0.0020218560598241;2021-07-06;0.0055132845378467;0.0013446156899905;0.0013446156899905;-0.0196065485719217;-0.0196065485719217;Low;0;0;2021-07-06;2021-07-06;;;;;;;;;;
ATVI_2021_LAWSUIT;2021-07-20;Activision Blizzard;ATVI;;0;;Activision;Controversy;negative;high;https://www.bloomberg.com;California lawsuit (-10%);137.67831420898438;-0.0012037069835816;0.0151626094378556;2021-07-20;-0.014124231132165;-0.0240796355901694;-0.0238063211425413;-0.0045050935641105;-0.0045050935641105;Medium;1;0;2021-07-20;2021-07-20;;;;;;;;;;
ATVI_2021_DIABLO2_RESURRECTED;2021-09-23;Activision Blizzard;ATVI;Blizzard;0;Diablo II: Resurrected;Diablo;Release;Neutral;Medium;https://news.blizzard.com/;Launch of D2R with mixed expectations and some technical issues.;124.96348571777344;0.0117881446219796;0.0121347157844948;2021-09-23;0.0013698749709373;0.0043914199729641;0.0154885675991556;0.0154885675991556;0.0634068535951484;Low;0;0;2021-09-23;2021-09-23;;;;;;;;;;
EA_2021_BF2042_BAD_RELEASE;2021-11-19;Electronic Arts;EA;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;https://www.ea.com;Disastrous launch (-6%);129.3605194091797;-0.0359713612763638;-0.0013986655593032;2021-11-19;-0.0352056303609159;-0.0442565141182812;-0.0352056303609159;-0.0791053949274411;-0.0799895600908578;High;2;1;2021-11-19;2021-11-19;;;;;;;;;;
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;Take-Two;TTWO;; ;Zynga;TTWO;Corporate Event;negative;high;https://ir.take2games.com;Announced Zynga acquisition (-27%);142.99000549316406;-0.1312879696782101;-0.0014410312534549;2022-01-10;-0.1304803528286943;-0.1016562104295231;-0.1016562104295231;-0.048421344563482;-0.0642696848913866;High;2;1;2022-01-10;2022-01-10;73.0;55.5;35.0;32.5;54.5;1.3283117223915135;1.083495737540878;0.5304707473705017;-1.6612019698936231;1.4960117338558367
ATVI_2022_MSFT_ACQUISITION_ANN;2022-01-18;Activision Blizzard;ATVI;Activision Blizzard;0;Corporate;Corporate;Major Announcement;Positive;High;https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/;Microsoft announces intention to acquire Activision Blizzard in a major industry deal (-26%).;131.02203369140625;0.0266020863312448;-0.0183879456940073;2022-01-18;0.0414077762062371;0.0714284519206494;0.0714284519206494;0.1107257384392221;0.1107257384392221;High;2;1;2022-01-18;2022-01-18;;;;;;;;;;
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Major Announcement;Neutral;Low;https://en.wikipedia.org/wiki/Grand_Theft_Auto_VI#:~:text=Following%20years%20of%20speculation%20and,and%20Xbox%20Series%20X/S.;Annoucement of development after leak ;175.0;0.0734878874589923;0.0051569298644233;2022-02-04;0.0680976840098431;0.0781642242594172;0.0680976840098431;0.0716003441084209;0.0332307876839129;High;2;1;2022-02-04;2022-02-04;57.5;45.0;17.25;41.25;39.91666666666666;-0.27393198944260766;0.010221657901329182;-1.9057144443051541;-0.41565636264690503;-0.9001264084173803
TTWO_2022_GTA5_NEXTGEN;2022-03-15;Take-Two;TTWO;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Release;Positive;Medium;https://www.rockstargames.com/newswire/article/22887;Next-gen versions of GTA V and GTA Online released for PS5 and Xbox Series.;142.8800048828125;0.0074742455496457;0.0214085741708709;2022-03-15;-0.0131820028442446;-0.0629970690140629;0.0066090021877046;0.0002426546282161;0.0002426546282161;High;2;1;2022-03-15;2022-03-15;59.5;51.75;30.5;40.25;47.25;-0.06719086533497913;0.7001835662410392;-0.08715366742050959;-0.5580044320465299;0.3047887716971525
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major Announcement;Neutral;Medium;https://www.rockstargames.com/newswire/article/80479;Introduction of GTA+ subscription service for GTA Online players.;158.57000732421875;0.0132268838608227;0.0122565474275304;2022-03-29;0.0011676271906485;-0.0036080939154158;-0.009295414923935;-0.0258519668356961;-0.0258519668356961;Low;0;0;2022-03-29;2022-03-29;83.75;43.75;37.5;51.0;55.0;2.439545264470017;-0.11754906586528377;0.8735954222543969;0.972237313999438;1.5781650415909185
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;2022-09-12;Ubisoft;UBI;Ubisoft Bordeaux;0;Assassin's Creed Mirage;Assassin's Creed;Trailer/Reveal;Positive;Medium;https://news.ubisoft.com/;Reveal of Assassin's Creed Mirage as a more classic AC-style entry.;10.23106288909912;0.0136984761045346;0.0105842727693497;2022-09-12;0.0066940003253906;0.0582775140933591;0.0582775140933591;0.0840390812278143;0.0724750320605434;High;2;1;2022-09-12;2022-09-12;;;;;;;;;;
GTA6_2022_LEAK;2022-09-19;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Leak;negative;high;https://www.nytimes.com/2022/09/18/technology/gta-6-leak.html;Massive gameplay leak (90 videos);125.08000183105467;0.0071664334660783;0.0068571007162865;2022-09-19;0.0001791679505396;-0.0168810088590929;-0.0168810088590929;-0.0519259594314275;-0.0744576915914617;Medium;1;0;2022-09-19;2022-09-19;63.5;44.5;38.25;40.25;48.75;0.34629138288027794;-0.040886631605316;0.9765328247195655;-0.5580044320465299;0.5512486949023976
UBI_2022_SKULL_AND_BONES_DELAY;2022-09-28;Ubisoft;UBI;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;Negative;Medium;https://news.ubisoft.com/;Further delay of Skull and Bones after multiple postponements.;10.2982177734375;0.0032711291081435;0.0196721399262347;2022-09-28;-0.0095188768761511;0.0010160599082433;-0.0088020400457471;-0.0095757323519991;-0.0433890918743079;Low;0;0;2022-09-28;2022-09-28;;;;;;;;;;
EA_2022_FIFA23_RELEASE;2022-09-30;EA;EA;EA Sports;0;FIFA 23;FIFA;Release;Positive;Medium;https://www.ea.com/games/fifa/fifa-23;Annual FIFA release with strong sales forecast.;113.68753051757812;-0.0149825749193196;-0.0150666957719832;2022-09-30;-0.0029215694706177;0.0067116604347691;-0.0029215694706177;0.0111636030211479;0.0103402981422028;Low;0;0;2022-09-30;2022-09-30;;;;;;;;;;
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;Nintendo;NTDOY;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Release;Positive;Medium;https://www.nintendo.com/;Launch of Pokémon Scarlet/Violet with strong sales but technical criticisms.;5.320000171661377;-0.0166358000534481;0.0047585819088147;2022-11-18;-0.0196399461459456;-0.0321603314483512;-0.0196399461459456;-0.058430089849103;-0.0243453018603288;High;2;1;2022-11-18;2022-11-18;;;;;;;;;;
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;Nintendo;NTDOY;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;https://www.nintendo.com;TOTK launch success;5.599999904632568;-0.0294627516214736;-0.0015833068345566;2023-05-12;-0.0283813913577279;-0.0220005134825853;-0.0283813913577279;-0.0123685648892206;-0.0627729822820221;Medium;1;0;2023-05-12;2023-05-12;;;;;;;;;;
UBI_EARN_FY2023;2023-05-16;Ubisoft;UBI;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;Full-Year 2022–2023 Results;10.57670783996582;-0.0009328125437749;-0.006377683373153;2023-05-16;0.0028610549964533;0.0180958418569757;0.0165000589958992;0.0017666988610723;0.0017666988610723;Medium;1;0;2023-05-16;2023-05-16;;;;;;;;;;
ATVI_EARN_2023Q3;2023-10-04;Activision Blizzard;ATVI;Earnings;0;;;Earnings;;;https://investor.activisionblizzard.com/news-releases/news-release-details/activision-blizzard-announces-third-quarter-2023-financial;Q3 2023 Earnings;119.35604858398438;0.0097865325141646;0.0081097549571607;2023-10-04;0.0026944947211815;0.009936249034015;0.0039619129330625;0.0117729018275846;0.0194296397896922;Low;0;0;2023-10-04;2023-10-04;;;;;;;;;;
UBI_2023_ASSASSINSMIRAGE_RELEASE;2023-10-05;Ubisoft;UBI;Ubisoft Montreal;0;Assassin's Creed Mirage;Assassin's Creed;Release;positive;medium;https://www.ubisoft.com;Mirage launch reception;10.260690689086914;0.0166340123262851;-0.0013040301597772;2023-10-05;0.0171978839379078;0.0156098935397766;0.0171096736851355;0.0171096736851355;0.016875519691725;Medium;1;0;2023-10-05;2023-10-05;;;;;;;;;;
UBI_EARN_H1_2024;2023-11-07;Ubisoft;UBI;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;H1 2023–2024 Results;10.84334659576416;0.0280898195709429;0.0028401189192852;2023-11-07;0.0260154374253682;0.0472243854599308;0.0597177818430417;0.0585861750671791;0.0585861750671791;High;2;1;2023-11-07;2023-11-07;;;;;;;;;;
NTDOY_EARN_2023Q2;2023-11-07;Nintendo;NTDOY;Earnings;0;;;Earnings;;;https://www.nintendo.co.jp/ir/en/;Q2 FY2023 Earnings Release;5.989999771118164;0.0067226828798785;0.0028401189192852;2023-11-07;0.0049544292880389;0.0033587525042685;0.0160546041711139;0.0344669345438814;0.0344669345438814;Low;0;0;2023-11-07;2023-11-07;;;;;;;;;;
