date,ticker,adj_close
2010-11-01,ATVI,15.362242698669434
2010-11-02,ATVI,15.751161575317385
2010-11-03,ATVI,15.070555686950684
2010-11-04,ATVI,15.410858154296877
2010-11-05,ATVI,15.887284278869627
2010-11-08,ATVI,16.072017669677734
2010-11-09,ATVI,15.887284278869627
2010-11-10,ATVI,15.73171329498291
2010-11-11,ATVI,15.556703567504885
2010-11-12,ATVI,15.391411781311035
2010-11-15,ATVI,15.24556827545166
2010-11-16,ATVI,14.963603973388672
2010-11-17,ATVI,14.99277114868164
2010-11-18,ATVI,15.109447479248049
2010-11-19,ATVI,14.924712181091309
2010-11-22,ATVI,14.98304843902588
2010-11-23,ATVI,14.43856430053711
2010-11-24,ATVI,14.564964294433594
2010-11-26,ATVI,14.409398078918455
2010-11-29,ATVI,14.594130516052246
2010-11-30,ATVI,14.496902465820312
2010-12-01,ATVI,14.633024215698242
2010-12-02,ATVI,14.662191390991213
2010-12-03,ATVI,14.759421348571776
2010-12-06,ATVI,15.002495765686035
2010-12-07,ATVI,15.080277442932127
2010-12-08,ATVI,15.313628196716309
2010-12-09,ATVI,15.313628196716309
2010-12-10,ATVI,15.381689071655272
2010-12-13,ATVI,15.323352813720703
2010-12-14,ATVI,15.352520942687988
2010-12-15,ATVI,15.274737358093262
2010-12-16,ATVI,15.430305480957031
2010-12-17,ATVI,15.469196319580078
2010-12-20,ATVI,15.410858154296877
2010-12-21,ATVI,15.488640785217283
2010-12-22,ATVI,15.537256240844728
2010-12-23,ATVI,15.49836540222168
2010-12-27,ATVI,15.683099746704102
2010-12-28,ATVI,15.702547073364258
2010-12-29,ATVI,16.091466903686523
2010-12-30,ATVI,16.15952491760254
2010-12-31,ATVI,15.926172256469728
2011-01-03,ATVI,15.926172256469728
2011-01-04,ATVI,15.926172256469728
2011-01-05,ATVI,15.82894515991211
2011-01-06,ATVI,15.7803316116333
2011-01-07,ATVI,15.605317115783691
2011-01-10,ATVI,15.566426277160645
2011-01-11,ATVI,15.556703567504885
2011-01-12,ATVI,15.585870742797852
2011-01-13,ATVI,15.595593452453612
2011-01-14,ATVI,15.50808811187744
2011-01-18,ATVI,15.556703567504885
2011-01-19,ATVI,15.401135444641112
2011-01-20,ATVI,15.323352813720703
2011-01-21,ATVI,14.710807800292969
2011-01-24,ATVI,14.866373062133787
2011-01-25,ATVI,14.953880310058594
2011-01-26,ATVI,14.914987564086914
2011-01-27,ATVI,14.662191390991213
2011-01-28,ATVI,14.5844087600708
2011-01-31,ATVI,15.158061981201172
2011-02-01,ATVI,15.18722915649414
2011-02-02,ATVI,17.588796615600586
2011-02-03,ATVI,17.608243942260742
2011-02-04,ATVI,17.724916458129883
2011-02-07,ATVI,17.773529052734375
2011-02-08,ATVI,17.7929744720459
2011-02-09,ATVI,17.53045654296875
2011-02-10,ATVI,17.69574546813965
2011-02-11,ATVI,17.705472946166992
2011-02-14,ATVI,17.890207290649414
2011-02-15,ATVI,18.016603469848636
2011-02-16,ATVI,18.40552520751953
2011-02-17,ATVI,18.82361221313477
2011-02-18,ATVI,18.745826721191406
2011-02-22,ATVI,18.347183227539062
2011-02-23,ATVI,18.33746337890625
2011-02-24,ATVI,18.27911949157715
2011-02-25,ATVI,18.64859962463379
2011-02-28,ATVI,18.27911949157715
2011-03-01,ATVI,17.890207290649414
2011-03-02,ATVI,18.19161796569824
2011-03-03,ATVI,18.434690475463867
2011-03-04,ATVI,18.269405364990234
2011-03-07,ATVI,17.938823699951172
2011-03-08,ATVI,18.230512619018555
2011-03-09,ATVI,18.10411262512207
2011-03-10,ATVI,18.016603469848636
2011-03-11,ATVI,18.02632522583008
2011-03-14,ATVI,18.08466911315918
2011-03-15,ATVI,17.861042022705078
2011-03-16,ATVI,17.705472946166992
2011-03-17,ATVI,18.152727127075195
2011-03-18,ATVI,18.07494163513184
2011-03-21,ATVI,18.415246963500977
2011-03-22,ATVI,18.298566818237305
2011-03-23,ATVI,18.57081413269043
2011-03-24,ATVI,19.29030990600586
2011-03-25,ATVI,19.15419006347656
2011-03-28,ATVI,19.16390991210937
2011-03-29,ATVI,19.11529922485352
2011-03-30,ATVI,19.134742736816406
2011-03-31,ATVI,18.98889923095703
2011-04-01,ATVI,19.18336296081543
2011-04-04,ATVI,19.144474029541016
2011-04-05,ATVI,19.475040435791016
2011-04-06,ATVI,19.688953399658203
2011-04-07,ATVI,19.688953399658203
2011-04-08,ATVI,19.309757232666016
2011-04-11,ATVI,19.30003547668457
2011-04-12,ATVI,19.19308090209961
2011-04-13,ATVI,19.33892250061035
2011-04-14,ATVI,19.397260665893555
2011-04-15,ATVI,19.572275161743164
2011-04-18,ATVI,19.319482803344727
2011-04-19,ATVI,19.4361515045166
2011-04-20,ATVI,19.93202209472656
2011-04-21,ATVI,19.844518661499023
2011-04-25,ATVI,19.97091293334961
2011-04-26,ATVI,19.66950225830078
2011-04-27,ATVI,19.67922592163086
2011-04-28,ATVI,19.92229652404785
2011-04-29,ATVI,19.620893478393555
2011-05-02,ATVI,19.73756599426269
2011-05-03,ATVI,19.601449966430664
2011-05-04,ATVI,19.36809539794922
2011-05-05,ATVI,21.079330444335938
2011-05-06,ATVI,21.14739418029785
2011-05-09,ATVI,21.429357528686523
2011-05-10,ATVI,22.129409790039062
2011-05-11,ATVI,21.983566284179688
2011-05-12,ATVI,22.246082305908203
2011-05-13,ATVI,23.04336166381836
2011-05-16,ATVI,22.469715118408203
2011-05-17,ATVI,22.73222923278809
2011-05-18,ATVI,23.06280899047852
2011-05-19,ATVI,23.12115478515625
2011-05-20,ATVI,22.98502349853516
2011-05-23,ATVI,22.703065872192383
2011-05-24,ATVI,22.54749870300293
2011-05-25,ATVI,23.09197998046875
2011-05-26,ATVI,22.916967391967773
2011-05-27,ATVI,23.23782157897949
2011-05-31,ATVI,23.73369407653809
2011-06-01,ATVI,23.74341583251953
2011-06-02,ATVI,23.568403244018555
2011-06-03,ATVI,23.36422348022461
2011-06-06,ATVI,23.140594482421875
2011-06-07,ATVI,22.703065872192383
2011-06-08,ATVI,22.090518951416016
2011-06-09,ATVI,22.459985733032227
2011-06-10,ATVI,22.178024291992188
2011-06-13,ATVI,22.15858268737793
2011-06-14,ATVI,22.55721473693848
2011-06-15,ATVI,22.090518951416016
2011-06-16,ATVI,21.798828125
2011-06-17,ATVI,21.62381362915039
2011-06-20,ATVI,21.740493774414062
2011-06-21,ATVI,22.05162811279297
2011-06-22,ATVI,21.915502548217773
2011-06-23,ATVI,21.293237686157227
2011-06-24,ATVI,21.166841506958008
2011-06-27,ATVI,21.10849380493164
2011-06-28,ATVI,21.92522621154785
2011-06-29,ATVI,22.95585823059082
2011-06-30,ATVI,22.94613647460937
2011-07-01,ATVI,23.5197868347168
2011-07-05,ATVI,23.646183013916016
2011-07-06,ATVI,23.675355911254883
2011-07-07,ATVI,24.142053604125977
2011-07-08,ATVI,24.3559627532959
2011-07-11,ATVI,23.71424674987793
2011-07-12,ATVI,23.50034523010254
2011-07-13,ATVI,23.247543334960938
2011-07-14,ATVI,22.858631134033203
2011-07-15,ATVI,22.94613647460937
2011-07-18,ATVI,22.95585823059082
2011-07-19,ATVI,23.432283401489254
2011-07-20,ATVI,23.34477806091309
2011-07-21,ATVI,23.22810173034668
2011-07-22,ATVI,23.266992568969727
2011-07-25,ATVI,23.40311622619629
2011-07-26,ATVI,23.15032386779785
2011-07-27,ATVI,22.33359146118164
2011-07-28,ATVI,21.93495178222656
2011-07-29,ATVI,21.6335391998291
2011-08-01,ATVI,21.34185028076172
2011-08-02,ATVI,20.622350692749023
2011-08-03,ATVI,20.74875259399414
2011-08-04,ATVI,19.59172248840332
2011-08-05,ATVI,19.445878982543945
2011-08-08,ATVI,17.647136688232422
2011-08-09,ATVI,18.08466911315918
2011-08-10,ATVI,17.131816864013672
2011-08-11,ATVI,18.61942672729492
2011-08-12,ATVI,19.37781524658203
2011-08-15,ATVI,19.698671340942383
2011-08-16,ATVI,19.46532249450684
2011-08-17,ATVI,19.35836601257324
2011-08-18,ATVI,18.347183227539062
2011-08-19,ATVI,18.774991989135746
2011-08-22,ATVI,19.056957244873047
2011-08-23,ATVI,19.74728775024414
2011-08-24,ATVI,19.77645301818848
2011-08-25,ATVI,19.83479881286621
2011-08-26,ATVI,20.904319763183597
2011-08-29,ATVI,21.66271209716797
2011-08-30,ATVI,21.93495178222656
2011-08-31,ATVI,21.95440101623535
2011-09-01,ATVI,21.3515739440918
2011-09-02,ATVI,21.38074111938477
2011-09-06,ATVI,21.28351593017578
2011-09-07,ATVI,21.92522621154785
2011-09-08,ATVI,21.468250274658203
2011-09-09,ATVI,20.768198013305664
2011-09-12,ATVI,21.45852279663086
2011-09-13,ATVI,21.49741554260254
2011-09-14,ATVI,22.05162811279297
2011-09-15,ATVI,22.33359146118164
2011-09-16,ATVI,22.372482299804688
2011-09-19,ATVI,22.236364364624023
2011-09-20,ATVI,22.275251388549805
2011-09-21,ATVI,21.34185028076172
2011-09-22,ATVI,20.184823989868164
2011-09-23,ATVI,20.66123962402344
2011-09-26,ATVI,21.15711212158203
2011-09-27,ATVI,21.31268310546875
2011-09-28,ATVI,20.42789459228516
2011-09-29,ATVI,20.04869842529297
2011-09-30,ATVI,19.883413314819336
2011-10-03,ATVI,19.212526321411133
2011-10-04,ATVI,19.708398818969727
2011-10-05,ATVI,20.37928009033203
2011-10-06,ATVI,21.93495178222656
2011-10-07,ATVI,21.759933471679688
2011-10-10,ATVI,22.93641471862793
2011-10-11,ATVI,22.858631134033203
2011-10-12,ATVI,23.072532653808597
2011-10-13,ATVI,23.169767379760746
2011-10-14,ATVI,23.860090255737305
2011-10-17,ATVI,23.169767379760746
2011-10-18,ATVI,23.83092498779297
2011-10-19,ATVI,22.9655818939209
2011-10-20,ATVI,22.76140022277832
2011-10-21,ATVI,22.92669105529785
2011-10-24,ATVI,24.249011993408203
2011-10-25,ATVI,23.79203224182129
2011-10-26,ATVI,23.71424674987793
2011-10-27,ATVI,23.821203231811523
2011-10-28,ATVI,23.432283401489254
2011-10-31,ATVI,22.703065872192383
2011-11-01,ATVI,21.83772087097168
2011-11-02,ATVI,22.829458236694336
2011-11-03,ATVI,23.704524993896484
2011-11-04,ATVI,24.50181007385254
2011-11-07,ATVI,23.811479568481445
2011-11-08,ATVI,23.568403244018555
2011-11-09,ATVI,22.391929626464844
2011-11-10,ATVI,22.916967391967773
2011-11-11,ATVI,23.23782157897949
2011-11-14,ATVI,23.09197998046875
2011-11-15,ATVI,23.15032386779785
2011-11-16,ATVI,22.421092987060547
2011-11-17,ATVI,21.70159912109375
2011-11-18,ATVI,21.38074111938477
2011-11-21,ATVI,21.03071594238281
2011-11-22,ATVI,21.254344940185547
2011-11-23,ATVI,20.359834671020508
2011-11-25,ATVI,20.25288200378418
2011-11-28,ATVI,21.47797203063965
2011-11-29,ATVI,21.089054107666016
2011-11-30,ATVI,22.54749870300293
2011-12-01,ATVI,22.683616638183597
2011-12-02,ATVI,22.362756729125977
2011-12-05,ATVI,22.100238800048828
2011-12-06,ATVI,22.50860595703125
2011-12-07,ATVI,21.964120864868164
2011-12-08,ATVI,20.89459800720215
2011-12-09,ATVI,21.38074111938477
2011-12-12,ATVI,21.079330444335938
2011-12-13,ATVI,20.28204727172852
2011-12-14,ATVI,19.77645301818848
2011-12-15,ATVI,20.34038543701172
2011-12-16,ATVI,19.66950225830078
2011-12-19,ATVI,19.30003547668457
2011-12-20,ATVI,20.00008201599121
2011-12-21,ATVI,19.73756599426269
2011-12-22,ATVI,19.73756599426269
2011-12-23,ATVI,20.136205673217773
2011-12-27,ATVI,20.42789459228516
2011-12-28,ATVI,19.97091293334961
2011-12-29,ATVI,20.28204727172852
2011-12-30,ATVI,20.02925491333008
2012-01-03,ATVI,20.709857940673828
2012-01-04,ATVI,19.727846145629883
2012-01-05,ATVI,19.96119499206543
2012-01-06,ATVI,19.12502098083496
2012-01-09,ATVI,18.88194465637207
2012-01-10,ATVI,18.92084312438965
2012-01-11,ATVI,18.843061447143555
2012-01-12,ATVI,18.969451904296875
2012-01-13,ATVI,17.54018211364746
2012-01-17,ATVI,17.248493194580078
2012-01-18,ATVI,17.754085540771484
2012-01-19,ATVI,17.05403709411621
2012-01-20,ATVI,17.433231353759766
2012-01-23,ATVI,17.481843948364258
2012-01-24,ATVI,17.44295310974121
2012-01-25,ATVI,17.54018211364746
2012-01-26,ATVI,17.170713424682617
2012-01-27,ATVI,17.637405395507812
2012-01-30,ATVI,17.53045654296875
2012-01-31,ATVI,18.06521797180176
2012-02-01,ATVI,17.929101943969727
2012-02-02,ATVI,19.02779197692871
2012-02-03,ATVI,18.706932067871094
2012-02-06,ATVI,18.47358703613281
2012-02-07,ATVI,17.977712631225586
2012-02-08,ATVI,17.734642028808594
2012-02-09,ATVI,17.37489128112793
2012-02-10,ATVI,16.937355041503906
2012-02-13,ATVI,17.005416870117188
2012-02-14,ATVI,17.170713424682617
2012-02-15,ATVI,17.25821876525879
2012-02-16,ATVI,17.277664184570312
2012-02-17,ATVI,16.985973358154297
2012-02-21,ATVI,16.742904663085938
2012-02-22,ATVI,16.655393600463867
2012-02-23,ATVI,16.71373176574707
2012-02-24,ATVI,16.460935592651367
2012-02-27,ATVI,16.344257354736328
2012-02-28,ATVI,16.247034072875977
2012-02-29,ATVI,15.887284278869627
2012-03-01,ATVI,16.22758674621582
2012-03-02,ATVI,16.31509017944336
2012-03-05,ATVI,16.033126831054688
2012-03-06,ATVI,15.984511375427246
2012-03-07,ATVI,16.052570343017578
2012-03-08,ATVI,16.91791343688965
2012-03-09,ATVI,16.781797409057617
2012-03-12,ATVI,16.37342643737793
2012-03-13,ATVI,16.801239013671875
2012-03-14,ATVI,16.042850494384766
2012-03-15,ATVI,16.247034072875977
2012-03-16,ATVI,16.97624969482422
2012-03-19,ATVI,16.694284439086914
2012-03-20,ATVI,16.538719177246094
2012-03-21,ATVI,16.451208114624023
2012-03-22,ATVI,16.49010467529297
2012-03-23,ATVI,16.392879486083984
2012-03-26,ATVI,16.52899932861328
2012-03-27,ATVI,16.548442840576172
2012-03-28,ATVI,16.324819564819336
2012-03-29,ATVI,16.033126831054688
2012-03-30,ATVI,16.033126831054688
2012-04-02,ATVI,16.247034072875977
2012-04-03,ATVI,16.18869400024414
2012-04-04,ATVI,15.809496879577637
2012-04-05,ATVI,15.819221496582031
2012-04-09,ATVI,15.459471702575684
2012-04-10,ATVI,15.119171142578123
2012-04-11,ATVI,15.449748039245604
2012-04-12,ATVI,16.062297821044922
2012-04-13,ATVI,15.73171329498291
2012-04-16,ATVI,14.78858757019043
2012-04-17,ATVI,14.856650352478027
2012-04-18,ATVI,14.6524658203125
2012-04-19,ATVI,14.35106086730957
2012-04-20,ATVI,14.51634693145752
2012-04-23,ATVI,14.458008766174316
2012-04-24,ATVI,14.467734336853027
2012-04-25,ATVI,14.594130516052246
2012-04-26,ATVI,15.488640785217283
2012-04-27,ATVI,14.895541191101074
2012-04-30,ATVI,14.953880310058594
2012-05-01,ATVI,15.109447479248049
2012-05-02,ATVI,15.430305480957031
2012-05-03,ATVI,15.235844612121582
2012-05-04,ATVI,14.701083183288574
2012-05-07,ATVI,14.710807800292969
2012-05-08,ATVI,14.078815460205078
2012-05-09,ATVI,13.728788375854492
2012-05-10,ATVI,14.302444458007812
2012-05-11,ATVI,14.166321754455566
2012-05-14,ATVI,13.981586456298828
2012-05-15,ATVI,13.91352653503418
2012-05-16,ATVI,14.010754585266112
2012-05-17,ATVI,13.845462799072266
2012-05-18,ATVI,13.709344863891602
2012-05-21,ATVI,13.981586456298828
2012-05-22,ATVI,13.864910125732422
2012-05-23,ATVI,14.282999992370604
2012-05-24,ATVI,13.82601833343506
2012-05-25,ATVI,13.82601833343506
2012-05-29,ATVI,13.981586456298828
2012-05-30,ATVI,13.75795841217041
2012-05-31,ATVI,13.242642402648926
2012-06-01,ATVI,12.756498336791992
2012-06-04,ATVI,12.707880020141602
2012-06-05,ATVI,12.775943756103516
2012-06-06,ATVI,13.33014965057373
2012-06-07,ATVI,13.048184394836426
2012-06-08,ATVI,13.09679889678955
2012-06-11,ATVI,12.464805603027344
2012-06-12,ATVI,12.43563747406006
2012-06-13,ATVI,11.949490547180176
2012-06-14,ATVI,11.978662490844728
2012-06-15,ATVI,12.095335960388184
2012-06-18,ATVI,12.085612297058104
2012-06-19,ATVI,12.318961143493652
2012-06-20,ATVI,12.309239387512209
2012-06-21,ATVI,11.667526245117188
2012-06-22,ATVI,11.92032527923584
2012-06-25,ATVI,11.784201622009276
2012-06-26,ATVI,11.638357162475586
2012-06-27,ATVI,11.774477005004885
2012-06-28,ATVI,11.560577392578123
2012-06-29,ATVI,12.007829666137695
2012-07-02,ATVI,11.939770698547363
2012-07-03,ATVI,12.241181373596191
2012-07-05,ATVI,12.046722412109377
2012-07-06,ATVI,11.686972618103027
2012-07-09,ATVI,11.609189987182615
2012-07-10,ATVI,11.26888656616211
2012-07-11,ATVI,11.356393814086914
2012-07-12,ATVI,11.26888656616211
2012-07-13,ATVI,11.3855619430542
2012-07-16,ATVI,11.210546493530272
2012-07-17,ATVI,11.045259475708008
2012-07-18,ATVI,11.181378364562988
2012-07-19,ATVI,11.930045127868652
2012-07-20,ATVI,11.648082733154297
2012-07-23,ATVI,11.492511749267578
2012-07-24,ATVI,11.220271110534668
2012-07-25,ATVI,11.19110107421875
2012-07-26,ATVI,10.646618843078612
2012-07-27,ATVI,11.093873023986816
2012-07-30,ATVI,10.91886043548584
2012-07-31,ATVI,10.714678764343262
2012-08-01,ATVI,11.356393814086914
2012-08-02,ATVI,11.05498218536377
2012-08-03,ATVI,11.638357162475586
2012-08-06,ATVI,11.861984252929688
2012-08-07,ATVI,12.43563747406006
2012-08-08,ATVI,12.58148193359375
2012-08-09,ATVI,12.756498336791992
2012-08-10,ATVI,12.717602729797363
2012-08-13,ATVI,12.513422012329102
2012-08-14,ATVI,12.357855796813965
2012-08-15,ATVI,12.727327346801758
2012-08-16,ATVI,13.42737865447998
2012-08-17,ATVI,13.388486862182615
2012-08-20,ATVI,13.184304237365724
2012-08-21,ATVI,13.184304237365724
2012-08-22,ATVI,13.067630767822266
2012-08-23,ATVI,12.882893562316896
2012-08-24,ATVI,12.960679054260254
2012-08-27,ATVI,12.571762084960938
2012-08-28,ATVI,12.474531173706056
2012-08-29,ATVI,12.493976593017578
2012-08-30,ATVI,12.63982105255127
2012-08-31,ATVI,12.960679054260254
2012-09-04,ATVI,12.668988227844238
2012-09-05,ATVI,12.775943756103516
2012-09-06,ATVI,13.252364158630373
2012-09-07,ATVI,13.651004791259766
2012-09-10,ATVI,13.456548690795898
2012-09-11,ATVI,13.42737865447998
2012-09-12,ATVI,13.60239028930664
2012-09-13,ATVI,13.845462799072266
2012-09-14,ATVI,14.098261833190918
2012-09-17,ATVI,13.81629467010498
2012-09-18,ATVI,13.612112045288086
2012-09-19,ATVI,13.544053077697754
2012-09-20,ATVI,13.106521606445312
2012-09-21,ATVI,12.873169898986816
2012-09-24,ATVI,12.94123077392578
2012-09-25,ATVI,12.328685760498049
2012-09-26,ATVI,12.25090503692627
2012-09-27,ATVI,12.425914764404297
2012-09-28,ATVI,12.338409423828123
2012-10-01,ATVI,12.007829666137695
2012-10-02,ATVI,12.299517631530762
2012-10-03,ATVI,12.493976593017578
2012-10-04,ATVI,12.668988227844238
2012-10-05,ATVI,12.591204643249512
2012-10-08,ATVI,12.620375633239746
2012-10-09,ATVI,12.649543762207031
