date,ticker,adj_close
2011-03-28,ATVI,19.18183708190918
2011-03-29,ATVI,19.133188247680664
2011-03-30,ATVI,19.152647018432617
2011-03-31,ATVI,19.006668090820312
2011-04-01,ATVI,19.201305389404297
2011-04-04,ATVI,19.16238212585449
2011-04-05,ATVI,19.49327087402344
2011-04-06,ATVI,19.70737648010254
2011-04-07,ATVI,19.70737648010254
2011-04-08,ATVI,19.327823638916016
2011-04-11,ATVI,19.318092346191406
2011-04-12,ATVI,19.211036682128903
2011-04-13,ATVI,19.35701560974121
2011-04-14,ATVI,19.41541290283203
2011-04-15,ATVI,19.590591430664062
2011-04-18,ATVI,19.337554931640625
2011-04-19,ATVI,19.45433807373047
2011-04-20,ATVI,19.95067596435547
2011-04-21,ATVI,19.86309242248535
2011-04-25,ATVI,19.98960494995117
2011-04-26,ATVI,19.68791007995605
2011-04-27,ATVI,19.69764518737793
2011-04-28,ATVI,19.940942764282227
2011-04-29,ATVI,19.63925170898437
2011-05-02,ATVI,19.75603485107422
2011-05-03,ATVI,19.619787216186523
2011-05-04,ATVI,19.38621711730957
2011-05-05,ATVI,21.099056243896484
2011-05-06,ATVI,21.16718292236328
2011-05-09,ATVI,21.44940757751465
2011-05-10,ATVI,22.150115966796875
2011-05-11,ATVI,22.004135131835938
2011-05-12,ATVI,22.26690101623535
2011-05-13,ATVI,23.06492805480957
2011-05-16,ATVI,22.490741729736328
2011-05-17,ATVI,22.753496170043945
2011-05-18,ATVI,23.084392547607425
2011-05-19,ATVI,23.142784118652344
2011-05-20,ATVI,23.00653839111328
2011-05-23,ATVI,22.72430229187012
2011-05-24,ATVI,22.56859588623047
2011-05-25,ATVI,23.11359214782715
2011-05-26,ATVI,22.93840980529785
2011-05-27,ATVI,23.25956916809082
2011-05-31,ATVI,23.75589942932129
2011-06-01,ATVI,23.7656307220459
2011-06-02,ATVI,23.590456008911133
2011-06-03,ATVI,23.386083602905277
2011-06-06,ATVI,23.16225242614746
2011-06-07,ATVI,22.72430229187012
2011-06-08,ATVI,22.11118698120117
2011-06-09,ATVI,22.48100852966309
2011-06-10,ATVI,22.198774337768555
2011-06-13,ATVI,22.179309844970703
2011-06-14,ATVI,22.57832336425781
2011-06-15,ATVI,22.11118698120117
2011-06-16,ATVI,21.819225311279297
2011-06-17,ATVI,21.64405632019043
2011-06-20,ATVI,21.76083374023437
2011-06-21,ATVI,22.0722599029541
2011-06-22,ATVI,21.93600845336914
2011-06-23,ATVI,21.31316375732422
2011-06-24,ATVI,21.186641693115234
2011-06-27,ATVI,21.128250122070312
2011-06-28,ATVI,21.945741653442383
2011-06-29,ATVI,22.977338790893555
2011-06-30,ATVI,22.967605590820312
2011-07-01,ATVI,23.541793823242188
2011-07-05,ATVI,23.66831398010254
2011-07-06,ATVI,23.69750595092773
2011-07-07,ATVI,24.16464614868164
2011-07-08,ATVI,24.37874794006348
2011-07-11,ATVI,23.73644256591797
2011-07-12,ATVI,23.52233123779297
2011-07-13,ATVI,23.269302368164062
2011-07-14,ATVI,22.88001823425293
2011-07-15,ATVI,22.967605590820312
2011-07-18,ATVI,22.977338790893555
2011-07-19,ATVI,23.454206466674805
2011-07-20,ATVI,23.36662101745605
2011-07-21,ATVI,23.24983787536621
2011-07-22,ATVI,23.288761138916016
2011-07-25,ATVI,23.42501449584961
2011-07-26,ATVI,23.171979904174805
2011-07-27,ATVI,22.35448837280273
2011-07-28,ATVI,21.955476760864254
2011-07-29,ATVI,21.653779983520508
2011-08-01,ATVI,21.3618221282959
2011-08-02,ATVI,20.641647338867188
2011-08-03,ATVI,20.768171310424805
2011-08-04,ATVI,19.61005401611328
2011-08-05,ATVI,19.46407699584961
2011-08-08,ATVI,17.663646697998047
2011-08-09,ATVI,18.101593017578125
2011-08-10,ATVI,17.147846221923828
2011-08-11,ATVI,18.63684844970703
2011-08-12,ATVI,19.39594841003418
2011-08-15,ATVI,19.71710586547852
2011-08-16,ATVI,19.48354148864746
2011-08-17,ATVI,19.376489639282227
2011-08-18,ATVI,18.364356994628903
2011-08-19,ATVI,18.792560577392575
2011-08-22,ATVI,19.074796676635746
2011-08-23,ATVI,19.765764236450195
2011-08-24,ATVI,19.794965744018555
2011-08-25,ATVI,19.85335350036621
2011-08-26,ATVI,20.92388153076172
2011-08-29,ATVI,21.682979583740234
2011-08-30,ATVI,21.955476760864254
2011-08-31,ATVI,21.97494125366211
2011-09-01,ATVI,21.371551513671875
2011-09-02,ATVI,21.400747299194336
2011-09-06,ATVI,21.30342674255371
2011-09-07,ATVI,21.945741653442383
2011-09-08,ATVI,21.488340377807617
2011-09-09,ATVI,20.78763008117676
2011-09-12,ATVI,21.478605270385746
2011-09-13,ATVI,21.51753234863281
2011-09-14,ATVI,22.0722599029541
2011-09-15,ATVI,22.35448837280273
2011-09-16,ATVI,22.39341354370117
2011-09-19,ATVI,22.25716781616211
2011-09-20,ATVI,22.29609680175781
2011-09-21,ATVI,21.3618221282959
2011-09-22,ATVI,20.203706741333008
2011-09-23,ATVI,20.680578231811523
2011-09-26,ATVI,21.176916122436523
2011-09-27,ATVI,21.332624435424805
2011-09-28,ATVI,20.447010040283203
2011-09-29,ATVI,20.067459106445312
2011-09-30,ATVI,19.90201759338379
2011-10-03,ATVI,19.23050880432129
2011-10-04,ATVI,19.72683525085449
2011-10-05,ATVI,20.398345947265625
2011-10-06,ATVI,21.955476760864254
2011-10-07,ATVI,21.780296325683597
2011-10-10,ATVI,22.957874298095703
2011-10-11,ATVI,22.88001823425293
2011-10-12,ATVI,23.09412002563477
2011-10-13,ATVI,23.191444396972656
2011-10-14,ATVI,23.882417678833008
2011-10-17,ATVI,23.191444396972656
2011-10-18,ATVI,23.85321807861328
2011-10-19,ATVI,22.9870719909668
2011-10-20,ATVI,22.782697677612305
2011-10-21,ATVI,22.948144912719727
2011-10-24,ATVI,24.27170181274414
2011-10-25,ATVI,23.814292907714844
2011-10-26,ATVI,23.73644256591797
2011-10-27,ATVI,23.843490600585938
2011-10-28,ATVI,23.454206466674805
2011-10-31,ATVI,22.72430229187012
2011-11-01,ATVI,21.858156204223636
2011-11-02,ATVI,22.850818634033203
2011-11-03,ATVI,23.72670555114746
2011-11-04,ATVI,24.52473258972168
2011-11-07,ATVI,23.83375740051269
2011-11-08,ATVI,23.590456008911133
2011-11-09,ATVI,22.41288185119629
2011-11-10,ATVI,22.93840980529785
2011-11-11,ATVI,23.25956916809082
2011-11-14,ATVI,23.11359214782715
2011-11-15,ATVI,23.171979904174805
2011-11-16,ATVI,22.44207572937012
2011-11-17,ATVI,21.721908569335938
2011-11-18,ATVI,21.400747299194336
2011-11-21,ATVI,21.05039596557617
2011-11-22,ATVI,21.27423095703125
2011-11-23,ATVI,20.378883361816406
2011-11-25,ATVI,20.27183151245117
2011-11-28,ATVI,21.498071670532227
2011-11-29,ATVI,21.108789443969727
2011-11-30,ATVI,22.56859588623047
2011-12-01,ATVI,22.7048397064209
2011-12-02,ATVI,22.383684158325195
2011-12-05,ATVI,22.12091636657715
2011-12-06,ATVI,22.52967071533203
2011-12-07,ATVI,21.98467445373535
2011-12-08,ATVI,20.914142608642575
2011-12-09,ATVI,21.400747299194336
2011-12-12,ATVI,21.099056243896484
2011-12-13,ATVI,20.3010311126709
2011-12-14,ATVI,19.794965744018555
2011-12-15,ATVI,20.35942268371582
2011-12-16,ATVI,19.68791007995605
2011-12-19,ATVI,19.318092346191406
2011-12-20,ATVI,20.0188045501709
2011-12-21,ATVI,19.75603485107422
2011-12-22,ATVI,19.75603485107422
2011-12-23,ATVI,20.15504646301269
2011-12-27,ATVI,20.447010040283203
2011-12-28,ATVI,19.98960494995117
2011-12-29,ATVI,20.3010311126709
2011-12-30,ATVI,20.047996520996094
2012-01-03,ATVI,20.72923851013184
2012-01-04,ATVI,19.74630546569824
2012-01-05,ATVI,19.97987365722656
2012-01-06,ATVI,19.14291763305664
2012-01-09,ATVI,18.899614334106445
2012-01-10,ATVI,18.93854141235352
2012-01-11,ATVI,18.860689163208008
2012-01-12,ATVI,18.987207412719727
2012-01-13,ATVI,17.556594848632812
2012-01-17,ATVI,17.264629364013672
2012-01-18,ATVI,17.77069664001465
2012-01-19,ATVI,17.06999397277832
2012-01-20,ATVI,17.449542999267578
2012-01-23,ATVI,17.498197555541992
2012-01-24,ATVI,17.45927619934082
2012-01-25,ATVI,17.556594848632812
2012-01-26,ATVI,17.1867733001709
2012-01-27,ATVI,17.653911590576172
2012-01-30,ATVI,17.54686737060547
2012-01-31,ATVI,18.08212661743164
2012-02-01,ATVI,17.94587516784668
2012-02-02,ATVI,19.045597076416016
2012-02-03,ATVI,18.72443580627441
2012-02-06,ATVI,18.490873336791992
2012-02-07,ATVI,17.994531631469727
2012-02-08,ATVI,17.751235961914062
2012-02-09,ATVI,17.39115333557129
2012-02-10,ATVI,16.953210830688477
2012-02-13,ATVI,17.021333694458008
2012-02-14,ATVI,17.1867733001709
2012-02-15,ATVI,17.27436637878418
2012-02-16,ATVI,17.293832778930664
2012-02-17,ATVI,17.00186538696289
2012-02-21,ATVI,16.758563995361328
2012-02-22,ATVI,16.670978546142578
2012-02-23,ATVI,16.729373931884766
2012-02-24,ATVI,16.476341247558594
2012-02-27,ATVI,16.359560012817383
2012-02-28,ATVI,16.262231826782227
2012-02-29,ATVI,15.90214729309082
2012-03-01,ATVI,16.24277114868164
2012-03-02,ATVI,16.330360412597656
2012-03-05,ATVI,16.048128128051758
2012-03-06,ATVI,15.999464988708496
2012-03-07,ATVI,16.067594528198242
2012-03-08,ATVI,16.933746337890625
2012-03-09,ATVI,16.79749870300293
2012-03-12,ATVI,16.388751983642578
2012-03-13,ATVI,16.81696319580078
2012-03-14,ATVI,16.057857513427734
2012-03-15,ATVI,16.262231826782227
2012-03-16,ATVI,16.992136001586914
2012-03-19,ATVI,16.709901809692383
2012-03-20,ATVI,16.554195404052734
2012-03-21,ATVI,16.46660614013672
2012-03-22,ATVI,16.505538940429688
2012-03-23,ATVI,16.40821647644043
2012-03-26,ATVI,16.544464111328125
2012-03-27,ATVI,16.563928604125977
2012-03-28,ATVI,16.3400936126709
2012-03-29,ATVI,16.048128128051758
2012-03-30,ATVI,16.048128128051758
2012-04-02,ATVI,16.262231826782227
2012-04-03,ATVI,16.203838348388672
2012-04-04,ATVI,15.82429027557373
2012-04-05,ATVI,15.834025382995604
2012-04-09,ATVI,15.47393798828125
2012-04-10,ATVI,15.13331699371338
2012-04-11,ATVI,15.464207649230955
2012-04-12,ATVI,16.077327728271484
2012-04-13,ATVI,15.746437072753906
2012-04-16,ATVI,14.802428245544434
2012-04-17,ATVI,14.87055206298828
2012-04-18,ATVI,14.666179656982422
2012-04-19,ATVI,14.364486694335938
2012-04-20,ATVI,14.529932022094728
2012-04-23,ATVI,14.471537590026855
2012-04-24,ATVI,14.481271743774414
2012-04-25,ATVI,14.607789039611816
2012-04-26,ATVI,15.503137588500977
2012-04-27,ATVI,14.909479141235352
2012-04-30,ATVI,14.967872619628906
2012-05-01,ATVI,15.123587608337402
2012-05-02,ATVI,15.444742202758787
2012-05-03,ATVI,15.250102043151855
2012-05-04,ATVI,14.714839935302734
2012-05-07,ATVI,14.72457218170166
2012-05-08,ATVI,14.09199047088623
2012-05-09,ATVI,13.741637229919434
2012-05-10,ATVI,14.315824508666992
2012-05-11,ATVI,14.179577827453612
2012-05-14,ATVI,13.994668006896973
2012-05-15,ATVI,13.926546096801758
2012-05-16,ATVI,14.023863792419434
2012-05-17,ATVI,13.858418464660645
2012-05-18,ATVI,13.722171783447266
2012-05-21,ATVI,13.994668006896973
2012-05-22,ATVI,13.877882957458496
2012-05-23,ATVI,14.296360969543455
2012-05-24,ATVI,13.838960647583008
2012-05-25,ATVI,13.838960647583008
2012-05-29,ATVI,13.994668006896973
2012-05-30,ATVI,13.770831108093262
2012-05-31,ATVI,13.255033493041992
2012-06-01,ATVI,12.768430709838867
2012-06-04,ATVI,12.719770431518556
2012-06-05,ATVI,12.787897109985352
2012-06-06,ATVI,13.342623710632324
2012-06-07,ATVI,13.060394287109377
2012-06-08,ATVI,13.109053611755373
2012-06-11,ATVI,12.476470947265623
2012-06-12,ATVI,12.447277069091797
2012-06-13,ATVI,11.960674285888672
2012-06-14,ATVI,11.989867210388184
2012-06-15,ATVI,12.106654167175291
2012-06-18,ATVI,12.096921920776367
2012-06-19,ATVI,12.330492973327637
2012-06-20,ATVI,12.320758819580078
2012-06-21,ATVI,11.678444862365724
2012-06-22,ATVI,11.931476593017578
2012-06-25,ATVI,11.795228004455566
2012-06-26,ATVI,11.649249076843262
2012-06-27,ATVI,11.78549575805664
2012-06-28,ATVI,11.571392059326172
2012-06-29,ATVI,12.019065856933594
2012-07-02,ATVI,11.950940132141112
2012-07-03,ATVI,12.252634048461914
2012-07-05,ATVI,12.05799388885498
2012-07-06,ATVI,11.69790744781494
2012-07-09,ATVI,11.620052337646484
2012-07-10,ATVI,11.279430389404297
2012-07-11,ATVI,11.36701774597168
2012-07-12,ATVI,11.279430389404297
2012-07-13,ATVI,11.39621639251709
2012-07-16,ATVI,11.22103786468506
2012-07-17,ATVI,11.055593490600586
2012-07-18,ATVI,11.191842079162598
2012-07-19,ATVI,11.941208839416504
2012-07-20,ATVI,11.658980369567873
2012-07-23,ATVI,11.50326919555664
2012-07-24,ATVI,11.230769157409668
2012-07-25,ATVI,11.201573371887209
2012-07-26,ATVI,10.65658187866211
2012-07-27,ATVI,11.104254722595217
2012-07-30,ATVI,10.929078102111816
2012-07-31,ATVI,10.724703788757324
2012-08-01,ATVI,11.36701774597168
2012-08-02,ATVI,11.065326690673828
2012-08-03,ATVI,11.649249076843262
2012-08-06,ATVI,11.87308406829834
2012-08-07,ATVI,12.447277069091797
2012-08-08,ATVI,12.593256950378418
2012-08-09,ATVI,12.768430709838867
2012-08-10,ATVI,12.72950267791748
2012-08-13,ATVI,12.52513027191162
2012-08-14,ATVI,12.369420051574709
2012-08-15,ATVI,12.73923397064209
2012-08-16,ATVI,13.439942359924316
2012-08-17,ATVI,13.401016235351562
2012-08-20,ATVI,13.196640968322754
2012-08-21,ATVI,13.196640968322754
2012-08-22,ATVI,13.079855918884276
2012-08-23,ATVI,12.89494800567627
2012-08-24,ATVI,12.97280502319336
2012-08-27,ATVI,12.583523750305176
2012-08-28,ATVI,12.486202239990234
2012-08-29,ATVI,12.50566864013672
2012-08-30,ATVI,12.651646614074709
2012-08-31,ATVI,12.97280502319336
2012-09-04,ATVI,12.6808443069458
2012-09-05,ATVI,12.787897109985352
2012-09-06,ATVI,13.264763832092283
2012-09-07,ATVI,13.663777351379396
2012-09-10,ATVI,13.469139099121094
2012-09-11,ATVI,13.439942359924316
2012-09-12,ATVI,13.615120887756348
2012-09-13,ATVI,13.858418464660645
2012-09-14,ATVI,14.11145305633545
2012-09-17,ATVI,13.829224586486816
2012-09-18,ATVI,13.624853134155272
2012-09-19,ATVI,13.55672836303711
2012-09-20,ATVI,13.118785858154297
2012-09-21,ATVI,12.885215759277344
2012-09-24,ATVI,12.953343391418455
2012-09-25,ATVI,12.34022331237793
2012-09-26,ATVI,12.26236629486084
2012-09-27,ATVI,12.437542915344238
2012-09-28,ATVI,12.349953651428224
2012-10-01,ATVI,12.019065856933594
2012-10-02,ATVI,12.311029434204102
2012-10-03,ATVI,12.50566864013672
2012-10-04,ATVI,12.6808443069458
2012-10-05,ATVI,12.602987289428713
2012-10-08,ATVI,12.632182121276855
