date,ticker,adj_close
2016-08-11,ATVI,75.76390838623047
2016-08-12,ATVI,75.35514831542969
2016-08-15,ATVI,77.35022735595703
2016-08-16,ATVI,75.95854949951172
2016-08-17,ATVI,77.63245391845703
2016-08-18,ATVI,78.81002044677734
2016-08-19,ATVI,79.56914520263672
2016-08-22,ATVI,79.30635833740234
2016-08-23,ATVI,80.1043930053711
2016-08-24,ATVI,80.21145629882812
2016-08-25,ATVI,79.3647689819336
2016-08-26,ATVI,79.03386688232422
2016-08-29,ATVI,79.3258285522461
2016-08-30,ATVI,79.53993225097656
2016-08-31,ATVI,79.05335235595703
2016-09-01,ATVI,79.56914520263672
2016-09-02,ATVI,81.22356414794922
2016-09-05,ATVI,
2016-09-06,ATVI,81.62259674072266
2016-09-07,ATVI,80.53260040283203
2016-09-08,ATVI,79.95842742919922
2016-09-09,ATVI,77.72003936767578
2016-09-12,ATVI,78.67379760742188
2016-09-13,ATVI,78.7029800415039
2016-09-14,ATVI,78.6640625
2016-09-15,ATVI,81.13600158691406
2016-09-16,ATVI,80.6688461303711
2016-09-19,ATVI,80.55205535888672
2016-09-20,ATVI,80.76617431640625
2016-09-21,ATVI,81.23330688476562
2016-09-22,ATVI,80.94132232666016
2016-09-23,ATVI,82.00215148925781
2016-09-26,ATVI,81.26250457763672
2016-09-27,ATVI,82.9169692993164
2016-09-28,ATVI,82.72230529785156
2016-09-29,ATVI,82.00215148925781
2016-09-30,ATVI,83.11162567138672
2016-10-03,ATVI,83.121337890625
2016-10-04,ATVI,83.26730346679688
2016-10-05,ATVI,83.17971801757812
2016-10-06,ATVI,82.31356811523438
2016-10-07,ATVI,81.5641860961914
2016-10-10,ATVI,82.46929168701172
2016-10-11,ATVI,81.13600158691406
2016-10-12,ATVI,80.31849670410156
2016-10-13,ATVI,79.56914520263672
2016-10-14,ATVI,80.37688446044922
2016-10-17,ATVI,80.11412811279297
2016-10-18,ATVI,81.75884246826172
2016-10-19,ATVI,80.54235076904297
2016-10-20,ATVI,80.30876922607422
2016-10-21,ATVI,80.64939880371094
2016-10-24,ATVI,81.89509582519531
2016-10-25,ATVI,80.71752166748047
2016-10-26,ATVI,80.3671646118164
2016-10-27,ATVI,80.50341033935547
2016-10-28,ATVI,77.3210220336914
2016-10-31,ATVI,76.41595458984375
2016-11-01,ATVI,75.75416564941406
2016-11-02,ATVI,76.9998779296875
2016-11-03,ATVI,78.36236572265625
2016-11-04,ATVI,78.07039642333984
2016-11-07,ATVI,78.90736389160156
2016-11-08,ATVI,79.30635833740234
2016-11-09,ATVI,77.3113021850586
2016-11-10,ATVI,74.73229217529297
2016-11-11,ATVI,75.37461853027344
2016-11-14,ATVI,74.33331298828125
2016-11-15,ATVI,75.54006958007812
2016-11-16,ATVI,76.71765899658203
2016-11-17,ATVI,77.48648071289062
2016-11-18,ATVI,76.87334442138672
2016-11-21,ATVI,76.16289520263672
2016-11-22,ATVI,75.66658020019531
2016-11-23,ATVI,77.22372436523438
2016-11-24,ATVI,
2016-11-25,ATVI,77.04854583740234
2016-11-28,ATVI,76.6203384399414
2016-11-29,ATVI,79.1895980834961
2016-11-30,ATVI,77.11664581298828
2016-12-01,ATVI,73.55472564697266
2016-12-02,ATVI,73.82723236083984
2016-12-05,ATVI,75.37461853027344
2016-12-06,ATVI,74.8101806640625
2016-12-07,ATVI,75.86121368408203
2016-12-08,ATVI,75.6957778930664
2016-12-09,ATVI,76.63980102539062
2016-12-12,ATVI,78.45966339111328
2016-12-13,ATVI,78.59591674804688
2016-12-14,ATVI,78.53755187988281
2016-12-15,ATVI,79.3258285522461
2016-12-16,ATVI,77.3794174194336
2016-12-19,ATVI,77.36968994140625
2016-12-20,ATVI,77.36968994140625
2016-12-21,ATVI,77.5254135131836
2016-12-22,ATVI,77.65193176269531
2016-12-23,ATVI,78.50833892822266
2016-12-27,ATVI,78.90736389160156
2016-12-28,ATVI,78.22608184814453
2016-12-29,ATVI,78.01200866699219
2016-12-30,ATVI,76.64950561523438
2017-01-02,ATVI,
2017-01-03,ATVI,77.04854583740234
2017-01-04,ATVI,78.46939849853516
2017-01-05,ATVI,76.84415435791016
2017-01-06,ATVI,76.89282989501953
2017-01-09,ATVI,76.5327377319336
2017-01-10,ATVI,76.73713684082031
2017-01-11,ATVI,76.9025650024414
2017-01-12,ATVI,77.46701049804688
2017-01-13,ATVI,78.1969223022461
2017-01-16,ATVI,
2017-01-17,ATVI,78.08013916015625
2017-01-18,ATVI,78.3720932006836
2017-01-19,ATVI,78.22608184814453
2017-01-20,ATVI,77.97306823730469
2017-01-23,ATVI,77.73951721191406
2017-01-24,ATVI,78.35265350341797
2017-01-25,ATVI,79.29664611816406
2017-01-26,ATVI,79.5107421875
2017-01-27,ATVI,80.9316177368164
2017-01-30,ATVI,81.5933837890625
2017-01-31,ATVI,81.19436645507812
2017-02-01,ATVI,80.77589416503906
2017-02-02,ATVI,80.29904174804688
2017-02-03,ATVI,79.10199737548828
2017-02-06,ATVI,79.3355712890625
2017-02-07,ATVI,80.007080078125
2017-02-08,ATVI,79.29664611816406
2017-02-09,ATVI,81.02894592285156
2017-02-10,ATVI,83.8609619140625
2017-02-13,ATVI,84.0069351196289
2017-02-14,ATVI,83.75391387939453
2017-02-15,ATVI,85.59326171875
2017-02-16,ATVI,85.49593353271484
2017-02-17,ATVI,84.960693359375
2017-02-20,ATVI,
2017-02-21,ATVI,85.19426727294922
2017-02-22,ATVI,85.03853607177734
2017-02-23,ATVI,84.32809448242188
2017-02-24,ATVI,84.2210464477539
2017-02-27,ATVI,84.66871643066406
2017-02-28,ATVI,84.18212890625
2017-03-01,ATVI,85.46675109863281
2017-03-02,ATVI,84.67845916748047
2017-03-03,ATVI,84.90229034423828
2017-03-06,ATVI,84.8049545288086
2017-03-07,ATVI,85.93387603759766
2017-03-08,ATVI,86.61512756347656
2017-03-09,ATVI,86.64432525634766
2017-03-10,ATVI,87.40342712402344
2017-03-13,ATVI,88.29877471923828
2017-03-14,ATVI,88.46422576904297
2017-03-15,ATVI,89.05786895751953
2017-03-16,ATVI,87.78296661376953
2017-03-17,ATVI,87.1893081665039
2017-03-20,ATVI,86.77084350585938
2017-03-21,ATVI,86.04095458984375
2017-03-22,ATVI,86.36209106445312
2017-03-23,ATVI,86.23556518554688
2017-03-24,ATVI,86.95574188232422
2017-03-27,ATVI,86.63457489013672
2017-03-28,ATVI,87.33528137207031
2017-03-29,ATVI,87.37422180175781
2017-03-30,ATVI,87.84137725830078
2017-03-31,ATVI,87.1211929321289
2017-04-03,ATVI,86.72218322753906
2017-04-04,ATVI,86.88761901855469
2017-04-05,ATVI,86.03118896484375
2017-04-06,ATVI,86.18692779541016
2017-04-07,ATVI,86.35235595703125
2017-04-10,ATVI,86.36209106445312
2017-04-11,ATVI,87.27689361572266
2017-04-12,ATVI,87.53966522216797
2017-04-13,ATVI,86.63457489013672
2017-04-17,ATVI,86.81951141357422
2017-04-18,ATVI,86.80975341796875
2017-04-19,ATVI,87.24771881103516
2017-04-20,ATVI,88.76591491699219
2017-04-21,ATVI,89.47634887695312
2017-04-24,ATVI,90.32303619384766
2017-04-25,ATVI,90.4981918334961
2017-04-26,ATVI,90.99454498291016
2017-04-27,ATVI,91.7147216796875
2017-04-28,ATVI,92.2791748046875
2017-05-01,ATVI,92.24996185302734
2017-05-02,ATVI,91.72445678710938
2017-05-03,ATVI,91.58819580078124
2017-05-04,ATVI,92.22079467773438
2017-05-05,ATVI,93.1745147705078
2017-05-08,ATVI,93.16477966308594
2017-05-09,ATVI,93.43728637695312
2017-05-10,ATVI,105.26170349121094
2017-05-11,ATVI,105.67046356201172
2017-05-12,ATVI,106.16677856445312
2017-05-15,ATVI,107.92828369140624
2017-05-16,ATVI,108.7652359008789
2017-05-17,ATVI,102.41998291015624
2017-05-18,ATVI,104.06466674804688
2017-05-19,ATVI,104.75563049316406
2017-05-22,ATVI,105.4855499267578
2017-05-23,ATVI,106.08894348144533
2017-05-24,ATVI,109.30049896240234
2017-05-25,ATVI,110.7797622680664
2017-05-26,ATVI,109.12531280517578
2017-05-29,ATVI,
2017-05-30,ATVI,109.8260269165039
2017-05-31,ATVI,110.29318237304688
2017-06-01,ATVI,110.81869506835938
2017-06-02,ATVI,111.4512939453125
2017-06-05,ATVI,111.61671447753906
2017-06-06,ATVI,110.6435317993164
2017-06-07,ATVI,112.2785186767578
2017-06-08,ATVI,111.2274398803711
2017-06-09,ATVI,107.50006103515624
2017-06-12,ATVI,105.9818878173828
2017-06-13,ATVI,107.03295135498048
2017-06-14,ATVI,107.07186126708984
2017-06-15,ATVI,107.56819915771484
2017-06-16,ATVI,107.5487289428711
2017-06-19,ATVI,110.60457611083984
2017-06-20,ATVI,110.42942810058594
2017-06-21,ATVI,110.137451171875
2017-06-22,ATVI,109.60218811035156
2017-06-23,ATVI,107.89909362792967
2017-06-26,ATVI,108.8625717163086
2017-06-27,ATVI,105.41742706298828
2017-06-28,ATVI,105.894287109375
2017-06-29,ATVI,103.82136535644533
2017-06-30,ATVI,102.88709259033205
2017-07-03,ATVI,102.59512329101562
2017-07-04,ATVI,
2017-07-05,ATVI,103.89922332763672
2017-07-06,ATVI,102.91629791259766
2017-07-07,ATVI,104.57071685791016
2017-07-10,ATVI,104.95027923583984
2017-07-11,ATVI,105.5147476196289
2017-07-12,ATVI,107.71417999267578
2017-07-13,ATVI,106.05974578857422
2017-07-14,ATVI,106.06947326660156
2017-07-17,ATVI,106.50741577148438
2017-07-18,ATVI,107.32489776611328
2017-07-19,ATVI,108.59007263183594
2017-07-20,ATVI,108.9696044921875
2017-07-21,ATVI,109.21292877197266
2017-07-24,ATVI,110.70191192626952
2017-07-25,ATVI,110.61433410644533
2017-07-26,ATVI,114.83804321289062
2017-07-27,ATVI,114.44876098632812
2017-07-28,ATVI,115.08133697509766
2017-07-31,ATVI,113.61180877685548
2017-08-01,ATVI,113.78697204589844
2017-08-02,ATVI,113.69937896728516
2017-08-03,ATVI,115.66525268554688
2017-08-04,ATVI,114.07893371582033
2017-08-07,ATVI,113.825927734375
2017-08-08,ATVI,113.37821197509766
2017-08-09,ATVI,112.99869537353516
2017-08-10,ATVI,110.93549346923828
2017-08-11,ATVI,112.35636138916016
2017-08-14,ATVI,113.97188568115234
2017-08-15,ATVI,114.2833023071289
2017-08-16,ATVI,116.05453491210938
2017-08-17,ATVI,113.34905242919922
2017-08-18,ATVI,113.748046875
2017-08-21,ATVI,113.70912170410156
2017-08-22,ATVI,115.84042358398438
2017-08-23,ATVI,115.01322174072266
2017-08-24,ATVI,114.66284942626952
2017-08-25,ATVI,113.79669189453124
2017-08-28,ATVI,115.54849243164062
2017-08-29,ATVI,116.03508758544922
2017-08-30,ATVI,118.70166778564452
2017-08-31,ATVI,118.24424743652344
2017-09-01,ATVI,116.11293029785156
2017-09-04,ATVI,
2017-09-05,ATVI,115.04241943359376
2017-09-06,ATVI,113.86483764648438
2017-09-07,ATVI,115.7431182861328
2017-09-08,ATVI,115.11054229736328
2017-09-11,ATVI,117.94255065917967
2017-09-12,ATVI,117.18346405029295
2017-09-13,ATVI,116.39515686035156
2017-09-14,ATVI,115.9961395263672
2017-09-15,ATVI,116.2199935913086
2017-09-18,ATVI,116.74552154541016
2017-09-19,ATVI,116.98882293701172
2017-09-20,ATVI,117.11532592773438
2017-09-21,ATVI,114.85751342773438
2017-09-22,ATVI,115.32463836669922
2017-09-25,ATVI,111.1398696899414
