date,ticker,adj_close
2011-02-10,ATVI,17.712308883666992
2011-02-11,ATVI,17.722036361694336
2011-02-14,ATVI,17.90694236755371
2011-02-15,ATVI,18.03346824645996
2011-02-16,ATVI,18.422746658325195
2011-02-17,ATVI,18.84122657775879
2011-02-18,ATVI,18.76336669921875
2011-02-22,ATVI,18.36435317993164
2011-02-23,ATVI,18.3546199798584
2011-02-24,ATVI,18.29623031616211
2011-02-25,ATVI,18.66604423522949
2011-02-28,ATVI,18.29623031616211
2011-03-01,ATVI,17.90694236755371
2011-03-02,ATVI,18.208641052246094
2011-03-03,ATVI,18.451940536499023
2011-03-04,ATVI,18.286500930786133
2011-03-07,ATVI,17.95560646057129
2011-03-08,ATVI,18.247568130493164
2011-03-09,ATVI,18.12105178833008
2011-03-10,ATVI,18.03346824645996
2011-03-11,ATVI,18.04319953918457
2011-03-14,ATVI,18.101587295532227
2011-03-15,ATVI,17.87775230407715
2011-03-16,ATVI,17.722036361694336
2011-03-17,ATVI,18.16971778869629
2011-03-18,ATVI,18.091856002807617
2011-03-21,ATVI,18.43248176574707
2011-03-22,ATVI,18.31569099426269
2011-03-23,ATVI,18.588191986083984
2011-03-24,ATVI,19.3083553314209
2011-03-25,ATVI,19.1721134185791
2011-03-28,ATVI,19.18184471130371
2011-03-29,ATVI,19.133180618286133
2011-03-30,ATVI,19.152647018432617
2011-03-31,ATVI,19.00666618347168
2011-04-01,ATVI,19.20130729675293
2011-04-04,ATVI,19.16238021850586
2011-04-05,ATVI,19.49327087402344
2011-04-06,ATVI,19.70737838745117
2011-04-07,ATVI,19.70737838745117
2011-04-08,ATVI,19.327823638916016
2011-04-11,ATVI,19.318090438842773
2011-04-12,ATVI,19.21103858947754
2011-04-13,ATVI,19.357023239135746
2011-04-14,ATVI,19.415416717529297
2011-04-15,ATVI,19.59058952331543
2011-04-18,ATVI,19.337556838989254
2011-04-19,ATVI,19.45433807373047
2011-04-20,ATVI,19.95067405700684
2011-04-21,ATVI,19.863086700439453
2011-04-25,ATVI,19.989601135253903
2011-04-26,ATVI,19.68791007995605
2011-04-27,ATVI,19.697641372680664
2011-04-28,ATVI,19.940940856933597
2011-04-29,ATVI,19.63925170898437
2011-05-02,ATVI,19.75603485107422
2011-05-03,ATVI,19.61978530883789
2011-05-04,ATVI,19.38621711730957
2011-05-05,ATVI,21.09905242919922
2011-05-06,ATVI,21.16718101501465
2011-05-09,ATVI,21.449411392211918
2011-05-10,ATVI,22.150117874145508
2011-05-11,ATVI,22.00413703918457
2011-05-12,ATVI,22.266902923583984
2011-05-13,ATVI,23.064929962158203
2011-05-16,ATVI,22.49073982238769
2011-05-17,ATVI,22.75349998474121
2011-05-18,ATVI,23.08438873291016
2011-05-19,ATVI,23.14278221130371
2011-05-20,ATVI,23.00653839111328
2011-05-23,ATVI,22.724306106567383
2011-05-24,ATVI,22.568592071533203
2011-05-25,ATVI,23.113588333129883
2011-05-26,ATVI,22.93840980529785
2011-05-27,ATVI,23.259565353393555
2011-05-31,ATVI,23.75590133666992
2011-06-01,ATVI,23.765634536743164
2011-06-02,ATVI,23.590456008911133
2011-06-03,ATVI,23.386085510253903
2011-06-06,ATVI,23.162248611450195
2011-06-07,ATVI,22.724306106567383
2011-06-08,ATVI,22.11118507385254
2011-06-09,ATVI,22.481002807617188
2011-06-10,ATVI,22.19877243041992
2011-06-13,ATVI,22.17931365966797
2011-06-14,ATVI,22.57832717895508
2011-06-15,ATVI,22.11118507385254
2011-06-16,ATVI,21.81922721862793
2011-06-17,ATVI,21.6440486907959
2011-06-20,ATVI,21.76083374023437
2011-06-21,ATVI,22.07225799560547
2011-06-22,ATVI,21.936012268066406
2011-06-23,ATVI,21.313161849975582
2011-06-24,ATVI,21.186647415161133
2011-06-27,ATVI,21.128250122070312
2011-06-28,ATVI,21.94573974609375
2011-06-29,ATVI,22.977338790893555
2011-06-30,ATVI,22.967601776123047
2011-07-01,ATVI,23.54179573059082
2011-07-05,ATVI,23.668310165405277
2011-07-06,ATVI,23.697509765625
2011-07-07,ATVI,24.164648056030277
2011-07-08,ATVI,24.37875366210937
2011-07-11,ATVI,23.73643684387207
2011-07-12,ATVI,23.522327423095703
2011-07-13,ATVI,23.269302368164062
2011-07-14,ATVI,22.880014419555664
2011-07-15,ATVI,22.967601776123047
2011-07-18,ATVI,22.977338790893555
2011-07-19,ATVI,23.454212188720703
2011-07-20,ATVI,23.36662101745605
2011-07-21,ATVI,23.249834060668945
2011-07-22,ATVI,23.288761138916016
2011-07-25,ATVI,23.425010681152344
2011-07-26,ATVI,23.17197799682617
2011-07-27,ATVI,22.354490280151367
2011-07-28,ATVI,21.955472946166992
2011-07-29,ATVI,21.65377616882324
2011-08-01,ATVI,21.36182403564453
2011-08-02,ATVI,20.641651153564453
2011-08-03,ATVI,20.768163681030277
2011-08-04,ATVI,19.610055923461918
2011-08-05,ATVI,19.464073181152344
2011-08-08,ATVI,17.66364288330078
2011-08-09,ATVI,18.101587295532227
2011-08-10,ATVI,17.14785385131836
2011-08-11,ATVI,18.6368465423584
2011-08-12,ATVI,19.395952224731445
2011-08-15,ATVI,19.71710586547852
2011-08-16,ATVI,19.483539581298828
2011-08-17,ATVI,19.376483917236328
2011-08-18,ATVI,18.36435317993164
2011-08-19,ATVI,18.79256248474121
2011-08-22,ATVI,19.07479476928711
2011-08-23,ATVI,19.765769958496094
2011-08-24,ATVI,19.79496192932129
2011-08-25,ATVI,19.85335350036621
2011-08-26,ATVI,20.923877716064453
2011-08-29,ATVI,21.682979583740234
2011-08-30,ATVI,21.955472946166992
2011-08-31,ATVI,21.97493934631348
2011-09-01,ATVI,21.371553421020508
2011-09-02,ATVI,21.4007511138916
2011-09-06,ATVI,21.30342483520508
2011-09-07,ATVI,21.94573974609375
2011-09-08,ATVI,21.48833465576172
2011-09-09,ATVI,20.787633895874023
2011-09-12,ATVI,21.478605270385746
2011-09-13,ATVI,21.517534255981445
2011-09-14,ATVI,22.07225799560547
2011-09-15,ATVI,22.354490280151367
2011-09-16,ATVI,22.393415451049805
2011-09-19,ATVI,22.25716590881348
2011-09-20,ATVI,22.29608917236328
2011-09-21,ATVI,21.36182403564453
2011-09-22,ATVI,20.20370864868164
2011-09-23,ATVI,20.680578231811523
2011-09-26,ATVI,21.176910400390625
2011-09-27,ATVI,21.33262634277344
2011-09-28,ATVI,20.44701385498047
2011-09-29,ATVI,20.067461013793945
2011-09-30,ATVI,19.90201568603516
2011-10-03,ATVI,19.23050880432129
2011-10-04,ATVI,19.72683906555176
2011-10-05,ATVI,20.39834976196289
2011-10-06,ATVI,21.955472946166992
2011-10-07,ATVI,21.78030014038086
2011-10-10,ATVI,22.95787239074707
2011-10-11,ATVI,22.880014419555664
2011-10-12,ATVI,23.0941219329834
2011-10-13,ATVI,23.191444396972656
2011-10-14,ATVI,23.88241577148437
2011-10-17,ATVI,23.191444396972656
2011-10-18,ATVI,23.853219985961918
2011-10-19,ATVI,22.987070083618164
2011-10-20,ATVI,22.78270149230957
2011-10-21,ATVI,22.948139190673828
2011-10-24,ATVI,24.27170181274414
2011-10-25,ATVI,23.814292907714844
2011-10-26,ATVI,23.73643684387207
2011-10-27,ATVI,23.84349250793457
2011-10-28,ATVI,23.454212188720703
2011-10-31,ATVI,22.724306106567383
2011-11-01,ATVI,21.858152389526367
2011-11-02,ATVI,22.850818634033203
2011-11-03,ATVI,23.72670555114746
2011-11-04,ATVI,24.524734497070312
2011-11-07,ATVI,23.8337516784668
2011-11-08,ATVI,23.590456008911133
2011-11-09,ATVI,22.41288375854492
2011-11-10,ATVI,22.93840980529785
2011-11-11,ATVI,23.259565353393555
2011-11-14,ATVI,23.113588333129883
2011-11-15,ATVI,23.17197799682617
2011-11-16,ATVI,22.44207763671875
2011-11-17,ATVI,21.721908569335938
2011-11-18,ATVI,21.4007511138916
2011-11-21,ATVI,21.050392150878903
2011-11-22,ATVI,21.27423095703125
2011-11-23,ATVI,20.37888526916504
2011-11-25,ATVI,20.27183151245117
2011-11-28,ATVI,21.49806785583496
2011-11-29,ATVI,21.108783721923828
2011-11-30,ATVI,22.568592071533203
2011-12-01,ATVI,22.7048454284668
2011-12-02,ATVI,22.38368034362793
2011-12-05,ATVI,22.12091827392578
2011-12-06,ATVI,22.5296630859375
2011-12-07,ATVI,21.984664916992188
2011-12-08,ATVI,20.91415023803711
2011-12-09,ATVI,21.4007511138916
2011-12-12,ATVI,21.09905242919922
2011-12-13,ATVI,20.30102157592773
2011-12-14,ATVI,19.79496192932129
2011-12-15,ATVI,20.359424591064453
2011-12-16,ATVI,19.68791007995605
2011-12-19,ATVI,19.318090438842773
2011-12-20,ATVI,20.018800735473636
2011-12-21,ATVI,19.75603485107422
2011-12-22,ATVI,19.75603485107422
2011-12-23,ATVI,20.15504646301269
2011-12-27,ATVI,20.44701385498047
2011-12-28,ATVI,19.989601135253903
2011-12-29,ATVI,20.30102157592773
2011-12-30,ATVI,20.04800033569336
2012-01-03,ATVI,20.72924041748047
2012-01-04,ATVI,19.746301651000977
2012-01-05,ATVI,19.979875564575195
2012-01-06,ATVI,19.14291763305664
2012-01-09,ATVI,18.89961242675781
2012-01-10,ATVI,18.938539505004883
2012-01-11,ATVI,18.860685348510746
2012-01-12,ATVI,18.98720359802246
2012-01-13,ATVI,17.556594848632812
2012-01-17,ATVI,17.264631271362305
2012-01-18,ATVI,17.77069664001465
2012-01-19,ATVI,17.069995880126953
2012-01-20,ATVI,17.449541091918945
2012-01-23,ATVI,17.498201370239258
2012-01-24,ATVI,17.459278106689453
2012-01-25,ATVI,17.556594848632812
2012-01-26,ATVI,17.186771392822266
2012-01-27,ATVI,17.653913497924805
2012-01-30,ATVI,17.546863555908203
2012-01-31,ATVI,18.082124710083008
2012-02-01,ATVI,17.945878982543945
2012-02-02,ATVI,19.04559898376465
2012-02-03,ATVI,18.72443962097168
2012-02-06,ATVI,18.490869522094727
2012-02-07,ATVI,17.994535446166992
2012-02-08,ATVI,17.751235961914062
2012-02-09,ATVI,17.391151428222656
2012-02-10,ATVI,16.953208923339844
2012-02-13,ATVI,17.021331787109375
2012-02-14,ATVI,17.186771392822266
2012-02-15,ATVI,17.274364471435547
2012-02-16,ATVI,17.293832778930664
2012-02-17,ATVI,17.001863479614258
2012-02-21,ATVI,16.758569717407227
2012-02-22,ATVI,16.670982360839844
2012-02-23,ATVI,16.729373931884766
2012-02-24,ATVI,16.476337432861328
2012-02-27,ATVI,16.35955047607422
2012-02-28,ATVI,16.26223373413086
2012-02-29,ATVI,15.902148246765137
2012-03-01,ATVI,16.242769241333008
2012-03-02,ATVI,16.330360412597656
2012-03-05,ATVI,16.04813003540039
2012-03-06,ATVI,15.999467849731444
2012-03-07,ATVI,16.067594528198242
2012-03-08,ATVI,16.933744430541992
2012-03-09,ATVI,16.797496795654297
2012-03-12,ATVI,16.388750076293945
2012-03-13,ATVI,16.81696128845215
2012-03-14,ATVI,16.057859420776367
2012-03-15,ATVI,16.26223373413086
2012-03-16,ATVI,16.99213409423828
2012-03-19,ATVI,16.70990753173828
2012-03-20,ATVI,16.5541934967041
2012-03-21,ATVI,16.46660804748535
2012-03-22,ATVI,16.505537033081055
2012-03-23,ATVI,16.408220291137695
2012-03-26,ATVI,16.544462203979492
2012-03-27,ATVI,16.563928604125977
2012-03-28,ATVI,16.340089797973633
2012-03-29,ATVI,16.04813003540039
2012-03-30,ATVI,16.04813003540039
2012-04-02,ATVI,16.26223373413086
2012-04-03,ATVI,16.203840255737305
2012-04-04,ATVI,15.824296951293944
2012-04-05,ATVI,15.834026336669922
2012-04-09,ATVI,15.473939895629885
2012-04-10,ATVI,15.133315086364746
2012-04-11,ATVI,15.464207649230955
2012-04-12,ATVI,16.077322006225586
2012-04-13,ATVI,15.746437072753906
2012-04-16,ATVI,14.802430152893066
2012-04-17,ATVI,14.870553970336914
2012-04-18,ATVI,14.666178703308104
2012-04-19,ATVI,14.36448860168457
2012-04-20,ATVI,14.52993106842041
2012-04-23,ATVI,14.471539497375488
2012-04-24,ATVI,14.48127269744873
2012-04-25,ATVI,14.607789039611816
2012-04-26,ATVI,15.503134727478027
2012-04-27,ATVI,14.909480094909668
2012-04-30,ATVI,14.967873573303224
2012-05-01,ATVI,15.123584747314451
2012-05-02,ATVI,15.444741249084473
2012-05-03,ATVI,15.250102996826172
2012-05-04,ATVI,14.71484088897705
2012-05-07,ATVI,14.72457218170166
2012-05-08,ATVI,14.091988563537598
2012-05-09,ATVI,13.7416353225708
2012-05-10,ATVI,14.315826416015623
2012-05-11,ATVI,14.17957592010498
2012-05-14,ATVI,13.994668960571287
2012-05-15,ATVI,13.92654514312744
2012-05-16,ATVI,14.023865699768066
2012-05-17,ATVI,13.858420372009276
2012-05-18,ATVI,13.722171783447266
2012-05-21,ATVI,13.994668960571287
2012-05-22,ATVI,13.877883911132812
2012-05-23,ATVI,14.296363830566406
2012-05-24,ATVI,13.83895778656006
2012-05-25,ATVI,13.83895778656006
2012-05-29,ATVI,13.994668960571287
2012-05-30,ATVI,13.770833969116213
2012-05-31,ATVI,13.255033493041992
2012-06-01,ATVI,12.768431663513184
2012-06-04,ATVI,12.719771385192873
2012-06-05,ATVI,12.787898063659668
2012-06-06,ATVI,13.342620849609377
2012-06-07,ATVI,13.06039333343506
2012-06-08,ATVI,13.109054565429688
2012-06-11,ATVI,12.476470947265623
2012-06-12,ATVI,12.447272300720217
2012-06-13,ATVI,11.960671424865724
2012-06-14,ATVI,11.98987102508545
2012-06-15,ATVI,12.106653213500977
2012-06-18,ATVI,12.096920013427734
2012-06-19,ATVI,12.330493927001951
2012-06-20,ATVI,12.320758819580078
2012-06-21,ATVI,11.67844295501709
2012-06-22,ATVI,11.931475639343262
2012-06-25,ATVI,11.795228004455566
2012-06-26,ATVI,11.649248123168944
2012-06-27,ATVI,11.78549575805664
2012-06-28,ATVI,11.571391105651855
2012-06-29,ATVI,12.01906681060791
2012-07-02,ATVI,11.95094108581543
2012-07-03,ATVI,12.252631187438965
2012-07-05,ATVI,12.057994842529297
2012-07-06,ATVI,11.69790744781494
2012-07-09,ATVI,11.620051383972168
2012-07-10,ATVI,11.27943229675293
2012-07-11,ATVI,11.367019653320312
2012-07-12,ATVI,11.27943229675293
2012-07-13,ATVI,11.396214485168455
2012-07-16,ATVI,11.221038818359377
2012-07-17,ATVI,11.05559253692627
2012-07-18,ATVI,11.191840171813965
2012-07-19,ATVI,11.941207885742188
2012-07-20,ATVI,11.658981323242188
2012-07-23,ATVI,11.50326919555664
2012-07-24,ATVI,11.230770111083984
2012-07-25,ATVI,11.201573371887209
2012-07-26,ATVI,10.656580924987791
2012-07-27,ATVI,11.104252815246582
2012-07-30,ATVI,10.929076194763184
2012-07-31,ATVI,10.724705696105955
2012-08-01,ATVI,11.367019653320312
2012-08-02,ATVI,11.065327644348145
2012-08-03,ATVI,11.649248123168944
2012-08-06,ATVI,11.87308406829834
2012-08-07,ATVI,12.447272300720217
2012-08-08,ATVI,12.593255043029783
2012-08-09,ATVI,12.768431663513184
2012-08-10,ATVI,12.72950553894043
2012-08-13,ATVI,12.52513027191162
2012-08-14,ATVI,12.369420051574709
2012-08-15,ATVI,12.739234924316406
2012-08-16,ATVI,13.439943313598633
2012-08-17,ATVI,13.401015281677246
2012-08-20,ATVI,13.196642875671388
2012-08-21,ATVI,13.196642875671388
2012-08-22,ATVI,13.079858779907228
2012-08-23,ATVI,12.894948959350586
2012-08-24,ATVI,12.972804069519045
2012-08-27,ATVI,12.583523750305176
2012-08-28,ATVI,12.486205101013184
2012-08-29,ATVI,12.505669593811035
2012-08-30,ATVI,12.65164852142334
2012-08-31,ATVI,12.972804069519045
2012-09-04,ATVI,12.680845260620115
2012-09-05,ATVI,12.787898063659668
2012-09-06,ATVI,13.264764785766602
2012-09-07,ATVI,13.66378116607666
2012-09-10,ATVI,13.46913719177246
2012-09-11,ATVI,13.439943313598633
2012-09-12,ATVI,13.615118980407717
2012-09-13,ATVI,13.858420372009276
2012-09-14,ATVI,14.111452102661133
2012-09-17,ATVI,13.829224586486816
2012-09-18,ATVI,13.624850273132324
2012-09-19,ATVI,13.556727409362791
2012-09-20,ATVI,13.118783950805664
2012-09-21,ATVI,12.885218620300291
2012-09-24,ATVI,12.953344345092772
2012-09-25,ATVI,12.340224266052246
2012-09-26,ATVI,12.262367248535156
2012-09-27,ATVI,12.437543869018556
2012-09-28,ATVI,12.349952697753906
2012-10-01,ATVI,12.01906681060791
2012-10-02,ATVI,12.311028480529783
2012-10-03,ATVI,12.505669593811035
2012-10-04,ATVI,12.680845260620115
2012-10-05,ATVI,12.602987289428713
2012-10-08,ATVI,12.632184028625488
2012-10-09,ATVI,12.661380767822266
