date,ticker,adj_close
2010-06-01,ATVI,15.644207000732422
2010-06-02,ATVI,15.916454315185549
2010-06-03,ATVI,16.2664737701416
2010-06-04,ATVI,15.371965408325195
2010-06-07,ATVI,14.934432983398438
2010-06-08,ATVI,15.060830116271973
2010-06-09,ATVI,14.788588523864746
2010-06-10,ATVI,15.478919982910156
2010-06-11,ATVI,15.867837905883787
2010-06-14,ATVI,15.906733512878418
2010-06-15,ATVI,15.858113288879396
2010-06-16,ATVI,15.566426277160645
2010-06-17,ATVI,15.72199249267578
2010-06-18,ATVI,15.585871696472168
2010-06-21,ATVI,15.342795372009276
2010-06-22,ATVI,14.895544052124023
2010-06-23,ATVI,14.866375923156738
2010-06-24,ATVI,14.623299598693848
2010-06-25,ATVI,14.720529556274414
2010-06-28,ATVI,14.671913146972656
2010-06-29,ATVI,14.244105339050291
2010-06-30,ATVI,14.001031875610352
2010-07-01,ATVI,13.932971000671388
2010-07-02,ATVI,14.195489883422852
2010-07-06,ATVI,14.030200958251951
2010-07-07,ATVI,14.535794258117676
2010-07-08,ATVI,14.351057052612305
2010-07-09,ATVI,14.428842544555664
2010-07-12,ATVI,14.39967441558838
2010-07-13,ATVI,14.720529556274414
2010-07-14,ATVI,14.953877449035645
2010-07-15,ATVI,15.060830116271973
2010-07-16,ATVI,14.380226135253906
2010-07-19,ATVI,14.671913146972656
2010-07-20,ATVI,14.934432983398438
2010-07-21,ATVI,14.458008766174316
2010-07-22,ATVI,15.158062934875488
2010-07-23,ATVI,15.440028190612791
2010-07-26,ATVI,15.93589687347412
2010-07-27,ATVI,16.062294006347656
2010-07-28,ATVI,15.712268829345703
2010-07-29,ATVI,15.566426277160645
2010-07-30,ATVI,15.488642692565918
2010-08-02,ATVI,16.0428524017334
2010-08-03,ATVI,15.731715202331545
2010-08-04,ATVI,16.898469924926758
2010-08-05,ATVI,16.752620697021484
2010-08-06,ATVI,16.597061157226562
2010-08-09,ATVI,16.674835205078125
2010-08-10,ATVI,16.247032165527344
2010-08-11,ATVI,15.63448715209961
2010-08-12,ATVI,15.32335376739502
2010-08-13,ATVI,15.235848426818848
2010-08-16,ATVI,15.605316162109377
2010-08-17,ATVI,15.702545166015623
2010-08-18,ATVI,15.877558708190918
2010-08-19,ATVI,15.624763488769531
2010-08-20,ATVI,15.352521896362305
2010-08-23,ATVI,15.03166389465332
2010-08-24,ATVI,14.613576889038086
2010-08-25,ATVI,14.876093864440918
2010-08-26,ATVI,14.846927642822266
2010-08-27,ATVI,15.119171142578123
2010-08-30,ATVI,14.856650352478027
2010-08-31,ATVI,14.808034896850586
2010-09-01,ATVI,15.663655281066896
2010-09-02,ATVI,15.906733512878418
2010-09-03,ATVI,16.003955841064453
2010-09-07,ATVI,15.61503791809082
2010-09-08,ATVI,15.799774169921877
2010-09-09,ATVI,15.828943252563477
2010-09-10,ATVI,15.790051460266112
2010-09-13,ATVI,16.0720157623291
2010-09-14,ATVI,16.247032165527344
2010-09-15,ATVI,16.17896842956543
2010-09-16,ATVI,15.926172256469728
2010-09-17,ATVI,15.80950164794922
2010-09-20,ATVI,15.89700698852539
2010-09-21,ATVI,15.838668823242188
2010-09-22,ATVI,15.702545166015623
2010-09-23,ATVI,15.712268829345703
2010-09-24,ATVI,16.003955841064453
2010-09-27,ATVI,16.11090850830078
2010-09-28,ATVI,16.09146499633789
2010-09-29,ATVI,15.780329704284668
2010-09-30,ATVI,15.994234085083008
2010-10-01,ATVI,15.984509468078612
2010-10-04,ATVI,16.4901065826416
2010-10-05,ATVI,17.326276779174805
2010-10-06,ATVI,16.927637100219727
2010-10-07,ATVI,17.092927932739258
2010-10-08,ATVI,17.160985946655273
2010-10-11,ATVI,17.170705795288086
2010-10-12,ATVI,16.149797439575195
2010-10-13,ATVI,16.295644760131836
2010-10-14,ATVI,16.062294006347656
2010-10-15,ATVI,15.51780891418457
2010-10-18,ATVI,15.333074569702148
2010-10-19,ATVI,15.148338317871094
2010-10-20,ATVI,14.973325729370115
2010-10-21,ATVI,15.138616561889648
2010-10-22,ATVI,15.177507400512695
2010-10-25,ATVI,15.18722915649414
2010-10-26,ATVI,15.371965408325195
2010-10-27,ATVI,15.352521896362305
2010-10-28,ATVI,15.19695281982422
2010-10-29,ATVI,15.39141082763672
2010-11-01,ATVI,15.362241744995115
2010-11-02,ATVI,15.751163482666016
2010-11-03,ATVI,15.070555686950684
2010-11-04,ATVI,15.410861015319824
2010-11-05,ATVI,15.88727855682373
2010-11-08,ATVI,16.0720157623291
2010-11-09,ATVI,15.88727855682373
2010-11-10,ATVI,15.731715202331545
2010-11-11,ATVI,15.55670166015625
2010-11-12,ATVI,15.39141082763672
2010-11-15,ATVI,15.245566368103027
2010-11-16,ATVI,14.963603973388672
2010-11-17,ATVI,14.99277400970459
2010-11-18,ATVI,15.10944652557373
2010-11-19,ATVI,14.924712181091309
2010-11-22,ATVI,14.983049392700195
2010-11-23,ATVI,14.438563346862791
2010-11-24,ATVI,14.56496238708496
2010-11-26,ATVI,14.409396171569824
2010-11-29,ATVI,14.594131469726562
2010-11-30,ATVI,14.496902465820312
2010-12-01,ATVI,14.63302230834961
2010-12-02,ATVI,14.662190437316896
2010-12-03,ATVI,14.75942039489746
2010-12-06,ATVI,15.002492904663086
2010-12-07,ATVI,15.080277442932127
2010-12-08,ATVI,15.31363010406494
2010-12-09,ATVI,15.31363010406494
2010-12-10,ATVI,15.38168716430664
2010-12-13,ATVI,15.32335376739502
2010-12-14,ATVI,15.352521896362305
2010-12-15,ATVI,15.274734497070312
2010-12-16,ATVI,15.430303573608398
2010-12-17,ATVI,15.469197273254396
2010-12-20,ATVI,15.410861015319824
2010-12-21,ATVI,15.488642692565918
2010-12-22,ATVI,15.537254333496094
2010-12-23,ATVI,15.498364448547363
2010-12-27,ATVI,15.683103561401367
2010-12-28,ATVI,15.702545166015623
2010-12-29,ATVI,16.09146499633789
2010-12-30,ATVI,16.159526824951172
2010-12-31,ATVI,15.926172256469728
2011-01-03,ATVI,15.926172256469728
2011-01-04,ATVI,15.926172256469728
2011-01-05,ATVI,15.828943252563477
2011-01-06,ATVI,15.780329704284668
2011-01-07,ATVI,15.605316162109377
2011-01-10,ATVI,15.566426277160645
2011-01-11,ATVI,15.55670166015625
2011-01-12,ATVI,15.585871696472168
2011-01-13,ATVI,15.595598220825195
2011-01-14,ATVI,15.50808811187744
2011-01-18,ATVI,15.55670166015625
2011-01-19,ATVI,15.401134490966797
2011-01-20,ATVI,15.32335376739502
2011-01-21,ATVI,14.710806846618652
2011-01-24,ATVI,14.866375923156738
2011-01-25,ATVI,14.953877449035645
2011-01-26,ATVI,14.914986610412598
2011-01-27,ATVI,14.662190437316896
2011-01-28,ATVI,14.5844087600708
2011-01-31,ATVI,15.158062934875488
2011-02-01,ATVI,15.18722915649414
2011-02-02,ATVI,17.588796615600586
2011-02-03,ATVI,17.608240127563477
2011-02-04,ATVI,17.724918365478516
2011-02-07,ATVI,17.773530960083008
2011-02-08,ATVI,17.792980194091797
2011-02-09,ATVI,17.530460357666016
2011-02-10,ATVI,17.695749282836914
2011-02-11,ATVI,17.70547103881836
2011-02-14,ATVI,17.89021110534668
2011-02-15,ATVI,18.016611099243164
2011-02-16,ATVI,18.405519485473636
2011-02-17,ATVI,18.82361221313477
2011-02-18,ATVI,18.745830535888672
2011-02-22,ATVI,18.34718894958496
2011-02-23,ATVI,18.337461471557617
2011-02-24,ATVI,18.27912712097168
2011-02-25,ATVI,18.64859771728516
2011-02-28,ATVI,18.27912712097168
2011-03-01,ATVI,17.89021110534668
2011-03-02,ATVI,18.19161796569824
2011-03-03,ATVI,18.434690475463867
2011-03-04,ATVI,18.269405364990234
2011-03-07,ATVI,17.938823699951172
2011-03-08,ATVI,18.230514526367188
2011-03-09,ATVI,18.10411071777344
2011-03-10,ATVI,18.016611099243164
2011-03-11,ATVI,18.026330947875977
2011-03-14,ATVI,18.08466911315918
2011-03-15,ATVI,17.861032485961914
2011-03-16,ATVI,17.70547103881836
2011-03-17,ATVI,18.152721405029297
2011-03-18,ATVI,18.07494354248047
2011-03-21,ATVI,18.41524887084961
2011-03-22,ATVI,18.298568725585938
2011-03-23,ATVI,18.570816040039062
2011-03-24,ATVI,19.29031181335449
2011-03-25,ATVI,19.15419006347656
2011-03-28,ATVI,19.163911819458008
2011-03-29,ATVI,19.11529922485352
2011-03-30,ATVI,19.134746551513672
2011-03-31,ATVI,18.988901138305664
2011-04-01,ATVI,19.183359146118164
2011-04-04,ATVI,19.14447021484375
2011-04-05,ATVI,19.475046157836918
2011-04-06,ATVI,19.68895149230957
2011-04-07,ATVI,19.68895149230957
2011-04-08,ATVI,19.309757232666016
2011-04-11,ATVI,19.30003547668457
2011-04-12,ATVI,19.19308090209961
2011-04-13,ATVI,19.338926315307617
2011-04-14,ATVI,19.397260665893555
2011-04-15,ATVI,19.572275161743164
2011-04-18,ATVI,19.319477081298828
2011-04-19,ATVI,19.436159133911133
2011-04-20,ATVI,19.932024002075195
2011-04-21,ATVI,19.84451675415039
2011-04-25,ATVI,19.970911026000977
2011-04-26,ATVI,19.669509887695312
2011-04-27,ATVI,19.679229736328125
2011-04-28,ATVI,19.92230033874512
2011-04-29,ATVI,19.620893478393555
2011-05-02,ATVI,19.73756599426269
2011-05-03,ATVI,19.601442337036133
2011-05-04,ATVI,19.36809539794922
2011-05-05,ATVI,21.079334259033203
2011-05-06,ATVI,21.14739227294922
2011-05-09,ATVI,21.42936134338379
2011-05-10,ATVI,22.129409790039062
2011-05-11,ATVI,21.983566284179688
2011-05-12,ATVI,22.24608612060547
2011-05-13,ATVI,23.043367385864254
2011-05-16,ATVI,22.46971321105957
2011-05-17,ATVI,22.73222923278809
2011-05-18,ATVI,23.06280899047852
2011-05-19,ATVI,23.12114524841309
2011-05-20,ATVI,22.98502922058105
2011-05-23,ATVI,22.703065872192383
2011-05-24,ATVI,22.547494888305664
2011-05-25,ATVI,23.09197998046875
2011-05-26,ATVI,22.91696548461914
2011-05-27,ATVI,23.237823486328125
2011-05-31,ATVI,23.73369598388672
2011-06-01,ATVI,23.7434196472168
2011-06-02,ATVI,23.568403244018555
2011-06-03,ATVI,23.364227294921875
2011-06-06,ATVI,23.14059257507324
2011-06-07,ATVI,22.703065872192383
2011-06-08,ATVI,22.09051322937012
2011-06-09,ATVI,22.45998954772949
2011-06-10,ATVI,22.17802047729492
2011-06-13,ATVI,22.158580780029297
2011-06-14,ATVI,22.557222366333008
2011-06-15,ATVI,22.09051322937012
2011-06-16,ATVI,21.798828125
2011-06-17,ATVI,21.62381362915039
2011-06-20,ATVI,21.740493774414062
2011-06-21,ATVI,22.051618576049805
2011-06-22,ATVI,21.915502548217773
2011-06-23,ATVI,21.29323005676269
2011-06-24,ATVI,21.16683959960937
2011-06-27,ATVI,21.108503341674805
2011-06-28,ATVI,21.92522621154785
2011-06-29,ATVI,22.95585823059082
2011-06-30,ATVI,22.946134567260746
2011-07-01,ATVI,23.51978874206543
2011-07-05,ATVI,23.646188735961918
2011-07-06,ATVI,23.67536163330078
2011-07-07,ATVI,24.142051696777344
2011-07-08,ATVI,24.3559627532959
2011-07-11,ATVI,23.71424674987793
2011-07-12,ATVI,23.500341415405277
2011-07-13,ATVI,23.247547149658203
2011-07-14,ATVI,22.858627319335938
2011-07-15,ATVI,22.946134567260746
2011-07-18,ATVI,22.95585823059082
2011-07-19,ATVI,23.432281494140625
2011-07-20,ATVI,23.344776153564453
2011-07-21,ATVI,23.228099822998047
2011-07-22,ATVI,23.26698875427246
2011-07-25,ATVI,23.403112411499023
2011-07-26,ATVI,23.15031623840332
2011-07-27,ATVI,22.333593368530277
2011-07-28,ATVI,21.93494415283203
2011-07-29,ATVI,21.63353538513184
2011-08-01,ATVI,21.34185028076172
2011-08-02,ATVI,20.62235450744629
2011-08-03,ATVI,20.74874687194824
2011-08-04,ATVI,19.591720581054688
2011-08-05,ATVI,19.445877075195312
2011-08-08,ATVI,17.647136688232422
2011-08-09,ATVI,18.08466911315918
2011-08-10,ATVI,17.13181495666504
2011-08-11,ATVI,18.619428634643555
2011-08-12,ATVI,19.377819061279297
2011-08-15,ATVI,19.69867706298828
2011-08-16,ATVI,19.465320587158203
2011-08-17,ATVI,19.358379364013672
2011-08-18,ATVI,18.34718894958496
2011-08-19,ATVI,18.77499389648437
2011-08-22,ATVI,19.056962966918945
2011-08-23,ATVI,19.747289657592773
2011-08-24,ATVI,19.776460647583008
2011-08-25,ATVI,19.834793090820312
2011-08-26,ATVI,20.90431785583496
2011-08-29,ATVI,21.662710189819336
2011-08-30,ATVI,21.93494415283203
2011-08-31,ATVI,21.95440101623535
2011-09-01,ATVI,21.3515739440918
2011-09-02,ATVI,21.38074493408203
2011-09-06,ATVI,21.28351402282715
2011-09-07,ATVI,21.92522621154785
2011-09-08,ATVI,21.46824836730957
2011-09-09,ATVI,20.768199920654297
2011-09-12,ATVI,21.45852279663086
2011-09-13,ATVI,21.497419357299805
2011-09-14,ATVI,22.051618576049805
2011-09-15,ATVI,22.333593368530277
2011-09-16,ATVI,22.37247657775879
2011-09-19,ATVI,22.236358642578125
2011-09-20,ATVI,22.27525329589844
2011-09-21,ATVI,21.34185028076172
2011-09-22,ATVI,20.184823989868164
2011-09-23,ATVI,20.66123962402344
2011-09-26,ATVI,21.157121658325195
2011-09-27,ATVI,21.31268119812012
2011-09-28,ATVI,20.42789459228516
2011-09-29,ATVI,20.048704147338867
2011-09-30,ATVI,19.88340950012207
2011-10-03,ATVI,19.21252822875977
2011-10-04,ATVI,19.708398818969727
2011-10-05,ATVI,20.37928009033203
2011-10-06,ATVI,21.93494415283203
2011-10-07,ATVI,21.759937286376957
2011-10-10,ATVI,22.936412811279297
2011-10-11,ATVI,22.858627319335938
2011-10-12,ATVI,23.072534561157227
2011-10-13,ATVI,23.16976356506348
2011-10-14,ATVI,23.860090255737305
2011-10-17,ATVI,23.16976356506348
2011-10-18,ATVI,23.83092498779297
2011-10-19,ATVI,22.9655818939209
2011-10-20,ATVI,22.761398315429688
2011-10-21,ATVI,22.926687240600582
2011-10-24,ATVI,24.24901008605957
2011-10-25,ATVI,23.792030334472656
2011-10-26,ATVI,23.71424674987793
2011-10-27,ATVI,23.821203231811523
2011-10-28,ATVI,23.432281494140625
2011-10-31,ATVI,22.703065872192383
2011-11-01,ATVI,21.83772087097168
2011-11-02,ATVI,22.82946014404297
2011-11-03,ATVI,23.70452117919922
2011-11-04,ATVI,24.501806259155277
2011-11-07,ATVI,23.81147575378418
2011-11-08,ATVI,23.568403244018555
2011-11-09,ATVI,22.391929626464844
2011-11-10,ATVI,22.91696548461914
2011-11-11,ATVI,23.237823486328125
2011-11-14,ATVI,23.09197998046875
2011-11-15,ATVI,23.15031623840332
2011-11-16,ATVI,22.42109489440918
2011-11-17,ATVI,21.70160484313965
2011-11-18,ATVI,21.38074493408203
2011-11-21,ATVI,21.03071403503418
2011-11-22,ATVI,21.25434112548828
2011-11-23,ATVI,20.35983657836914
2011-11-25,ATVI,20.252878189086918
2011-11-28,ATVI,21.47797393798828
2011-11-29,ATVI,21.089052200317383
2011-11-30,ATVI,22.547494888305664
2011-12-01,ATVI,22.683616638183597
2011-12-02,ATVI,22.36275863647461
2011-12-05,ATVI,22.10024070739746
2011-12-06,ATVI,22.508607864379883
2011-12-07,ATVI,21.96412467956543
2011-12-08,ATVI,20.89459228515625
2011-12-09,ATVI,21.38074493408203
2011-12-12,ATVI,21.079334259033203
2011-12-13,ATVI,20.28205299377441
2011-12-14,ATVI,19.776460647583008
2011-12-15,ATVI,20.340389251708984
2011-12-16,ATVI,19.669509887695312
2011-12-19,ATVI,19.30003547668457
2011-12-20,ATVI,20.00008583068848
2011-12-21,ATVI,19.73756599426269
2011-12-22,ATVI,19.73756599426269
2011-12-23,ATVI,20.136207580566406
2011-12-27,ATVI,20.42789459228516
2011-12-28,ATVI,19.970911026000977
2011-12-29,ATVI,20.28205299377441
2011-12-30,ATVI,20.029253005981445
2012-01-03,ATVI,20.70985984802246
2012-01-04,ATVI,19.72784996032715
2012-01-05,ATVI,19.96119499206543
2012-01-06,ATVI,19.12501716613769
2012-01-09,ATVI,18.88194274902344
2012-01-10,ATVI,18.92083740234375
2012-01-11,ATVI,18.843055725097656
2012-01-12,ATVI,18.96945571899414
2012-01-13,ATVI,17.540184020996094
2012-01-17,ATVI,17.248497009277344
2012-01-18,ATVI,17.75408363342285
2012-01-19,ATVI,17.05403709411621
2012-01-20,ATVI,17.433229446411133
2012-01-23,ATVI,17.481842041015625
2012-01-24,ATVI,17.442951202392578
2012-01-25,ATVI,17.540184020996094
2012-01-26,ATVI,17.170705795288086
2012-01-27,ATVI,17.637407302856445
2012-01-30,ATVI,17.530460357666016
2012-01-31,ATVI,18.06521987915039
2012-02-01,ATVI,17.929100036621094
2012-02-02,ATVI,19.02779006958008
2012-02-03,ATVI,18.706933975219727
2012-02-06,ATVI,18.47358512878418
2012-02-07,ATVI,17.97771644592285
2012-02-08,ATVI,17.734642028808594
2012-02-09,ATVI,17.374893188476562
2012-02-10,ATVI,16.937362670898438
2012-02-13,ATVI,17.005413055419922
2012-02-14,ATVI,17.170705795288086
2012-02-15,ATVI,17.25821876525879
2012-02-16,ATVI,17.277660369873047
2012-02-17,ATVI,16.985973358154297
2012-02-21,ATVI,16.742902755737305
2012-02-22,ATVI,16.655393600463867
2012-02-23,ATVI,16.713727951049805
2012-02-24,ATVI,16.460935592651367
2012-02-27,ATVI,16.34425926208496
2012-02-28,ATVI,16.247032165527344
2012-02-29,ATVI,15.88727855682373
2012-03-01,ATVI,16.227588653564453
2012-03-02,ATVI,16.31509017944336
2012-03-05,ATVI,16.03312110900879
2012-03-06,ATVI,15.984509468078612
2012-03-07,ATVI,16.052574157714844
2012-03-08,ATVI,16.917909622192383
2012-03-09,ATVI,16.78179168701172
2012-03-12,ATVI,16.37342643737793
2012-03-13,ATVI,16.80124282836914
2012-03-14,ATVI,16.0428524017334
2012-03-15,ATVI,16.247032165527344
2012-03-16,ATVI,16.97624969482422
2012-03-19,ATVI,16.694284439086914
2012-03-20,ATVI,16.53872299194336
2012-03-21,ATVI,16.451213836669922
2012-03-22,ATVI,16.4901065826416
2012-03-23,ATVI,16.392873764038086
2012-03-26,ATVI,16.52899742126465
2012-03-27,ATVI,16.548442840576172
2012-03-28,ATVI,16.324810028076172
2012-03-29,ATVI,16.03312110900879
2012-03-30,ATVI,16.03312110900879
2012-04-02,ATVI,16.247032165527344
2012-04-03,ATVI,16.18869972229004
2012-04-04,ATVI,15.80950164794922
2012-04-05,ATVI,15.819222450256348
2012-04-09,ATVI,15.459471702575684
2012-04-10,ATVI,15.119171142578123
2012-04-11,ATVI,15.449749946594238
2012-04-12,ATVI,16.062294006347656
2012-04-13,ATVI,15.731715202331545
2012-04-16,ATVI,14.788588523864746
2012-04-17,ATVI,14.856650352478027
2012-04-18,ATVI,14.652470588684082
2012-04-19,ATVI,14.351057052612305
2012-04-20,ATVI,14.51634693145752
2012-04-23,ATVI,14.458008766174316
2012-04-24,ATVI,14.467734336853027
2012-04-25,ATVI,14.594131469726562
2012-04-26,ATVI,15.488642692565918
2012-04-27,ATVI,14.895544052124023
2012-04-30,ATVI,14.953877449035645
2012-05-01,ATVI,15.10944652557373
2012-05-02,ATVI,15.430303573608398
2012-05-03,ATVI,15.235848426818848
2012-05-04,ATVI,14.701085090637209
2012-05-07,ATVI,14.710806846618652
2012-05-08,ATVI,14.078814506530762
2012-05-09,ATVI,13.728787422180176
2012-05-10,ATVI,14.302441596984863
2012-05-11,ATVI,14.16632080078125
2012-05-14,ATVI,13.981587409973145
2012-05-15,ATVI,13.913524627685549
2012-05-16,ATVI,14.01075553894043
2012-05-17,ATVI,13.845465660095217
2012-05-18,ATVI,13.709343910217283
2012-05-21,ATVI,13.981587409973145
2012-05-22,ATVI,13.864912986755373
2012-05-23,ATVI,14.282997131347656
2012-05-24,ATVI,13.826020240783691
2012-05-25,ATVI,13.826020240783691
2012-05-29,ATVI,13.981587409973145
2012-05-30,ATVI,13.757957458496094
2012-05-31,ATVI,13.24264430999756
2012-06-01,ATVI,12.75649642944336
2012-06-04,ATVI,12.707880973815918
2012-06-05,ATVI,12.775941848754885
2012-06-06,ATVI,13.33014678955078
2012-06-07,ATVI,13.048184394836426
2012-06-08,ATVI,13.096800804138184
2012-06-11,ATVI,12.46480655670166
2012-06-12,ATVI,12.435639381408691
2012-06-13,ATVI,11.949492454528809
2012-06-14,ATVI,11.978659629821776
2012-06-15,ATVI,12.095335006713867
2012-06-18,ATVI,12.085613250732422
2012-06-19,ATVI,12.318964004516602
2012-06-20,ATVI,12.309240341186523
2012-06-21,ATVI,11.667526245117188
2012-06-22,ATVI,11.92032241821289
2012-06-25,ATVI,11.784201622009276
2012-06-26,ATVI,11.63835906982422
2012-06-27,ATVI,11.774478912353516
2012-06-28,ATVI,11.560572624206545
2012-06-29,ATVI,12.007830619812012
2012-07-02,ATVI,11.93976879119873
2012-07-03,ATVI,12.241182327270508
2012-07-05,ATVI,12.04671859741211
2012-07-06,ATVI,11.686971664428713
2012-07-09,ATVI,11.6091890335083
2012-07-10,ATVI,11.26888656616211
2012-07-11,ATVI,11.356390953063965
2012-07-12,ATVI,11.26888656616211
2012-07-13,ATVI,11.38555908203125
2012-07-16,ATVI,11.21054744720459
2012-07-17,ATVI,11.04525661468506
2012-07-18,ATVI,11.181379318237305
2012-07-19,ATVI,11.930045127868652
2012-07-20,ATVI,11.648078918457031
2012-07-23,ATVI,11.492514610290527
2012-07-24,ATVI,11.220271110534668
2012-07-25,ATVI,11.191102027893066
2012-07-26,ATVI,10.646615028381348
2012-07-27,ATVI,11.093873023986816
2012-07-30,ATVI,10.91886043548584
2012-07-31,ATVI,10.714680671691896
2012-08-01,ATVI,11.356390953063965
2012-08-02,ATVI,11.054984092712402
2012-08-03,ATVI,11.63835906982422
2012-08-06,ATVI,11.861984252929688
2012-08-07,ATVI,12.435639381408691
2012-08-08,ATVI,12.581483840942385
2012-08-09,ATVI,12.75649642944336
2012-08-10,ATVI,12.717604637145996
2012-08-13,ATVI,12.513421058654783
2012-08-14,ATVI,12.357855796813965
2012-08-15,ATVI,12.727328300476074
2012-08-16,ATVI,13.427377700805664
2012-08-17,ATVI,13.3884859085083
2012-08-20,ATVI,13.184303283691406
2012-08-21,ATVI,13.184303283691406
2012-08-22,ATVI,13.067628860473633
2012-08-23,ATVI,12.882893562316896
2012-08-24,ATVI,12.960676193237305
2012-08-27,ATVI,12.571760177612305
2012-08-28,ATVI,12.474529266357422
2012-08-29,ATVI,12.493978500366213
2012-08-30,ATVI,12.639819145202637
2012-08-31,ATVI,12.960676193237305
2012-09-04,ATVI,12.668991088867188
2012-09-05,ATVI,12.775941848754885
2012-09-06,ATVI,13.252366065979004
2012-09-07,ATVI,13.651006698608398
2012-09-10,ATVI,13.456546783447266
2012-09-11,ATVI,13.427377700805664
2012-09-12,ATVI,13.602392196655272
2012-09-13,ATVI,13.845465660095217
2012-09-14,ATVI,14.098259925842283
2012-09-17,ATVI,13.816296577453612
2012-09-18,ATVI,13.612114906311035
2012-09-19,ATVI,13.54405403137207
2012-09-20,ATVI,13.10651969909668
2012-09-21,ATVI,12.873169898986816
2012-09-24,ATVI,12.941232681274414
2012-09-25,ATVI,12.32868766784668
2012-09-26,ATVI,12.250903129577637
2012-09-27,ATVI,12.425917625427246
2012-09-28,ATVI,12.338412284851074
2012-10-01,ATVI,12.007830619812012
2012-10-02,ATVI,12.299517631530762
2012-10-03,ATVI,12.493978500366213
2012-10-04,ATVI,12.668991088867188
2012-10-05,ATVI,12.591205596923828
2012-10-08,ATVI,12.620373725891112
2012-10-09,ATVI,12.649542808532717
