event_id;event_date;trading_date;ticker;publisher;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return
EA_2019_ANTHEM_RELEASE;2019-02-22;2019-02-22;EA;EA;BioWare;0;Anthem;Anthem;Release;Negative;High;93.34969329833984;-0.0097047955726053;0.0064111023949868
EA_2020_Q1_EARNINGS;2020-02-05;2020-02-05;EA;Electronic Arts;;0;;;Earnings;;;104.93082427978516;0.0070048504073343;0.0112505958978537
EA_2020_FIFA_ULTIMATETEAM_REVENUE;2020-05-05;2020-05-05;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major Announcement;Positive;Medium;116.4048843383789;0.0237951832695133;0.0090405563857973
EA_2020_Q2_EARNINGS;2020-05-05;2020-05-05;EA;Electronic Arts;;0;;;Earnings;;;116.4048843383789;0.0237951832695133;0.0090405563857973
EA_2020_Q3_EARNINGS;2020-07-30;2020-07-30;EA;Electronic Arts;;0;;;Earnings;;;134.87625122070312;0.01956861206252;-0.0037502519373892
EA_2020_Q4_EARNINGS;2020-11-05;2020-11-05;EA;Electronic Arts;;0;;;Earnings;;;124.89122009277344;0.0241000758609239;0.0194601941389629
EA_2021_Q1_EARNINGS;2021-02-02;2021-02-02;EA;Electronic Arts;;0;;;Earnings;;;145.17138671875;0.0212522221257331;0.0138982234844169
EA_2021_Q2_EARNINGS;2021-05-11;2021-05-11;EA;Electronic Arts;;0;;;Earnings;;;137.92620849609375;0.0050481835678857;-0.0086739128027181
EA_2021_Q3_EARNINGS;2021-08-04;2021-08-04;EA;Electronic Arts;;0;;;Earnings;;;136.67398071289062;0.0007867017131237;-0.0046323879014122
EA_2021_Q4_EARNINGS;2021-11-03;2021-11-03;EA;Electronic Arts;;0;;;Earnings;;;136.43536376953125;-0.004779633964318;0.0064612791953579
EA_2021_BF2042_BAD_RELEASE;2021-11-19;2021-11-19;EA;Electronic Arts;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;129.48155212402344;-0.0359715834556209;-0.0013986655593032
EA_2022_Q1_EARNINGS;2022-02-01;2022-02-01;EA;Electronic Arts;;0;;;Earnings;;;127.25662231445312;-0.0205035735061278;0.0068630035578014
EA_2022_Q2_EARNINGS;2022-05-10;2022-05-10;EA;Electronic Arts;;0;;;Earnings;;;109.44271850585938;-0.0039273169652884;0.0024578974498534
EA_2022_Q3_EARNINGS;2022-08-02;2022-08-02;EA;Electronic Arts;;0;;;Earnings;;;126.56986236572266;-0.0151291718834689;-0.0066623955507048
EA_2022_FIFA23_RELEASE;2022-09-30;2022-09-30;EA;EA;EA Sports;0;FIFA 23;FIFA;Release;Positive;Medium;113.79390716552734;-0.0149825697451245;-0.0150666957719832
EA_2022_Q4_EARNINGS;2022-11-01;2022-11-01;EA;Electronic Arts;;0;;;Earnings;;;124.1790542602539;0.0024611928381326;-0.0041012306087846
EA_2023_Q1_EARNINGS;2023-01-31;2023-01-31;EA;Electronic Arts;;0;;;Earnings;;;126.73674011230467;-0.0024035440068111;0.0146424702855101
EA_2023_Q2_EARNINGS;2023-05-09;2023-05-09;EA;Electronic Arts;;0;;;Earnings;;;123.7277603149414;-0.0027830277551352;-0.0045794212772585
EA_2023_Q3_EARNINGS;2023-08-01;2023-08-01;EA;Electronic Arts;;0;;;Earnings;;;134.49562072753906;-0.001686902741687;-0.0026650876392156
EA_2023_Q4_EARNINGS;2023-11-01;2023-11-01;EA;Electronic Arts;;0;;;Earnings;;;122.4959716796875;-8.08988377782871e-05;0.0105059994863139
EA_2024_Q1_EARNINGS;2024-01-30;2024-01-30;EA;Electronic Arts;;0;;;Earnings;;;136.31204223632812;-0.0074323581851548;-0.0006006499345398
EA_2024_Q2_EARNINGS;2024-05-07;2024-05-07;EA;Electronic Arts;;0;;;Earnings;;;129.24005126953125;-0.0024509209267661;0.001343429823275
EA_2024_Q3_EARNINGS;2024-07-30;2024-07-30;EA;Electronic Arts;;0;;;Earnings;;;148.18829345703125;0.0085897144841633;-0.0049601718780302
EA_2024_Q4_EARNINGS;2024-11-01;2024-11-01;EA;Electronic Arts;;0;;;Earnings;;;150.506591796875;0.0027180413105276;0.0040925095436261
NTDOY_2017_SWITCH_LAUNCH;2017-03-03;2017-03-03;NTDOY;Nintendo;Nintendo;0;Nintendo Switch;Switch;Release;Positive;High;7.619999885559082;-0.0052219272388812;0.00050387727206
NTDOY_2020_Q1_EARNINGS;2020-01-30;2020-01-30;NTDOY;Nintendo;;0;;;Earnings;;;15.100000381469728;-0.009186311794686;0.0031343587926053
NTDOY_2020_ANIMALCROSSING_RELEASE;2020-03-20;2020-03-20;NTDOY;Nintendo;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Release;Positive;High;12.65999984741211;0.0119903769613025;-0.0433595123084619
NTDOY_2020_Q2_EARNINGS;2020-05-07;2020-05-07;NTDOY;Nintendo;;0;;;Earnings;;;15.619999885559082;0.018252915918254;0.0115046307883139
NTDOY_2020_Q3_EARNINGS;2020-08-06;2020-08-06;NTDOY;Nintendo;;0;;;Earnings;;;16.549999237060547;-0.0018094503488274;0.0064276955596642
NTDOY_2020_Q4_EARNINGS;2020-11-05;2020-11-05;NTDOY;Nintendo;;0;;;Earnings;;;19.229999542236328;0.0283421795547329;0.0194601941389629
NTDOY_2021_Q1_EARNINGS;2021-02-01;2021-02-01;NTDOY;Nintendo;;0;;;Earnings;;;20.280000686645508;0.0140000343322754;0.0160517676144393
NTDOY_2021_Q2_EARNINGS;2021-05-06;2021-05-06;NTDOY;Nintendo;;0;;;Earnings;;;14.649999618530272;-0.001363357713678;0.0081654564660518
NTDOY_2021_SWITCH_OLED_ANN;2021-07-06;2021-07-06;NTDOY;Nintendo;Nintendo;0;Nintendo Switch OLED;Switch;Major Announcement;Neutral;Medium;14.520000457763672;0.0041494066015499;-0.0020218560598241
NTDOY_2021_Q3_EARNINGS;2021-08-05;2021-08-05;NTDOY;Nintendo;;0;;;Earnings;;;11.93000030517578;-0.0189144362765167;0.0060054468134942
NTDOY_2021_Q4_EARNINGS;2021-11-04;2021-11-04;NTDOY;Nintendo;;0;;;Earnings;;;10.81999969482422;-0.0055147443920574;0.0041819423611504
NTDOY_2022_Q1_EARNINGS;2022-02-03;2022-02-03;NTDOY;Nintendo;;0;;;Earnings;;;11.5600004196167;-0.009425848839598;-0.024391082077444
NTDOY_2022_Q2_EARNINGS;2022-05-10;2022-05-10;NTDOY;Nintendo;;0;;;Earnings;;;9.270000457763672;0.0;0.0024578974498534
NTDOY_2022_Q3_EARNINGS;2022-08-03;2022-08-03;NTDOY;Nintendo;;0;;;Earnings;;;8.529999732971191;0.0466257830953671;0.0156384771631401
NTDOY_2022_Q4_EARNINGS;2022-11-08;2022-11-08;NTDOY;Nintendo;;0;;;Earnings;;;5.369999885559082;-0.0182815189155728;0.0055978928024627
NTDOY_2022_POKEMON_SV_RELEASE;2022-11-18;2022-11-18;NTDOY;Nintendo;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Release;Positive;Medium;5.320000171661377;-0.0166358000534481;0.0047585819088147
NTDOY_2023_Q1_EARNINGS;2023-02-07;2023-02-07;NTDOY;Nintendo;;0;;;Earnings;;;4.460000038146973;0.0136363503361538;0.0128725105980265
NTDOY_2023_Q2_EARNINGS;2023-05-09;2023-05-09;NTDOY;Nintendo;;0;;;Earnings;;;5.829999923706055;-0.0068143036853257;-0.0045794212772585
NTDOY_2023_ZELDA_TOTK_RELEASE;2023-05-12;2023-05-12;NTDOY;Nintendo;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;5.599999904632568;-0.0294627516214736;-0.0015833068345566
NTDOY_2023_Q3_EARNINGS;2023-08-03;2023-08-03;NTDOY;Nintendo;;0;;;Earnings;;;6.25;-0.0264797623479282;-0.0025479738404268
NTDOY_EARN_2023Q2;2023-11-07;2023-11-07;NTDOY;Nintendo;Earnings;0;;;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852
NTDOY_2023_Q4_EARNINGS;2023-11-07;2023-11-07;NTDOY;Nintendo;;0;;;Earnings;;;5.989999771118164;0.0067226828798785;0.0028401189192852
NTDOY_2024_Q1_EARNINGS;2024-02-06;2024-02-06;NTDOY;Nintendo;;0;;;Earnings;;;4.21999979019165;-0.0276498521145639;0.0023104108269635
NTDOY_2024_Q2_EARNINGS;2024-05-07;2024-05-07;NTDOY;Nintendo;;0;;;Earnings;;;4.78000020980835;0.0346321056737224;0.001343429823275
NTDOY_2024_Q3_EARNINGS;2024-08-06;2024-08-06;NTDOY;Nintendo;;0;;;Earnings;;;3.700000047683716;0.0;0.010354085880061
NTDOY_2024_Q4_EARNINGS;2024-11-05;2024-11-05;NTDOY;Nintendo;;0;;;Earnings;;;2.900000095367432;0.0;0.0122656445452913
TTWO_2011_GTA5_ANNOUNCEMENT;2011-10-25;2011-10-25;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Major Announcement;positive;Medium;15.220000267028809;0.0576789370329091;-0.0200447250836162
GTAV_2011_TRAILER1;2011-11-02;2011-11-02;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;15.640000343322754;0.0228908032925403;0.0161046677655145
GTAV_2012_SCREENSHOTS;2012-07-12;2012-07-12;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;neutral;low;9.100000381469728;-0.0065501601464909;-0.0049870972826125
GTAV_2012_TRAILER2;2012-11-14;2012-11-14;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Trailer/Reveal;positive;medium;11.470000267028809;-0.0034752355393231;-0.0138520357188847
GTAV_2013_DELAY;2013-01-31;2013-01-31;TTWO;Take-Two;Rockstar;1;GTA V;GTA;Delay;negative;medium;12.170000076293944;-0.0681470378810965;-0.0025633010773032
TTWO_2013_GTA5_RELEASE;2013-09-17;2013-09-17;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Release;positive;high;17.0;-0.0201729322060152;0.0042177393276741
TTWO_2013_GTAONLINE_LAUNCH;2013-10-01;2013-10-01;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Release;Positive;Medium;18.3799991607666;0.0115574619477651;0.007998543475556
TTWO_2014_GTAONLINE_HEISTS;2014-12-09;2014-12-09;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Major Announcement;Positive;Medium;27.11000061035156;0.0207078748293816;-0.0002378235413311
TTWO_2015_GTA5_PC_RELEASE;2015-04-14;2015-04-14;TTWO;Take-Two;Rockstar Games;1;GTA V;GTA;Release;Positive;Medium;24.93000030517578;0.0076798923126679;0.0016297588743277
TTWO_2016_RDR2_ANNOUNCEMENT;2016-10-18;2016-10-18;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Trailer/Reveal;Positive;High;45.09000015258789;0.0053512081746287;0.0061604033182458
RDR2_2016_TRAILER1;2016-10-20;2016-10-20;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;44.97999954223633;0.0171867548745652;-0.0013757239543792
RDR2_2017_DELAY;2017-02-01;2017-02-01;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Delay;negative;medium;54.36000061035156;0.0132339061375454;0.0002983634896507
RDR2_2017_SCREENSHOTS;2017-05-03;2017-05-03;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;neutral;low;63.9900016784668;-0.0015602225797711;-0.0012713605313821
TTWO_2017_RDR2_DELAY;2017-05-22;2017-05-22;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Delay;Negative;Medium;69.04000091552734;0.0216040107267614;0.0051601311497457
RDR2_2017_TRAILER2;2017-09-28;2017-09-28;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;medium;100.88999938964844;0.0075901543700935;0.0012046155961591
RDR2_2018_GAMEPLAY;2018-08-09;2018-08-09;TTWO;Take-Two;Rockstar;1;RDR2;Red Dead;Trailer/Reveal;positive;high;125.1999969482422;0.0020008003689953;-0.0014416744645237
TTWO_2018_RDR2_RELEASE;2018-10-26;2018-10-26;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;High;120.05999755859376;-0.005302397728501;-0.0173272640399783
TTWO_2020_RDR2_PC_STEAM;2019-12-05;2019-12-05;TTWO;Take-Two;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Release;Positive;Low;123.97000122070312;0.0164808310209831;0.0015002511791302
TTWO_EARN_Q3_2020;2020-02-06;2020-02-06;TTWO;Take-Two;;1;;;Earnings;;;127.73999786376952;0.0578005598216604;0.0033256728767856
TTWO_EARN_Q4_2020;2020-05-20;2020-05-20;TTWO;Take-Two;;1;;;Earnings;;;146.83999633789062;0.0323396419226631;0.0166511002590801
TTWO_EARN_Q1_2021;2020-08-03;2020-08-03;TTWO;Take-Two;;1;;;Earnings;;;167.69000244140625;0.0223753083364692;0.0071810234393261
TTWO_EARN_Q2_2021;2020-11-05;2020-11-05;TTWO;Take-Two;;1;;;Earnings;;;168.67999267578125;0.0302955742615209;0.0194601941389629
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;2020-11-06;TTWO;Take-Two;; ; ;TTWO;Corporate Event;negative;high;175.19000244140625;0.0385938466225679;-0.0002877151874185
TTWO_EARN_Q3_2021;2021-02-08;2021-02-08;TTWO;Take-Two;;1;;;Earnings;;;213.33999633789065;0.0281940849672361;0.0073993483603735
TTWO_EARN_Q4_2021;2021-05-18;2021-05-18;TTWO;Take-Two;;1;;;Earnings;;;167.69000244140625;-0.0031506287923606;-0.0085172929593646
TTWO_EARN_Q1_2022;2021-08-02;2021-08-02;TTWO;Take-Two;;1;;;Earnings;;;173.2100067138672;-0.0012108837348363;-0.0018428056148913
TTWO_EARN_Q2_2022;2021-11-03;2021-11-03;TTWO;Take-Two;;1;;;Earnings;;;184.1600036621093;0.0011960488082147;0.0064612791953579
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;2022-01-10;TTWO;Take-Two;; ;Zynga;TTWO;Corporate Event;negative;high;142.99000549316406;-0.1312879696782101;-0.0014410312534549
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;2022-02-04;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Major Announcement;Neutral;Low;175.0;0.0734878874589923;0.0051569298644233
TTWO_EARN_Q3_2022;2022-02-07;2022-02-07;TTWO;Take-Two;;1;;;Earnings;;;175.10000610351562;0.0005714634486606;-0.0037017126347429
TTWO_2022_GTA5_NEXTGEN;2022-03-15;2022-03-15;TTWO;Take-Two;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Release;Positive;Medium;142.8800048828125;0.0074742455496457;0.0214085741708709
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;2022-03-29;TTWO;Take-Two;Rockstar Games;1;GTA Online;GTA;Major Announcement;Neutral;Medium;158.57000732421875;0.0132268838608227;0.0122565474275304
TTWO_EARN_Q4_2022;2022-05-16;2022-05-16;TTWO;Take-Two;;1;;;Earnings;;;110.11000061035156;0.0016374083933055;-0.0039464009295556
TTWO_EARN_Q1_2023;2022-08-08;2022-08-08;TTWO;Take-Two;;1;;;Earnings;;;125.51000213623048;-0.0129757901726967;-0.0012375507238541
GTA6_2022_LEAK;2022-09-18;2022-09-16;TTWO;Take-Two;Rockstar;1;GTA VI;GTA;Leak;negative;high;124.19000244140624;-0.0330140191246353;-0.0071821340894484
TTWO_EARN_Q2_2023;2022-11-07;2022-11-07;TTWO;Take-Two;;1;;;Earnings;;;108.4000015258789;-0.0011978001923903;0.0096139819205598
TTWO_EARN_Q3_2023;2023-02-06;2023-02-06;TTWO;Take-Two;;1;;;Earnings;;;105.55999755859376;-0.0340410071582821;-0.0061404630177543
TTWO_EARN_Q4_2023;2023-05-17;2023-05-17;TTWO;Take-Two;;1;;;Earnings;;;125.0199966430664;0.0078193757956128;0.0118908290587882
TTWO_EARN_Q1_2024;2023-08-08;2023-08-08;TTWO;Take-Two;;1;;;Earnings;;;140.13999938964844;-0.0073664353313939;-0.0042182830447931
TTWO_EARN_Q2_2024;2023-11-08;2023-11-08;TTWO;Take-Two;;1;;;Earnings;;;143.47000122070312;0.0521413946797226;0.0010049156221052
TTWO_2023_GTA6_TRAILER1;2023-12-05;2023-12-05;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;High;156.75999450683594;-0.0050774502675421;-0.0005688697261614
TTWO_EARN_Q3_2024;2024-02-08;2024-02-08;TTWO;Take-Two;;1;;;Earnings;;;169.60000610351562;0.000176910880469;0.0005705832608251
GTA6_2024_KEYART;2024-05-16;2024-05-16;TTWO;Take-Two;Rockstar;1;GTA VI;GTA;Trailer/Reveal;positive;medium;146.0800018310547;-0.0135062126909061;-0.0020816677921287
TTWO_EARN_Q4_2024;2024-05-16;2024-05-16;TTWO;Take-Two;;1;;;Earnings;;;146.0800018310547;-0.0135062126909061;-0.0020816677921287
TTWO_EARN_Q1_2025;2024-08-08;2024-08-08;TTWO;Take-Two;;1;;;Earnings;;;138.77999877929688;0.0229232745067098;0.0230426115191364
TTWO_2025_Q3_EARNINGS;2025-02-07;2025-02-07;TTWO;Take-Two;;1;;;Earnings;;;208.7700042724609;0.1403211830045361;-0.0094647701115428
TTWO_2025_GTA6_DELAY1;2025-05-02;2025-05-02;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;219.5;-0.0666326414549191;0.0147265741296347
TTWO_2025_GTA6_TRAILER2;2025-05-06;2025-05-06;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Trailer/Reveal;Positive;Medium;231.83999633789065;0.0289365737694573;-0.0076932396518555
TTWO_2025_Q4_EARNINGS;2025-05-15;2025-05-15;TTWO;Take-Two;;1;;;Earnings;;;232.33999633789065;0.0123747117119419;0.0041323320741357
TTWO_2025_Q1_EARNINGS;2025-08-08;2025-08-08;TTWO;Take-Two;;1;;;Earnings;;;217.3699951171875;-0.0402667232760159;0.0077997153489748
TTWO_2025_GTA6_DELAY2;2025-11-06;2025-11-06;TTWO;Take-Two;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;252.3999938964844;-0.0092636232581182;-0.011178189042419
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;2019-10-04;2019-10-04;UBSFY;Ubisoft;Ubisoft Paris;0;Tom Clancy's Ghost Recon Breakpoint;Ghost Recon;Release;Negative;High;9.48644733428955;0.0126502112695128;0.0142168975854601
UBI_2019_UBI_PROFIT_WARNING;2019-10-24;2019-10-24;UBSFY;Ubisoft;Ubisoft;0;Multiple titles;Portfolio;Major Announcement;Negative;High;8.607523918151855;-0.0129105384443681;0.0019204463587332
UBI_2020_Q1_EARNINGS;2020-07-09;2020-07-09;UBSFY;Ubisoft;;0;;;Earnings;;;11.435879707336426;-0.0072016322065895;-0.0056436061593611
UBI_2020_SKULLBONES_DELAY;2020-07-12;2020-07-10;UBSFY;Ubisoft;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;negative;medium;11.31539821624756;-0.0105353933560156;0.0104662012732443
UBI_2020_Q2_EARNINGS;2020-10-29;2020-10-29;UBSFY;Ubisoft;;0;;;Earnings;;;13.734906196594238;0.0218956872761113;0.0119473308942383
UBI_2020_AC_VALHALLA_RELEASE;2020-11-10;2020-11-10;UBSFY;Ubisoft;Ubisoft Montreal;0;Assassin's Creed Valhalla;Assassin's Creed;Release;Positive;Medium;12.721675872802734;-0.0285068035105486;-0.001399794593191
UBI_2021_Q1_EARNINGS;2021-02-11;2021-02-11;UBSFY;Ubisoft;;0;;;Earnings;;;15.26956558227539;0.0053315921558354;0.0016624551635393
UBI_2021_Q2_EARNINGS;2021-05-18;2021-05-18;UBSFY;Ubisoft;;0;;;Earnings;;;13.904766082763672;-0.0128996236546291;-0.0085172929593646
UBI_2021_Q3_EARNINGS;2021-07-21;2021-07-21;UBSFY;Ubisoft;;0;;;Earnings;;;13.568997383117676;0.0021881290915162;0.0082418199908353
UBI_2021_Q4_EARNINGS;2021-10-28;2021-10-28;UBSFY;Ubisoft;;0;;;Earnings;;;10.797919273376465;0.0239743786619319;0.0098292815764611
UBI_2022_Q1_EARNINGS;2022-02-17;2022-02-17;UBSFY;Ubisoft;;0;;;Earnings;;;12.492562294006348;-0.004720802301616;-0.021173138152195
UBI_2022_Q2_EARNINGS;2022-05-12;2022-05-12;UBSFY;Ubisoft;;0;;;Earnings;;;10.98160457611084;0.0127504898165562;-0.0012959645058717
UBI_2022_Q3_EARNINGS;2022-07-21;2022-07-21;UBSFY;Ubisoft;;0;;;Earnings;;;11.060609817504885;-0.0010701690694867;0.0098613727091971
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;2022-09-10;2022-09-09;UBSFY;Ubisoft;Ubisoft Bordeaux;0;Assassin's Creed Mirage;Assassin's Creed;Trailer/Reveal;Positive;Medium;10.092806816101074;0.0098815585177989;0.0152714498163328
UBI_2022_SKULL_AND_BONES_DELAY;2022-09-28;2022-09-28;UBSFY;Ubisoft;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;Negative;Medium;10.2982177734375;0.0032711291081435;0.0196721399262347
UBI_2022_Q4_EARNINGS;2022-10-27;2022-10-27;UBSFY;Ubisoft;;0;;;Earnings;;;9.944672584533691;-0.0213799180897107;-0.0060826106182112
UBI_2023_Q1_EARNINGS;2023-02-16;2023-02-16;UBSFY;Ubisoft;;0;;;Earnings;;;10.033552169799805;0.0190570827182328;-0.0137887414891306
UBI_EARN_FY2023;2023-05-16;2023-05-16;UBSFY;Ubisoft;Earnings;0;;;Earnings;;;10.57670783996582;-0.0009328125437749;-0.006377683373153
UBI_2023_Q2_EARNINGS;2023-05-25;2023-05-25;UBSFY;Ubisoft;;0;;;Earnings;;;10.38907241821289;-0.004730342346833;0.0087575812659024
UBI_2023_Q3_EARNINGS;2023-07-20;2023-07-20;UBSFY;Ubisoft;;0;;;Earnings;;;11.258119583129885;-0.0043668718911749;-0.0067568962189037
UBI_2023_ASSASSINSMIRAGE_RELEASE;2023-10-05;2023-10-05;UBSFY;Ubisoft;Ubisoft Montreal;0;Assassin's Creed Mirage;Assassin's Creed;Release;positive;medium;10.260690689086914;0.0166340123262851;-0.0013040301597772
UBI_2023_Q4_EARNINGS;2023-10-26;2023-10-26;UBSFY;Ubisoft;;0;;;Earnings;;;9.99405002593994;-0.0049163934888553;-0.0118325197781096
UBI_EARN_H1_2024;2023-11-07;2023-11-07;UBSFY;Ubisoft;Earnings;0;;;Earnings;;;10.84334659576416;0.0280898195709429;0.0028401189192852
UBI_2024_Q1_EARNINGS;2024-02-08;2024-02-08;UBSFY;Ubisoft;;0;;;Earnings;;;14.280036926269531;0.0204658074838957;0.0005705832608251
