event_id;event_date;trading_date;ticker;is_rockstar;event_type;sentiment;impact_expectation_manual;adj_close;return;market_return
NTDOY_EARN_FY2024;2024-05-07;2024-05-07;NTDOY;0;Earnings;;;4.78000020980835;0.0346321056737224;0.001343429823275
TTWO_2011_GTA5_ANNOUNCEMENT;2011-10-25;2011-10-25;TTWO;1;Major_event;Positive;Medium;15.220000267028809;0.0576789370329091;-0.0200447250836162
GTAV_2011_TRAILER1;2011-11-02;2011-11-02;TTWO;1;Trailer;positive;medium;15.640000343322754;0.0228908032925403;0.0161046677655145
GTAV_2012_SCREENSHOTS;2012-07-12;2012-07-12;TTWO;1;Screenshots;neutral;low;9.100000381469728;-0.0065501601464909;-0.0049870972826125
GTAV_2012_TRAILER2;2012-11-14;2012-11-14;TTWO;1;Trailer;positive;medium;11.470000267028809;-0.0034752355393231;-0.0138520357188847
GTAV_2013_DELAY;2013-01-31;2013-01-31;TTWO;1;Delay;negative;medium;12.170000076293944;-0.0681470378810965;-0.0025633010773032
TTWO_2013_GTA5_RELEASE;2013-09-17;2013-09-17;TTWO;1;Game_release;Positive;High;17.0;-0.0201729322060152;0.0042177393276741
TTWO_2013_GTAONLINE_LAUNCH;2013-10-01;2013-10-01;TTWO;1;Game_release;Positive;Medium;18.3799991607666;0.0115574619477651;0.007998543475556
TTWO_2014_GTAONLINE_HEISTS;2014-12-09;2014-12-09;TTWO;1;Major_event;Positive;Medium;27.11000061035156;0.0207078748293816;-0.0002378235413311
TTWO_2015_GTA5_PC_RELEASE;2015-04-14;2015-04-14;TTWO;1;Game_release;Positive;Medium;24.93000030517578;0.0076798923126679;0.0016297588743277
TTWO_2016_RDR2_ANNOUNCEMENT;2016-10-18;2016-10-18;TTWO;1;Trailer;Positive;High;45.09000015258789;0.0053512081746287;0.0061604033182458
RDR2_2016_TRAILER1;2016-10-20;2016-10-20;TTWO;1;Trailer;positive;medium;44.97999954223633;0.0171867548745652;-0.0013757239543792
RDR2_2017_DELAY;2017-02-01;2017-02-01;TTWO;1;Delay;negative;medium;54.36000061035156;0.0132339061375454;0.0002983634896507
RDR2_2017_SCREENSHOTS;2017-05-03;2017-05-03;TTWO;1;Screenshots;neutral;low;63.9900016784668;-0.0015602225797711;-0.0012713605313821
TTWO_2017_RDR2_DELAY;2017-05-22;2017-05-22;TTWO;1;Delay;Negative;Medium;69.04000091552734;0.0216040107267614;0.0051601311497457
RDR2_2017_TRAILER2;2017-09-28;2017-09-28;TTWO;1;Trailer;positive;medium;100.88999938964844;0.0075901543700935;0.0012046155961591
RDR2_2018_GAMEPLAY;2018-08-09;2018-08-09;TTWO;1;Gameplay Reveal;positive;high;125.1999969482422;0.0020008003689953;-0.0014416744645237
TTWO_2018_RDR2_RELEASE;2018-10-26;2018-10-26;TTWO;1;Game_release;Positive;High;120.05999755859376;-0.005302397728501;-0.0173272640399783
TTWO_2020_RDR2_PC_STEAM;2019-12-05;2019-12-05;TTWO;1;Game_release;Positive;Low;123.97000122070312;0.0164808310209831;0.0015002511791302
TTWO_2020_CODEMASTERS_LOSS;2020-11-06;2020-11-06;TTWO; ;Acquisition Failure;negative;high;175.19000244140625;0.0385938466225679;-0.0002877151874185
TTWO_2021_TTWO_EARNINGS_GTAONLINE;2021-02-08;2021-02-08;TTWO;0;Earnings;Positive;Medium;213.33999633789065;0.0281940849672361;0.0073993483603735
TTWO_2022_ZYNGA_ACQUISITION;2022-01-10;2022-01-10;TTWO; ;Acquisition Announcement;negative;high;142.99000549316406;-0.1312879696782101;-0.0014410312534549
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;2022-02-04;2022-02-04;TTWO;1;Major_event;Neutral;Low;175.0;0.0734878874589923;0.0051569298644233
TTWO_2022_GTA5_NEXTGEN;2022-03-15;2022-03-15;TTWO;1;Game_release;Positive;Medium;142.8800048828125;0.0074742455496457;0.0214085741708709
TTWO_2022_GTA_PLUS_SUBSCRIPTION;2022-03-29;2022-03-29;TTWO;1;Major_event;Neutral;Medium;158.57000732421875;0.0132268838608227;0.0122565474275304
GTA6_2022_LEAK;2022-09-18;2022-09-16;TTWO;1;Leak;negative;high;124.19000244140624;-0.0330140191246353;-0.0071821340894484
TTWO_2023_STRONG_Q4;2023-02-06;2023-02-06;TTWO; ;Earnings;positive;high;105.55999755859376;-0.0340410071582821;-0.0061404630177543
TTWO_EARN_2023Q4;2023-05-17;2023-05-17;TTWO;1;Earnings;;;125.0199966430664;0.0078193757956128;0.0118908290587882
TTWO_2023_GTA6_TRAILER1;2023-12-05;2023-12-05;TTWO;1;Trailer;Positive;High;156.75999450683594;-0.0050774502675421;-0.0005688697261614
TTWO_EARN_2024Q3;2024-02-08;2024-02-08;TTWO;1;Earnings;;;169.60000610351562;0.000176910880469;0.0005705832608251
TTWO_2024_STRONG_RESULTS_GTA6_HYPE;2024-05-16;2024-05-16;TTWO; ;Earnings;positive;high;146.0800018310547;-0.0135062126909061;-0.0020816677921287
GTA6_2024_KEYART;2024-05-16;2024-05-16;TTWO;1;Reveal;positive;medium;146.0800018310547;-0.0135062126909061;-0.0020816677921287
TTWO_2025_GTA6_DELAY1;2025-05-02;2025-05-02;TTWO;1;Delay;Negative;High;219.5;-0.0666326414549191;0.0147265741296347
TTWO_2025_GTA6_TRAILER2;2025-05-06;2025-05-06;TTWO;1;Trailer;Positive;Medium;231.83999633789065;0.0289365737694573;-0.0076932396518555
TTWO_2025_GTA6_DELAY2;2025-11-06;2025-11-06;TTWO;1;Delay;Negative;High;252.3999938964844;-0.0092636232581182;-0.011178189042419
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH;2019-10-04;2019-10-04;UBSFY;0;Game_release;Negative;High;9.48644733428955;0.0126502112695128;0.0142168975854601
UBI_2019_UBI_PROFIT_WARNING;2019-10-24;2019-10-24;UBSFY;0;Major_event;Negative;High;8.607523918151855;-0.0129105384443681;0.0019204463587332
UBI_2020_SKULLBONES_DELAY;2020-07-12;2020-07-10;UBSFY;0;Delay;negative;medium;11.31539821624756;-0.0105353933560156;0.0104662012732443
UBI_2020_AC_VALHALLA_RELEASE;2020-11-10;2020-11-10;UBSFY;0;Game_release;Positive;Medium;12.721675872802734;-0.0285068035105486;-0.001399794593191
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;2022-09-10;2022-09-09;UBSFY;0;Trailer;Positive;Medium;10.092806816101074;0.0098815585177989;0.0152714498163328
UBI_2022_SKULL_AND_BONES_DELAY;2022-09-28;2022-09-28;UBSFY;0;Delay;Negative;Medium;10.2982177734375;0.0032711291081435;0.0196721399262347
UBI_EARN_FY2023;2023-05-16;2023-05-16;UBSFY;0;Earnings;;;10.57670783996582;-0.0009328125437749;-0.006377683373153
UBI_2023_ASSASSINSMIRAGE_RELEASE;2023-10-05;2023-10-05;UBSFY;0;Release;positive;medium;10.260690689086914;0.0166340123262851;-0.0013040301597772
UBI_EARN_H1_2024;2023-11-07;2023-11-07;UBSFY;0;Earnings;;;10.84334659576416;0.0280898195709429;0.0028401189192852
UBI_EARN_FY2024;2024-05-16;2024-05-16;UBSFY;0;Earnings;;;13.509743690490724;0.0201342306044598;-0.0020816677921287
