event_id,event_date,publisher,ticker_x,studio,is_rockstar,game,franchise,event_type,sentiment,impact_expectation_manual,source_url,notes,trading_date,ticker_y,adj_close,return,market_return
NTDOY_2020_ANIMALCROSSING_RELEASE,2020-03-20,Nintendo,NTDOY,Nintendo EPD,0,Animal Crossing: New Horizons,Animal Crossing,Game_release,Positive,High,https://www.nintendo.com/,"Release of AC: New Horizons, massive success during early COVID period.",2020-03-20,NTDOY,12.65999984741211,0.0119903769613025,-0.0433595123084619
NTDOY_2021_SWITCH_OLED_ANN,2021-07-06,Nintendo,NTDOY,Nintendo,0,Nintendo Switch OLED,Switch,Major_event,Neutral,Medium,https://www.nintendo.com/switch/oled-model/,Announcement of the Switch OLED model with improved screen but no power upgrade.,2021-07-06,NTDOY,14.520000457763672,0.0041494066015499,-0.0020218560598241
NTDOY_2022_POKEMON_SV_RELEASE,2022-11-18,Nintendo,NTDOY,Game Freak,0,Pokmon Scarlet and Violet,Pokmon,Game_release,Positive,Medium,https://www.nintendo.com/,Launch of Pokmon Scarlet/Violet with strong sales but technical criticisms.,2022-11-18,NTDOY,5.320000171661377,-0.0166358000534481,0.0047585819088147
TTWO_2011_GTA5_ANNOUNCEMENT,2011-10-25,Take-Two,TTWO,Rockstar Games,1,GTA V,GTA,Major_event,Positive,Medium,https://www.rockstargames.com/newswire/article/19161,Rockstar announces Grand Theft Auto V with first teaser information.,2011-10-25,TTWO,15.220000267028809,0.0576789370329091,-0.0200447250836162
TTWO_2013_GTA5_RELEASE,2013-09-17,Take-Two,TTWO,Rockstar Games,1,GTA V,GTA,Game_release,Positive,High,https://www.rockstargames.com/newswire/article/5128,GTA V official global release; record-breaking sales in 24 hours.,2013-09-17,TTWO,17.0,-0.0201729322060152,0.0042177393276741
TTWO_2013_GTAONLINE_LAUNCH,2013-10-01,Take-Two,TTWO,Rockstar Games,1,GTA Online,GTA,Game_release,Positive,Medium,https://www.rockstargames.com/newswire/article/5151,Launch of GTA Online as an online component to GTA V.,2013-10-01,TTWO,18.3799991607666,0.0115574619477651,0.007998543475556
TTWO_2014_GTAONLINE_HEISTS,2014-12-09,Take-Two,TTWO,Rockstar Games,1,GTA Online,GTA,Major_event,Positive,Medium,https://www.rockstargames.com/newswire/article/52249,GTA Online Heists trailer; major content update anticipation.,2014-12-09,TTWO,27.11000061035156,0.0207078748293816,-0.0002378235413311
TTWO_2015_GTA5_PC_RELEASE,2015-04-14,Take-Two,TTWO,Rockstar Games,1,GTA V,GTA,Game_release,Positive,Medium,https://www.rockstargames.com/newswire/article/52389,PC release of GTA V with enhanced graphics and features.,2015-04-14,TTWO,24.93000030517578,0.0076798923126679,0.0016297588743277
TTWO_2016_RDR2_ANNOUNCEMENT,2016-10-18,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Trailer,Positive,High,https://www.rockstargames.com/newswire/article/50802,Teaser announcement and first trailer for Red Dead Redemption 2.,2016-10-18,TTWO,45.09000015258789,0.0053512081746287,0.0061604033182458
TTWO_2017_RDR2_DELAY,2017-05-22,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Delay,Negative,Medium,https://www.rockstargames.com/newswire/article/60276,Announcement that RDR2 release is delayed into the following year.,2017-05-22,TTWO,69.04000091552734,0.0216040107267614,0.0051601311497457
TTWO_2018_RDR2_RELEASE,2018-10-26,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Game_release,Positive,High,https://www.rockstargames.com/newswire/article/54296,Launch of RDR2 with massive sales expectations.,2018-10-26,TTWO,120.05999755859376,-0.005302397728501,-0.0173272640399783
TTWO_2020_RDR2_PC_STEAM,2019-12-05,Take-Two,TTWO,Rockstar Games,1,Red Dead Redemption 2,Red Dead,Game_release,Positive,Low,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/,"RDR2 becomes available on Steam for PC players, expanding audience.",2019-12-05,TTWO,123.97000122070312,0.0164808310209831,0.0015002511791302
TTWO_2021_TTWO_EARNINGS_GTAONLINE,2021-02-08,Take-Two,TTWO,Take-Two,0,Multiple titles,Portfolio,Earnings,Positive,Medium,https://ir.take2games.com/,Quarterly earnings highlighting GTA Online and recurrent consumer spending.,2021-02-08,TTWO,213.33999633789065,0.0281940849672361,0.0073993483603735
TTWO_2022_GTA6_DEV-ANNOUNCEMENT,2022-02-04,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Major_event,Neutral,Low,"https://en.wikipedia.org/wiki/Grand_Theft_Auto_VI#:~:text=Following%20years%20of%20speculation%20and,and%20Xbox%20Series%20X/S.",Annoucement of development after leak ,2022-02-04,TTWO,175.0,0.0734878874589923,0.0051569298644233
TTWO_2022_GTA5_NEXTGEN,2022-03-15,Take-Two,TTWO,Rockstar Games,1,GTA V (PS5/Xbox Series),GTA,Game_release,Positive,Medium,https://www.rockstargames.com/newswire/article/22887,Next-gen versions of GTA V and GTA Online released for PS5 and Xbox Series.,2022-03-15,TTWO,142.8800048828125,0.0074742455496457,0.0214085741708709
TTWO_2022_GTA_PLUS_SUBSCRIPTION,2022-03-29,Take-Two,TTWO,Rockstar Games,1,GTA Online,GTA,Major_event,Neutral,Medium,https://www.rockstargames.com/newswire/article/80479,Introduction of GTA+ subscription service for GTA Online players.,2022-03-29,TTWO,158.57000732421875,0.0132268838608227,0.0122565474275304
TTWO_2023_GTA6_TRAILER1,2023-12-05,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Trailer,Positive,High,https://www.youtube.com/watch?v=QdBZY2fkU-0,Official GTA VI trailer release generating global hype.,2023-12-05,TTWO,156.75999450683594,-0.0050774502675421,-0.0005688697261614
TTWO_2025_GTA6_DELAY1,2025-05-02,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Delay,Negative,High,https://www.youtube.com/watch?v=VQRLujxTm3c,Announcement of GTA VI release delay; market reaction around -8%.,2025-05-02,TTWO,219.5,-0.0666326414549191,0.0147265741296347
TTWO_2025_GTA6_TRAILER2,2025-05-06,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Trailer,Positive,Medium,"https://www.rockstargames.com/newswire/article/258aa538o412ok/grand-theft-auto-vi-is-now-coming-may-26-2026#:~:text=Grand%20Theft%20Auto%20VI%20is,quality%20you%20expect%20and%20deserve.","Released alongside the delay news; cinematic style, introduced protagonists Jason & Lucia.",2025-05-06,TTWO,231.83999633789065,0.0289365737694573,-0.0076932396518555
TTWO_2025_GTA6_DELAY2,2025-11-06,Take-Two,TTWO,Rockstar Games,1,GTA VI,GTA,Delay,Negative,High,"https://www.rockstargames.com/newswire/article/ak3ak31a49a221/grand-theft-auto-vi-is-now-set-to-launch-november-19-2026#:~:text=Grand%20Theft%20Auto%20VI%20%2D%20Watch,Contact",Second announcement of GTA VI release delay; makret reaction around -8%,2025-11-06,TTWO,252.3999938964844,-0.0092636232581182,-0.011178189042419
UBI_2019_GHOSTRECON_BREAKPOINT_LAUNCH,2019-10-04,Ubisoft,UBSFY,Ubisoft Paris,0,Tom Clancy's Ghost Recon Breakpoint,Ghost Recon,Game_release,Negative,High,https://news.ubisoft.com/,Launch of Breakpoint with weak reception leading to later profit warning.,2019-10-04,UBSFY,9.48644733428955,0.0126502112695128,0.0142168975854601
UBI_2019_UBI_PROFIT_WARNING,2019-10-24,Ubisoft,UBSFY,Ubisoft,0,Multiple titles,Portfolio,Major_event,Negative,High,https://news.ubisoft.com/,Ubisoft issues profit warning and delays several titles after underperformance.,2019-10-24,UBSFY,8.607523918151855,-0.0129105384443681,0.0019204463587332
UBI_2020_AC_VALHALLA_RELEASE,2020-11-10,Ubisoft,UBSFY,Ubisoft Montreal,0,Assassin's Creed Valhalla,Assassin's Creed,Game_release,Positive,Medium,https://news.ubisoft.com/,Major Assassin's Creed franchise entry and cross-gen launch title.,2020-11-10,UBSFY,12.721675872802734,-0.0285068035105486,-0.001399794593191
UBI_2023_AC_MIRAGE_ANNOUNCEMENT,2022-09-10,Ubisoft,UBSFY,Ubisoft Bordeaux,0,Assassin's Creed Mirage,Assassin's Creed,Trailer,Positive,Medium,https://news.ubisoft.com/,Reveal of Assassin's Creed Mirage as a more classic AC-style entry.,2022-09-09,UBSFY,10.092806816101074,0.0098815585177989,0.0152714498163328
UBI_2022_SKULL_AND_BONES_DELAY,2022-09-28,Ubisoft,UBSFY,Ubisoft Singapore,0,Skull and Bones,Skull and Bones,Delay,Negative,Medium,https://news.ubisoft.com/,Further delay of Skull and Bones after multiple postponements.,2022-09-28,UBSFY,10.2982177734375,0.0032711291081435,0.0196721399262347
