is_rockstar;sentiment_negative;market_return;AR_event;franchise_gta;vix_level;vix_30d_mean;impact_label;impact_label_num;impact_high;event_type_marketing;event_type_negative;event_type_release;vix_regime_medium;vix_regime_high
0;0;0.002357910335732;-0.0169568622008067;0;13.760000228881836;13.928666591644287;medium;1;0;0;0;0;0;0
0;0;0.0081097549571607;0.0026946381162838;0;18.57999992370605;15.554333400726318;low;0;0;0;0;0;1;0
0;1;-0.0026259630899742;-0.0231304850141793;0;11.43000030517578;10.495666694641113;medium;1;0;0;1;0;0;0
0;1;-0.0026259630899742;-0.0231304850141793;0;11.43000030517578;10.495666694641113;medium;1;0;0;0;1;0;0
0;0;0.006776236617404;-0.0365755152078716;0;15.729999542236328;21.719333140055337;low;0;0;0;0;1;1;0
0;1;0.0064111023949868;-0.0153930611214108;0;13.510000228881836;16.969333299001057;high;2;1;0;0;1;0;0
0;0;0.0112505958978537;-0.00268277440831;0;15.149999618530272;14.062999947865803;medium;1;0;0;0;0;1;0
0;0;0.0090405563857973;0.0159339359451056;0;33.61000061035156;44.66933352152507;medium;1;0;1;0;0;0;1
0;0;0.0090405563857973;0.0159339359451056;0;33.61000061035156;44.66933352152507;medium;1;0;0;0;0;0;1
0;0;-0.0037502519373892;0.0222776935891359;0;24.76000022888184;28.67433344523112;high;2;1;0;0;0;0;1
0;0;0.0194601941389629;0.0076280359441633;0;27.57999992370605;29.422999827067056;high;2;1;0;0;0;0;1
0;0;0.0138982234844169;0.0093765968680617;0;25.559999465942383;24.50633322397868;high;2;1;0;0;0;0;1
0;0;-0.0086739128027181;0.0118261803016115;0;21.84000015258789;17.942333348592122;medium;1;0;0;0;0;0;1
0;0;-0.0046323879014122;0.0042247807350843;0;17.969999313354492;17.355333455403645;high;2;1;0;0;0;1;0
0;0;0.0064612791953579;-0.0105093656399869;0;15.100000381469728;18.229333273569743;low;0;0;0;0;0;1;0
0;1;-0.0013986655593032;-0.0352058538040304;0;17.90999984741211;16.77300001780192;high;2;1;0;0;1;1;0
0;0;0.0068630035578014;-0.0265652903473314;0;21.959999084472656;21.75900001525879;medium;1;0;0;0;0;0;1
0;0;0.0024578974498534;-0.0063486524476177;0;32.9900016784668;25.41333351135254;high;2;1;0;0;0;0;1
0;0;-0.0066623955507048;-0.0100134937699622;0;23.93000030517578;25.72466672261556;low;0;0;0;0;0;0;1
0;0;-0.0150666957719832;-0.0029215747402213;0;31.6200008392334;26.41633326212565;low;0;0;0;0;1;0;1
0;0;-0.0041012306087846;0.0054603232719485;0;25.809999465942383;29.989666684468588;high;2;1;0;0;0;0;1
0;0;0.0146424702855101;-0.0148942151032678;0;19.399999618530277;20.679666646321614;high;2;1;0;0;0;0;1
0;0;-0.0045794212772585;0.0006112796285296;0;17.709999084472656;17.983999983469644;low;0;0;0;0;0;1;0
0;0;-0.0026650876392156;0.0001253985972146;0;13.93000030517578;13.826333268483479;high;2;1;0;0;0;0;0
0;0;0.0105059994863139;-0.0091531888964315;0;16.8700008392334;18.53533344268799;medium;1;0;0;0;0;1;0
0;0;-0.0006006499345398;-0.0073261089486303;0;13.3100004196167;13.167000007629394;low;0;0;0;0;0;0;0
0;0;0.001343429823275;-0.0039512599396699;0;13.229999542236328;15.477999846140543;high;2;1;0;0;0;0;0
0;0;-0.0049601718780302;0.01229867430876;0;17.690000534057617;13.896999994913736;medium;1;0;0;0;0;1;0
0;0;0.0040925095436261;-0.0010541382262557;0;21.8799991607666;19.2243332862854;medium;1;0;0;0;0;0;1
0;0;0.00050387727206;-0.0054851512589808;0;10.960000038146973;11.48866672515869;low;0;0;0;0;1;0;0
0;0;0.0031343587926053;-0.0111441175722156;0;15.489999771118164;13.458666674296062;low;0;0;0;0;0;1;0
0;0;-0.0433595123084619;0.0399843747546417;0;66.04000091552734;38.48866678873698;low;0;0;0;0;1;0;1
0;0;0.0115046307883139;0.0109028995823642;0;31.440000534057617;42.66733353932698;high;2;1;0;0;0;0;1
0;0;0.0064276955596642;-0.005888855674935;0;22.649999618530277;27.111000124613444;high;2;1;0;0;0;0;1
0;0;0.0194601941389629;0.0158671119995917;0;27.57999992370605;29.422999827067056;high;2;1;0;0;0;0;1
0;0;0.0160517676144393;0.003720708265864;0;30.239999771118164;24.385333251953124;medium;1;0;0;0;0;0;1
0;0;0.0081654564660518;-0.0065622455024981;0;18.38999938964844;17.982999992370605;medium;1;0;0;0;0;1;0
0;0;-0.0020218560598241;0.0055132845378467;0;16.440000534057617;16.937999979654947;low;0;0;1;0;0;1;0
0;0;0.0060054468134942;-0.0227218248571088;0;17.280000686645508;17.387333488464357;medium;1;0;0;0;0;1;0
0;0;0.0041819423611504;-0.008147413684413;0;15.4399995803833;18.122999954223634;low;0;0;0;0;0;1;0
0;0;-0.024391082077444;0.0063485018718242;0;24.350000381469727;21.844333330790203;low;0;0;0;0;0;0;1
0;0;0.0024578974498534;-0.0015220228069667;0;32.9900016784668;25.41333351135254;high;2;1;0;0;0;0;1
0;0;0.0156384771631401;0.0366127027538625;0;21.950000762939453;25.450000063578287;high;2;1;0;0;0;0;1
0;0;0.0055978928024627;-0.0218263572418228;0;25.540000915527344;29.17233346303304;high;2;1;0;0;0;0;1
0;0;0.0047585819088147;-0.0196399461459456;0;23.1200008392334;27.450000190734862;high;2;1;0;0;1;0;1
0;0;0.0128725105980265;0.0054051325343759;0;18.65999984741211;20.161666679382325;low;0;0;0;0;0;1;0
0;0;-0.0045794212772585;-0.0038028173826323;0;17.709999084472656;17.983999983469644;medium;1;0;0;0;0;1;0
0;0;-0.0015833068345566;-0.0283813913577279;0;17.030000686645508;17.74366668065389;medium;1;0;0;0;1;1;0
0;0;-0.0025479738404268;-0.0247769542247794;0;15.920000076293944;13.990666611989338;high;2;1;0;0;0;1;0
0;0;0.0028401189192852;0.0049544292880389;0;14.8100004196167;18.191666730244954;low;0;0;0;0;0;1;0
0;0;0.0028401189192852;0.0049544292880389;0;14.8100004196167;18.191666730244954;low;0;0;0;0;0;1;0
0;0;0.0023104108269635;-0.029076862605853;0;13.0600004196167;13.30433340072632;high;2;1;0;0;0;0;0
0;0;0.001343429823275;0.0338280337417173;0;13.229999542236328;15.477999846140543;low;0;0;0;0;0;0;0
0;0;0.010354085880061;-0.0066088241254897;0;27.709999084472656;15.888999970753988;medium;1;0;0;0;0;0;1
0;0;0.0122656445452913;-0.0078402687933409;0;20.489999771118164;19.597333240509034;high;2;1;0;0;0;0;1
1;0;-0.0200447250836162;0.0759620056455902;1;32.220001220703125;35.4089999516805;high;2;1;1;0;0;0;1
1;0;0.0161046677655145;0.0072167998973758;1;32.7400016784668;34.6376667658488;low;0;0;1;0;0;0;1
1;0;-0.0049870972826125;-0.0024115324554037;1;18.32999992370605;20.294999885559083;high;2;1;1;0;0;1;0
1;0;-0.0138520357188847;0.0089907063637053;1;17.920000076293945;16.773000113169353;medium;1;0;1;0;0;1;0
1;1;-0.0025633010773032;-0.0662852125313246;1;14.279999732971191;14.985999997456869;medium;1;0;0;1;0;0;0
1;0;0.0042177393276741;-0.0246809033914419;1;14.529999732971191;14.710333315531413;high;2;1;0;0;1;0;0
1;0;0.007998543475556;0.0034979777609166;1;15.539999961853027;15.034666697184244;low;0;0;0;0;1;1;0
1;0;-0.0002378235413311;0.0203852538602014;1;15.350000381469728;13.542666689554851;medium;1;0;1;0;0;1;0
1;0;0.0016297588743277;0.0056029505770564;1;13.670000076293944;14.646666622161865;medium;1;0;0;0;1;0;0
1;0;0.0061604033182458;-0.0009816119450583;0;15.279999732971191;14.55299997329712;high;2;1;1;0;0;1;0
1;0;-0.0013757239543792;0.017933025060069;0;13.75;14.676666641235352;low;0;0;1;0;0;0;0
1;1;0.0002983634896507;0.0124076158067051;0;11.8100004196167;11.787666670481364;medium;1;0;0;1;0;0;0
1;0;-0.0012713605313821;-0.0009119865793637;0;10.68000030517578;12.64066670735677;low;0;0;1;0;0;0;0
1;1;0.0051601311497457;0.0162108001378612;0;10.93000030517578;12.163666693369548;high;2;1;0;1;0;0;0
1;0;0.0012046155961591;0.0059125726173917;0;9.550000190734863;11.1396666208903;high;2;1;1;0;0;0;0
1;0;-0.0014416744645237;0.0028090214213166;0;11.270000457763672;13.011333401997884;high;2;1;1;0;0;0;0
1;0;-0.0173272640399783;0.0104280133410107;0;24.15999984741211;16.651999791463215;high;2;1;0;0;1;0;1
1;0;0.0015002511791302;0.014525542839824;0;14.520000457763672;12.96266663869222;medium;1;0;0;0;1;0;0
1;0;0.0033256728767856;0.0541305547076149;0;14.960000038146973;14.141333293914794;high;2;1;0;0;0;1;0
1;0;0.0166511002590801;0.0161523450509284;0;27.989999771118164;35.74466660817464;medium;1;0;0;0;0;0;1
1;0;0.0071810234393261;0.015083764758028;0;24.280000686645508;28.030333518981934;high;2;1;0;0;0;0;1
1;0;0.0194601941389629;0.0114695441874311;0;27.57999992370605;29.422999827067056;high;2;1;0;0;0;0;1
0;1;-0.0002877151874185;0.0383180915641334;0;24.86000061035156;29.37233320871989;high;2;1;0;0;0;0;1
1;0;0.0073993483603735;0.0206974570296729;0;21.239999771118164;24.256999969482422;high;2;1;0;0;0;0;1
1;0;-0.0085172929593646;0.0043041018633753;0;21.34000015258789;18.549666595458984;high;2;1;0;0;0;0;1
1;0;-0.0018428056148913;-2.585858474019238e-05;0;19.459999084472656;17.306666755676268;high;2;1;0;0;0;0;1
1;0;0.0064612791953579;-0.0054194002305017;0;15.100000381469728;18.229333273569743;high;2;1;0;0;0;1;0
0;1;-0.0014410312534549;-0.1304803528286943;0;19.399999618530277;21.032000033060708;high;2;1;0;0;0;0;1
1;0;0.0051569298644233;0.0680976840098431;1;23.21999931335449;21.997333335876466;high;2;1;1;0;0;0;1
1;0;-0.0037017126347429;0.0035026600985778;0;22.86000061035156;22.160666720072427;medium;1;0;0;0;0;0;1
1;0;0.0214085741708709;-0.0131820028442446;1;29.82999992370605;28.07833340962728;high;2;1;0;0;1;0;1
1;0;0.0122565474275304;0.0011676271906485;1;18.899999618530277;27.804333432515463;low;0;0;1;0;0;1;0
1;0;-0.0039464009295556;0.0047984539394714;0;27.46999931335449;26.821666971842447;high;2;1;0;0;0;0;1
1;0;-0.0012375507238541;-0.0123593135457757;0;21.290000915527344;24.738333447774252;high;2;1;0;0;0;0;1
1;1;-0.0071821340894484;-0.026813475118088;1;26.299999237060547;23.286333401997883;medium;1;0;0;1;0;0;1
1;0;0.0096139819205598;-0.0107747527314784;0;24.350000381469727;29.407666714986167;high;2;1;0;0;0;0;1
1;0;-0.0061404630177543;-0.0288189609023784;0;19.43000030517578;20.271999994913738;high;2;1;0;0;0;0;1
1;0;0.0118908290587882;-0.003896341910192;0;16.8700008392334;17.601333395640054;high;2;1;0;0;0;1;0
1;0;-0.0042182830447931;-0.0039499962685707;0;15.989999771118164;14.26599998474121;medium;1;0;0;0;0;1;0
1;0;0.0010049156221052;0.0506514018701384;0;14.449999809265137;18.066000080108644;high;2;1;0;0;0;0;0
1;0;-0.0005688697261614;-0.0050891017224313;1;12.850000381469728;15.10600004196167;low;0;0;1;0;0;0;0
1;0;0.0005705832608251;-0.000905090145439;0;12.789999961853027;13.291000080108644;high;2;1;0;0;0;0;0
1;0;-0.0020816677921287;-0.0120968114306425;1;12.420000076293944;15.216666539510092;low;0;0;1;0;0;0;0
1;0;-0.0020816677921287;-0.0120968114306425;0;12.420000076293944;15.216666539510092;low;0;0;0;0;0;0;0
1;0;0.0230426115191364;0.0007320868088555;0;23.790000915527344;16.76400000254313;medium;1;0;0;0;0;0;1
1;0;-0.0094647701115428;0.1486659299882524;0;16.540000915527344;16.60866683324178;high;2;1;0;0;0;1;0
1;1;0.0147265741296347;-0.0810121272624043;1;22.68000030517578;28.447666867574057;high;2;1;0;1;0;0;1
1;0;-0.0076932396518555;0.0356172267631375;1;24.76000022888184;28.835666847229003;high;2;1;1;0;0;0;1
1;0;0.0041323320741357;0.0079469681605033;0;17.829999923706055;28.822666740417482;medium;1;0;0;0;0;1;0
1;0;0.0077997153489748;-0.0481394374930426;0;15.149999618530272;16.552666505177815;high;2;1;0;0;0;1;0
1;1;-0.011178189042419;0.0006906304262554;1;19.5;17.91200008392334;high;2;1;0;1;0;0;1
0;1;0.0142168975854601;0.0033331289970328;0;17.040000915527344;16.7389999071757;low;0;0;0;0;1;1;0
0;1;0.0019204463587332;-0.0143994374082381;0;13.710000038146973;15.827999941507976;high;2;1;1;0;0;0;0
0;0;-0.0056436061593611;-0.0038750938889378;0;29.26000022888184;30.391333452860515;high;2;1;0;0;0;0;1
0;1;0.0104662012732443;-0.0174647023005995;0;27.290000915527344;30.348000144958498;medium;1;0;0;1;0;0;1
0;0;0.0119473308942383;0.0140234596013044;0;37.59000015258789;28.4133331934611;medium;1;0;0;0;0;0;1
0;0;-0.001399794593191;-0.0278819662166012;0;24.799999237060547;29.308666483561197;high;2;1;0;0;1;0;1
0;0;0.0016624551635393;0.0040069358934364;0;21.25;24.208999888102213;high;2;1;0;0;0;0;1
0;0;-0.0085172929593646;-0.0077436349836051;0;21.34000015258789;18.549666595458984;medium;1;0;0;0;0;0;1
0;0;0.0082418199908353;-0.0033250912510903;0;17.90999984741211;17.1103333791097;medium;1;0;0;0;0;1;0
0;0;0.0098292815764611;0.0174505463908491;0;16.530000686645508;19.160999902089436;medium;1;0;0;0;0;1;0
0;0;-0.021173138152195;0.0084921675478089;0;28.11000061035156;24.132000096638997;medium;1;0;0;0;0;0;1
0;0;-0.0012959645058717;0.0133092266607479;0;31.770000457763672;26.283333587646485;medium;1;0;0;0;0;0;1
0;0;0.0098613727091971;-0.007614431240628;0;23.11000061035156;27.506666628519692;medium;1;0;0;0;0;0;1
0;0;0.0152714498163328;-0.0001068742134078;0;22.790000915527344;22.673666763305665;low;0;0;1;0;0;0;1
0;1;0.0196721399262347;-0.0095188768761511;0;30.18000030517578;25.616333198547363;low;0;0;0;1;0;0;1
0;0;-0.0060826106182112;-0.0177739001633646;0;27.38999938964844;30.049000040690103;medium;1;0;0;0;0;0;1
0;0;-0.0137887414891306;0.0275689880380551;0;20.170000076293945;19.6896666208903;medium;1;0;0;0;0;0;1
0;0;-0.006377683373153;0.0028610549964533;0;17.989999771118164;17.67233336766561;medium;1;0;0;0;0;1;0
0;0;0.0087575812659024;-0.010571907325649;0;19.13999938964844;17.445666726430257;low;0;0;0;0;0;0;1
0;0;-0.0067568962189037;-0.0003315893593543;0;13.989999771118164;13.929666582743327;medium;1;0;0;0;0;0;0
0;0;-0.0013040301597772;0.0171978839379078;0;18.489999771118164;15.63800007502238;medium;1;0;0;0;1;1;0
0;0;-0.0118325197781096;0.0023501393357815;0;20.68000030517578;17.90233341852824;high;2;1;0;0;0;0;1
0;0;0.0028401189192852;0.0260154374253682;0;14.8100004196167;18.191666730244954;high;2;1;0;0;0;1;0
0;0;0.0005705832608251;0.0198362601798756;0;12.789999961853027;13.291000080108644;low;0;0;0;0;0;0;0
0;0;-0.0020816677921287;0.0211931629308755;0;12.420000076293944;15.216666539510092;low;0;0;0;0;0;0;0
