is_rockstar;sentiment_negative;market_return;AR_event;franchise_gta;vix_level;vix_30d_mean;impact_label;impact_label_num;impact_high;event_type_marketing;event_type_negative;event_type_release;vix_regime_medium;vix_regime_high
0;0;-0.0150666957719832;-0.0029215747402213;0;31.6200008392334;26.41633326212565;low;0;0;False;False;True;False;True
0;0;-0.0045794212772585;0.0006112796285296;0;17.709999084472656;17.983999983469644;low;0;0;False;False;False;True;False
0;0;-0.0006006499345398;-0.0073261089486303;0;13.3100004196167;13.167000007629394;low;0;0;False;False;False;False;False
0;0;0.001343429823275;-0.0039512599396699;0;13.229999542236328;15.477999846140543;high;2;1;False;False;False;False;False
0;0;0.00050387727206;-0.0054851512589808;0;10.960000038146973;11.48866672515869;low;0;0;False;False;True;False;False
0;0;0.00050387727206;-0.0054851512589808;0;10.960000038146973;11.48866672515869;low;0;0;False;False;True;False;False
0;0;-0.0433595123084619;0.0399843747546417;0;66.04000091552734;38.48866678873698;low;0;0;False;False;True;False;True
0;0;-0.0020218560598241;0.0055132845378467;0;16.440000534057617;16.937999979654947;low;0;0;True;False;False;True;False
0;0;0.0047585819088147;-0.0196399461459456;0;23.1200008392334;27.450000190734862;high;2;1;False;False;True;False;True
0;0;-0.0045794212772585;-0.0038028173826323;0;17.709999084472656;17.983999983469644;medium;1;0;False;False;False;True;False
0;0;-0.0015833068345566;-0.0283813913577279;0;17.030000686645508;17.74366668065389;medium;1;0;False;False;True;True;False
0;0;0.0028401189192852;0.0049544292880389;0;14.8100004196167;18.191666730244954;low;0;0;False;False;False;True;False
0;0;0.001343429823275;0.0338280337417173;0;13.229999542236328;15.477999846140543;low;0;0;False;False;False;False;False
1;0;-0.0200447250836162;0.0759620056455902;1;32.220001220703125;35.4089999516805;high;2;1;True;False;False;False;True
1;0;0.0161046677655145;0.0072167998973758;1;32.7400016784668;34.6376667658488;low;0;0;True;False;False;False;True
1;0;-0.0049870972826125;-0.0024115324554037;1;18.32999992370605;20.294999885559083;high;2;1;True;False;False;True;False
1;0;-0.0138520357188847;0.0089907063637053;1;17.920000076293945;16.773000113169353;medium;1;0;True;False;False;True;False
1;1;-0.0025633010773032;-0.0662852125313246;1;14.279999732971191;14.985999997456869;medium;1;0;False;True;False;False;False
1;0;0.0042177393276741;-0.0246809033914419;1;14.529999732971191;14.710333315531413;high;2;1;False;False;True;False;False
1;0;0.007998543475556;0.0034979777609166;1;15.539999961853027;15.034666697184244;low;0;0;False;False;True;True;False
1;0;-0.0002378235413311;0.0203852538602014;1;15.350000381469728;13.542666689554851;medium;1;0;True;False;False;True;False
1;0;0.0016297588743277;0.0056029505770564;1;13.670000076293944;14.646666622161865;medium;1;0;False;False;True;False;False
1;0;0.0061604033182458;-0.0009816119450583;0;15.279999732971191;14.55299997329712;high;2;1;True;False;False;True;False
1;0;-0.0013757239543792;0.017933025060069;0;13.75;14.676666641235352;low;0;0;True;False;False;False;False
1;1;0.0002983634896507;0.0124076158067051;0;11.8100004196167;11.787666670481364;medium;1;0;False;True;False;False;False
1;0;-0.0012713605313821;-0.0009119865793637;0;10.68000030517578;12.64066670735677;low;0;0;True;False;False;False;False
1;1;0.0051601311497457;0.0162108001378612;0;10.93000030517578;12.163666693369548;high;2;1;False;True;False;False;False
1;0;0.0012046155961591;0.0059125726173917;0;9.550000190734863;11.1396666208903;high;2;1;True;False;False;False;False
1;0;-0.0014416744645237;0.0028090214213166;0;11.270000457763672;13.011333401997884;high;2;1;True;False;False;False;False
1;0;-0.0173272640399783;0.0104280133410107;0;24.15999984741211;16.651999791463215;high;2;1;False;False;True;False;True
1;0;0.0015002511791302;0.014525542839824;0;14.520000457763672;12.96266663869222;medium;1;0;False;False;True;False;False
0;1;-0.0002877151874185;0.0383180915641334;0;24.86000061035156;29.37233320871989;high;2;1;False;False;False;False;True
0;0;0.0073993483603735;0.0206974570296729;0;21.239999771118164;24.256999969482422;high;2;1;False;False;False;False;True
0;1;-0.0014410312534549;-0.1304803528286943;0;19.399999618530277;21.032000033060708;high;2;1;False;False;False;False;True
1;0;0.0051569298644233;0.0680976840098431;1;23.21999931335449;21.997333335876466;high;2;1;True;False;False;False;True
1;0;0.0214085741708709;-0.0131820028442446;1;29.82999992370605;28.07833340962728;high;2;1;False;False;True;False;True
1;0;0.0122565474275304;0.0011676271906485;1;18.899999618530277;27.804333432515463;low;0;0;True;False;False;True;False
1;1;-0.0071821340894484;-0.026813475118088;1;26.299999237060547;23.286333401997883;medium;1;0;False;True;False;False;True
0;0;-0.0061404630177543;-0.0288189609023784;0;19.43000030517578;20.271999994913738;high;2;1;False;False;False;False;True
1;0;0.0118908290587882;-0.003896341910192;0;16.8700008392334;17.601333395640054;high;2;1;False;False;False;True;False
1;0;-0.0005688697261614;-0.0050891017224313;1;12.850000381469728;15.10600004196167;low;0;0;True;False;False;False;False
1;0;0.0005705832608251;-0.000905090145439;0;12.789999961853027;13.291000080108644;high;2;1;False;False;False;False;False
0;0;-0.0020816677921287;-0.0120968114306425;0;12.420000076293944;15.216666539510092;low;0;0;False;False;False;False;False
1;0;-0.0020816677921287;-0.0120968114306425;1;12.420000076293944;15.216666539510092;low;0;0;True;False;False;False;False
1;1;0.0147265741296347;-0.0810121272624043;1;22.68000030517578;28.447666867574057;high;2;1;False;True;False;False;True
1;0;-0.0076932396518555;0.0356172267631375;1;24.76000022888184;28.835666847229003;high;2;1;True;False;False;False;True
1;1;-0.011178189042419;0.0006906304262554;1;19.5;17.91200008392334;high;2;1;False;True;False;False;True
0;1;0.0142168975854601;0.0033331289970328;0;17.040000915527344;16.7389999071757;low;0;0;False;False;True;True;False
0;1;0.0019204463587332;-0.0143994374082381;0;13.710000038146973;15.827999941507976;high;2;1;True;False;False;False;False
0;1;0.0104662012732443;-0.0174647023005995;0;27.290000915527344;30.348000144958498;medium;1;0;False;True;False;False;True
0;0;-0.001399794593191;-0.0278819662166012;0;24.799999237060547;29.308666483561197;high;2;1;False;False;True;False;True
0;0;0.0152714498163328;-0.0001068742134078;0;22.790000915527344;22.673666763305665;low;0;0;True;False;False;False;True
0;1;0.0196721399262347;-0.0095188768761511;0;30.18000030517578;25.616333198547363;low;0;0;False;True;False;False;True
0;0;-0.006377683373153;0.0028610549964533;0;17.989999771118164;17.67233336766561;medium;1;0;False;False;False;True;False
0;0;-0.0013040301597772;0.0171978839379078;0;18.489999771118164;15.63800007502238;medium;1;0;False;False;True;True;False
0;0;0.0028401189192852;0.0260154374253682;0;14.8100004196167;18.191666730244954;high;2;1;False;False;False;True;False
0;0;-0.0020816677921287;0.0211931629308755;0;12.420000076293944;15.216666539510092;low;0;0;False;False;False;False;False
