Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-12-09,,15.327957153320312,7.011636257171631,2.0870769023895264,1233.0
2010-12-10,,15.396082878112793,6.938557147979736,2.1367692947387695,1240.4000244140625
2010-12-13,,15.337691307067871,7.051137924194336,2.0870769023895264,1240.4599609375
2010-12-14,,15.366886138916016,7.041262626647949,2.0870769023895264,1241.5899658203125
2010-12-15,,15.28902816772461,6.9780592918396,2.0870769023895264,1235.22998046875
2010-12-16,,15.444741249084473,7.061013698577881,1.9876923561096191,1242.8699951171875
2010-12-17,,15.483671188354492,6.991885185241699,1.898246169090271,1243.9100341796875
2010-12-20,,15.425276756286621,6.964233875274658,1.898246169090271,1247.0799560546875
2010-12-21,,15.503134727478027,7.195321083068848,1.9479385614395142,1254.5999755859375
2010-12-22,,15.551793098449707,7.2684006690979,1.9181231260299683,1258.8399658203125
2010-12-23,,15.512866020202637,7.234823703765869,2.0870769023895264,1256.77001953125
2010-12-27,,15.697773933410645,7.262475490570068,2.0870769023895264,1257.5400390625
2010-12-28,,15.717235565185547,7.246673583984375,1.9876923561096191,1258.510009765625
2010-12-29,,16.106521606445312,7.303952217102051,1.9876923561096191,1259.780029296875
2010-12-30,,16.174652099609375,7.140017986297607,1.9876923561096191,1257.8800048828125
2010-12-31,,15.94107437133789,7.175570011138916,2.097015380859375,1257.6400146484375
2011-01-03,,15.94107437133789,7.2486491203308105,2.146707773208618,1271.8699951171875
2011-01-04,,15.94107437133789,7.011636257171631,2.1665847301483154,1270.199951171875
2011-01-05,,15.843755722045898,6.833876132965088,2.1665847301483154,1276.56005859375
2011-01-06,,15.79509449005127,6.962258338928223,2.1069538593292236,1273.8499755859375
2011-01-07,,15.619915962219238,6.952382564544678,2.0771384239196777,1271.5
2011-01-10,,15.580988883972168,6.962258338928223,2.047322988510132,1269.75
2011-01-11,,15.571258544921875,7.157793998718262,2.047322988510132,1274.47998046875
2011-01-12,,15.600455284118652,7.051137924194336,2.0870769023895264,1285.9599609375
2011-01-13,,15.610187530517578,7.1301422119140625,2.1367692947387695,1283.760009765625
2011-01-14,,15.522599220275879,7.161744594573975,2.1367692947387695,1293.239990234375
2011-01-18,,15.571258544921875,7.294076919555664,2.1168925762176514,1295.02001953125
2011-01-19,,15.415545463562012,7.203221797943115,2.1864616870880127,1281.9200439453125
2011-01-20,,15.337691307067871,6.824000835418701,2.1864616870880127,1280.260009765625
2011-01-21,,14.72457218170166,6.743021488189697,2.1864616870880127,1283.3499755859375
2011-01-24,,14.880284309387207,6.788449287414551,2.156646251678467,1290.8399658203125
2011-01-25,,14.967873573303223,6.766723155975342,2.176523208618164,1291.1800537109375
2011-01-26,,14.928943634033203,6.725245475769043,2.2361538410186768,1296.6300048828125
2011-01-27,,14.675912857055664,6.744996070861816,2.28584623336792,1299.5400390625
2011-01-28,,14.598054885864258,6.577112197875977,2.28584623336792,1276.3399658203125
2011-01-31,,15.172245979309082,6.735121250152588,2.28584623336792,1286.1199951171875
2011-02-01,,15.20144271850586,6.910905838012695,2.28584623336792,1307.5899658203125
2011-02-02,,17.605255126953125,6.9820098876953125,2.395169258117676,1304.030029296875
2011-02-03,,17.624717712402344,6.991885185241699,2.395169258117676,1307.0999755859375
2011-02-04,,17.741498947143555,6.887204647064209,2.3852310180664062,1310.8699951171875
2011-02-07,,17.790163040161133,6.895104885101318,2.3752925395965576,1319.050048828125
2011-02-08,,17.809627532958984,6.9504075050354,2.3752925395965576,1324.5699462890625
2011-02-09,,17.546863555908203,6.962258338928223,2.3752925395965576,1320.8800048828125
2011-02-10,,17.712308883666992,7.20124626159668,2.3752925395965576,1321.8699951171875
2011-02-11,,17.722036361694336,7.189396381378174,2.3752925395965576,1329.1500244140625
2011-02-14,,17.90694236755371,7.181495666503906,2.3752925395965576,1332.3199462890625
2011-02-15,,18.03346824645996,7.230873107910156,2.3752925395965576,1328.010009765625
2011-02-16,,18.422746658325195,7.548865795135498,2.3752925395965576,1336.3199462890625
2011-02-17,,18.84122657775879,7.57454252243042,2.3752925395965576,1340.4300537109375
2011-02-18,,18.76336669921875,7.55479097366333,2.3752925395965576,1343.010009765625
2011-02-22,,18.36435317993164,7.327653408050537,2.3752925395965576,1315.43994140625
2011-02-23,,18.3546199798584,7.2486491203308105,2.1367692947387695,1307.4000244140625
2011-02-24,,18.29623031616211,7.303952217102051,2.1367692947387695,1306.0999755859375
2011-02-25,,18.666044235229492,7.562691688537598,2.1367692947387695,1319.8800048828125
2011-02-28,,18.29623031616211,7.238773345947266,2.1367692947387695,1327.219970703125
2011-03-01,,17.90694236755371,7.266425132751465,2.1367692947387695,1306.3299560546875
2011-03-02,,18.208641052246094,7.049162864685059,2.067199945449829,1308.43994140625
2011-03-03,,18.451940536499023,7.031386852264404,2.067199945449829,1330.969970703125
2011-03-04,,18.286500930786133,6.922756671905518,2.067199945449829,1321.1500244140625
2011-03-07,,17.95560646057129,6.8536272048950195,2.20633864402771,1310.1300048828125
2011-03-08,,18.247568130493164,6.887204647064209,2.20633864402771,1321.8199462890625
2011-03-09,,18.121051788330078,7.070889472961426,2.20633864402771,1320.02001953125
2011-03-10,,18.03346824645996,6.903005123138428,2.067199945449829,1295.1099853515625
2011-03-11,,18.04319953918457,6.824000835418701,2.0771384239196777,1304.280029296875
2011-03-14,,18.101587295532227,6.557360649108887,2.0771384239196777,1296.3900146484375
2011-03-15,,17.87775230407715,6.665992259979248,2.0771384239196777,1281.8699951171875
2011-03-16,,17.722036361694336,6.5810627937316895,1.9976308345794678,1256.8800048828125
2011-03-17,,18.16971778869629,6.583037376403809,1.9976308345794678,1273.719970703125
2011-03-18,,18.091856002807617,6.705494403839111,2.0274462699890137,1279.2099609375
2011-03-21,,18.43248176574707,6.8635029792785645,2.037384510040283,1298.3800048828125
2011-03-22,,18.315690994262695,6.8536272048950195,2.037384510040283,1293.77001953125
2011-03-23,,18.588191986083984,6.8635029792785645,2.037384510040283,1297.5400390625
2011-03-24,,19.3083553314209,6.833876132965088,2.037384510040283,1309.6600341796875
2011-03-25,,19.1721134185791,6.780548572540283,2.037384510040283,1313.800048828125
2011-03-28,,19.18184471130371,6.598838806152344,1.9876923561096191,1310.18994140625
2011-03-29,,19.133180618286133,6.5474853515625,1.9876923561096191,1319.43994140625
2011-03-30,,19.152647018432617,6.721295356750488,1.9876923561096191,1328.260009765625
2011-03-31,,19.00666618347168,6.6640167236328125,1.9876923561096191,1325.8299560546875
2011-04-01,,19.20130729675293,6.567236423492432,1.9876923561096191,1332.4100341796875
2011-04-04,,19.16238021850586,6.529709339141846,1.9876923561096191,1332.8699951171875
2011-04-05,,19.493270874023438,6.405277729034424,1.9876923561096191,1332.6300048828125
2011-04-06,,19.707378387451172,6.300597190856934,2.0075693130493164,1335.5400390625
2011-04-07,,19.707378387451172,6.041857719421387,1.9976308345794678,1333.510009765625
2011-04-08,,19.327823638916016,5.945077419281006,2.037384510040283,1328.1700439453125
2011-04-11,,19.318090438842773,6.138638019561768,2.037384510040283,1324.4599609375
2011-04-12,,19.21103858947754,6.112961769104004,2.037384510040283,1314.1600341796875
2011-04-13,,19.357023239135742,6.077409744262695,2.037384510040283,1314.4100341796875
2011-04-14,,19.415416717529297,6.06753396987915,2.037384510040283,1314.52001953125
2011-04-15,,19.59058952331543,6.1702399253845215,2.037384510040283,1319.6800537109375
2011-04-18,,19.337556838989258,5.984579563140869,2.037384510040283,1305.1400146484375
2011-04-19,,19.45433807373047,6.079385280609131,2.037384510040283,1312.6199951171875
2011-04-20,,19.950674057006836,6.079385280609131,2.0075693130493164,1330.3599853515625
2011-04-21,,19.863086700439453,6.075434684753418,2.0075693130493164,1337.3800048828125
2011-04-25,,19.989601135253906,5.838421821594238,2.0075693130493164,1335.25
2011-04-26,,19.687910079956055,6.093210697174072,2.0075693130493164,1347.239990234375
2011-04-27,,19.697641372680664,5.954953193664551,2.0075693130493164,1355.6600341796875
2011-04-28,,19.940940856933594,5.856197357177734,2.0075693130493164,1360.47998046875
2011-04-29,,19.639251708984375,5.883849620819092,2.0075693130493164,1363.6099853515625
2011-05-02,,19.75603485107422,6.051733016967773,2.047322988510132,1361.219970703125
2011-05-03,,19.61978530883789,6.069509029388428,1.9678153991699219,1356.6199951171875
2011-05-04,,19.38621711730957,6.06753396987915,1.9678153991699219,1347.3199462890625
2011-05-05,,21.09905242919922,6.053708553314209,1.9678153991699219,1335.0999755859375
2011-05-06,,21.16718101501465,6.053708553314209,1.9678153991699219,1340.199951171875
2011-05-09,,21.449411392211914,5.945077419281006,1.9678153991699219,1346.2900390625
2011-05-10,,22.150117874145508,5.875948429107666,1.9678153991699219,1357.1600341796875
