Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-03-23,,18.00688362121582,7.930061340332031,2.683384656906128,1174.1700439453125
2010-03-24,,18.016603469848633,8.216452598571777,2.6237540245056152,1167.719970703125
2010-03-25,,18.045772552490234,8.516668319702148,2.6237540245056152,1165.72998046875
2010-03-26,,18.327741622924805,8.350759506225586,2.6237540245056152,1166.5899658203125
2010-03-29,,18.16244888305664,8.271756172180176,2.7728307247161865,1173.219970703125
2010-03-30,,18.269405364990234,8.408038139343262,2.633692502975464,1173.27001953125
2010-03-31,,18.143001556396484,8.226327896118164,2.633692502975464,1169.4300537109375
2010-04-01,,18.318016052246094,8.41396427154541,2.633692502975464,1178.0999755859375
2010-04-05,,18.57081413269043,8.54234504699707,2.633692502975464,1187.43994140625
2010-04-06,,18.580537796020508,8.575922012329102,2.8324615955352783,1189.43994140625
2010-04-07,,18.64859962463379,8.267805099487305,2.8324615955352783,1182.449951171875
2010-04-08,,18.6583194732666,8.097946166992188,2.792707681655884,1186.43994140625
2010-04-09,,18.823612213134766,8.076220512390137,2.921907901763916,1194.3699951171875
2010-04-12,,18.86250114440918,8.350759506225586,2.921907901763916,1196.47998046875
2010-04-13,,18.78471565246582,8.32508373260498,2.9318463802337646,1197.300048828125
2010-04-14,,19.19308090209961,8.477166175842285,2.9318463802337646,1210.6500244140625
2010-04-15,,18.91111946105957,8.374460220336914,2.9318463802337646,1211.6700439453125
2010-04-16,,19.02779197692871,8.236204147338867,2.9616615772247314,1192.1300048828125
2010-04-19,,19.163909912109375,8.283605575561523,2.9616615772247314,1197.52001953125
2010-04-20,,19.416711807250977,8.129548072814941,2.8523383140563965,1207.1700439453125
2010-04-21,,19.202802658081055,8.259905815124512,2.8523383140563965,1205.93994140625
2010-04-22,,19.29030990600586,8.141398429870605,2.733077049255371,1208.6700439453125
2010-04-23,,19.416711807250977,8.2421293258667,2.683384656906128,1217.280029296875
2010-04-26,,19.348648071289062,8.285581588745117,2.703261613845825,1212.050048828125
2010-04-27,,19.222251892089844,8.236204147338867,2.6734461784362793,1183.7099609375
2010-04-28,,19.08612632751465,8.196701049804688,2.6734461784362793,1191.3599853515625
2010-04-29,,19.25141716003418,8.287556648254395,2.6734461784362793,1206.780029296875
2010-04-30,,18.833332061767578,8.27570629119873,2.574061632156372,1186.68994140625
2010-05-03,,19.17363929748535,8.394211769104004,2.574061632156372,1202.260009765625
2010-05-04,,18.541645050048828,8.163124084472656,2.4249846935272217,1173.5999755859375
2010-05-05,,18.765275955200195,8.060419082641602,2.3752925395965576,1165.8699951171875
2010-05-06,,17.67630386352539,7.860933303833008,2.3752925395965576,1128.1500244140625
2010-05-07,,17.141538619995117,7.456035614013672,2.1864616870880127,1110.8800048828125
2010-05-10,,17.734642028808594,7.7029242515563965,2.1864616870880127,1159.72998046875
2010-05-11,,18.27911949157715,7.219022274017334,2.2460923194885254,1155.7900390625
2010-05-12,,17.21932029724121,7.2585248947143555,2.2460923194885254,1171.6700439453125
2010-05-13,,17.588796615600586,7.325678825378418,2.28584623336792,1157.43994140625
2010-05-14,,16.937355041503906,7.070889472961426,2.126830816268921,1135.6800537109375
2010-05-17,,17.2679386138916,7.0096611976623535,2.126830816268921,1136.93994140625
2010-05-18,,17.05403709411621,6.883254051208496,2.1367692947387695,1120.800048828125
2010-05-19,,16.645671844482422,7.19334602355957,1.9976308345794678,1115.050048828125
2010-05-20,,15.916448593139648,7.041262626647949,1.9578770399093628,1071.5899658203125
2010-05-21,,16.2373104095459,7.149893283843994,1.9380000829696655,1087.68994140625
2010-05-24,,15.82894515991211,7.1992716789245605,1.9380000829696655,1073.6500244140625
2010-05-25,,15.790055274963379,7.001760959625244,1.818738579750061,1074.030029296875
2010-05-26,,15.809496879577637,7.041262626647949,1.8386154174804688,1067.949951171875
2010-05-27,,16.25675392150879,7.228898048400879,1.8485538959503174,1103.06005859375
2010-05-28,,16.052570343017578,7.1992716789245605,1.8485538959503174,1089.4100341796875
2010-06-01,,15.644208908081055,7.307902812957764,1.9181231260299683,1070.7099609375
2010-06-02,,15.916448593139648,7.169645309448242,1.9081846475601196,1098.3800048828125
2010-06-03,,16.266477584838867,7.055088520050049,1.9081846475601196,1102.8299560546875
2010-06-04,,15.371966361999512,6.912880897521973,1.8386154174804688,1064.8800048828125
2010-06-07,,14.934432029724121,6.873378753662109,1.8684308528900146,1050.469970703125
2010-06-08,,15.060834884643555,6.816100120544434,1.7889230251312256,1062.0
2010-06-09,,14.78858757019043,6.543535232543945,1.7889230251312256,1055.68994140625
2010-06-10,,15.478917121887207,6.6482157707214355,1.7889230251312256,1086.8399658203125
2010-06-11,,15.867835998535156,6.5869879722595215,1.7889230251312256,1091.5999755859375
2010-06-14,,15.90672779083252,6.590938091278076,1.9081846475601196,1089.6300048828125
2010-06-15,,15.858116149902344,7.011636257171631,1.928061604499817,1115.22998046875
2010-06-16,,15.566426277160645,7.309877395629883,1.8883076906204224,1114.6099853515625
2010-06-17,,15.721992492675781,7.515288829803467,1.8883076906204224,1116.0400390625
2010-06-18,,15.585870742797852,7.75427770614624,1.8883076906204224,1117.510009765625
2010-06-21,,15.342799186706543,7.803654670715332,1.8386154174804688,1113.199951171875
2010-06-22,,14.895541191101074,7.60416841506958,1.7491692304611206,1095.31005859375
2010-06-23,,14.866373062133789,7.38690710067749,1.6398462057113647,1092.0400390625
2010-06-24,,14.623300552368164,7.367156028747559,1.6398462057113647,1073.68994140625
2010-06-25,,14.720528602600098,7.317777633666992,1.6497845649719238,1076.760009765625
2010-06-28,,14.671913146972656,7.189396381378174,1.6497845649719238,1074.5699462890625
2010-06-29,,14.24410343170166,7.147918224334717,1.5702769756317139,1041.239990234375
2010-06-30,,14.001030921936035,7.361230850219727,1.5702769756317139,1030.7099609375
2010-07-01,,13.93297004699707,7.44418478012085,1.5504000186920166,1027.3699951171875
2010-07-02,,14.195490837097168,7.454060077667236,1.5802154541015625,1022.5800170898438
2010-07-06,,14.030202865600586,7.456035614013672,1.6299077272415161,1028.06005859375
2010-07-07,,14.535791397094727,7.612069606781006,1.6299077272415161,1060.27001953125
2010-07-08,,14.35106086730957,7.5133137702941895,1.6299077272415161,1070.25
2010-07-09,,14.428842544555664,7.298027038574219,1.6299077272415161,1077.9599609375
2010-07-12,,14.399673461914062,7.122241973876953,1.6299077272415161,1078.75
2010-07-13,,14.720528602600098,7.377031326293945,1.8286770582199097,1095.3399658203125
2010-07-14,,14.953880310058594,7.2091474533081055,1.7889230251312256,1095.1700439453125
2010-07-15,,15.060834884643555,7.001760959625244,1.7889230251312256,1096.47998046875
2010-07-16,,14.38022518157959,6.865478515625,1.7889230251312256,1064.8800048828125
2010-07-19,,14.671913146972656,6.873378753662109,1.818738579750061,1071.25
2010-07-20,,14.934432029724121,6.885229587554932,1.818738579750061,1083.47998046875
2010-07-21,,14.458008766174316,6.800299644470215,1.818738579750061,1069.5899658203125
2010-07-22,,15.158061981201172,6.936582088470459,1.7889230251312256,1093.6700439453125
2010-07-23,,15.44002628326416,6.9820098876953125,1.7889230251312256,1102.6600341796875
2010-07-26,,15.935894012451172,6.954357624053955,1.8088001012802124,1115.010009765625
2010-07-27,,16.062297821044922,6.873378753662109,1.8088001012802124,1113.8399658203125
2010-07-28,,15.712265014648438,7.001760959625244,1.8088001012802124,1106.1300048828125
2010-07-29,,15.566426277160645,6.727220058441162,1.8883076906204224,1101.530029296875
2010-07-30,,15.488640785217285,6.954357624053955,1.8883076906204224,1101.5999755859375
2010-08-02,,16.042850494384766,6.997810363769531,1.8883076906204224,1125.8599853515625
2010-08-03,,15.73171329498291,6.893129825592041,1.8883076906204224,1120.4599609375
2010-08-04,,16.898468017578125,6.843751430511475,1.8883076906204224,1127.239990234375
2010-08-05,,16.752626419067383,6.855602264404297,1.9876923561096191,1125.81005859375
2010-08-06,,16.597057342529297,6.879303932189941,2.0075693130493164,1121.6400146484375
2010-08-09,,16.674840927124023,6.9504075050354,2.0075693130493164,1127.7900390625
2010-08-10,,16.247034072875977,6.910905838012695,2.0075693130493164,1121.06005859375
2010-08-11,,15.63448715209961,6.596863269805908,1.8883076906204224,1089.469970703125
2010-08-12,,15.323352813720703,6.44873046875,1.7789846658706665,1083.6099853515625
2010-08-13,,15.235844612121582,6.454655170440674,1.7789846658706665,1079.25
2010-08-16,,15.605317115783691,6.490207672119141,1.7789846658706665,1079.3800048828125
2010-08-17,,15.702547073364258,6.511933326721191,1.7789846658706665,1092.5400390625
2010-08-18,,15.877559661865234,6.764747619628906,1.7789846658706665,1094.1600341796875
2010-08-19,,15.624761581420898,6.786474227905273,1.7889230251312256,1075.6300048828125
2010-08-20,,15.352520942687988,6.748946666717529,1.7889230251312256,1071.68994140625
2010-08-23,,15.031661033630371,6.822025775909424,1.7889230251312256,1067.3599853515625
2010-08-24,,14.613579750061035,6.754871845245361,1.7889230251312256,1051.8699951171875
2010-08-25,,14.87609577178955,6.869428634643555,1.7889230251312256,1055.3299560546875
2010-08-26,,14.846927642822266,6.788449287414551,1.7889230251312256,1047.219970703125
2010-08-27,,15.119171142578125,6.8635029792785645,1.7889230251312256,1064.5899658203125
2010-08-30,,14.856650352478027,6.877329349517822,1.7889230251312256,1048.9200439453125
2010-08-31,,14.808034896850586,6.8635029792785645,1.7889230251312256,1049.3299560546875
2010-09-01,,15.663650512695312,6.9820098876953125,1.7889230251312256,1080.2900390625
2010-09-02,,15.90672779083252,6.885229587554932,1.7889230251312256,1090.0999755859375
2010-09-03,,16.003955841064453,6.843751430511475,1.7889230251312256,1104.510009765625
2010-09-07,,15.615038871765137,6.8141255378723145,1.7889230251312256,1091.8399658203125
2010-09-08,,15.799777030944824,6.8536272048950195,1.7889230251312256,1098.8699951171875
2010-09-09,,15.82894515991211,6.798324108123779,1.9081846475601196,1104.1800537109375
2010-09-10,,15.790055274963379,6.8042497634887695,1.9081846475601196,1109.550048828125
2010-09-13,,16.072017669677734,6.837826251983643,1.9081846475601196,1121.9000244140625
2010-09-14,,16.247034072875977,6.885229587554932,1.9380000829696655,1121.0999755859375
2010-09-15,,16.17896842956543,6.903005123138428,1.928061604499817,1125.0699462890625
2010-09-16,,15.926172256469727,6.831901550292969,1.8386154174804688,1124.6600341796875
2010-09-17,,15.809496879577637,6.660066604614258,1.8386154174804688,1125.5899658203125
2010-09-20,,15.897004127502441,6.8042497634887695,1.8883076906204224,1142.7099609375
2010-09-21,,15.838668823242188,6.827950954437256,1.8883076906204224,1139.780029296875
2010-09-22,,15.702547073364258,6.883254051208496,2.1864616870880127,1134.280029296875
2010-09-23,,15.712265014648438,6.8635029792785645,2.126830816268921,1124.8299560546875
2010-09-24,,16.003955841064453,7.104465961456299,2.1367692947387695,1148.6700439453125
2010-09-27,,16.110910415649414,6.903005123138428,2.1864616870880127,1142.1600341796875
2010-09-28,,16.091466903686523,7.120266914367676,2.1864616870880127,1147.699951171875
2010-09-29,,15.7803316116333,6.478356838226318,2.1864616870880127,1144.72998046875
2010-09-30,,15.994236946105957,6.162339210510254,2.1864616870880127,1141.199951171875
2010-10-01,,15.984511375427246,6.221592903137207,2.1864616870880127,1146.239990234375
2010-10-04,,16.49010467529297,6.235418319702148,2.1665847301483154,1137.030029296875
2010-10-05,,17.326278686523438,6.37960147857666,2.1665847301483154,1160.75
2010-10-06,,16.927635192871094,6.340099334716797,2.1665847301483154,1159.969970703125
2010-10-07,,17.092927932739258,6.346024513244629,2.2361538410186768,1158.06005859375
2010-10-08,,17.160987854003906,6.298621654510498,2.2361538410186768,1165.1500244140625
2010-10-11,,17.170713424682617,6.280846118927002,2.2361538410186768,1165.3199462890625
2010-10-12,,16.149799346923828,6.186040878295898,2.2361538410186768,1169.77001953125
2010-10-13,,16.29564666748047,6.19986629486084,2.2361538410186768,1178.0999755859375
2010-10-14,,16.062297821044922,6.300597190856934,2.28584623336792,1173.81005859375
2010-10-15,,15.51781177520752,6.261094570159912,2.28584623336792,1176.18994140625
2010-10-18,,15.333074569702148,6.403303146362305,2.2759077548980713,1184.7099609375
2010-10-19,,15.148336410522461,6.300597190856934,2.3454768657684326,1165.9000244140625
2010-10-20,,14.973325729370117,6.525759220123291,2.3454768657684326,1178.1700439453125
2010-10-21,,15.138615608215332,6.484282493591309,2.4249846935272217,1180.260009765625
2010-10-22,,15.177506446838379,6.507983684539795,2.4249846935272217,1183.0799560546875
2010-10-25,,15.18722915649414,6.541560173034668,2.4548001289367676,1185.6199951171875
2010-10-26,,15.371966361999512,6.567236423492432,2.4548001289367676,1185.6400146484375
2010-10-27,,15.352520942687988,6.4586052894592285,2.4548001289367676,1182.449951171875
2010-10-28,,15.196954727172852,6.478356838226318,2.5839998722076416,1183.780029296875
2010-10-29,,15.391411781311035,6.349974632263184,2.544246196746826,1183.260009765625
2010-11-01,,15.362242698669434,6.31047248840332,2.544246196746826,1184.3800048828125
2010-11-02,,15.751161575317383,6.270970344543457,2.544246196746826,1193.5699462890625
2010-11-03,,15.070555686950684,6.270970344543457,2.544246196746826,1197.9599609375
2010-11-04,,15.410858154296875,6.349974632263184,2.5839998722076416,1221.06005859375
2010-11-05,,15.887284278869629,6.389476776123047,2.733077049255371,1225.8499755859375
2010-11-08,,16.072017669677734,6.326273441314697,2.733077049255371,1223.25
2010-11-09,,15.887284278869629,6.221592903137207,2.733077049255371,1213.4000244140625
2010-11-10,,15.73171329498291,6.270970344543457,2.733077049255371,1218.7099609375
2010-11-11,,15.556703567504883,6.280846118927002,2.733077049255371,1213.5400390625
2010-11-12,,15.391411781311035,6.280846118927002,2.733077049255371,1199.2099609375
2010-11-15,,15.24556827545166,6.37960147857666,2.633692502975464,1197.75
2010-11-16,,14.963603973388672,6.340099334716797,2.633692502975464,1178.3399658203125
2010-11-17,,14.99277114868164,6.464530944824219,2.0771384239196777,1178.5899658203125
2010-11-18,,15.109447479248047,6.537610054016113,2.0870769023895264,1196.68994140625
2010-11-19,,14.924712181091309,6.588963031768799,2.0870769023895264,1199.72998046875
2010-11-22,,14.983048439025879,6.436879634857178,2.037384510040283,1197.8399658203125
2010-11-23,,14.43856430053711,6.369725704193115,2.037384510040283,1180.72998046875
2010-11-24,,14.564964294433594,6.395401954650879,1.9380000829696655,1198.3499755859375
2010-11-26,,14.409398078918457,6.320348262786865,1.9380000829696655,1189.4000244140625
2010-11-29,,14.594130516052246,6.438854694366455,1.9380000829696655,1187.760009765625
2010-11-30,,14.496902465820312,6.735121250152588,1.9380000829696655,1180.550048828125
2010-12-01,,14.633024215698242,6.903005123138428,1.9380000829696655,1206.0699462890625
2010-12-02,,14.662191390991211,6.912880897521973,1.9380000829696655,1221.530029296875
2010-12-03,,14.759421348571777,6.934606552124023,1.9380000829696655,1224.7099609375
2010-12-06,,15.002495765686035,7.068914413452148,2.037384510040283,1223.1199951171875
2010-12-07,,15.080277442932129,6.90103006362915,2.0075693130493164,1223.75
2010-12-08,,15.313628196716309,6.904980659484863,2.0870769023895264,1228.280029296875
2010-12-09,,15.313628196716309,7.011636257171631,2.0870769023895264,1233.0
2010-12-10,,15.381689071655273,6.938557147979736,2.1367692947387695,1240.4000244140625
2010-12-13,,15.323352813720703,7.051137924194336,2.0870769023895264,1240.4599609375
2010-12-14,,15.352520942687988,7.041262626647949,2.0870769023895264,1241.5899658203125
2010-12-15,,15.274737358093262,6.9780592918396,2.0870769023895264,1235.22998046875
2010-12-16,,15.430305480957031,7.061013698577881,1.9876923561096191,1242.8699951171875
2010-12-17,,15.469196319580078,6.991885185241699,1.898246169090271,1243.9100341796875
2010-12-20,,15.410858154296875,6.964233875274658,1.898246169090271,1247.0799560546875
2010-12-21,,15.488640785217285,7.195321083068848,1.9479385614395142,1254.5999755859375
2010-12-22,,15.537256240844727,7.2684006690979,1.9181231260299683,1258.8399658203125
2010-12-23,,15.49836540222168,7.234823703765869,2.0870769023895264,1256.77001953125
2010-12-27,,15.683099746704102,7.262475490570068,2.0870769023895264,1257.5400390625
2010-12-28,,15.702547073364258,7.246673583984375,1.9876923561096191,1258.510009765625
2010-12-29,,16.091466903686523,7.303952217102051,1.9876923561096191,1259.780029296875
2010-12-30,,16.15952491760254,7.140017986297607,1.9876923561096191,1257.8800048828125
2010-12-31,,15.926172256469727,7.175570011138916,2.097015380859375,1257.6400146484375
2011-01-03,,15.926172256469727,7.2486491203308105,2.146707773208618,1271.8699951171875
2011-01-04,,15.926172256469727,7.011636257171631,2.1665847301483154,1270.199951171875
2011-01-05,,15.82894515991211,6.833876132965088,2.1665847301483154,1276.56005859375
2011-01-06,,15.7803316116333,6.962258338928223,2.1069538593292236,1273.8499755859375
2011-01-07,,15.605317115783691,6.952382564544678,2.0771384239196777,1271.5
2011-01-10,,15.566426277160645,6.962258338928223,2.047322988510132,1269.75
2011-01-11,,15.556703567504883,7.157793998718262,2.047322988510132,1274.47998046875
2011-01-12,,15.585870742797852,7.051137924194336,2.0870769023895264,1285.9599609375
2011-01-13,,15.595593452453613,7.1301422119140625,2.1367692947387695,1283.760009765625
2011-01-14,,15.508088111877441,7.161744594573975,2.1367692947387695,1293.239990234375
2011-01-18,,15.556703567504883,7.294076919555664,2.1168925762176514,1295.02001953125
2011-01-19,,15.401135444641113,7.203221797943115,2.1864616870880127,1281.9200439453125
2011-01-20,,15.323352813720703,6.824000835418701,2.1864616870880127,1280.260009765625
2011-01-21,,14.710807800292969,6.743021488189697,2.1864616870880127,1283.3499755859375
2011-01-24,,14.866373062133789,6.788449287414551,2.156646251678467,1290.8399658203125
2011-01-25,,14.953880310058594,6.766723155975342,2.176523208618164,1291.1800537109375
2011-01-26,,14.914987564086914,6.725245475769043,2.2361538410186768,1296.6300048828125
2011-01-27,,14.662191390991211,6.744996070861816,2.28584623336792,1299.5400390625
2011-01-28,,14.5844087600708,6.577112197875977,2.28584623336792,1276.3399658203125
2011-01-31,,15.158061981201172,6.735121250152588,2.28584623336792,1286.1199951171875
2011-02-01,,15.18722915649414,6.910905838012695,2.28584623336792,1307.5899658203125
2011-02-02,,17.588796615600586,6.9820098876953125,2.395169258117676,1304.030029296875
2011-02-03,,17.608243942260742,6.991885185241699,2.395169258117676,1307.0999755859375
2011-02-04,,17.724916458129883,6.887204647064209,2.3852310180664062,1310.8699951171875
2011-02-07,,17.773529052734375,6.895104885101318,2.3752925395965576,1319.050048828125
2011-02-08,,17.7929744720459,6.9504075050354,2.3752925395965576,1324.5699462890625
2011-02-09,,17.53045654296875,6.962258338928223,2.3752925395965576,1320.8800048828125
2011-02-10,,17.69574546813965,7.20124626159668,2.3752925395965576,1321.8699951171875
2011-02-11,,17.705472946166992,7.189396381378174,2.3752925395965576,1329.1500244140625
2011-02-14,,17.890207290649414,7.181495666503906,2.3752925395965576,1332.3199462890625
2011-02-15,,18.016603469848633,7.230873107910156,2.3752925395965576,1328.010009765625
2011-02-16,,18.40552520751953,7.548865795135498,2.3752925395965576,1336.3199462890625
2011-02-17,,18.823612213134766,7.57454252243042,2.3752925395965576,1340.4300537109375
2011-02-18,,18.745826721191406,7.55479097366333,2.3752925395965576,1343.010009765625
2011-02-22,,18.347183227539062,7.327653408050537,2.3752925395965576,1315.43994140625
2011-02-23,,18.33746337890625,7.2486491203308105,2.1367692947387695,1307.4000244140625
2011-02-24,,18.27911949157715,7.303952217102051,2.1367692947387695,1306.0999755859375
2011-02-25,,18.64859962463379,7.562691688537598,2.1367692947387695,1319.8800048828125
2011-02-28,,18.27911949157715,7.238773345947266,2.1367692947387695,1327.219970703125
2011-03-01,,17.890207290649414,7.266425132751465,2.1367692947387695,1306.3299560546875
2011-03-02,,18.191617965698242,7.049162864685059,2.067199945449829,1308.43994140625
2011-03-03,,18.434690475463867,7.031386852264404,2.067199945449829,1330.969970703125
2011-03-04,,18.269405364990234,6.922756671905518,2.067199945449829,1321.1500244140625
2011-03-07,,17.938823699951172,6.8536272048950195,2.20633864402771,1310.1300048828125
2011-03-08,,18.230512619018555,6.887204647064209,2.20633864402771,1321.8199462890625
2011-03-09,,18.10411262512207,7.070889472961426,2.20633864402771,1320.02001953125
2011-03-10,,18.016603469848633,6.903005123138428,2.067199945449829,1295.1099853515625
2011-03-11,,18.026325225830078,6.824000835418701,2.0771384239196777,1304.280029296875
2011-03-14,,18.08466911315918,6.557360649108887,2.0771384239196777,1296.3900146484375
2011-03-15,,17.861042022705078,6.665992259979248,2.0771384239196777,1281.8699951171875
2011-03-16,,17.705472946166992,6.5810627937316895,1.9976308345794678,1256.8800048828125
2011-03-17,,18.152727127075195,6.583037376403809,1.9976308345794678,1273.719970703125
2011-03-18,,18.074941635131836,6.705494403839111,2.0274462699890137,1279.2099609375
2011-03-21,,18.415246963500977,6.8635029792785645,2.037384510040283,1298.3800048828125
2011-03-22,,18.298566818237305,6.8536272048950195,2.037384510040283,1293.77001953125
2011-03-23,,18.57081413269043,6.8635029792785645,2.037384510040283,1297.5400390625
2011-03-24,,19.29030990600586,6.833876132965088,2.037384510040283,1309.6600341796875
2011-03-25,,19.154190063476562,6.780548572540283,2.037384510040283,1313.800048828125
2011-03-28,,19.163909912109375,6.598838806152344,1.9876923561096191,1310.18994140625
2011-03-29,,19.115299224853516,6.5474853515625,1.9876923561096191,1319.43994140625
2011-03-30,,19.134742736816406,6.721295356750488,1.9876923561096191,1328.260009765625
2011-03-31,,18.98889923095703,6.6640167236328125,1.9876923561096191,1325.8299560546875
2011-04-01,,19.18336296081543,6.567236423492432,1.9876923561096191,1332.4100341796875
2011-04-04,,19.144474029541016,6.529709339141846,1.9876923561096191,1332.8699951171875
2011-04-05,,19.475040435791016,6.405277729034424,1.9876923561096191,1332.6300048828125
2011-04-06,,19.688953399658203,6.300597190856934,2.0075693130493164,1335.5400390625
2011-04-07,,19.688953399658203,6.041857719421387,1.9976308345794678,1333.510009765625
2011-04-08,,19.309757232666016,5.945077419281006,2.037384510040283,1328.1700439453125
2011-04-11,,19.30003547668457,6.138638019561768,2.037384510040283,1324.4599609375
2011-04-12,,19.19308090209961,6.112961769104004,2.037384510040283,1314.1600341796875
2011-04-13,,19.33892250061035,6.077409744262695,2.037384510040283,1314.4100341796875
2011-04-14,,19.397260665893555,6.06753396987915,2.037384510040283,1314.52001953125
2011-04-15,,19.572275161743164,6.1702399253845215,2.037384510040283,1319.6800537109375
2011-04-18,,19.319482803344727,5.984579563140869,2.037384510040283,1305.1400146484375
2011-04-19,,19.4361515045166,6.079385280609131,2.037384510040283,1312.6199951171875
2011-04-20,,19.932022094726562,6.079385280609131,2.0075693130493164,1330.3599853515625
2011-04-21,,19.844518661499023,6.075434684753418,2.0075693130493164,1337.3800048828125
2011-04-25,,19.97091293334961,5.838421821594238,2.0075693130493164,1335.25
2011-04-26,,19.66950225830078,6.093210697174072,2.0075693130493164,1347.239990234375
2011-04-27,,19.67922592163086,5.954953193664551,2.0075693130493164,1355.6600341796875
2011-04-28,,19.92229652404785,5.856197357177734,2.0075693130493164,1360.47998046875
2011-04-29,,19.620893478393555,5.883849620819092,2.0075693130493164,1363.6099853515625
2011-05-02,,19.737565994262695,6.051733016967773,2.047322988510132,1361.219970703125
2011-05-03,,19.601449966430664,6.069509029388428,1.9678153991699219,1356.6199951171875
2011-05-04,,19.36809539794922,6.06753396987915,1.9678153991699219,1347.3199462890625
2011-05-05,,21.079330444335938,6.053708553314209,1.9678153991699219,1335.0999755859375
2011-05-06,,21.14739418029785,6.053708553314209,1.9678153991699219,1340.199951171875
2011-05-09,,21.429357528686523,5.945077419281006,1.9678153991699219,1346.2900390625
2011-05-10,,22.129409790039062,5.875948429107666,1.9678153991699219,1357.1600341796875
