Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-02-25,,16.10118293762207,6.646241188049316,2.554184675216675,1102.93994140625
2010-02-26,,16.120634078979492,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.402597427368164,6.936582565307617,2.554184675216675,1115.7099609375
2010-03-02,,16.276199340820312,7.138043403625488,2.3752925395965576,1118.31005859375
2010-03-03,,16.344257354736328,7.323702812194824,2.395169258117676,1118.7900390625
2010-03-04,,16.353986740112305,7.3572797775268555,2.395169258117676,1122.969970703125
2010-03-05,,16.645673751831055,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.801240921020508,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.092927932739258,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.39433479309082,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.404064178466797,7.61009407043457,2.494553804397583,1150.239990234375
2010-03-12,,17.27766227722168,7.535039901733398,2.5343077182769775,1149.989990234375
2010-03-15,,17.37489128112793,7.363205432891846,2.5343077182769775,1150.510009765625
2010-03-16,,17.423505783081055,7.327653884887695,2.5343077182769775,1159.4599609375
2010-03-17,,17.637413024902344,7.503438472747803,2.4846153259277344,1166.2099609375
2010-03-18,,18.0166072845459,7.426408767700195,2.5343077182769775,1165.8299560546875
2010-03-19,,17.90965461730957,7.495537757873535,2.683384656906128,1159.9000244140625
2010-03-22,,18.0457763671875,7.580467700958252,2.782769203186035,1165.81005859375
2010-03-23,,18.00688362121582,7.930061340332031,2.683384656906128,1174.1700439453125
2010-03-24,,18.0166072845459,8.216452598571777,2.6237540245056152,1167.719970703125
2010-03-25,,18.0457763671875,8.516669273376465,2.6237540245056152,1165.72998046875
2010-03-26,,18.327741622924805,8.350760459899902,2.6237540245056152,1166.5899658203125
2010-03-29,,18.162450790405273,8.27175521850586,2.7728307247161865,1173.219970703125
2010-03-30,,18.269399642944336,8.408038139343262,2.633692502975464,1173.27001953125
2010-03-31,,18.14300537109375,8.226327896118164,2.633692502975464,1169.4300537109375
2010-04-01,,18.31801414489746,8.413963317871094,2.633692502975464,1178.0999755859375
2010-04-05,,18.570812225341797,8.54234504699707,2.633692502975464,1187.43994140625
2010-04-06,,18.580535888671875,8.575922012329102,2.8324615955352783,1189.43994140625
2010-04-07,,18.648597717285156,8.267805099487305,2.8324615955352783,1182.449951171875
2010-04-08,,18.658321380615234,8.097946166992188,2.792707681655884,1186.43994140625
2010-04-09,,18.823612213134766,8.076220512390137,2.921907901763916,1194.3699951171875
2010-04-12,,18.862503051757812,8.350760459899902,2.921907901763916,1196.47998046875
2010-04-13,,18.78471565246582,8.32508373260498,2.9318463802337646,1197.300048828125
2010-04-14,,19.193082809448242,8.477166175842285,2.9318463802337646,1210.6500244140625
2010-04-15,,18.911117553710938,8.37446117401123,2.9318463802337646,1211.6700439453125
2010-04-16,,19.027788162231445,8.236204147338867,2.9616615772247314,1192.1300048828125
2010-04-19,,19.163911819458008,8.283605575561523,2.9616615772247314,1197.52001953125
2010-04-20,,19.416711807250977,8.129548072814941,2.8523383140563965,1207.1700439453125
2010-04-21,,19.20280647277832,8.259905815124512,2.8523383140563965,1205.93994140625
2010-04-22,,19.290311813354492,8.141399383544922,2.733077049255371,1208.6700439453125
2010-04-23,,19.416711807250977,8.242128372192383,2.683384656906128,1217.280029296875
2010-04-26,,19.348649978637695,8.285581588745117,2.703261613845825,1212.050048828125
2010-04-27,,19.222251892089844,8.236204147338867,2.6734461784362793,1183.7099609375
2010-04-28,,19.08612823486328,8.196701049804688,2.6734461784362793,1191.3599853515625
2010-04-29,,19.251419067382812,8.287556648254395,2.6734461784362793,1206.780029296875
2010-04-30,,18.833335876464844,8.27570629119873,2.574061632156372,1186.68994140625
2010-05-03,,19.173635482788086,8.39421272277832,2.574061632156372,1202.260009765625
2010-05-04,,18.541641235351562,8.163125038146973,2.4249846935272217,1173.5999755859375
2010-05-05,,18.765270233154297,8.060418128967285,2.3752925395965576,1165.8699951171875
2010-05-06,,17.676307678222656,7.86093282699585,2.3752925395965576,1128.1500244140625
2010-05-07,,17.14154052734375,7.45603609085083,2.1864616870880127,1110.8800048828125
2010-05-10,,17.734642028808594,7.702924728393555,2.1864616870880127,1159.72998046875
2010-05-11,,18.279123306274414,7.219022750854492,2.2460923194885254,1155.7900390625
2010-05-12,,17.219322204589844,7.2585248947143555,2.2460923194885254,1171.6700439453125
2010-05-13,,17.58879852294922,7.325678825378418,2.28584623336792,1157.43994140625
2010-05-14,,16.937358856201172,7.070889472961426,2.126830816268921,1135.6800537109375
2010-05-17,,17.267940521240234,7.0096611976623535,2.126830816268921,1136.93994140625
2010-05-18,,17.05402946472168,6.883254051208496,2.1367692947387695,1120.800048828125
2010-05-19,,16.645673751831055,7.19334602355957,1.9976308345794678,1115.050048828125
2010-05-20,,15.91645336151123,7.041263103485107,1.9578770399093628,1071.5899658203125
2010-05-21,,16.23731231689453,7.149893760681152,1.9380000829696655,1087.68994140625
2010-05-24,,15.828943252563477,7.1992716789245605,1.9380000829696655,1073.6500244140625
2010-05-25,,15.79005241394043,7.001760482788086,1.818738579750061,1074.030029296875
2010-05-26,,15.809496879577637,7.041263103485107,1.8386154174804688,1067.949951171875
2010-05-27,,16.25675392150879,7.228898048400879,1.8485538959503174,1103.06005859375
2010-05-28,,16.052574157714844,7.1992716789245605,1.8485538959503174,1089.4100341796875
2010-06-01,,15.644210815429688,7.3079023361206055,1.9181231260299683,1070.7099609375
2010-06-02,,15.91645336151123,7.169644832611084,1.9081846475601196,1098.3800048828125
2010-06-03,,16.2664794921875,7.055088996887207,1.9081846475601196,1102.8299560546875
2010-06-04,,15.371966361999512,6.912880897521973,1.8386154174804688,1064.8800048828125
2010-06-07,,14.934432983398438,6.873378276824951,1.8684308528900146,1050.469970703125
2010-06-08,,15.060830116271973,6.816100120544434,1.7889230251312256,1062.0
2010-06-09,,14.788591384887695,6.543535232543945,1.7889230251312256,1055.68994140625
2010-06-10,,15.47891902923584,6.6482157707214355,1.7889230251312256,1086.8399658203125
2010-06-11,,15.867836952209473,6.5869879722595215,1.7889230251312256,1091.5999755859375
2010-06-14,,15.906730651855469,6.590937614440918,1.9081846475601196,1089.6300048828125
2010-06-15,,15.858110427856445,7.011636257171631,1.928061604499817,1115.22998046875
2010-06-16,,15.566427230834961,7.309877395629883,1.8883076906204224,1114.6099853515625
2010-06-17,,15.721994400024414,7.515289306640625,1.8883076906204224,1116.0400390625
2010-06-18,,15.585870742797852,7.754277229309082,1.8883076906204224,1117.510009765625
2010-06-21,,15.342799186706543,7.803654670715332,1.8386154174804688,1113.199951171875
2010-06-22,,14.89554214477539,7.60416841506958,1.7491692304611206,1095.31005859375
2010-06-23,,14.866373062133789,7.38690710067749,1.6398462057113647,1092.0400390625
2010-06-24,,14.623299598693848,7.3671555519104,1.6398462057113647,1073.68994140625
2010-06-25,,14.720529556274414,7.31777811050415,1.6497845649719238,1076.760009765625
2010-06-28,,14.671916007995605,7.189395904541016,1.6497845649719238,1074.5699462890625
2010-06-29,,14.24410629272461,7.147918701171875,1.5702769756317139,1041.239990234375
2010-06-30,,14.001031875610352,7.361230373382568,1.5702769756317139,1030.7099609375
2010-07-01,,13.93297004699707,7.444185256958008,1.5504000186920166,1027.3699951171875
2010-07-02,,14.195491790771484,7.454060077667236,1.5802154541015625,1022.5800170898438
2010-07-06,,14.030198097229004,7.45603609085083,1.6299077272415161,1028.06005859375
2010-07-07,,14.535792350769043,7.612069606781006,1.6299077272415161,1060.27001953125
2010-07-08,,14.351058006286621,7.5133137702941895,1.6299077272415161,1070.25
2010-07-09,,14.428840637207031,7.2980265617370605,1.6299077272415161,1077.9599609375
2010-07-12,,14.399672508239746,7.122241973876953,1.6299077272415161,1078.75
2010-07-13,,14.720529556274414,7.377031326293945,1.8286770582199097,1095.3399658203125
2010-07-14,,14.953879356384277,7.2091474533081055,1.7889230251312256,1095.1700439453125
2010-07-15,,15.060830116271973,7.001760482788086,1.7889230251312256,1096.47998046875
2010-07-16,,14.38022518157959,6.865478515625,1.7889230251312256,1064.8800048828125
2010-07-19,,14.671916007995605,6.873378276824951,1.818738579750061,1071.25
2010-07-20,,14.934432983398438,6.885229110717773,1.818738579750061,1083.47998046875
2010-07-21,,14.45801067352295,6.800299644470215,1.818738579750061,1069.5899658203125
2010-07-22,,15.158062934875488,6.936582565307617,1.7889230251312256,1093.6700439453125
2010-07-23,,15.440025329589844,6.9820098876953125,1.7889230251312256,1102.6600341796875
2010-07-26,,15.935894966125488,6.954357624053955,1.8088001012802124,1115.010009765625
2010-07-27,,16.062297821044922,6.873378276824951,1.8088001012802124,1113.8399658203125
2010-07-28,,15.712270736694336,7.001760482788086,1.8088001012802124,1106.1300048828125
2010-07-29,,15.566427230834961,6.72722053527832,1.8883076906204224,1101.530029296875
2010-07-30,,15.488640785217285,6.954357624053955,1.8883076906204224,1101.5999755859375
2010-08-02,,16.042848587036133,6.997810363769531,1.8883076906204224,1125.8599853515625
2010-08-03,,15.731719970703125,6.893129825592041,1.8883076906204224,1120.4599609375
2010-08-04,,16.898468017578125,6.843751907348633,1.8883076906204224,1127.239990234375
2010-08-05,,16.752626419067383,6.855602741241455,1.9876923561096191,1125.81005859375
2010-08-06,,16.597057342529297,6.879303932189941,2.0075693130493164,1121.6400146484375
2010-08-09,,16.674840927124023,6.950407981872559,2.0075693130493164,1127.7900390625
2010-08-10,,16.24703025817871,6.910905361175537,2.0075693130493164,1121.06005859375
2010-08-11,,15.634483337402344,6.596863269805908,1.8883076906204224,1089.469970703125
2010-08-12,,15.323351860046387,6.448729991912842,1.7789846658706665,1083.6099853515625
2010-08-13,,15.235843658447266,6.454655170440674,1.7789846658706665,1079.25
2010-08-16,,15.605313301086426,6.490207672119141,1.7789846658706665,1079.3800048828125
2010-08-17,,15.702548027038574,6.51193380355835,1.7789846658706665,1092.5400390625
2010-08-18,,15.877558708190918,6.764747619628906,1.7789846658706665,1094.1600341796875
2010-08-19,,15.624762535095215,6.786474227905273,1.7889230251312256,1075.6300048828125
2010-08-20,,15.352519989013672,6.7489471435546875,1.7889230251312256,1071.68994140625
2010-08-23,,15.031661987304688,6.822025775909424,1.7889230251312256,1067.3599853515625
2010-08-24,,14.613576889038086,6.754871845245361,1.7889230251312256,1051.8699951171875
2010-08-25,,14.87609577178955,6.8694281578063965,1.7889230251312256,1055.3299560546875
2010-08-26,,14.846929550170898,6.788448810577393,1.7889230251312256,1047.219970703125
2010-08-27,,15.11916732788086,6.863502502441406,1.7889230251312256,1064.5899658203125
2010-08-30,,14.856648445129395,6.877329349517822,1.7889230251312256,1048.9200439453125
2010-08-31,,14.808034896850586,6.863502502441406,1.7889230251312256,1049.3299560546875
2010-09-01,,15.663653373718262,6.9820098876953125,1.7889230251312256,1080.2900390625
2010-09-02,,15.906730651855469,6.885229110717773,1.7889230251312256,1090.0999755859375
2010-09-03,,16.00395393371582,6.843751907348633,1.7889230251312256,1104.510009765625
2010-09-07,,15.615038871765137,6.814125061035156,1.7889230251312256,1091.8399658203125
2010-09-08,,15.799776077270508,6.853627681732178,1.7889230251312256,1098.8699951171875
2010-09-09,,15.828943252563477,6.798324108123779,1.9081846475601196,1104.1800537109375
2010-09-10,,15.79005241394043,6.804249286651611,1.9081846475601196,1109.550048828125
2010-09-13,,16.072019577026367,6.837826251983643,1.9081846475601196,1121.9000244140625
2010-09-14,,16.24703025817871,6.885229110717773,1.9380000829696655,1121.0999755859375
2010-09-15,,16.178970336914062,6.903005123138428,1.928061604499817,1125.0699462890625
2010-09-16,,15.926175117492676,6.831901550292969,1.8386154174804688,1124.6600341796875
2010-09-17,,15.809496879577637,6.660066604614258,1.8386154174804688,1125.5899658203125
2010-09-20,,15.897005081176758,6.804249286651611,1.8883076906204224,1142.7099609375
2010-09-21,,15.838662147521973,6.827950954437256,1.8883076906204224,1139.780029296875
2010-09-22,,15.702548027038574,6.883254051208496,2.1864616870880127,1134.280029296875
2010-09-23,,15.712270736694336,6.863502502441406,2.126830816268921,1124.8299560546875
2010-09-24,,16.00395393371582,7.104465961456299,2.1367692947387695,1148.6700439453125
2010-09-27,,16.110910415649414,6.903005123138428,2.1864616870880127,1142.1600341796875
2010-09-28,,16.091461181640625,7.120266914367676,2.1864616870880127,1147.699951171875
2010-09-29,,15.7803316116333,6.478356838226318,2.1864616870880127,1144.72998046875
2010-09-30,,15.994235038757324,6.162339210510254,2.1864616870880127,1141.199951171875
2010-10-01,,15.984513282775879,6.221592903137207,2.1864616870880127,1146.239990234375
2010-10-04,,16.49010467529297,6.235418319702148,2.1665847301483154,1137.030029296875
2010-10-05,,17.326278686523438,6.379601001739502,2.1665847301483154,1160.75
2010-10-06,,16.927637100219727,6.340099334716797,2.1665847301483154,1159.969970703125
2010-10-07,,17.092927932739258,6.346024990081787,2.2361538410186768,1158.06005859375
2010-10-08,,17.160985946655273,6.298621654510498,2.2361538410186768,1165.1500244140625
2010-10-11,,17.170711517333984,6.280846118927002,2.2361538410186768,1165.3199462890625
2010-10-12,,16.14980125427246,6.18604040145874,2.2361538410186768,1169.77001953125
2010-10-13,,16.29564666748047,6.19986629486084,2.2361538410186768,1178.0999755859375
2010-10-14,,16.062297821044922,6.300597190856934,2.28584623336792,1173.81005859375
2010-10-15,,15.517810821533203,6.261094570159912,2.28584623336792,1176.18994140625
2010-10-18,,15.333075523376465,6.4033026695251465,2.2759077548980713,1184.7099609375
2010-10-19,,15.148337364196777,6.300597190856934,2.3454768657684326,1165.9000244140625
2010-10-20,,14.973326683044434,6.525759220123291,2.3454768657684326,1178.1700439453125
2010-10-21,,15.138616561889648,6.48428201675415,2.4249846935272217,1180.260009765625
2010-10-22,,15.177507400512695,6.507983207702637,2.4249846935272217,1183.0799560546875
2010-10-25,,15.18723201751709,6.541560173034668,2.4548001289367676,1185.6199951171875
2010-10-26,,15.371966361999512,6.567236423492432,2.4548001289367676,1185.6400146484375
2010-10-27,,15.352519989013672,6.458605766296387,2.4548001289367676,1182.449951171875
2010-10-28,,15.196952819824219,6.478356838226318,2.5839998722076416,1183.780029296875
2010-10-29,,15.391411781311035,6.349974632263184,2.544246196746826,1183.260009765625
2010-11-01,,15.36224365234375,6.31047248840332,2.544246196746826,1184.3800048828125
2010-11-02,,15.751160621643066,6.270970344543457,2.544246196746826,1193.5699462890625
2010-11-03,,15.070555686950684,6.270970344543457,2.544246196746826,1197.9599609375
2010-11-04,,15.410858154296875,6.349974632263184,2.5839998722076416,1221.06005859375
2010-11-05,,15.887279510498047,6.389476776123047,2.733077049255371,1225.8499755859375
2010-11-08,,16.072019577026367,6.326273441314697,2.733077049255371,1223.25
2010-11-09,,15.887279510498047,6.221592903137207,2.733077049255371,1213.4000244140625
2010-11-10,,15.731719970703125,6.270970344543457,2.733077049255371,1218.7099609375
2010-11-11,,15.556703567504883,6.280846118927002,2.733077049255371,1213.5400390625
2010-11-12,,15.391411781311035,6.280846118927002,2.733077049255371,1199.2099609375
2010-11-15,,15.245569229125977,6.379601001739502,2.633692502975464,1197.75
2010-11-16,,14.963602066040039,6.340099334716797,2.633692502975464,1178.3399658203125
2010-11-17,,14.992772102355957,6.464531421661377,2.0771384239196777,1178.5899658203125
2010-11-18,,15.109444618225098,6.537610054016113,2.0870769023895264,1196.68994140625
2010-11-19,,14.924714088439941,6.588962554931641,2.0870769023895264,1199.72998046875
2010-11-22,,14.983050346374512,6.436879634857178,2.037384510040283,1197.8399658203125
2010-11-23,,14.43856430053711,6.369725704193115,2.037384510040283,1180.72998046875
2010-11-24,,14.564960479736328,6.395401954650879,1.9380000829696655,1198.3499755859375
2010-11-26,,14.40939712524414,6.320347785949707,1.9380000829696655,1189.4000244140625
2010-11-29,,14.594130516052246,6.438854217529297,1.9380000829696655,1187.760009765625
2010-11-30,,14.496902465820312,6.735121250152588,1.9380000829696655,1180.550048828125
2010-12-01,,14.633023262023926,6.903005123138428,1.9380000829696655,1206.0699462890625
2010-12-02,,14.662192344665527,6.912880897521973,1.9380000829696655,1221.530029296875
2010-12-03,,14.759420394897461,6.934606552124023,1.9380000829696655,1224.7099609375
2010-12-06,,15.002494812011719,7.068914413452148,2.037384510040283,1223.1199951171875
2010-12-07,,15.080280303955078,6.90103006362915,2.0075693130493164,1223.75
2010-12-08,,15.313627243041992,6.904980182647705,2.0870769023895264,1228.280029296875
2010-12-09,,15.313627243041992,7.011636257171631,2.0870769023895264,1233.0
2010-12-10,,15.38168716430664,6.938557147979736,2.1367692947387695,1240.4000244140625
2010-12-13,,15.323351860046387,7.051137924194336,2.0870769023895264,1240.4599609375
2010-12-14,,15.352519989013672,7.041263103485107,2.0870769023895264,1241.5899658203125
2010-12-15,,15.274739265441895,6.9780592918396,2.0870769023895264,1235.22998046875
2010-12-16,,15.430302619934082,7.061013698577881,1.9876923561096191,1242.8699951171875
2010-12-17,,15.469194412231445,6.991884708404541,1.898246169090271,1243.9100341796875
2010-12-20,,15.410858154296875,6.9642333984375,1.898246169090271,1247.0799560546875
2010-12-21,,15.488640785217285,7.195321083068848,1.9479385614395142,1254.5999755859375
2010-12-22,,15.537256240844727,7.2684006690979,1.9181231260299683,1258.8399658203125
2010-12-23,,15.49836254119873,7.234823703765869,2.0870769023895264,1256.77001953125
2010-12-27,,15.683099746704102,7.26247501373291,2.0870769023895264,1257.5400390625
2010-12-28,,15.702548027038574,7.246674060821533,1.9876923561096191,1258.510009765625
2010-12-29,,16.091461181640625,7.303952217102051,1.9876923561096191,1259.780029296875
2010-12-30,,16.159526824951172,7.140018463134766,1.9876923561096191,1257.8800048828125
2010-12-31,,15.926175117492676,7.175570011138916,2.097015380859375,1257.6400146484375
2011-01-03,,15.926175117492676,7.2486491203308105,2.146707773208618,1271.8699951171875
2011-01-04,,15.926175117492676,7.011636257171631,2.1665847301483154,1270.199951171875
2011-01-05,,15.828943252563477,6.833876609802246,2.1665847301483154,1276.56005859375
2011-01-06,,15.7803316116333,6.962258815765381,2.1069538593292236,1273.8499755859375
2011-01-07,,15.605313301086426,6.952383041381836,2.0771384239196777,1271.5
2011-01-10,,15.566427230834961,6.962258815765381,2.047322988510132,1269.75
2011-01-11,,15.556703567504883,7.157793998718262,2.047322988510132,1274.47998046875
2011-01-12,,15.585870742797852,7.051137924194336,2.0870769023895264,1285.9599609375
2011-01-13,,15.59559440612793,7.130142688751221,2.1367692947387695,1283.760009765625
2011-01-14,,15.508086204528809,7.161744594573975,2.1367692947387695,1293.239990234375
2011-01-18,,15.556703567504883,7.294076919555664,2.1168925762176514,1295.02001953125
2011-01-19,,15.401135444641113,7.203221797943115,2.1864616870880127,1281.9200439453125
2011-01-20,,15.323351860046387,6.824000835418701,2.1864616870880127,1280.260009765625
2011-01-21,,14.710807800292969,6.743021488189697,2.1864616870880127,1283.3499755859375
2011-01-24,,14.866373062133789,6.788448810577393,2.156646251678467,1290.8399658203125
2011-01-25,,14.953879356384277,6.766722679138184,2.176523208618164,1291.1800537109375
2011-01-26,,14.91498851776123,6.725245475769043,2.2361538410186768,1296.6300048828125
2011-01-27,,14.662192344665527,6.744996070861816,2.28584623336792,1299.5400390625
2011-01-28,,14.584410667419434,6.577112197875977,2.28584623336792,1276.3399658203125
2011-01-31,,15.158062934875488,6.735121250152588,2.28584623336792,1286.1199951171875
2011-02-01,,15.18723201751709,6.910905361175537,2.28584623336792,1307.5899658203125
2011-02-02,,17.58879852294922,6.9820098876953125,2.395169258117676,1304.030029296875
2011-02-03,,17.608243942260742,6.991884708404541,2.395169258117676,1307.0999755859375
2011-02-04,,17.72491455078125,6.887204170227051,2.3852310180664062,1310.8699951171875
2011-02-07,,17.773530960083008,6.89510440826416,2.3752925395965576,1319.050048828125
2011-02-08,,17.792978286743164,6.950407981872559,2.3752925395965576,1324.5699462890625
2011-02-09,,17.530466079711914,6.962258815765381,2.3752925395965576,1320.8800048828125
2011-02-10,,17.69574737548828,7.20124626159668,2.3752925395965576,1321.8699951171875
2011-02-11,,17.705472946166992,7.189395904541016,2.3752925395965576,1329.1500244140625
2011-02-14,,17.89020538330078,7.181495189666748,2.3752925395965576,1332.3199462890625
2011-02-15,,18.0166072845459,7.2308735847473145,2.3752925395965576,1328.010009765625
2011-02-16,,18.405521392822266,7.548866271972656,2.3752925395965576,1336.3199462890625
2011-02-17,,18.823612213134766,7.57454252243042,2.3752925395965576,1340.4300537109375
2011-02-18,,18.745830535888672,7.55479097366333,2.3752925395965576,1343.010009765625
2011-02-22,,18.347187042236328,7.327653884887695,2.3752925395965576,1315.43994140625
2011-02-23,,18.337459564208984,7.2486491203308105,2.1367692947387695,1307.4000244140625
2011-02-24,,18.279123306274414,7.303952217102051,2.1367692947387695,1306.0999755859375
2011-02-25,,18.648597717285156,7.562691688537598,2.1367692947387695,1319.8800048828125
2011-02-28,,18.279123306274414,7.238773345947266,2.1367692947387695,1327.219970703125
2011-03-01,,17.89020538330078,7.266425132751465,2.1367692947387695,1306.3299560546875
2011-03-02,,18.191619873046875,7.049163341522217,2.067199945449829,1308.43994140625
2011-03-03,,18.434690475463867,7.0313873291015625,2.067199945449829,1330.969970703125
2011-03-04,,18.269399642944336,6.922756195068359,2.067199945449829,1321.1500244140625
2011-03-07,,17.93882179260254,6.853627681732178,2.20633864402771,1310.1300048828125
2011-03-08,,18.230504989624023,6.887204170227051,2.20633864402771,1321.8199462890625
2011-03-09,,18.10411262512207,7.070889472961426,2.20633864402771,1320.02001953125
2011-03-10,,18.0166072845459,6.903005123138428,2.067199945449829,1295.1099853515625
2011-03-11,,18.026330947875977,6.824000835418701,2.0771384239196777,1304.280029296875
2011-03-14,,18.084665298461914,6.557361125946045,2.0771384239196777,1296.3900146484375
2011-03-15,,17.861045837402344,6.665992259979248,2.0771384239196777,1281.8699951171875
2011-03-16,,17.705472946166992,6.5810627937316895,1.9976308345794678,1256.8800048828125
2011-03-17,,18.152729034423828,6.583037376403809,1.9976308345794678,1273.719970703125
2011-03-18,,18.074939727783203,6.705494403839111,2.0274462699890137,1279.2099609375
2011-03-21,,18.415246963500977,6.863502502441406,2.037384510040283,1298.3800048828125
2011-03-22,,18.298568725585938,6.853627681732178,2.037384510040283,1293.77001953125
2011-03-23,,18.570812225341797,6.863502502441406,2.037384510040283,1297.5400390625
2011-03-24,,19.290311813354492,6.833876609802246,2.037384510040283,1309.6600341796875
2011-03-25,,19.154190063476562,6.780548572540283,2.037384510040283,1313.800048828125
2011-03-28,,19.163911819458008,6.598838806152344,1.9876923561096191,1310.18994140625
2011-03-29,,19.115297317504883,6.547485828399658,1.9876923561096191,1319.43994140625
2011-03-30,,19.134742736816406,6.721295356750488,1.9876923561096191,1328.260009765625
2011-03-31,,18.988901138305664,6.664017200469971,1.9876923561096191,1325.8299560546875
2011-04-01,,19.1833553314209,6.567236423492432,1.9876923561096191,1332.4100341796875
2011-04-04,,19.144474029541016,6.529709339141846,1.9876923561096191,1332.8699951171875
2011-04-05,,19.475048065185547,6.405278205871582,1.9876923561096191,1332.6300048828125
2011-04-06,,19.68895149230957,6.300597190856934,2.0075693130493164,1335.5400390625
2011-04-07,,19.68895149230957,6.041857719421387,1.9976308345794678,1333.510009765625
2011-04-08,,19.309757232666016,5.945077419281006,2.037384510040283,1328.1700439453125
2011-04-11,,19.300033569335938,6.138638019561768,2.037384510040283,1324.4599609375
2011-04-12,,19.193082809448242,6.112961769104004,2.037384510040283,1314.1600341796875
2011-04-13,,19.338924407958984,6.077409744262695,2.037384510040283,1314.4100341796875
2011-04-14,,19.39726448059082,6.067534446716309,2.037384510040283,1314.52001953125
2011-04-15,,19.572275161743164,6.1702399253845215,2.037384510040283,1319.6800537109375
2011-04-18,,19.31947898864746,5.984579563140869,2.037384510040283,1305.1400146484375
2011-04-19,,19.4361572265625,6.079384803771973,2.037384510040283,1312.6199951171875
2011-04-20,,19.93202781677246,6.079384803771973,2.0075693130493164,1330.3599853515625
2011-04-21,,19.84451675415039,6.075434684753418,2.0075693130493164,1337.3800048828125
2011-04-25,,19.970914840698242,5.838421821594238,2.0075693130493164,1335.25
2011-04-26,,19.66950225830078,6.093210697174072,2.0075693130493164,1347.239990234375
2011-04-27,,19.679229736328125,5.954952716827393,2.0075693130493164,1355.6600341796875
2011-04-28,,19.922298431396484,5.856197357177734,2.0075693130493164,1360.47998046875
2011-04-29,,19.620891571044922,5.883849143981934,2.0075693130493164,1363.6099853515625
2011-05-02,,19.737565994262695,6.051733016967773,2.047322988510132,1361.219970703125
2011-05-03,,19.6014461517334,6.069509029388428,1.9678153991699219,1356.6199951171875
2011-05-04,,19.36809539794922,6.067534446716309,1.9678153991699219,1347.3199462890625
2011-05-05,,21.079334259033203,6.053708553314209,1.9678153991699219,1335.0999755859375
2011-05-06,,21.147388458251953,6.053708553314209,1.9678153991699219,1340.199951171875
2011-05-09,,21.42935562133789,5.945077419281006,1.9678153991699219,1346.2900390625
2011-05-10,,22.12940788269043,5.875948429107666,1.9678153991699219,1357.1600341796875
