Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-02-25,,16.101186752319336,6.646240711212158,2.554184675216675,1102.93994140625
2010-02-26,,16.12063217163086,6.689693927764893,2.554184675216675,1104.489990234375
2010-03-01,,16.402599334716797,6.936582088470459,2.554184675216675,1115.7099609375
2010-03-02,,16.276199340820312,7.13804292678833,2.3752925395965576,1118.31005859375
2010-03-03,,16.34425926208496,7.323703289031982,2.395169258117676,1118.7900390625
2010-03-04,,16.353984832763672,7.357280254364014,2.395169258117676,1122.969970703125
2010-03-05,,16.645673751831055,7.305927276611328,2.5343077182769775,1138.699951171875
2010-03-08,,16.80124282836914,7.396782398223877,2.5343077182769775,1138.5
2010-03-09,,17.092927932739258,7.43628454208374,2.5343077182769775,1140.449951171875
2010-03-10,,17.39434051513672,7.503438472747803,2.494553804397583,1145.6099853515625
2010-03-11,,17.404062271118164,7.61009407043457,2.494553804397583,1150.239990234375
2010-03-12,,17.277660369873047,7.535039901733398,2.5343077182769775,1149.989990234375
2010-03-15,,17.374893188476562,7.363205432891846,2.5343077182769775,1150.510009765625
2010-03-16,,17.423507690429688,7.327653408050537,2.5343077182769775,1159.4599609375
2010-03-17,,17.637407302856445,7.503438472747803,2.4846153259277344,1166.2099609375
2010-03-18,,18.016611099243164,7.426408767700195,2.5343077182769775,1165.8299560546875
2010-03-19,,17.909652709960938,7.495538234710693,2.683384656906128,1159.9000244140625
2010-03-22,,18.045772552490234,7.580467700958252,2.782769203186035,1165.81005859375
2010-03-23,,18.006881713867188,7.930061340332031,2.683384656906128,1174.1700439453125
2010-03-24,,18.016611099243164,8.216452598571777,2.6237540245056152,1167.719970703125
2010-03-25,,18.045772552490234,8.516668319702148,2.6237540245056152,1165.72998046875
2010-03-26,,18.327741622924805,8.350759506225586,2.6237540245056152,1166.5899658203125
2010-03-29,,18.162446975708008,8.271756172180176,2.7728307247161865,1173.219970703125
2010-03-30,,18.269405364990234,8.408038139343262,2.633692502975464,1173.27001953125
2010-03-31,,18.143003463745117,8.226327896118164,2.633692502975464,1169.4300537109375
2010-04-01,,18.318012237548828,8.41396427154541,2.633692502975464,1178.0999755859375
2010-04-05,,18.570816040039062,8.54234504699707,2.633692502975464,1187.43994140625
2010-04-06,,18.58053970336914,8.575922012329102,2.8324615955352783,1189.43994140625
2010-04-07,,18.648597717285156,8.267805099487305,2.8324615955352783,1182.449951171875
2010-04-08,,18.6583194732666,8.097946166992188,2.792707681655884,1186.43994140625
2010-04-09,,18.823612213134766,8.076220512390137,2.921907901763916,1194.3699951171875
2010-04-12,,18.862503051757812,8.350759506225586,2.921907901763916,1196.47998046875
2010-04-13,,18.78471565246582,8.32508373260498,2.9318463802337646,1197.300048828125
2010-04-14,,19.19308090209961,8.477166175842285,2.9318463802337646,1210.6500244140625
2010-04-15,,18.91111183166504,8.374460220336914,2.9318463802337646,1211.6700439453125
2010-04-16,,19.027790069580078,8.236204147338867,2.9616615772247314,1192.1300048828125
2010-04-19,,19.163911819458008,8.283605575561523,2.9616615772247314,1197.52001953125
2010-04-20,,19.416706085205078,8.129548072814941,2.8523383140563965,1207.1700439453125
2010-04-21,,19.202804565429688,8.259905815124512,2.8523383140563965,1205.93994140625
2010-04-22,,19.290311813354492,8.141398429870605,2.733077049255371,1208.6700439453125
2010-04-23,,19.416706085205078,8.2421293258667,2.683384656906128,1217.280029296875
2010-04-26,,19.348644256591797,8.285581588745117,2.703261613845825,1212.050048828125
2010-04-27,,19.222251892089844,8.236204147338867,2.6734461784362793,1183.7099609375
2010-04-28,,19.08612823486328,8.196701049804688,2.6734461784362793,1191.3599853515625
2010-04-29,,19.25141716003418,8.287556648254395,2.6734461784362793,1206.780029296875
2010-04-30,,18.833330154418945,8.27570629119873,2.574061632156372,1186.68994140625
2010-05-03,,19.173633575439453,8.394211769104004,2.574061632156372,1202.260009765625
2010-05-04,,18.541641235351562,8.163124084472656,2.4249846935272217,1173.5999755859375
2010-05-05,,18.765270233154297,8.060419082641602,2.3752925395965576,1165.8699951171875
2010-05-06,,17.67630386352539,7.860933303833008,2.3752925395965576,1128.1500244140625
2010-05-07,,17.141538619995117,7.456035614013672,2.1864616870880127,1110.8800048828125
2010-05-10,,17.734642028808594,7.7029242515563965,2.1864616870880127,1159.72998046875
2010-05-11,,18.27912712097168,7.219022274017334,2.2460923194885254,1155.7900390625
2010-05-12,,17.219324111938477,7.2585248947143555,2.2460923194885254,1171.6700439453125
2010-05-13,,17.588796615600586,7.325678825378418,2.28584623336792,1157.43994140625
2010-05-14,,16.937362670898438,7.070889472961426,2.126830816268921,1135.6800537109375
2010-05-17,,17.26793670654297,7.0096611976623535,2.126830816268921,1136.93994140625
2010-05-18,,17.05403709411621,6.883254051208496,2.1367692947387695,1120.800048828125
2010-05-19,,16.645673751831055,7.19334602355957,1.9976308345794678,1115.050048828125
2010-05-20,,15.916454315185547,7.041262626647949,1.9578770399093628,1071.5899658203125
2010-05-21,,16.2373104095459,7.149893283843994,1.9380000829696655,1087.68994140625
2010-05-24,,15.828943252563477,7.1992716789245605,1.9380000829696655,1073.6500244140625
2010-05-25,,15.790051460266113,7.001760959625244,1.818738579750061,1074.030029296875
2010-05-26,,15.809501647949219,7.041262626647949,1.8386154174804688,1067.949951171875
2010-05-27,,16.256752014160156,7.228898048400879,1.8485538959503174,1103.06005859375
2010-05-28,,16.052574157714844,7.1992716789245605,1.8485538959503174,1089.4100341796875
2010-06-01,,15.644207000732422,7.307902812957764,1.9181231260299683,1070.7099609375
2010-06-02,,15.916454315185547,7.169645309448242,1.9081846475601196,1098.3800048828125
2010-06-03,,16.2664737701416,7.055088520050049,1.9081846475601196,1102.8299560546875
2010-06-04,,15.371965408325195,6.912880897521973,1.8386154174804688,1064.8800048828125
2010-06-07,,14.934432983398438,6.873378753662109,1.8684308528900146,1050.469970703125
2010-06-08,,15.060830116271973,6.816100120544434,1.7889230251312256,1062.0
2010-06-09,,14.788588523864746,6.543535232543945,1.7889230251312256,1055.68994140625
2010-06-10,,15.478919982910156,6.6482157707214355,1.7889230251312256,1086.8399658203125
2010-06-11,,15.867837905883789,6.5869879722595215,1.7889230251312256,1091.5999755859375
2010-06-14,,15.906733512878418,6.590938091278076,1.9081846475601196,1089.6300048828125
2010-06-15,,15.858113288879395,7.011636257171631,1.928061604499817,1115.22998046875
2010-06-16,,15.566426277160645,7.309877395629883,1.8883076906204224,1114.6099853515625
2010-06-17,,15.721992492675781,7.515288829803467,1.8883076906204224,1116.0400390625
2010-06-18,,15.585871696472168,7.75427770614624,1.8883076906204224,1117.510009765625
2010-06-21,,15.342795372009277,7.803654670715332,1.8386154174804688,1113.199951171875
2010-06-22,,14.895544052124023,7.60416841506958,1.7491692304611206,1095.31005859375
2010-06-23,,14.866375923156738,7.38690710067749,1.6398462057113647,1092.0400390625
2010-06-24,,14.623299598693848,7.367156028747559,1.6398462057113647,1073.68994140625
2010-06-25,,14.720529556274414,7.317777633666992,1.6497845649719238,1076.760009765625
2010-06-28,,14.671913146972656,7.189396381378174,1.6497845649719238,1074.5699462890625
2010-06-29,,14.244105339050293,7.147918224334717,1.5702769756317139,1041.239990234375
2010-06-30,,14.001031875610352,7.361230850219727,1.5702769756317139,1030.7099609375
2010-07-01,,13.932971000671387,7.44418478012085,1.5504000186920166,1027.3699951171875
2010-07-02,,14.195489883422852,7.454060077667236,1.5802154541015625,1022.5800170898438
2010-07-06,,14.030200958251953,7.456035614013672,1.6299077272415161,1028.06005859375
2010-07-07,,14.535794258117676,7.612069606781006,1.6299077272415161,1060.27001953125
2010-07-08,,14.351057052612305,7.5133137702941895,1.6299077272415161,1070.25
2010-07-09,,14.428842544555664,7.298027038574219,1.6299077272415161,1077.9599609375
2010-07-12,,14.399674415588379,7.122241973876953,1.6299077272415161,1078.75
2010-07-13,,14.720529556274414,7.377031326293945,1.8286770582199097,1095.3399658203125
2010-07-14,,14.953877449035645,7.2091474533081055,1.7889230251312256,1095.1700439453125
2010-07-15,,15.060830116271973,7.001760959625244,1.7889230251312256,1096.47998046875
2010-07-16,,14.380226135253906,6.865478515625,1.7889230251312256,1064.8800048828125
2010-07-19,,14.671913146972656,6.873378753662109,1.818738579750061,1071.25
2010-07-20,,14.934432983398438,6.885229587554932,1.818738579750061,1083.47998046875
2010-07-21,,14.458008766174316,6.800299644470215,1.818738579750061,1069.5899658203125
2010-07-22,,15.158062934875488,6.936582088470459,1.7889230251312256,1093.6700439453125
2010-07-23,,15.440028190612793,6.9820098876953125,1.7889230251312256,1102.6600341796875
2010-07-26,,15.935896873474121,6.954357624053955,1.8088001012802124,1115.010009765625
2010-07-27,,16.062294006347656,6.873378753662109,1.8088001012802124,1113.8399658203125
2010-07-28,,15.712268829345703,7.001760959625244,1.8088001012802124,1106.1300048828125
2010-07-29,,15.566426277160645,6.727220058441162,1.8883076906204224,1101.530029296875
2010-07-30,,15.488642692565918,6.954357624053955,1.8883076906204224,1101.5999755859375
2010-08-02,,16.0428524017334,6.997810363769531,1.8883076906204224,1125.8599853515625
2010-08-03,,15.731715202331543,6.893129825592041,1.8883076906204224,1120.4599609375
2010-08-04,,16.898469924926758,6.843751430511475,1.8883076906204224,1127.239990234375
2010-08-05,,16.752620697021484,6.855602264404297,1.9876923561096191,1125.81005859375
2010-08-06,,16.597061157226562,6.879303932189941,2.0075693130493164,1121.6400146484375
2010-08-09,,16.674835205078125,6.9504075050354,2.0075693130493164,1127.7900390625
2010-08-10,,16.247032165527344,6.910905838012695,2.0075693130493164,1121.06005859375
2010-08-11,,15.63448715209961,6.596863269805908,1.8883076906204224,1089.469970703125
2010-08-12,,15.32335376739502,6.44873046875,1.7789846658706665,1083.6099853515625
2010-08-13,,15.235848426818848,6.454655170440674,1.7789846658706665,1079.25
2010-08-16,,15.605316162109375,6.490207672119141,1.7789846658706665,1079.3800048828125
2010-08-17,,15.702545166015625,6.511933326721191,1.7789846658706665,1092.5400390625
2010-08-18,,15.877558708190918,6.764747619628906,1.7789846658706665,1094.1600341796875
2010-08-19,,15.624763488769531,6.786474227905273,1.7889230251312256,1075.6300048828125
2010-08-20,,15.352521896362305,6.748946666717529,1.7889230251312256,1071.68994140625
2010-08-23,,15.03166389465332,6.822025775909424,1.7889230251312256,1067.3599853515625
2010-08-24,,14.613576889038086,6.754871845245361,1.7889230251312256,1051.8699951171875
2010-08-25,,14.876093864440918,6.869428634643555,1.7889230251312256,1055.3299560546875
2010-08-26,,14.846927642822266,6.788449287414551,1.7889230251312256,1047.219970703125
2010-08-27,,15.119171142578125,6.8635029792785645,1.7889230251312256,1064.5899658203125
2010-08-30,,14.856650352478027,6.877329349517822,1.7889230251312256,1048.9200439453125
2010-08-31,,14.808034896850586,6.8635029792785645,1.7889230251312256,1049.3299560546875
2010-09-01,,15.663655281066895,6.9820098876953125,1.7889230251312256,1080.2900390625
2010-09-02,,15.906733512878418,6.885229587554932,1.7889230251312256,1090.0999755859375
2010-09-03,,16.003955841064453,6.843751430511475,1.7889230251312256,1104.510009765625
2010-09-07,,15.61503791809082,6.8141255378723145,1.7889230251312256,1091.8399658203125
2010-09-08,,15.799774169921875,6.8536272048950195,1.7889230251312256,1098.8699951171875
2010-09-09,,15.828943252563477,6.798324108123779,1.9081846475601196,1104.1800537109375
2010-09-10,,15.790051460266113,6.8042497634887695,1.9081846475601196,1109.550048828125
2010-09-13,,16.0720157623291,6.837826251983643,1.9081846475601196,1121.9000244140625
2010-09-14,,16.247032165527344,6.885229587554932,1.9380000829696655,1121.0999755859375
2010-09-15,,16.17896842956543,6.903005123138428,1.928061604499817,1125.0699462890625
2010-09-16,,15.926172256469727,6.831901550292969,1.8386154174804688,1124.6600341796875
2010-09-17,,15.809501647949219,6.660066604614258,1.8386154174804688,1125.5899658203125
2010-09-20,,15.89700698852539,6.8042497634887695,1.8883076906204224,1142.7099609375
2010-09-21,,15.838668823242188,6.827950954437256,1.8883076906204224,1139.780029296875
2010-09-22,,15.702545166015625,6.883254051208496,2.1864616870880127,1134.280029296875
2010-09-23,,15.712268829345703,6.8635029792785645,2.126830816268921,1124.8299560546875
2010-09-24,,16.003955841064453,7.104465961456299,2.1367692947387695,1148.6700439453125
2010-09-27,,16.11090850830078,6.903005123138428,2.1864616870880127,1142.1600341796875
2010-09-28,,16.09146499633789,7.120266914367676,2.1864616870880127,1147.699951171875
2010-09-29,,15.780329704284668,6.478356838226318,2.1864616870880127,1144.72998046875
2010-09-30,,15.994234085083008,6.162339210510254,2.1864616870880127,1141.199951171875
2010-10-01,,15.984509468078613,6.221592903137207,2.1864616870880127,1146.239990234375
2010-10-04,,16.4901065826416,6.235418319702148,2.1665847301483154,1137.030029296875
2010-10-05,,17.326276779174805,6.37960147857666,2.1665847301483154,1160.75
2010-10-06,,16.927637100219727,6.340099334716797,2.1665847301483154,1159.969970703125
2010-10-07,,17.092927932739258,6.346024513244629,2.2361538410186768,1158.06005859375
2010-10-08,,17.160985946655273,6.298621654510498,2.2361538410186768,1165.1500244140625
2010-10-11,,17.170705795288086,6.280846118927002,2.2361538410186768,1165.3199462890625
2010-10-12,,16.149797439575195,6.186040878295898,2.2361538410186768,1169.77001953125
2010-10-13,,16.295644760131836,6.19986629486084,2.2361538410186768,1178.0999755859375
2010-10-14,,16.062294006347656,6.300597190856934,2.28584623336792,1173.81005859375
2010-10-15,,15.51780891418457,6.261094570159912,2.28584623336792,1176.18994140625
2010-10-18,,15.333074569702148,6.403303146362305,2.2759077548980713,1184.7099609375
2010-10-19,,15.148338317871094,6.300597190856934,2.3454768657684326,1165.9000244140625
2010-10-20,,14.973325729370117,6.525759220123291,2.3454768657684326,1178.1700439453125
2010-10-21,,15.138616561889648,6.484282493591309,2.4249846935272217,1180.260009765625
2010-10-22,,15.177507400512695,6.507983684539795,2.4249846935272217,1183.0799560546875
2010-10-25,,15.18722915649414,6.541560173034668,2.4548001289367676,1185.6199951171875
2010-10-26,,15.371965408325195,6.567236423492432,2.4548001289367676,1185.6400146484375
2010-10-27,,15.352521896362305,6.4586052894592285,2.4548001289367676,1182.449951171875
2010-10-28,,15.196952819824219,6.478356838226318,2.5839998722076416,1183.780029296875
2010-10-29,,15.391410827636719,6.349974632263184,2.544246196746826,1183.260009765625
2010-11-01,,15.362241744995117,6.31047248840332,2.544246196746826,1184.3800048828125
2010-11-02,,15.751163482666016,6.270970344543457,2.544246196746826,1193.5699462890625
2010-11-03,,15.070555686950684,6.270970344543457,2.544246196746826,1197.9599609375
2010-11-04,,15.410861015319824,6.349974632263184,2.5839998722076416,1221.06005859375
2010-11-05,,15.88727855682373,6.389476776123047,2.733077049255371,1225.8499755859375
2010-11-08,,16.0720157623291,6.326273441314697,2.733077049255371,1223.25
2010-11-09,,15.88727855682373,6.221592903137207,2.733077049255371,1213.4000244140625
2010-11-10,,15.731715202331543,6.270970344543457,2.733077049255371,1218.7099609375
2010-11-11,,15.55670166015625,6.280846118927002,2.733077049255371,1213.5400390625
2010-11-12,,15.391410827636719,6.280846118927002,2.733077049255371,1199.2099609375
2010-11-15,,15.245566368103027,6.37960147857666,2.633692502975464,1197.75
2010-11-16,,14.963603973388672,6.340099334716797,2.633692502975464,1178.3399658203125
2010-11-17,,14.99277400970459,6.464530944824219,2.0771384239196777,1178.5899658203125
2010-11-18,,15.10944652557373,6.537610054016113,2.0870769023895264,1196.68994140625
2010-11-19,,14.924712181091309,6.588963031768799,2.0870769023895264,1199.72998046875
2010-11-22,,14.983049392700195,6.436879634857178,2.037384510040283,1197.8399658203125
2010-11-23,,14.438563346862793,6.369725704193115,2.037384510040283,1180.72998046875
2010-11-24,,14.564962387084961,6.395401954650879,1.9380000829696655,1198.3499755859375
2010-11-26,,14.409396171569824,6.320348262786865,1.9380000829696655,1189.4000244140625
2010-11-29,,14.594131469726562,6.438854694366455,1.9380000829696655,1187.760009765625
2010-11-30,,14.496902465820312,6.735121250152588,1.9380000829696655,1180.550048828125
2010-12-01,,14.63302230834961,6.903005123138428,1.9380000829696655,1206.0699462890625
2010-12-02,,14.662190437316895,6.912880897521973,1.9380000829696655,1221.530029296875
2010-12-03,,14.759420394897461,6.934606552124023,1.9380000829696655,1224.7099609375
2010-12-06,,15.002492904663086,7.068914413452148,2.037384510040283,1223.1199951171875
2010-12-07,,15.080277442932129,6.90103006362915,2.0075693130493164,1223.75
2010-12-08,,15.313630104064941,6.904980659484863,2.0870769023895264,1228.280029296875
2010-12-09,,15.313630104064941,7.011636257171631,2.0870769023895264,1233.0
2010-12-10,,15.38168716430664,6.938557147979736,2.1367692947387695,1240.4000244140625
2010-12-13,,15.32335376739502,7.051137924194336,2.0870769023895264,1240.4599609375
2010-12-14,,15.352521896362305,7.041262626647949,2.0870769023895264,1241.5899658203125
2010-12-15,,15.274734497070312,6.9780592918396,2.0870769023895264,1235.22998046875
2010-12-16,,15.430303573608398,7.061013698577881,1.9876923561096191,1242.8699951171875
2010-12-17,,15.469197273254395,6.991885185241699,1.898246169090271,1243.9100341796875
2010-12-20,,15.410861015319824,6.964233875274658,1.898246169090271,1247.0799560546875
2010-12-21,,15.488642692565918,7.195321083068848,1.9479385614395142,1254.5999755859375
2010-12-22,,15.537254333496094,7.2684006690979,1.9181231260299683,1258.8399658203125
2010-12-23,,15.498364448547363,7.234823703765869,2.0870769023895264,1256.77001953125
2010-12-27,,15.683103561401367,7.262475490570068,2.0870769023895264,1257.5400390625
2010-12-28,,15.702545166015625,7.246673583984375,1.9876923561096191,1258.510009765625
2010-12-29,,16.09146499633789,7.303952217102051,1.9876923561096191,1259.780029296875
2010-12-30,,16.159526824951172,7.140017986297607,1.9876923561096191,1257.8800048828125
2010-12-31,,15.926172256469727,7.175570011138916,2.097015380859375,1257.6400146484375
2011-01-03,,15.926172256469727,7.2486491203308105,2.146707773208618,1271.8699951171875
2011-01-04,,15.926172256469727,7.011636257171631,2.1665847301483154,1270.199951171875
2011-01-05,,15.828943252563477,6.833876132965088,2.1665847301483154,1276.56005859375
2011-01-06,,15.780329704284668,6.962258338928223,2.1069538593292236,1273.8499755859375
2011-01-07,,15.605316162109375,6.952382564544678,2.0771384239196777,1271.5
2011-01-10,,15.566426277160645,6.962258338928223,2.047322988510132,1269.75
2011-01-11,,15.55670166015625,7.157793998718262,2.047322988510132,1274.47998046875
2011-01-12,,15.585871696472168,7.051137924194336,2.0870769023895264,1285.9599609375
2011-01-13,,15.595598220825195,7.1301422119140625,2.1367692947387695,1283.760009765625
2011-01-14,,15.508088111877441,7.161744594573975,2.1367692947387695,1293.239990234375
2011-01-18,,15.55670166015625,7.294076919555664,2.1168925762176514,1295.02001953125
2011-01-19,,15.401134490966797,7.203221797943115,2.1864616870880127,1281.9200439453125
2011-01-20,,15.32335376739502,6.824000835418701,2.1864616870880127,1280.260009765625
2011-01-21,,14.710806846618652,6.743021488189697,2.1864616870880127,1283.3499755859375
2011-01-24,,14.866375923156738,6.788449287414551,2.156646251678467,1290.8399658203125
2011-01-25,,14.953877449035645,6.766723155975342,2.176523208618164,1291.1800537109375
2011-01-26,,14.914986610412598,6.725245475769043,2.2361538410186768,1296.6300048828125
2011-01-27,,14.662190437316895,6.744996070861816,2.28584623336792,1299.5400390625
2011-01-28,,14.5844087600708,6.577112197875977,2.28584623336792,1276.3399658203125
2011-01-31,,15.158062934875488,6.735121250152588,2.28584623336792,1286.1199951171875
2011-02-01,,15.18722915649414,6.910905838012695,2.28584623336792,1307.5899658203125
2011-02-02,,17.588796615600586,6.9820098876953125,2.395169258117676,1304.030029296875
2011-02-03,,17.608240127563477,6.991885185241699,2.395169258117676,1307.0999755859375
2011-02-04,,17.724918365478516,6.887204647064209,2.3852310180664062,1310.8699951171875
2011-02-07,,17.773530960083008,6.895104885101318,2.3752925395965576,1319.050048828125
2011-02-08,,17.792980194091797,6.9504075050354,2.3752925395965576,1324.5699462890625
2011-02-09,,17.530460357666016,6.962258338928223,2.3752925395965576,1320.8800048828125
2011-02-10,,17.695749282836914,7.20124626159668,2.3752925395965576,1321.8699951171875
2011-02-11,,17.70547103881836,7.189396381378174,2.3752925395965576,1329.1500244140625
2011-02-14,,17.89021110534668,7.181495666503906,2.3752925395965576,1332.3199462890625
2011-02-15,,18.016611099243164,7.230873107910156,2.3752925395965576,1328.010009765625
2011-02-16,,18.405519485473633,7.548865795135498,2.3752925395965576,1336.3199462890625
2011-02-17,,18.823612213134766,7.57454252243042,2.3752925395965576,1340.4300537109375
2011-02-18,,18.745830535888672,7.55479097366333,2.3752925395965576,1343.010009765625
2011-02-22,,18.34718894958496,7.327653408050537,2.3752925395965576,1315.43994140625
2011-02-23,,18.337461471557617,7.2486491203308105,2.1367692947387695,1307.4000244140625
2011-02-24,,18.27912712097168,7.303952217102051,2.1367692947387695,1306.0999755859375
2011-02-25,,18.648597717285156,7.562691688537598,2.1367692947387695,1319.8800048828125
2011-02-28,,18.27912712097168,7.238773345947266,2.1367692947387695,1327.219970703125
2011-03-01,,17.89021110534668,7.266425132751465,2.1367692947387695,1306.3299560546875
2011-03-02,,18.191617965698242,7.049162864685059,2.067199945449829,1308.43994140625
2011-03-03,,18.434690475463867,7.031386852264404,2.067199945449829,1330.969970703125
2011-03-04,,18.269405364990234,6.922756671905518,2.067199945449829,1321.1500244140625
2011-03-07,,17.938823699951172,6.8536272048950195,2.20633864402771,1310.1300048828125
2011-03-08,,18.230514526367188,6.887204647064209,2.20633864402771,1321.8199462890625
2011-03-09,,18.104110717773438,7.070889472961426,2.20633864402771,1320.02001953125
2011-03-10,,18.016611099243164,6.903005123138428,2.067199945449829,1295.1099853515625
2011-03-11,,18.026330947875977,6.824000835418701,2.0771384239196777,1304.280029296875
2011-03-14,,18.08466911315918,6.557360649108887,2.0771384239196777,1296.3900146484375
2011-03-15,,17.861032485961914,6.665992259979248,2.0771384239196777,1281.8699951171875
2011-03-16,,17.70547103881836,6.5810627937316895,1.9976308345794678,1256.8800048828125
2011-03-17,,18.152721405029297,6.583037376403809,1.9976308345794678,1273.719970703125
2011-03-18,,18.07494354248047,6.705494403839111,2.0274462699890137,1279.2099609375
2011-03-21,,18.41524887084961,6.8635029792785645,2.037384510040283,1298.3800048828125
2011-03-22,,18.298568725585938,6.8536272048950195,2.037384510040283,1293.77001953125
2011-03-23,,18.570816040039062,6.8635029792785645,2.037384510040283,1297.5400390625
2011-03-24,,19.290311813354492,6.833876132965088,2.037384510040283,1309.6600341796875
2011-03-25,,19.154190063476562,6.780548572540283,2.037384510040283,1313.800048828125
2011-03-28,,19.163911819458008,6.598838806152344,1.9876923561096191,1310.18994140625
2011-03-29,,19.115299224853516,6.5474853515625,1.9876923561096191,1319.43994140625
2011-03-30,,19.134746551513672,6.721295356750488,1.9876923561096191,1328.260009765625
2011-03-31,,18.988901138305664,6.6640167236328125,1.9876923561096191,1325.8299560546875
2011-04-01,,19.183359146118164,6.567236423492432,1.9876923561096191,1332.4100341796875
2011-04-04,,19.14447021484375,6.529709339141846,1.9876923561096191,1332.8699951171875
2011-04-05,,19.475046157836914,6.405277729034424,1.9876923561096191,1332.6300048828125
2011-04-06,,19.68895149230957,6.300597190856934,2.0075693130493164,1335.5400390625
2011-04-07,,19.68895149230957,6.041857719421387,1.9976308345794678,1333.510009765625
2011-04-08,,19.309757232666016,5.945077419281006,2.037384510040283,1328.1700439453125
2011-04-11,,19.30003547668457,6.138638019561768,2.037384510040283,1324.4599609375
2011-04-12,,19.19308090209961,6.112961769104004,2.037384510040283,1314.1600341796875
2011-04-13,,19.338926315307617,6.077409744262695,2.037384510040283,1314.4100341796875
2011-04-14,,19.397260665893555,6.06753396987915,2.037384510040283,1314.52001953125
2011-04-15,,19.572275161743164,6.1702399253845215,2.037384510040283,1319.6800537109375
2011-04-18,,19.319477081298828,5.984579563140869,2.037384510040283,1305.1400146484375
2011-04-19,,19.436159133911133,6.079385280609131,2.037384510040283,1312.6199951171875
2011-04-20,,19.932024002075195,6.079385280609131,2.0075693130493164,1330.3599853515625
2011-04-21,,19.84451675415039,6.075434684753418,2.0075693130493164,1337.3800048828125
2011-04-25,,19.970911026000977,5.838421821594238,2.0075693130493164,1335.25
2011-04-26,,19.669509887695312,6.093210697174072,2.0075693130493164,1347.239990234375
2011-04-27,,19.679229736328125,5.954953193664551,2.0075693130493164,1355.6600341796875
2011-04-28,,19.922300338745117,5.856197357177734,2.0075693130493164,1360.47998046875
2011-04-29,,19.620893478393555,5.883849620819092,2.0075693130493164,1363.6099853515625
2011-05-02,,19.737565994262695,6.051733016967773,2.047322988510132,1361.219970703125
2011-05-03,,19.601442337036133,6.069509029388428,1.9678153991699219,1356.6199951171875
2011-05-04,,19.36809539794922,6.06753396987915,1.9678153991699219,1347.3199462890625
2011-05-05,,21.079334259033203,6.053708553314209,1.9678153991699219,1335.0999755859375
2011-05-06,,21.14739227294922,6.053708553314209,1.9678153991699219,1340.199951171875
2011-05-09,,21.42936134338379,5.945077419281006,1.9678153991699219,1346.2900390625
2011-05-10,,22.129409790039062,5.875948429107666,1.9678153991699219,1357.1600341796875
