Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2010-11-24,,14.564963340759277,6.395401954650879,1.9380000829696655,1198.3499755859375
2010-11-26,,14.409394264221191,6.320348262786865,1.9380000829696655,1189.4000244140625
2010-11-29,,14.594130516052246,6.438854694366455,1.9380000829696655,1187.760009765625
2010-11-30,,14.496901512145996,6.735121250152588,1.9380000829696655,1180.550048828125
2010-12-01,,14.633024215698242,6.903005123138428,1.9380000829696655,1206.0699462890625
2010-12-02,,14.662190437316895,6.912880897521973,1.9380000829696655,1221.530029296875
2010-12-03,,14.759421348571777,6.934606552124023,1.9380000829696655,1224.7099609375
2010-12-06,,15.002493858337402,7.068914413452148,2.037384510040283,1223.1199951171875
2010-12-07,,15.080275535583496,6.90103006362915,2.0075693130493164,1223.75
2010-12-08,,15.313628196716309,6.904980659484863,2.0870769023895264,1228.280029296875
2010-12-09,,15.313628196716309,7.011636257171631,2.0870769023895264,1233.0
2010-12-10,,15.381689071655273,6.938557147979736,2.1367692947387695,1240.4000244140625
2010-12-13,,15.32335090637207,7.051137924194336,2.0870769023895264,1240.4599609375
2010-12-14,,15.352519035339355,7.041262626647949,2.0870769023895264,1241.5899658203125
2010-12-15,,15.274736404418945,6.9780592918396,2.0870769023895264,1235.22998046875
2010-12-16,,15.430302619934082,7.061013698577881,1.9876923561096191,1242.8699951171875
2010-12-17,,15.469195365905762,6.991885185241699,1.898246169090271,1243.9100341796875
2010-12-20,,15.410858154296875,6.964233875274658,1.898246169090271,1247.0799560546875
2010-12-21,,15.488641738891602,7.195321083068848,1.9479385614395142,1254.5999755859375
2010-12-22,,15.537254333496094,7.2684006690979,1.9181231260299683,1258.8399658203125
2010-12-23,,15.498364448547363,7.234823703765869,2.0870769023895264,1256.77001953125
2010-12-27,,15.683098793029785,7.262475490570068,2.0870769023895264,1257.5400390625
2010-12-28,,15.702546119689941,7.246673583984375,1.9876923561096191,1258.510009765625
2010-12-29,,16.091461181640625,7.303952217102051,1.9876923561096191,1259.780029296875
2010-12-30,,16.159528732299805,7.140017986297607,1.9876923561096191,1257.8800048828125
2010-12-31,,15.92617416381836,7.175570011138916,2.097015380859375,1257.6400146484375
2011-01-03,,15.92617416381836,7.2486491203308105,2.146707773208618,1271.8699951171875
2011-01-04,,15.92617416381836,7.011636257171631,2.1665847301483154,1270.199951171875
2011-01-05,,15.828944206237793,6.833876132965088,2.1665847301483154,1276.56005859375
2011-01-06,,15.780325889587402,6.962258338928223,2.1069538593292236,1273.8499755859375
2011-01-07,,15.605316162109375,6.952382564544678,2.0771384239196777,1271.5
2011-01-10,,15.566423416137695,6.962258338928223,2.047322988510132,1269.75
2011-01-11,,15.556702613830566,7.157793998718262,2.047322988510132,1274.47998046875
2011-01-12,,15.585871696472168,7.051137924194336,2.0870769023895264,1285.9599609375
2011-01-13,,15.595593452453613,7.1301422119140625,2.1367692947387695,1283.760009765625
2011-01-14,,15.508086204528809,7.161744594573975,2.1367692947387695,1293.239990234375
2011-01-18,,15.556702613830566,7.294076919555664,2.1168925762176514,1295.02001953125
2011-01-19,,15.401135444641113,7.203221797943115,2.1864616870880127,1281.9200439453125
2011-01-20,,15.32335090637207,6.824000835418701,2.1864616870880127,1280.260009765625
2011-01-21,,14.710806846618652,6.743021488189697,2.1864616870880127,1283.3499755859375
2011-01-24,,14.866373062133789,6.788449287414551,2.156646251678467,1290.8399658203125
2011-01-25,,14.953878402709961,6.766723155975342,2.176523208618164,1291.1800537109375
2011-01-26,,14.914986610412598,6.725245475769043,2.2361538410186768,1296.6300048828125
2011-01-27,,14.662190437316895,6.744996070861816,2.28584623336792,1299.5400390625
2011-01-28,,14.584406852722168,6.577112197875977,2.28584623336792,1276.3399658203125
2011-01-31,,15.158060073852539,6.735121250152588,2.28584623336792,1286.1199951171875
2011-02-01,,15.187230110168457,6.910905838012695,2.28584623336792,1307.5899658203125
2011-02-02,,17.588790893554688,6.9820098876953125,2.395169258117676,1304.030029296875
2011-02-03,,17.608245849609375,6.991885185241699,2.395169258117676,1307.0999755859375
2011-02-04,,17.72492027282715,6.887204647064209,2.3852310180664062,1310.8699951171875
2011-02-07,,17.773530960083008,6.895104885101318,2.3752925395965576,1319.050048828125
2011-02-08,,17.792980194091797,6.9504075050354,2.3752925395965576,1324.5699462890625
2011-02-09,,17.53045654296875,6.962258338928223,2.3752925395965576,1320.8800048828125
2011-02-10,,17.695751190185547,7.20124626159668,2.3752925395965576,1321.8699951171875
2011-02-11,,17.705467224121094,7.189396381378174,2.3752925395965576,1329.1500244140625
2011-02-14,,17.890209197998047,7.181495666503906,2.3752925395965576,1332.3199462890625
2011-02-15,,18.016603469848633,7.230873107910156,2.3752925395965576,1328.010009765625
2011-02-16,,18.405519485473633,7.548865795135498,2.3752925395965576,1336.3199462890625
2011-02-17,,18.823610305786133,7.57454252243042,2.3752925395965576,1340.4300537109375
2011-02-18,,18.745826721191406,7.55479097366333,2.3752925395965576,1343.010009765625
2011-02-22,,18.347187042236328,7.327653408050537,2.3752925395965576,1315.43994140625
2011-02-23,,18.33746337890625,7.2486491203308105,2.1367692947387695,1307.4000244140625
2011-02-24,,18.279123306274414,7.303952217102051,2.1367692947387695,1306.0999755859375
2011-02-25,,18.648597717285156,7.562691688537598,2.1367692947387695,1319.8800048828125
2011-02-28,,18.279123306274414,7.238773345947266,2.1367692947387695,1327.219970703125
2011-03-01,,17.890209197998047,7.266425132751465,2.1367692947387695,1306.3299560546875
2011-03-02,,18.191621780395508,7.049162864685059,2.067199945449829,1308.43994140625
2011-03-03,,18.4346866607666,7.031386852264404,2.067199945449829,1330.969970703125
2011-03-04,,18.26940155029297,6.922756671905518,2.067199945449829,1321.1500244140625
2011-03-07,,17.93882179260254,6.8536272048950195,2.20633864402771,1310.1300048828125
2011-03-08,,18.230512619018555,6.887204647064209,2.20633864402771,1321.8199462890625
2011-03-09,,18.104116439819336,7.070889472961426,2.20633864402771,1320.02001953125
2011-03-10,,18.016603469848633,6.903005123138428,2.067199945449829,1295.1099853515625
2011-03-11,,18.026329040527344,6.824000835418701,2.0771384239196777,1304.280029296875
2011-03-14,,18.084672927856445,6.557360649108887,2.0771384239196777,1296.3900146484375
2011-03-15,,17.861040115356445,6.665992259979248,2.0771384239196777,1281.8699951171875
2011-03-16,,17.705467224121094,6.5810627937316895,1.9976308345794678,1256.8800048828125
2011-03-17,,18.152725219726562,6.583037376403809,1.9976308345794678,1273.719970703125
2011-03-18,,18.07494354248047,6.705494403839111,2.0274462699890137,1279.2099609375
2011-03-21,,18.41524887084961,6.8635029792785645,2.037384510040283,1298.3800048828125
2011-03-22,,18.298568725585938,6.8536272048950195,2.037384510040283,1293.77001953125
2011-03-23,,18.570817947387695,6.8635029792785645,2.037384510040283,1297.5400390625
2011-03-24,,19.29030990600586,6.833876132965088,2.037384510040283,1309.6600341796875
2011-03-25,,19.154191970825195,6.780548572540283,2.037384510040283,1313.800048828125
2011-03-28,,19.163911819458008,6.598838806152344,1.9876923561096191,1310.18994140625
2011-03-29,,19.115299224853516,6.5474853515625,1.9876923561096191,1319.43994140625
2011-03-30,,19.134746551513672,6.721295356750488,1.9876923561096191,1328.260009765625
2011-03-31,,18.98889923095703,6.6640167236328125,1.9876923561096191,1325.8299560546875
2011-04-01,,19.183359146118164,6.567236423492432,1.9876923561096191,1332.4100341796875
2011-04-04,,19.144466400146484,6.529709339141846,1.9876923561096191,1332.8699951171875
2011-04-05,,19.475046157836914,6.405277729034424,1.9876923561096191,1332.6300048828125
2011-04-06,,19.688949584960938,6.300597190856934,2.0075693130493164,1335.5400390625
2011-04-07,,19.688949584960938,6.041857719421387,1.9976308345794678,1333.510009765625
2011-04-08,,19.30975341796875,5.945077419281006,2.037384510040283,1328.1700439453125
2011-04-11,,19.300033569335938,6.138638019561768,2.037384510040283,1324.4599609375
2011-04-12,,19.193078994750977,6.112961769104004,2.037384510040283,1314.1600341796875
2011-04-13,,19.33892250061035,6.077409744262695,2.037384510040283,1314.4100341796875
2011-04-14,,19.397258758544922,6.06753396987915,2.037384510040283,1314.52001953125
2011-04-15,,19.57227897644043,6.1702399253845215,2.037384510040283,1319.6800537109375
2011-04-18,,19.319480895996094,5.984579563140869,2.037384510040283,1305.1400146484375
2011-04-19,,19.4361515045166,6.079385280609131,2.037384510040283,1312.6199951171875
2011-04-20,,19.932024002075195,6.079385280609131,2.0075693130493164,1330.3599853515625
2011-04-21,,19.844518661499023,6.075434684753418,2.0075693130493164,1337.3800048828125
2011-04-25,,19.970916748046875,5.838421821594238,2.0075693130493164,1335.25
2011-04-26,,19.66950225830078,6.093210697174072,2.0075693130493164,1347.239990234375
2011-04-27,,19.679229736328125,5.954953193664551,2.0075693130493164,1355.6600341796875
2011-04-28,,19.922298431396484,5.856197357177734,2.0075693130493164,1360.47998046875
2011-04-29,,19.620891571044922,5.883849620819092,2.0075693130493164,1363.6099853515625
2011-05-02,,19.737564086914062,6.051733016967773,2.047322988510132,1361.219970703125
2011-05-03,,19.601444244384766,6.069509029388428,1.9678153991699219,1356.6199951171875
2011-05-04,,19.368093490600586,6.06753396987915,1.9678153991699219,1347.3199462890625
2011-05-05,,21.079334259033203,6.053708553314209,1.9678153991699219,1335.0999755859375
2011-05-06,,21.147390365600586,6.053708553314209,1.9678153991699219,1340.199951171875
2011-05-09,,21.429359436035156,5.945077419281006,1.9678153991699219,1346.2900390625
2011-05-10,,22.129409790039062,5.875948429107666,1.9678153991699219,1357.1600341796875
