event_id;date;publisher;ticker;studio;is_rockstar;game;franchise;event_type;sentiment;impact_expectation_manual;source_url;notes
ATVI_2019_CODMW_RELEASE;25.10.19;Activision;ATVI;Infinity Ward;0;Call of Duty: Modern Warfare;Call of Duty;Game_release;Positive;High;https://www.callofduty.com/mw/news;Major franchise reboot for Call of Duty with strong sales expectations.
TTWO_2020_RDR2_PC_STEAM;05.12.19;Take-Two;TTWO;Rockstar Games;1;Red Dead Redemption 2;Red Dead;Game_release;Positive;Low;https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/;RDR2 becomes available on Steam for PC players, expanding audience.
ATVI_2020_WARCRAFT3_REFORGED;28.01.20;Activision Blizzard;ATVI;Blizzard;0;Warcraft III: Reforged;Warcraft;Bad_review;Negative;Medium;https://news.blizzard.com/;Release of Warcraft III: Reforged with strong community backlash over quality issues.
ATVI_2020_WARZONE_LAUNCH;10.03.20;Activision;ATVI;Infinity Ward;0;Call of Duty: Warzone;Call of Duty;Game_release;Positive;High;https://www.callofduty.com/warzone;Launch of free-to-play battle royale Warzone with rapid user growth.
NTDOY_2020_ANIMALCROSSING_RELEASE;20.03.20;Nintendo;NTDOY;Nintendo EPD;0;Animal Crossing: New Horizons;Animal Crossing;Game_release;Positive;High;https://www.nintendo.com/;Release of AC: New Horizons, massive success during early COVID period.
EA_2020_FIFA_ULTIMATETEAM_REVENUE;05.05.20;EA;EA;EA Sports;0;FIFA Ultimate Team;FIFA;Major_event;Positive;Medium;https://ir.ea.com/;Earnings call emphasizing record revenue from FIFA Ultimate Team microtransactions.
UBI_2020_SKULLBONES_DELAY;12.07.20;Ubisoft;UBSFY;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;negative;medium;https://www.ubisoft.com;Another delay announcement
TTWO_2020_CODEMASTERS_LOSS;06.11.20;Take-Two;TTWO;; ; ;TTWO;Acquisition Failure;negative;high;https://ir.take2games.com;Lost Codemasters bid to EA (-23%)
UBI_2020_AC_VALHALLA_RELEASE;10.11.20;Ubisoft;UBSFY;Ubisoft Montreal;0;Assassin's Creed Valhalla;Assassin's Creed;Game_release;Positive;Medium;https://news.ubisoft.com/;Major Assassin's Creed franchise entry and cross-gen launch title.
TTWO_2021_TTWO_EARNINGS_GTAONLINE;08.02.21;Take-Two;TTWO;Take-Two;0;Multiple titles;Portfolio;Earnings;Positive;Medium;https://ir.take2games.com/;Quarterly earnings highlighting GTA Online and recurrent consumer spending.
NTDOY_2021_SWITCH_OLED_ANN;06.07.21;Nintendo;NTDOY;Nintendo;0;Nintendo Switch OLED;Switch;Major_event;Neutral;Medium;https://www.nintendo.com/switch/oled-model/;Announcement of the Switch OLED model with improved screen but no power upgrade.
ATVI_2021_LAWSUIT;20.07.21;Activision Blizzard;ATVI;;0;;Activision;Lawsuit;negative;high;https://www.bloomberg.com;California lawsuit (-10%)
ATVI_2021_DIABLO2_RESURRECTED;23.09.21;Activision Blizzard;ATVI;Blizzard;0;Diablo II: Resurrected;Diablo;Game_release;Neutral;Medium;https://news.blizzard.com/;Launch of D2R with mixed expectations and some technical issues.
EA_2021_BF2042_BAD_RELEASE;19.11.21;Electronic Arts;EA;DICE;0;Battlefield 2042;Battlefield;Release;negative;high;https://www.ea.com;Disastrous launch (-6%)
TTWO_2022_ZYNGA_ACQUISITION;10.01.22;Take-Two;TTWO;; ;Zynga;TTWO;Acquisition Announcement;negative;high;https://ir.take2games.com;Announced Zynga acquisition (-27%)
ATVI_2022_MSFT_ACQUISITION_ANN;18.01.22;Activision Blizzard;ATVI;Activision Blizzard;0;Corporate;Corporate;Major_event;Positive;High;https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/;Microsoft announces intention to acquire Activision Blizzard in a major industry deal (-26%).
TTWO_2022_GTA6_DEV-ANNOUNCEMENT;04.02.22;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Major_event;Neutral;Low;https://en.wikipedia.org/wiki/Grand_Theft_Auto_VI#:~:text=Following%20years%20of%20speculation%20and,and%20Xbox%20Series%20X/S.;Annoucement of development after leak 
TTWO_2022_GTA5_NEXTGEN;15.03.22;Take-Two;TTWO;Rockstar Games;1;GTA V (PS5/Xbox Series);GTA;Game_release;Positive;Medium;https://www.rockstargames.com/newswire/article/22887;Next-gen versions of GTA V and GTA Online released for PS5 and Xbox Series.
TTWO_2022_GTA_PLUS_SUBSCRIPTION;29.03.22;Take-Two;TTWO;Rockstar Games;1;GTA Online;GTA;Major_event;Neutral;Medium;https://www.rockstargames.com/newswire/article/80479;Introduction of GTA+ subscription service for GTA Online players.
UBI_2023_AC_MIRAGE_ANNOUNCEMENT;10.09.22;Ubisoft;UBSFY;Ubisoft Bordeaux;0;Assassin's Creed Mirage;Assassin's Creed;Trailer;Positive;Medium;https://news.ubisoft.com/;Reveal of Assassin's Creed Mirage as a more classic AC-style entry.
GTA6_2022_LEAK;18.09.22;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Leak;negative;high;https://www.nytimes.com/2022/09/18/technology/gta-6-leak.html;Massive gameplay leak (90 videos)
UBI_2022_SKULL_AND_BONES_DELAY;28.09.22;Ubisoft;UBSFY;Ubisoft Singapore;0;Skull and Bones;Skull and Bones;Delay;Negative;Medium;https://news.ubisoft.com/;Further delay of Skull and Bones after multiple postponements.
EA_2022_FIFA23_RELEASE;30.09.22;EA;EA;EA Sports;0;FIFA 23;FIFA;Game_release;Positive;Medium;https://www.ea.com/games/fifa/fifa-23;Annual FIFA release with strong sales forecast.
NTDOY_2022_POKEMON_SV_RELEASE;18.11.22;Nintendo;NTDOY;Game Freak;0;Pokémon Scarlet and Violet;Pokémon;Game_release;Positive;Medium;https://www.nintendo.com/;Launch of Pokémon Scarlet/Violet with strong sales but technical criticisms.
TTWO_2023_STRONG_Q4;06.02.23;Take-Two;TTWO;; ; ;TTWO;Earnings;positive;high;https://ir.take2games.com;Strong Q4 + Zynga integration (+41%)
EA_EARN_2023Q4;09.05.23;Electronic Arts;EA;Earnings;0;;;Earnings;;;https://ir.ea.com/news-releases/news-release-details/electronic-arts-reports-q4-fy23-financial-results;Q4 FY2023 Earnings Release
NTDOY_EARN_FY2023;09.05.23;Nintendo;NTDOY;Earnings;0;;;Earnings;;;https://www.nintendo.co.jp/ir/en/;Full-Year 2022–2023 Earnings
NTDOY_2023_ZELDA_TOTK_RELEASE;12.05.23;Nintendo;NTDOY;Nintendo;0;The Legend of Zelda: Tears of the Kingdom;Zelda;Release;positive;high;https://www.nintendo.com;TOTK launch success
UBI_EARN_FY2023;16.05.23;Ubisoft;UBSFY;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;Full-Year 2022–2023 Results
TTWO_EARN_2023Q4;17.05.23;Take-Two;TTWO;Earnings;1;;;Earnings;;;https://ir.take2games.com/news-releases/news-release-details/take-two-interactive-software-inc-reports-results-fourth-quarter;FY 2023 Q4 Earnings
ATVI_EARN_2023Q2;19.07.23;Activision Blizzard;ATVI;Earnings;0;;;Earnings;;;https://investor.activisionblizzard.com/news-releases/news-release-details/activision-blizzard-announces-second-quarter-2023-financial;Q2 2023 Earnings
ATVI_EARN_2023Q3;04.10.23;Activision Blizzard;ATVI;Earnings;0;;;Earnings;;;https://investor.activisionblizzard.com/news-releases/news-release-details/activision-blizzard-announces-third-quarter-2023-financial;Q3 2023 Earnings
UBI_2023_ASSASSINSMIRAGE_RELEASE;05.10.23;Ubisoft;UBSFY;Ubisoft Montreal;0;Assassin's Creed Mirage;Assassin's Creed;Release;positive;medium;https://www.ubisoft.com;Mirage launch reception
UBI_EARN_H1_2024;07.11.23;Ubisoft;UBSFY;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;H1 2023–2024 Results
NTDOY_EARN_2023Q2;07.11.23;Nintendo;NTDOY;Earnings;0;;;Earnings;;;https://www.nintendo.co.jp/ir/en/;Q2 FY2023 Earnings Release
TTWO_2023_GTA6_TRAILER1;05.12.23;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer;Positive;High;https://www.youtube.com/watch?v=QdBZY2fkU-0;Official GTA VI trailer release generating global hype.
EA_EARN_2024Q3;30.01.24;Electronic Arts;EA;Earnings;0;;;Earnings;;;https://ir.ea.com/news-releases/news-release-details/electronic-arts-reports-q3-fy24-financial-results;Q3 FY2024 Earnings Release
TTWO_EARN_2024Q3;08.02.24;Take-Two;TTWO;Earnings;1;;;Earnings;;;https://ir.take2games.com/news-releases/news-release-details/take-two-interactive-software-inc-reports-results-third-quarter;FY 2024 Q3 Earnings
EA_EARN_2024Q4;07.05.24;Electronic Arts;EA;Earnings;0;;;Earnings;;;https://ir.ea.com/news-releases/news-release-details/electronic-arts-reports-q4-fy24-financial-results;Q4 FY2024 Earnings Release
NTDOY_EARN_FY2024;07.05.24;Nintendo;NTDOY;Earnings;0;;;Earnings;;;https://www.nintendo.co.jp/ir/en/;Full-Year 2023–2024 Earnings
UBI_EARN_FY2024;16.05.24;Ubisoft;UBSFY;Earnings;0;;;Earnings;;;https://www.ubisoft.com/en-us/company/investors/earnings;Full-Year 2023–2024 Results
TTWO_2024_STRONG_RESULTS_GTA6_HYPE;16.05.24;Take-Two;TTWO;; ; ;TTWO;Earnings;positive;high;https://ir.take2games.com;Strong FY2024 + GTA VI hype (+20%)
GTA6_2024_KEYART;16.05.24;Take-Two;TTWO;Rockstar;1;GTA VI;GTA;Reveal;positive;medium;https://ir.take2games.com;Official screenshots/key art
TTWO_2025_GTA6_DELAY1;02.05.25;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.youtube.com/watch?v=VQRLujxTm3c;"Announcement of GTA VI release delay; market reaction around -8%."
TTWO_2025_GTA6_TRAILER2;06.05.25;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Trailer;Positive;Medium;https://www.rockstargames.com/newswire/article/258aa538o412ok/grand-theft-auto-vi-is-now-coming-may-26-2026#:~:text=Grand%20Theft%20Auto%20VI%20is,quality%20you%20expect%20and%20deserve.;"Released alongside the delay news; cinematic style, introduced protagonists Jason & Lucia."
TTWO_2025_GTA6_DELAY2;06.11.25;Take-Two;TTWO;Rockstar Games;1;GTA VI;GTA;Delay;Negative;High;https://www.rockstargames.com/newswire/article/ak3ak31a49a221/grand-theft-auto-vi-is-now-set-to-launch-november-19-2026#:~:text=Grand%20Theft%20Auto%20VI%20%2D%20Watch,Contact;"Second announcement of GTA VI release delay; makret reaction around -8%"
