Price,Adj Close
2012-11-19,13.330147743225098
2012-11-20,13.475993156433105
2012-11-21,13.58294677734375
2012-11-23,13.971861839294434
2012-11-26,14.1954927444458
2012-11-27,14.331613540649414
2012-11-28,14.613576889038086
2012-11-29,14.613576889038086
2012-11-30,14.399676322937012
2012-12-03,14.127429962158203
2012-12-04,14.039923667907715
2012-12-05,14.224658966064453
2012-12-06,14.409395217895508
2012-12-07,14.428842544555664
2012-12-10,14.409395217895508
2012-12-11,14.730250358581543
2012-12-12,14.905263900756836
2012-12-13,14.827483177185059
2012-12-14,14.87609577178955
2012-12-17,14.99277114868164
2012-12-18,14.496902465820312
2012-12-19,14.001032829284668
2012-12-20,13.553775787353516
2012-12-21,13.505162239074707
2012-12-24,13.719066619873047
2012-12-26,13.767683982849121
2012-12-27,13.631560325622559
2012-12-28,13.534332275390625
2012-12-31,14.117706298828125
2013-01-02,14.146878242492676
2013-01-03,14.331613540649414
2013-01-04,14.467734336853027
2013-01-07,14.049643516540527
2013-01-08,13.388487815856934
2013-01-09,13.32042407989502
2013-01-10,13.612112998962402
2013-01-11,13.845462799072266
2013-01-14,14.030203819274902
2013-01-15,14.20521354675293
2013-01-16,14.1954927444458
2013-01-17,14.107983589172363
2013-01-18,14.059369087219238
2013-01-22,14.030203819274902
2013-01-23,13.660731315612793
2013-01-24,13.864912986755371
2013-01-25,14.360780715942383
2013-01-28,14.623300552368164
2013-01-29,14.535795211791992
2013-01-30,14.662190437316895
2013-01-31,15.294181823730469
2013-02-01,15.741439819335938
2013-02-04,15.556700706481934
2013-02-05,16.422040939331055
2013-02-06,16.412317276000977
2013-02-07,16.402599334716797
2013-02-08,16.888744354248047
2013-02-11,16.927631378173828
2013-02-12,17.05403709411621
2013-02-13,16.69428253173828
2013-02-14,16.67483901977539
2013-02-15,16.499826431274414
2013-02-19,17.10264778137207
2013-02-20,16.995697021484375
2013-02-21,17.15126609802246
2013-02-22,17.316556930541992
2013-02-25,17.20960235595703
2013-02-26,17.199878692626953
2013-02-27,17.61796760559082
2013-02-28,17.044315338134766
2013-03-01,17.540180206298828
2013-03-04,17.695751190185547
2013-03-05,17.99715805053711
2013-03-06,18.104110717773438
2013-03-07,18.19161605834961
2013-03-08,18.065217971801758
2013-03-11,18.599979400634766
2013-03-12,18.716655731201172
2013-03-13,18.415246963500977
2013-03-14,18.80416488647461
2013-03-15,18.35690689086914
2013-03-18,18.19161605834961
2013-03-19,16.67483901977539
2013-03-20,16.85957908630371
2013-03-21,17.20960235595703
2013-03-22,17.47212028503418
2013-03-25,17.07347869873047
2013-03-26,17.277664184570312
2013-03-27,17.29711151123047
2013-03-28,17.20960235595703
2013-04-01,17.423511505126953
2013-04-02,17.063756942749023
2013-04-03,16.762344360351562
2013-04-04,16.772071838378906
2013-04-05,16.869300842285156
2013-04-08,16.791515350341797
2013-04-09,16.966527938842773
2013-04-10,17.30683135986328
2013-04-11,17.141542434692383
2013-04-12,17.092926025390625
2013-04-15,16.44148826599121
2013-04-16,16.888744354248047
2013-04-17,16.538719177246094
2013-04-18,16.47066307067871
2013-04-19,16.616500854492188
2013-04-22,16.801239013671875
2013-04-23,16.937353134155273
2013-04-24,17.30683135986328
2013-04-25,17.442956924438477
2013-04-26,17.384611129760742
2013-04-29,17.277664184570312
2013-04-30,17.12209701538086
2013-05-01,16.8206787109375
2013-05-02,17.05403709411621
2013-05-03,17.462398529052734
2013-05-06,17.783254623413086
2013-05-07,17.899930953979492
2013-05-08,20.96265411376953
2013-05-09,21.040437698364258
2013-05-10,21.857168197631836
2013-05-13,21.13766860961914
2013-05-14,21.789108276367188
2013-05-15,22.012731552124023
2013-05-16,21.409912109375
2013-05-17,21.594642639160156
2013-05-20,21.186283111572266
2013-05-21,21.361291885375977
2013-05-22,21.147390365600586
2013-05-23,22.0224552154541
2013-05-24,22.13913345336914
2013-05-28,22.61555290222168
2013-05-29,22.518327713012695
2013-05-30,22.70306396484375
2013-05-31,22.353044509887695
2013-06-03,22.353044509887695
2013-06-04,22.090524673461914
2013-06-05,22.246082305908203
2013-06-06,22.635000228881836
2013-06-07,22.95586395263672
2013-06-10,22.23636245727539
2013-06-11,21.973844528198242
2013-06-12,20.94321060180664
2013-06-13,20.894590377807617
2013-06-14,21.20572853088379
2013-06-17,21.808551788330078
2013-06-18,22.391931533813477
2013-06-19,22.207195281982422
2013-06-20,21.53631019592285
2013-06-21,21.37102508544922
2013-06-24,21.011268615722656
2013-06-25,21.176559448242188
2013-06-26,21.186283111572266
2013-06-27,21.594642639160156
2013-06-28,22.353044509887695
2013-07-01,22.53777313232422
2013-07-02,22.86834716796875
2013-07-03,22.66417121887207
2013-07-05,23.169763565063477
2013-07-08,22.887800216674805
2013-07-09,22.916967391967773
2013-07-10,23.237821578979492
2013-07-11,23.597572326660156
2013-07-12,23.64618492126465
2013-07-15,23.519790649414062
2013-07-16,23.519790649414062
2013-07-17,23.150314331054688
2013-07-18,23.490623474121094
2013-07-19,23.597572326660156
2013-07-22,23.344776153564453
2013-07-23,23.169763565063477
2013-07-24,24.70598793029785
2013-07-25,23.957319259643555
2013-07-26,25.104629516601562
2013-07-29,24.7740478515625
2013-07-30,25.34770393371582
2013-07-31,25.396316528320312
2013-08-01,25.79495620727539
2013-08-02,25.833843231201172
2013-08-05,25.79495620727539
2013-08-06,25.70745277404785
2013-08-07,25.61022186279297
2013-08-08,25.901905059814453
2013-08-09,25.911630630493164
2013-08-12,25.940797805786133
2013-08-13,25.814403533935547
2013-08-14,25.92135238647461
2013-08-15,25.746339797973633
2013-08-16,26.144981384277344
2013-08-19,25.833843231201172
2013-08-20,26.008853912353516
2013-08-21,25.92135238647461
2013-08-22,27.010324478149414
2013-08-23,27.19506072998047
2013-08-26,27.088109970092773
2013-08-27,26.242212295532227
2013-08-28,26.378334045410156
2013-08-29,26.806142807006836
2013-08-30,25.901905059814453
2013-09-03,26.601966857910156
2013-09-04,27.21450424194336
2013-09-05,26.91309356689453
2013-09-06,26.018585205078125
2013-09-09,26.358888626098633
2013-09-10,26.20332145690918
2013-09-11,25.969970703125
2013-09-12,25.658828735351562
2013-09-13,25.931079864501953
