Price,Adj Close
2012-11-19,13.330147743225098
2012-11-20,13.475993156433105
2012-11-21,13.582945823669434
2012-11-23,13.971863746643066
2012-11-26,14.195490837097168
2012-11-27,14.331612586975098
2012-11-28,14.61357593536377
2012-11-29,14.61357593536377
2012-11-30,14.399672508239746
2012-12-03,14.127429962158203
2012-12-04,14.039923667907715
2012-12-05,14.224658966064453
2012-12-06,14.409394264221191
2012-12-07,14.428841590881348
2012-12-10,14.409394264221191
2012-12-11,14.730254173278809
2012-12-12,14.905263900756836
2012-12-13,14.827479362487793
2012-12-14,14.87609577178955
2012-12-17,14.99277114868164
2012-12-18,14.496901512145996
2012-12-19,14.001032829284668
2012-12-20,13.553778648376465
2012-12-21,13.505163192749023
2012-12-24,13.719067573547363
2012-12-26,13.767682075500488
2012-12-27,13.63155746459961
2012-12-28,13.534332275390625
2012-12-31,14.117708206176758
2013-01-02,14.146875381469727
2013-01-03,14.331612586975098
2013-01-04,14.467734336853027
2013-01-07,14.049646377563477
2013-01-08,13.3884859085083
2013-01-09,13.320425987243652
2013-01-10,13.612114906311035
2013-01-11,13.845464706420898
2013-01-14,14.030200958251953
2013-01-15,14.205214500427246
2013-01-16,14.195490837097168
2013-01-17,14.10798168182373
2013-01-18,14.059369087219238
2013-01-22,14.030200958251953
2013-01-23,13.660730361938477
2013-01-24,13.864910125732422
2013-01-25,14.360779762268066
2013-01-28,14.623299598693848
2013-01-29,14.535791397094727
2013-01-30,14.662190437316895
2013-01-31,15.294182777404785
2013-02-01,15.741439819335938
2013-02-04,15.556702613830566
2013-02-05,16.422040939331055
2013-02-06,16.412317276000977
2013-02-07,16.402597427368164
2013-02-08,16.888744354248047
2013-02-11,16.92763900756836
2013-02-12,17.05403709411621
2013-02-13,16.694286346435547
2013-02-14,16.674842834472656
2013-02-15,16.49982452392578
2013-02-19,17.10265350341797
2013-02-20,16.995697021484375
2013-02-21,17.151268005371094
2013-02-22,17.316551208496094
2013-02-25,17.2096004486084
2013-02-26,17.199880599975586
2013-02-27,17.617971420288086
2013-02-28,17.044307708740234
2013-03-01,17.540184020996094
2013-03-04,17.695751190185547
2013-03-05,17.997159957885742
2013-03-06,18.104116439819336
2013-03-07,18.191621780395508
2013-03-08,18.06521987915039
2013-03-11,18.5999813079834
2013-03-12,18.716655731201172
2013-03-13,18.41524887084961
2013-03-14,18.804166793823242
2013-03-15,18.35690689086914
2013-03-18,18.191621780395508
2013-03-19,16.674842834472656
2013-03-20,16.859575271606445
2013-03-21,17.2096004486084
2013-03-22,17.472122192382812
2013-03-25,17.073484420776367
2013-03-26,17.27766227722168
2013-03-27,17.297109603881836
2013-03-28,17.2096004486084
2013-04-01,17.423503875732422
2013-04-02,17.063758850097656
2013-04-03,16.762348175048828
2013-04-04,16.77207374572754
2013-04-05,16.869295120239258
2013-04-08,16.791515350341797
2013-04-09,16.966527938842773
2013-04-10,17.306825637817383
2013-04-11,17.141538619995117
2013-04-12,17.092924118041992
2013-04-15,16.441492080688477
2013-04-16,16.888744354248047
2013-04-17,16.53871726989746
2013-04-18,16.470661163330078
2013-04-19,16.616498947143555
2013-04-22,16.801237106323242
2013-04-23,16.93735694885254
2013-04-24,17.306825637817383
2013-04-25,17.44295310974121
2013-04-26,17.384614944458008
2013-04-29,17.27766227722168
2013-04-30,17.122095108032227
2013-05-01,16.8206844329834
2013-05-02,17.05403709411621
2013-05-03,17.4623966217041
2013-05-06,17.783252716064453
2013-05-07,17.899927139282227
2013-05-08,20.962657928466797
2013-05-09,21.040441513061523
2013-05-10,21.85716438293457
2013-05-13,21.137670516967773
2013-05-14,21.78910255432129
2013-05-15,22.012731552124023
2013-05-16,21.409908294677734
2013-05-17,21.594648361206055
2013-05-20,21.1862850189209
2013-05-21,21.361295700073242
2013-05-22,21.147390365600586
2013-05-23,22.022457122802734
2013-05-24,22.139135360717773
2013-05-28,22.61555290222168
2013-05-29,22.51832389831543
2013-05-30,22.703060150146484
2013-05-31,22.35303497314453
2013-06-03,22.35303497314453
2013-06-04,22.090517044067383
2013-06-05,22.24608612060547
2013-06-06,22.6350040435791
2013-06-07,22.955862045288086
2013-06-10,22.236364364624023
2013-06-11,21.97384262084961
2013-06-12,20.943208694458008
2013-06-13,20.894594192504883
2013-06-14,21.20572853088379
2013-06-17,21.808551788330078
2013-06-18,22.391929626464844
2013-06-19,22.207189559936523
2013-06-20,21.53630828857422
2013-06-21,21.37101936340332
2013-06-24,21.011266708374023
2013-06-25,21.176563262939453
2013-06-26,21.1862850189209
2013-06-27,21.594648361206055
2013-06-28,22.35303497314453
2013-07-01,22.53777503967285
2013-07-02,22.86835289001465
2013-07-03,22.664167404174805
2013-07-05,23.169761657714844
2013-07-08,22.887798309326172
2013-07-09,22.916969299316406
2013-07-10,23.237829208374023
2013-07-11,23.59757423400879
2013-07-12,23.646183013916016
2013-07-15,23.519790649414062
2013-07-16,23.519790649414062
2013-07-17,23.15032196044922
2013-07-18,23.49062156677246
2013-07-19,23.59757423400879
2013-07-22,23.34478187561035
2013-07-23,23.169761657714844
2013-07-24,24.70598602294922
2013-07-25,23.957319259643555
2013-07-26,25.10462760925293
2013-07-29,24.7740478515625
2013-07-30,25.34770393371582
2013-07-31,25.396312713623047
2013-08-01,25.79495620727539
2013-08-02,25.83384895324707
2013-08-05,25.79495620727539
2013-08-06,25.707448959350586
2013-08-07,25.610218048095703
2013-08-08,25.901906967163086
2013-08-09,25.911630630493164
2013-08-12,25.940799713134766
2013-08-13,25.81439971923828
2013-08-14,25.921354293823242
2013-08-15,25.746341705322266
2013-08-16,26.144981384277344
2013-08-19,25.83384895324707
2013-08-20,26.008859634399414
2013-08-21,25.921354293823242
2013-08-22,27.010326385498047
2013-08-23,27.19506072998047
2013-08-26,27.088106155395508
2013-08-27,26.242212295532227
2013-08-28,26.378334045410156
2013-08-29,26.80613899230957
2013-08-30,25.901906967163086
2013-09-03,26.601961135864258
2013-09-04,27.21450424194336
2013-09-05,26.9130916595459
2013-09-06,26.018585205078125
2013-09-09,26.35888671875
2013-09-10,26.20332145690918
2013-09-11,25.969972610473633
2013-09-12,25.658838272094727
2013-09-13,25.931076049804688
