Price,Adj Close
2012-11-20,13.488601684570312
2012-11-21,13.595654487609863
2012-11-23,13.98493766784668
2012-11-26,14.208773612976074
2012-11-27,14.345023155212402
2012-11-28,14.627250671386719
2012-11-29,14.627250671386719
2012-11-30,14.41314697265625
2012-12-03,14.140649795532227
2012-12-04,14.053061485290527
2012-12-05,14.237967491149902
2012-12-06,14.422879219055176
2012-12-07,14.442341804504395
2012-12-10,14.422879219055176
2012-12-11,14.744033813476562
2012-12-12,14.919215202331543
2012-12-13,14.841354370117188
2012-12-14,14.890016555786133
2012-12-17,15.006799697875977
2012-12-18,14.510465621948242
2012-12-19,14.014134407043457
2012-12-20,13.566461563110352
2012-12-21,13.517800331115723
2012-12-24,13.731902122497559
2012-12-26,13.780562400817871
2012-12-27,13.644317626953125
2012-12-28,13.546996116638184
2012-12-31,14.1309175491333
2013-01-02,14.160115242004395
2013-01-03,14.345023155212402
2013-01-04,14.48127269744873
2013-01-07,14.062793731689453
2013-01-08,13.401015281677246
2013-01-09,13.332889556884766
2013-01-10,13.624850273132324
2013-01-11,13.858420372009277
2013-01-14,14.043327331542969
2013-01-15,14.218504905700684
2013-01-16,14.208773612976074
2013-01-17,14.121186256408691
2013-01-18,14.072524070739746
2013-01-22,14.043327331542969
2013-01-23,13.67351245880127
2013-01-24,13.877883911132812
2013-01-25,14.37421703338623
2013-01-28,14.636984825134277
2013-01-29,14.549393653869629
2013-01-30,14.675912857055664
2013-01-31,15.308494567871094
2013-02-01,15.7561674118042
2013-02-04,15.571258544921875
2013-02-05,16.437408447265625
2013-02-06,16.427677154541016
2013-02-07,16.41794776916504
2013-02-08,16.904542922973633
2013-02-11,16.943477630615234
2013-02-12,17.069995880126953
2013-02-13,16.70990753173828
2013-02-14,16.69044303894043
2013-02-15,16.51526641845703
2013-02-19,17.118650436401367
2013-02-20,17.0115966796875
2013-02-21,17.167312622070312
2013-02-22,17.3327579498291
2013-02-25,17.225706100463867
2013-02-26,17.215972900390625
2013-02-27,17.63444709777832
2013-02-28,17.060266494750977
2013-03-01,17.556594848632812
2013-03-04,17.712308883666992
2013-03-05,18.01399803161621
2013-03-06,18.121051788330078
2013-03-07,18.208641052246094
2013-03-08,18.082124710083008
2013-03-11,18.617382049560547
2013-03-12,18.734172821044922
2013-03-13,18.43248176574707
2013-03-14,18.821758270263672
2013-03-15,18.374082565307617
2013-03-18,18.208641052246094
2013-03-19,16.69044303894043
2013-03-20,16.875350952148438
2013-03-21,17.225706100463867
2013-03-22,17.48847007751465
2013-03-25,17.089454650878906
2013-03-26,17.293832778930664
2013-03-27,17.31329345703125
2013-03-28,17.225706100463867
2013-04-01,17.43981170654297
2013-04-02,17.07972526550293
2013-04-03,16.778032302856445
2013-04-04,16.787763595581055
2013-04-05,16.885086059570312
2013-04-08,16.80722999572754
2013-04-09,16.982404708862305
2013-04-10,17.32302474975586
2013-04-11,17.15757942199707
2013-04-12,17.108919143676758
2013-04-15,16.456871032714844
2013-04-16,16.904542922973633
2013-04-17,16.5541934967041
2013-04-18,16.486072540283203
2013-04-19,16.632047653198242
2013-04-22,16.81696128845215
2013-04-23,16.953208923339844
2013-04-24,17.32302474975586
2013-04-25,17.459278106689453
2013-04-26,17.400880813598633
2013-04-29,17.293832778930664
2013-04-30,17.13811492919922
2013-05-01,16.836421966552734
2013-05-02,17.069995880126953
2013-05-03,17.478736877441406
2013-05-06,17.799896240234375
2013-05-07,17.91667938232422
2013-05-08,20.982269287109375
2013-05-09,21.06012535095215
2013-05-10,21.877614974975586
2013-05-13,21.15744972229004
2013-05-14,21.80949592590332
2013-05-15,22.0333309173584
2013-05-16,21.429948806762695
2013-05-17,21.614850997924805
2013-05-20,21.20610809326172
2013-05-21,21.381282806396484
2013-05-22,21.16718101501465
2013-05-23,22.043060302734375
2013-05-24,22.159852981567383
2013-05-28,22.636716842651367
2013-05-29,22.539398193359375
2013-05-30,22.724306106567383
2013-05-31,22.37395668029785
2013-06-03,22.37395668029785
2013-06-04,22.11118507385254
2013-06-05,22.266902923583984
2013-06-06,22.65618324279785
2013-06-07,22.977338790893555
2013-06-10,22.257165908813477
2013-06-11,21.99440574645996
2013-06-12,20.962804794311523
2013-06-13,20.91415023803711
2013-06-14,21.225570678710938
2013-06-17,21.828960418701172
2013-06-18,22.412883758544922
2013-06-19,22.22797393798828
2013-06-20,21.55646514892578
2013-06-21,21.39101791381836
2013-06-24,21.030933380126953
2013-06-25,21.19637680053711
2013-06-26,21.20610809326172
2013-06-27,21.614850997924805
2013-06-28,22.37395668029785
2013-07-01,22.55886459350586
2013-07-02,22.889751434326172
2013-07-03,22.68537712097168
2013-07-05,23.191444396972656
2013-07-08,22.909217834472656
2013-07-09,22.93840980529785
2013-07-10,23.259565353393555
2013-07-11,23.619653701782227
2013-07-12,23.668310165405273
2013-07-15,23.54179573059082
2013-07-16,23.54179573059082
2013-07-17,23.171977996826172
2013-07-18,23.512601852416992
2013-07-19,23.619653701782227
2013-07-22,23.366621017456055
2013-07-23,23.191444396972656
2013-07-24,24.729103088378906
2013-07-25,23.9797420501709
2013-07-26,25.128116607666016
2013-07-29,24.797231674194336
2013-07-30,25.371423721313477
2013-07-31,25.420082092285156
2013-08-01,25.81909942626953
2013-08-02,25.85802459716797
2013-08-05,25.81909942626953
2013-08-06,25.73149871826172
2013-08-07,25.63418960571289
2013-08-08,25.926145553588867
2013-08-09,25.935874938964844
2013-08-12,25.965072631835938
2013-08-13,25.838552474975586
2013-08-14,25.945608139038086
2013-08-15,25.770437240600586
2013-08-16,26.169445037841797
2013-08-19,25.85802459716797
2013-08-20,26.03319549560547
2013-08-21,25.945608139038086
2013-08-22,27.035600662231445
2013-08-23,27.220502853393555
2013-08-26,27.113454818725586
2013-08-27,26.266767501831055
2013-08-28,26.403017044067383
2013-08-29,26.831222534179688
2013-08-30,25.926145553588867
2013-09-03,26.62685203552246
2013-09-04,27.23996925354004
2013-09-05,26.938274383544922
2013-09-06,26.042926788330078
2013-09-09,26.3835506439209
2013-09-10,26.227834701538086
2013-09-11,25.994272232055664
2013-09-12,25.682846069335938
2013-09-13,25.955341339111328
