Price,Adj Close
2012-11-19,13.342623710632324
2012-11-20,13.488603591918945
2012-11-21,13.595658302307129
2012-11-23,13.98493480682373
2012-11-26,14.20877456665039
2012-11-27,14.345022201538086
2012-11-28,14.627251625061035
2012-11-29,14.627251625061035
2012-11-30,14.413146018981934
2012-12-03,14.14064884185791
2012-12-04,14.053059577941895
2012-12-05,14.237970352172852
2012-12-06,14.422876358032227
2012-12-07,14.442341804504395
2012-12-10,14.422876358032227
2012-12-11,14.744035720825195
2012-12-12,14.919211387634277
2012-12-13,14.841357231140137
2012-12-14,14.890016555786133
2012-12-17,15.006800651550293
2012-12-18,14.510466575622559
2012-12-19,14.014130592346191
2012-12-20,13.566458702087402
2012-12-21,13.517801284790039
2012-12-24,13.731903076171875
2012-12-26,13.780566215515137
2012-12-27,13.644317626953125
2012-12-28,13.546992301940918
2012-12-31,14.1309175491333
2013-01-02,14.160114288330078
2013-01-03,14.345022201538086
2013-01-04,14.481271743774414
2013-01-07,14.062792778015137
2013-01-08,13.401016235351562
2013-01-09,13.332889556884766
2013-01-10,13.624853134155273
2013-01-11,13.858418464660645
2013-01-14,14.043329238891602
2013-01-15,14.218506813049316
2013-01-16,14.20877456665039
2013-01-17,14.121187210083008
2013-01-18,14.072524070739746
2013-01-22,14.043329238891602
2013-01-23,13.673513412475586
2013-01-24,13.877882957458496
2013-01-25,14.37421989440918
2013-01-28,14.636983871459961
2013-01-29,14.549393653869629
2013-01-30,14.675911903381348
2013-01-31,15.308491706848145
2013-02-01,15.756169319152832
2013-02-04,15.571257591247559
2013-02-05,16.437408447265625
2013-02-06,16.42767906188965
2013-02-07,16.417949676513672
2013-02-08,16.904550552368164
2013-02-11,16.943471908569336
2013-02-12,17.06999397277832
2013-02-13,16.709901809692383
2013-02-14,16.690441131591797
2013-02-15,16.5152645111084
2013-02-19,17.118650436401367
2013-02-20,17.011600494384766
2013-02-21,17.167314529418945
2013-02-22,17.33275604248047
2013-02-25,17.225704193115234
2013-02-26,17.215974807739258
2013-02-27,17.634450912475586
2013-02-28,17.060256958007812
2013-03-01,17.556594848632812
2013-03-04,17.712303161621094
2013-03-05,18.014005661010742
2013-03-06,18.12105369567871
2013-03-07,18.20863914489746
2013-03-08,18.08212661743164
2013-03-11,18.617382049560547
2013-03-12,18.73417091369629
2013-03-13,18.432477951049805
2013-03-14,18.821760177612305
2013-03-15,18.374086380004883
2013-03-18,18.20863914489746
2013-03-19,16.690441131591797
2013-03-20,16.875350952148438
2013-03-21,17.225704193115234
2013-03-22,17.48847198486328
2013-03-25,17.08945655822754
2013-03-26,17.293832778930664
2013-03-27,17.31329917907715
2013-03-28,17.225704193115234
2013-04-01,17.439809799194336
2013-04-02,17.07972526550293
2013-04-03,16.778030395507812
2013-04-04,16.787757873535156
2013-04-05,16.885080337524414
2013-04-08,16.807226181030273
2013-04-09,16.98240852355957
2013-04-10,17.323022842407227
2013-04-11,17.157575607299805
2013-04-12,17.108919143676758
2013-04-15,16.456872940063477
2013-04-16,16.904550552368164
2013-04-17,16.554195404052734
2013-04-18,16.486072540283203
2013-04-19,16.632049560546875
2013-04-22,16.81696319580078
2013-04-23,16.953210830688477
2013-04-24,17.323022842407227
2013-04-25,17.45927619934082
2013-04-26,17.400880813598633
2013-04-29,17.293832778930664
2013-04-30,17.138118743896484
2013-05-01,16.836421966552734
2013-05-02,17.06999397277832
2013-05-03,17.478734970092773
2013-05-06,17.799898147583008
2013-05-07,17.916685104370117
2013-05-08,20.98227310180664
2013-05-09,21.06012535095215
2013-05-10,21.87761688232422
2013-05-13,21.157445907592773
2013-05-14,21.809490203857422
2013-05-15,22.033329010009766
2013-05-16,21.429946899414062
2013-05-17,21.61485481262207
2013-05-20,21.20611000061035
2013-05-21,21.381282806396484
2013-05-22,21.16718292236328
2013-05-23,22.04306411743164
2013-05-24,22.159849166870117
2013-05-28,22.6367130279541
2013-05-29,22.539398193359375
2013-05-30,22.724302291870117
2013-05-31,22.373952865600586
2013-06-03,22.373952865600586
2013-06-04,22.111186981201172
2013-06-05,22.26690101623535
2013-06-06,22.656179428100586
2013-06-07,22.977338790893555
2013-06-10,22.25716781616211
2013-06-11,21.994403839111328
2013-06-12,20.962806701660156
2013-06-13,20.914142608642578
2013-06-14,21.225570678710938
2013-06-17,21.82895851135254
2013-06-18,22.41288185119629
2013-06-19,22.22797203063965
2013-06-20,21.55646514892578
2013-06-21,21.391016006469727
2013-06-24,21.030935287475586
2013-06-25,21.196372985839844
2013-06-26,21.20611000061035
2013-06-27,21.61485481262207
2013-06-28,22.373952865600586
2013-07-01,22.558860778808594
2013-07-02,22.889751434326172
2013-07-03,22.685379028320312
2013-07-05,23.191444396972656
2013-07-08,22.909212112426758
2013-07-09,22.93840980529785
2013-07-10,23.25956916809082
2013-07-11,23.61965560913086
2013-07-12,23.66831398010254
2013-07-15,23.541793823242188
2013-07-16,23.541793823242188
2013-07-17,23.171979904174805
2013-07-18,23.51259994506836
2013-07-19,23.61965560913086
2013-07-22,23.366621017456055
2013-07-23,23.191444396972656
2013-07-24,24.729106903076172
2013-07-25,23.979734420776367
2013-07-26,25.12812042236328
2013-07-29,24.79722785949707
2013-07-30,25.371417999267578
2013-07-31,25.420076370239258
2013-08-01,25.8190975189209
2013-08-02,25.85802459716797
2013-08-05,25.8190975189209
2013-08-06,25.73151206970215
2013-08-07,25.634185791015625
2013-08-08,25.926145553588867
2013-08-09,25.935876846313477
2013-08-12,25.965070724487305
2013-08-13,25.83855628967285
2013-08-14,25.94561004638672
2013-08-15,25.770431518554688
2013-08-16,26.169450759887695
2013-08-19,25.85802459716797
2013-08-20,26.03319549560547
2013-08-21,25.94561004638672
2013-08-22,27.035602569580078
2013-08-23,27.220508575439453
2013-08-26,27.11345672607422
2013-08-27,26.266761779785156
2013-08-28,26.40302085876465
2013-08-29,26.831226348876953
2013-08-30,25.926145553588867
2013-09-03,26.62685203552246
2013-09-04,27.239971160888672
2013-09-05,26.938278198242188
2013-09-06,26.042926788330078
2013-09-09,26.383554458618164
2013-09-10,26.227842330932617
2013-09-11,25.9942684173584
2013-09-12,25.682844161987305
2013-09-13,25.955341339111328
