Price,Adj Close
2012-11-20,13.47598934173584
2012-11-21,13.58294677734375
2012-11-23,13.971863746643066
2012-11-26,14.195489883422852
2012-11-27,14.331613540649414
2012-11-28,14.613576889038086
2012-11-29,14.613576889038086
2012-11-30,14.399674415588379
2012-12-03,14.127429008483887
2012-12-04,14.039921760559082
2012-12-05,14.224658966064453
2012-12-06,14.409396171569824
2012-12-07,14.428842544555664
2012-12-10,14.409396171569824
2012-12-11,14.730252265930176
2012-12-12,14.905266761779785
2012-12-13,14.827483177185059
2012-12-14,14.876093864440918
2012-12-17,14.99277400970459
2012-12-18,14.496902465820312
2012-12-19,14.001031875610352
2012-12-20,13.553777694702148
2012-12-21,13.505162239074707
2012-12-24,13.71906566619873
2012-12-26,13.767679214477539
2012-12-27,13.631561279296875
2012-12-28,13.534331321716309
2012-12-31,14.117708206176758
2013-01-02,14.146876335144043
2013-01-03,14.331613540649414
2013-01-04,14.467734336853027
2013-01-07,14.04964542388916
2013-01-08,13.3884859085083
2013-01-09,13.320427894592285
2013-01-10,13.612114906311035
2013-01-11,13.845465660095215
2013-01-14,14.030200958251953
2013-01-15,14.205214500427246
2013-01-16,14.195489883422852
2013-01-17,14.107985496520996
2013-01-18,14.059370040893555
2013-01-22,14.030200958251953
2013-01-23,13.660728454589844
2013-01-24,13.864912986755371
2013-01-25,14.360779762268066
2013-01-28,14.623299598693848
2013-01-29,14.535794258117676
2013-01-30,14.662190437316895
2013-01-31,15.294181823730469
2013-02-01,15.741438865661621
2013-02-04,15.55670166015625
2013-02-05,16.422040939331055
2013-02-06,16.412321090698242
2013-02-07,16.402599334716797
2013-02-08,16.888748168945312
2013-02-11,16.927637100219727
2013-02-12,17.05403709411621
2013-02-13,16.694284439086914
2013-02-14,16.674835205078125
2013-02-15,16.499828338623047
2013-02-19,17.102649688720703
2013-02-20,16.995698928833008
2013-02-21,17.151260375976562
2013-02-22,17.316547393798828
2013-02-25,17.20960807800293
2013-02-26,17.19988250732422
2013-02-27,17.61796760559082
2013-02-28,17.0443172454834
2013-03-01,17.540184020996094
2013-03-04,17.695749282836914
2013-03-05,17.997156143188477
2013-03-06,18.104110717773438
2013-03-07,18.191617965698242
2013-03-08,18.06521987915039
2013-03-11,18.59998321533203
2013-03-12,18.716657638549805
2013-03-13,18.41524887084961
2013-03-14,18.804162979125977
2013-03-15,18.35690689086914
2013-03-18,18.191617965698242
2013-03-19,16.674835205078125
2013-03-20,16.859577178955078
2013-03-21,17.20960807800293
2013-03-22,17.472116470336914
2013-03-25,17.0734806060791
2013-03-26,17.277660369873047
2013-03-27,17.297107696533203
2013-03-28,17.20960807800293
2013-04-01,17.423507690429688
2013-04-02,17.063758850097656
2013-04-03,16.762346267700195
2013-04-04,16.772069931030273
2013-04-05,16.86930274963379
2013-04-08,16.791519165039062
2013-04-09,16.966529846191406
2013-04-10,17.306827545166016
2013-04-11,17.141538619995117
2013-04-12,17.092927932739258
2013-04-15,16.441486358642578
2013-04-16,16.888748168945312
2013-04-17,16.53872299194336
2013-04-18,16.470659255981445
2013-04-19,16.616500854492188
2013-04-22,16.80124282836914
2013-04-23,16.937362670898438
2013-04-24,17.306827545166016
2013-04-25,17.442951202392578
2013-04-26,17.384614944458008
2013-04-29,17.277660369873047
2013-04-30,17.122095108032227
2013-05-01,16.82068634033203
2013-05-02,17.05403709411621
2013-05-03,17.46239471435547
2013-05-06,17.78325843811035
2013-05-07,17.89992904663086
2013-05-08,20.962656021118164
2013-05-09,21.040437698364258
2013-05-10,21.857160568237305
2013-05-13,21.137664794921875
2013-05-14,21.789108276367188
2013-05-15,22.01273536682129
2013-05-16,21.409914016723633
2013-05-17,21.59464454650879
2013-05-20,21.1862850189209
2013-05-21,21.361297607421875
2013-05-22,21.14739227294922
2013-05-23,22.022459030151367
2013-05-24,22.13913345336914
2013-05-28,22.615554809570312
2013-05-29,22.518325805664062
2013-05-30,22.703065872192383
2013-05-31,22.3530330657959
2013-06-03,22.3530330657959
2013-06-04,22.090513229370117
2013-06-05,22.24608612060547
2013-06-06,22.635000228881836
2013-06-07,22.95585823059082
2013-06-10,22.236358642578125
2013-06-11,21.973840713500977
2013-06-12,20.94321060180664
2013-06-13,20.89459228515625
2013-06-14,21.205730438232422
2013-06-17,21.808547973632812
2013-06-18,22.391929626464844
2013-06-19,22.20719337463379
2013-06-20,21.53630828857422
2013-06-21,21.371021270751953
2013-06-24,21.01127052307129
2013-06-25,21.176559448242188
2013-06-26,21.1862850189209
2013-06-27,21.59464454650879
2013-06-28,22.3530330657959
2013-07-01,22.53777313232422
2013-07-02,22.868356704711914
2013-07-03,22.664169311523438
2013-07-05,23.169763565063477
2013-07-08,22.88780403137207
2013-07-09,22.91696548461914
2013-07-10,23.237823486328125
2013-07-11,23.597572326660156
2013-07-12,23.646188735961914
2013-07-15,23.51978874206543
2013-07-16,23.51978874206543
2013-07-17,23.15031623840332
2013-07-18,23.49062156677246
2013-07-19,23.597572326660156
2013-07-22,23.344776153564453
2013-07-23,23.169763565063477
2013-07-24,24.70598793029785
2013-07-25,23.957319259643555
2013-07-26,25.104629516601562
2013-07-29,24.774044036865234
2013-07-30,25.347700119018555
2013-07-31,25.39632225036621
2013-08-01,25.794958114624023
2013-08-02,25.83384895324707
2013-08-05,25.794958114624023
2013-08-06,25.70745277404785
2013-08-07,25.610219955444336
2013-08-08,25.901906967163086
2013-08-09,25.911632537841797
2013-08-12,25.940799713134766
2013-08-13,25.81439971923828
2013-08-14,25.92135238647461
2013-08-15,25.746339797973633
2013-08-16,26.144981384277344
2013-08-19,25.83384895324707
2013-08-20,26.008865356445312
2013-08-21,25.92135238647461
2013-08-22,27.010324478149414
2013-08-23,27.195058822631836
2013-08-26,27.08810806274414
2013-08-27,26.242212295532227
2013-08-28,26.37833595275879
2013-08-29,26.80614471435547
2013-08-30,25.901906967163086
2013-09-03,26.601961135864258
2013-09-04,27.214508056640625
2013-09-05,26.91309356689453
2013-09-06,26.01858901977539
2013-09-09,26.358888626098633
2013-09-10,26.203323364257812
2013-09-11,25.969968795776367
2013-09-12,25.65884017944336
2013-09-13,25.93107795715332
