Price,Adj Close
2012-11-19,13.342622756958008
2012-11-20,13.488601684570312
2012-11-21,13.595658302307129
2012-11-23,13.98493480682373
2012-11-26,14.208772659301758
2012-11-27,14.345023155212402
2012-11-28,14.627250671386719
2012-11-29,14.627250671386719
2012-11-30,14.413147926330566
2012-12-03,14.14064884185791
2012-12-04,14.053059577941895
2012-12-05,14.237969398498535
2012-12-06,14.422876358032227
2012-12-07,14.442342758178711
2012-12-10,14.422876358032227
2012-12-11,14.744035720825195
2012-12-12,14.91921329498291
2012-12-13,14.841355323791504
2012-12-14,14.890016555786133
2012-12-17,15.006802558898926
2012-12-18,14.510466575622559
2012-12-19,14.014131546020508
2012-12-20,13.566459655761719
2012-12-21,13.517802238464355
2012-12-24,13.731902122497559
2012-12-26,13.780564308166504
2012-12-27,13.644316673278809
2012-12-28,13.546998023986816
2012-12-31,14.130919456481934
2013-01-02,14.160113334655762
2013-01-03,14.345023155212402
2013-01-04,14.481269836425781
2013-01-07,14.062792778015137
2013-01-08,13.401016235351562
2013-01-09,13.332891464233398
2013-01-10,13.624852180480957
2013-01-11,13.858420372009277
2013-01-14,14.043326377868652
2013-01-15,14.218505859375
2013-01-16,14.208772659301758
2013-01-17,14.121183395385742
2013-01-18,14.072524070739746
2013-01-22,14.043326377868652
2013-01-23,13.67350959777832
2013-01-24,13.877886772155762
2013-01-25,14.374218940734863
2013-01-28,14.636984825134277
2013-01-29,14.549394607543945
2013-01-30,14.675911903381348
2013-01-31,15.308493614196777
2013-02-01,15.756168365478516
2013-02-04,15.571259498596191
2013-02-05,16.437410354614258
2013-02-06,16.42767906188965
2013-02-07,16.417945861816406
2013-02-08,16.904550552368164
2013-02-11,16.943477630615234
2013-02-12,17.069992065429688
2013-02-13,16.70990753173828
2013-02-14,16.690446853637695
2013-02-15,16.515268325805664
2013-02-19,17.118650436401367
2013-02-20,17.01160430908203
2013-02-21,17.167308807373047
2013-02-22,17.332759857177734
2013-02-25,17.22570037841797
2013-02-26,17.215972900390625
2013-02-27,17.63445281982422
2013-02-28,17.060264587402344
2013-03-01,17.556591033935547
2013-03-04,17.712308883666992
2013-03-05,18.01400375366211
2013-03-06,18.121051788330078
2013-03-07,18.208641052246094
2013-03-08,18.082128524780273
2013-03-11,18.617385864257812
2013-03-12,18.734167098999023
2013-03-13,18.432476043701172
2013-03-14,18.821760177612305
2013-03-15,18.374086380004883
2013-03-18,18.208641052246094
2013-03-19,16.690446853637695
2013-03-20,16.87535285949707
2013-03-21,17.22570037841797
2013-03-22,17.48847007751465
2013-03-25,17.089454650878906
2013-03-26,17.293832778930664
2013-03-27,17.313291549682617
2013-03-28,17.22570037841797
2013-04-01,17.4398136138916
2013-04-02,17.07972526550293
2013-04-03,16.778030395507812
2013-04-04,16.78775978088379
2013-04-05,16.885082244873047
2013-04-08,16.807228088378906
2013-04-09,16.982406616210938
2013-04-10,17.32302474975586
2013-04-11,17.157581329345703
2013-04-12,17.108919143676758
2013-04-15,16.456871032714844
2013-04-16,16.904550552368164
2013-04-17,16.554197311401367
2013-04-18,16.48607063293457
2013-04-19,16.63205337524414
2013-04-22,16.81696128845215
2013-04-23,16.953205108642578
2013-04-24,17.32302474975586
2013-04-25,17.459278106689453
2013-04-26,17.40088653564453
2013-04-29,17.293832778930664
2013-04-30,17.138118743896484
2013-05-01,16.8364200592041
2013-05-02,17.069992065429688
2013-05-03,17.478734970092773
2013-05-06,17.799898147583008
2013-05-07,17.91667938232422
2013-05-08,20.982271194458008
2013-05-09,21.06012535095215
2013-05-10,21.87761688232422
2013-05-13,21.15744972229004
2013-05-14,21.809497833251953
2013-05-15,22.03333282470703
2013-05-16,21.429948806762695
2013-05-17,21.61485481262207
2013-05-20,21.206104278564453
2013-05-21,21.381288528442383
2013-05-22,21.16718101501465
2013-05-23,22.043062210083008
2013-05-24,22.15984535217285
2013-05-28,22.636722564697266
2013-05-29,22.539392471313477
2013-05-30,22.72430419921875
2013-05-31,22.373950958251953
2013-06-03,22.373950958251953
2013-06-04,22.111186981201172
2013-06-05,22.26690101623535
2013-06-06,22.65618324279785
2013-06-07,22.977336883544922
2013-06-10,22.257169723510742
2013-06-11,21.994400024414062
2013-06-12,20.962806701660156
2013-06-13,20.914148330688477
2013-06-14,21.225568771362305
2013-06-17,21.828954696655273
2013-06-18,22.412885665893555
2013-06-19,22.227968215942383
2013-06-20,21.556461334228516
2013-06-21,21.391019821166992
2013-06-24,21.030935287475586
2013-06-25,21.19637680053711
2013-06-26,21.206104278564453
2013-06-27,21.61485481262207
2013-06-28,22.373950958251953
2013-07-01,22.55886459350586
2013-07-02,22.889753341674805
2013-07-03,22.685375213623047
2013-07-05,23.191444396972656
2013-07-08,22.909212112426758
2013-07-09,22.938411712646484
2013-07-10,23.259567260742188
2013-07-11,23.61965560913086
2013-07-12,23.66831398010254
2013-07-15,23.541799545288086
2013-07-16,23.541799545288086
2013-07-17,23.171977996826172
2013-07-18,23.51259994506836
2013-07-19,23.61965560913086
2013-07-22,23.366619110107422
2013-07-23,23.191444396972656
2013-07-24,24.729103088378906
2013-07-25,23.979736328125
2013-07-26,25.128116607666016
2013-07-29,24.79722785949707
2013-07-30,25.371421813964844
2013-07-31,25.420082092285156
2013-08-01,25.819091796875
2013-08-02,25.858020782470703
2013-08-05,25.819091796875
2013-08-06,25.731508255004883
2013-08-07,25.634183883666992
2013-08-08,25.926145553588867
2013-08-09,25.93587875366211
2013-08-12,25.965072631835938
2013-08-13,25.83855628967285
2013-08-14,25.945608139038086
2013-08-15,25.770435333251953
2013-08-16,26.16944694519043
2013-08-19,25.858020782470703
2013-08-20,26.033199310302734
2013-08-21,25.945608139038086
2013-08-22,27.03560447692871
2013-08-23,27.220502853393555
2013-08-26,27.11345863342285
2013-08-27,26.266767501831055
2013-08-28,26.403017044067383
2013-08-29,26.83122444152832
2013-08-30,25.926145553588867
2013-09-03,26.626848220825195
2013-09-04,27.239974975585938
2013-09-05,26.938278198242188
2013-09-06,26.04292869567871
2013-09-09,26.3835506439209
2013-09-10,26.22783851623535
2013-09-11,25.994272232055664
2013-09-12,25.682842254638672
2013-09-13,25.955339431762695
