Price,Adj Close
2012-11-20,13.475992202758789
2012-11-21,13.58294677734375
2012-11-23,13.97186279296875
2012-11-26,14.195489883422852
2012-11-27,14.331609725952148
2012-11-28,14.613574981689453
2012-11-29,14.613574981689453
2012-11-30,14.399672508239746
2012-12-03,14.127427101135254
2012-12-04,14.039921760559082
2012-12-05,14.224661827087402
2012-12-06,14.409394264221191
2012-12-07,14.428842544555664
2012-12-10,14.409394264221191
2012-12-11,14.730252265930176
2012-12-12,14.905266761779785
2012-12-13,14.827479362487793
2012-12-14,14.87609577178955
2012-12-17,14.992773056030273
2012-12-18,14.49690055847168
2012-12-19,14.001030921936035
2012-12-20,13.5537748336792
2012-12-21,13.505162239074707
2012-12-24,13.719064712524414
2012-12-26,13.767683029174805
2012-12-27,13.631559371948242
2012-12-28,13.534333229064941
2012-12-31,14.117708206176758
2013-01-02,14.146876335144043
2013-01-03,14.331609725952148
2013-01-04,14.467733383178711
2013-01-07,14.049644470214844
2013-01-08,13.388486862182617
2013-01-09,13.320426940917969
2013-01-10,13.612115859985352
2013-01-11,13.845460891723633
2013-01-14,14.030200958251953
2013-01-15,14.205212593078613
2013-01-16,14.195489883422852
2013-01-17,14.107983589172363
2013-01-18,14.059370994567871
2013-01-22,14.030200958251953
2013-01-23,13.660728454589844
2013-01-24,13.864912986755371
2013-01-25,14.360780715942383
2013-01-28,14.623298645019531
2013-01-29,14.535794258117676
2013-01-30,14.662190437316895
2013-01-31,15.294180870056152
2013-02-01,15.741438865661621
2013-02-04,15.556703567504883
2013-02-05,16.422042846679688
2013-02-06,16.412322998046875
2013-02-07,16.402597427368164
2013-02-08,16.888744354248047
2013-02-11,16.92763328552246
2013-02-12,17.054039001464844
2013-02-13,16.69428825378418
2013-02-14,16.674835205078125
2013-02-15,16.499826431274414
2013-02-19,17.102645874023438
2013-02-20,16.995695114135742
2013-02-21,17.151260375976562
2013-02-22,17.316556930541992
2013-02-25,17.209606170654297
2013-02-26,17.199874877929688
2013-02-27,17.617965698242188
2013-02-28,17.0443115234375
2013-03-01,17.540185928344727
2013-03-04,17.695749282836914
2013-03-05,17.997159957885742
2013-03-06,18.104110717773438
2013-03-07,18.19161605834961
2013-03-08,18.065216064453125
2013-03-11,18.5999813079834
2013-03-12,18.71665382385254
2013-03-13,18.41524887084961
2013-03-14,18.80416488647461
2013-03-15,18.35690689086914
2013-03-18,18.19161605834961
2013-03-19,16.674835205078125
2013-03-20,16.859575271606445
2013-03-21,17.209606170654297
2013-03-22,17.472122192382812
2013-03-25,17.07347869873047
2013-03-26,17.27766227722168
2013-03-27,17.297107696533203
2013-03-28,17.209606170654297
2013-04-01,17.423507690429688
2013-04-02,17.063756942749023
2013-04-03,16.762340545654297
2013-04-04,16.772069931030273
2013-04-05,16.86929702758789
2013-04-08,16.791521072387695
2013-04-09,16.966529846191406
2013-04-10,17.30683135986328
2013-04-11,17.14154052734375
2013-04-12,17.092927932739258
2013-04-15,16.441492080688477
2013-04-16,16.888744354248047
2013-04-17,16.53871726989746
2013-04-18,16.470659255981445
2013-04-19,16.616500854492188
2013-04-22,16.801239013671875
2013-04-23,16.937358856201172
2013-04-24,17.30683135986328
2013-04-25,17.442955017089844
2013-04-26,17.38460922241211
2013-04-29,17.27766227722168
2013-04-30,17.122093200683594
2013-05-01,16.8206844329834
2013-05-02,17.054039001464844
2013-05-03,17.4623966217041
2013-05-06,17.78325843811035
2013-05-07,17.89992904663086
2013-05-08,20.9626522064209
2013-05-09,21.04043960571289
2013-05-10,21.857162475585938
2013-05-13,21.13766860961914
2013-05-14,21.789106369018555
2013-05-15,22.01273536682129
2013-05-16,21.4099063873291
2013-05-17,21.594646453857422
2013-05-20,21.186283111572266
2013-05-21,21.36129379272461
2013-05-22,21.14739418029785
2013-05-23,22.02245330810547
2013-05-24,22.13913345336914
2013-05-28,22.61556053161621
2013-05-29,22.51832389831543
2013-05-30,22.70306396484375
2013-05-31,22.3530330657959
2013-06-03,22.3530330657959
2013-06-04,22.090517044067383
2013-06-05,22.24608039855957
2013-06-06,22.6350040435791
2013-06-07,22.95585823059082
2013-06-10,22.236364364624023
2013-06-11,21.973844528198242
2013-06-12,20.943208694458008
2013-06-13,20.89459228515625
2013-06-14,21.205726623535156
2013-06-17,21.808551788330078
2013-06-18,22.391925811767578
2013-06-19,22.20719337463379
2013-06-20,21.536306381225586
2013-06-21,21.371017456054688
2013-06-24,21.01127052307129
2013-06-25,21.17656135559082
2013-06-26,21.186283111572266
2013-06-27,21.594646453857422
2013-06-28,22.3530330657959
2013-07-01,22.537769317626953
2013-07-02,22.868349075317383
2013-07-03,22.664169311523438
2013-07-05,23.16976547241211
2013-07-08,22.887800216674805
2013-07-09,22.916967391967773
2013-07-10,23.237821578979492
2013-07-11,23.597570419311523
2013-07-12,23.646183013916016
2013-07-15,23.51978874206543
2013-07-16,23.51978874206543
2013-07-17,23.150318145751953
2013-07-18,23.490617752075195
2013-07-19,23.597570419311523
2013-07-22,23.344772338867188
2013-07-23,23.16976547241211
2013-07-24,24.70598602294922
2013-07-25,23.95732307434082
2013-07-26,25.104631423950195
2013-07-29,24.7740478515625
2013-07-30,25.34770393371582
2013-07-31,25.396316528320312
2013-08-01,25.794952392578125
2013-08-02,25.83384895324707
2013-08-05,25.794952392578125
2013-08-06,25.70745277404785
2013-08-07,25.61022186279297
2013-08-08,25.90190887451172
2013-08-09,25.911630630493164
2013-08-12,25.9408016204834
2013-08-13,25.81439971923828
2013-08-14,25.921356201171875
2013-08-15,25.746341705322266
2013-08-16,26.14498519897461
2013-08-19,25.83384895324707
2013-08-20,26.008861541748047
2013-08-21,25.921356201171875
2013-08-22,27.010324478149414
2013-08-23,27.195058822631836
2013-08-26,27.088106155395508
2013-08-27,26.242210388183594
2013-08-28,26.378334045410156
2013-08-29,26.806148529052734
2013-08-30,25.90190887451172
2013-09-03,26.601959228515625
2013-09-04,27.214509963989258
2013-09-05,26.913095474243164
2013-09-06,26.01858139038086
2013-09-09,26.358884811401367
2013-09-10,26.203323364257812
2013-09-11,25.969968795776367
2013-09-12,25.65883445739746
2013-09-13,25.931079864501953
