Price,Adj Close
2012-11-19,13.330150604248047
2012-11-20,13.475994110107422
2012-11-21,13.58294677734375
2012-11-23,13.971863746643066
2012-11-26,14.195493698120117
2012-11-27,14.331610679626465
2012-11-28,14.613578796386719
2012-11-29,14.613578796386719
2012-11-30,14.399672508239746
2012-12-03,14.127429962158203
2012-12-04,14.039922714233398
2012-12-05,14.224660873413086
2012-12-06,14.409394264221191
2012-12-07,14.428841590881348
2012-12-10,14.409394264221191
2012-12-11,14.730252265930176
2012-12-12,14.905263900756836
2012-12-13,14.82748031616211
2012-12-14,14.876097679138184
2012-12-17,14.99277400970459
2012-12-18,14.496905326843262
2012-12-19,14.001029014587402
2012-12-20,13.553773880004883
2012-12-21,13.50516128540039
2012-12-24,13.719066619873047
2012-12-26,13.767680168151855
2012-12-27,13.631560325622559
2012-12-28,13.534331321716309
2012-12-31,14.117707252502441
2013-01-02,14.146876335144043
2013-01-03,14.331610679626465
2013-01-04,14.467733383178711
2013-01-07,14.049649238586426
2013-01-08,13.388486862182617
2013-01-09,13.320426940917969
2013-01-10,13.612112998962402
2013-01-11,13.845464706420898
2013-01-14,14.030200958251953
2013-01-15,14.205212593078613
2013-01-16,14.195493698120117
2013-01-17,14.107985496520996
2013-01-18,14.059370994567871
2013-01-22,14.030200958251953
2013-01-23,13.660728454589844
2013-01-24,13.864912033081055
2013-01-25,14.360782623291016
2013-01-28,14.62330150604248
2013-01-29,14.535794258117676
2013-01-30,14.662190437316895
2013-01-31,15.294182777404785
2013-02-01,15.741438865661621
2013-02-04,15.55670166015625
2013-02-05,16.42203712463379
2013-02-06,16.412321090698242
2013-02-07,16.4025936126709
2013-02-08,16.888744354248047
2013-02-11,16.927635192871094
2013-02-12,17.05403709411621
2013-02-13,16.694286346435547
2013-02-14,16.674840927124023
2013-02-15,16.499826431274414
2013-02-19,17.102649688720703
2013-02-20,16.995697021484375
2013-02-21,17.151260375976562
2013-02-22,17.31655502319336
2013-02-25,17.2096004486084
2013-02-26,17.199880599975586
2013-02-27,17.617965698242188
2013-02-28,17.0443115234375
2013-03-01,17.54018211364746
2013-03-04,17.69575309753418
2013-03-05,17.997161865234375
2013-03-06,18.104108810424805
2013-03-07,18.19161605834961
2013-03-08,18.065223693847656
2013-03-11,18.59998321533203
2013-03-12,18.716650009155273
2013-03-13,18.41524314880371
2013-03-14,18.80415916442871
2013-03-15,18.35690689086914
2013-03-18,18.19161605834961
2013-03-19,16.674840927124023
2013-03-20,16.85957908630371
2013-03-21,17.2096004486084
2013-03-22,17.472122192382812
2013-03-25,17.073476791381836
2013-03-26,17.277660369873047
2013-03-27,17.297107696533203
2013-03-28,17.2096004486084
2013-04-01,17.423507690429688
2013-04-02,17.06375503540039
2013-04-03,16.76234245300293
2013-04-04,16.77206802368164
2013-04-05,16.869298934936523
2013-04-08,16.791519165039062
2013-04-09,16.96653175354004
2013-04-10,17.30683135986328
2013-04-11,17.14153480529785
2013-04-12,17.092926025390625
2013-04-15,16.441490173339844
2013-04-16,16.888744354248047
2013-04-17,16.538713455200195
2013-04-18,16.470657348632812
2013-04-19,16.616506576538086
2013-04-22,16.801239013671875
2013-04-23,16.93735694885254
2013-04-24,17.30683135986328
2013-04-25,17.442951202392578
2013-04-26,17.38461685180664
2013-04-29,17.277660369873047
2013-04-30,17.12209701538086
2013-05-01,16.820680618286133
2013-05-02,17.05403709411621
2013-05-03,17.4623966217041
2013-05-06,17.783252716064453
2013-05-07,17.899927139282227
2013-05-08,20.962657928466797
2013-05-09,21.040441513061523
2013-05-10,21.857158660888672
2013-05-13,21.137666702270508
2013-05-14,21.78910255432129
2013-05-15,22.012731552124023
2013-05-16,21.409910202026367
2013-05-17,21.594642639160156
2013-05-20,21.18628692626953
2013-05-21,21.36129379272461
2013-05-22,21.14739418029785
2013-05-23,22.02245330810547
2013-05-24,22.13913345336914
2013-05-28,22.615556716918945
2013-05-29,22.518325805664062
2013-05-30,22.703067779541016
2013-05-31,22.353036880493164
2013-06-03,22.353036880493164
2013-06-04,22.09051513671875
2013-06-05,22.246082305908203
2013-06-06,22.635005950927734
2013-06-07,22.955862045288086
2013-06-10,22.23635482788086
2013-06-11,21.97384262084961
2013-06-12,20.94321060180664
2013-06-13,20.89459991455078
2013-06-14,21.205730438232422
2013-06-17,21.80855369567871
2013-06-18,22.39193344116211
2013-06-19,22.207195281982422
2013-06-20,21.53631019592285
2013-06-21,21.37101936340332
2013-06-24,21.011268615722656
2013-06-25,21.176563262939453
2013-06-26,21.18628692626953
2013-06-27,21.594642639160156
2013-06-28,22.353036880493164
2013-07-01,22.537769317626953
2013-07-02,22.868350982666016
2013-07-03,22.664167404174805
2013-07-05,23.169761657714844
2013-07-08,22.88780403137207
2013-07-09,22.916967391967773
2013-07-10,23.237823486328125
2013-07-11,23.59757423400879
2013-07-12,23.64618492126465
2013-07-15,23.519784927368164
2013-07-16,23.519784927368164
2013-07-17,23.15032196044922
2013-07-18,23.49062156677246
2013-07-19,23.59757423400879
2013-07-22,23.344778060913086
2013-07-23,23.169761657714844
2013-07-24,24.705989837646484
2013-07-25,23.957319259643555
2013-07-26,25.10462760925293
2013-07-29,24.774044036865234
2013-07-30,25.347702026367188
2013-07-31,25.396320343017578
2013-08-01,25.794954299926758
2013-08-02,25.83384895324707
2013-08-05,25.794954299926758
2013-08-06,25.70745086669922
2013-08-07,25.610214233398438
2013-08-08,25.90190887451172
2013-08-09,25.911632537841797
2013-08-12,25.940799713134766
2013-08-13,25.814395904541016
2013-08-14,25.921354293823242
2013-08-15,25.746337890625
2013-08-16,26.144983291625977
2013-08-19,25.83384895324707
2013-08-20,26.00886344909668
2013-08-21,25.921354293823242
2013-08-22,27.01032257080078
2013-08-23,27.195058822631836
2013-08-26,27.088104248046875
2013-08-27,26.242210388183594
2013-08-28,26.378334045410156
2013-08-29,26.80613899230957
2013-08-30,25.90190887451172
2013-09-03,26.601959228515625
2013-09-04,27.214506149291992
2013-09-05,26.913095474243164
2013-09-06,26.018587112426758
2013-09-09,26.358888626098633
2013-09-10,26.20332145690918
2013-09-11,25.969966888427734
2013-09-12,25.658832550048828
2013-09-13,25.931076049804688
