Price,Adj Close
2012-11-20,13.475992202758789
2012-11-21,13.58294677734375
2012-11-23,13.971861839294434
2012-11-26,14.195491790771484
2012-11-27,14.331611633300781
2012-11-28,14.613576889038086
2012-11-29,14.613576889038086
2012-11-30,14.399672508239746
2012-12-03,14.127431869506836
2012-12-04,14.039923667907715
2012-12-05,14.224660873413086
2012-12-06,14.40939712524414
2012-12-07,14.428840637207031
2012-12-10,14.40939712524414
2012-12-11,14.730252265930176
2012-12-12,14.905265808105469
2012-12-13,14.827481269836426
2012-12-14,14.87609577178955
2012-12-17,14.992772102355957
2012-12-18,14.496902465820312
2012-12-19,14.001031875610352
2012-12-20,13.553775787353516
2012-12-21,13.505163192749023
2012-12-24,13.71906566619873
2012-12-26,13.767682075500488
2012-12-27,13.631561279296875
2012-12-28,13.534331321716309
2012-12-31,14.117706298828125
2013-01-02,14.146876335144043
2013-01-03,14.331611633300781
2013-01-04,14.467734336853027
2013-01-07,14.04964828491211
2013-01-08,13.388484954833984
2013-01-09,13.320426940917969
2013-01-10,13.612116813659668
2013-01-11,13.845464706420898
2013-01-14,14.030198097229004
2013-01-15,14.205212593078613
2013-01-16,14.195491790771484
2013-01-17,14.107985496520996
2013-01-18,14.059367179870605
2013-01-22,14.030198097229004
2013-01-23,13.660727500915527
2013-01-24,13.864912033081055
2013-01-25,14.360782623291016
2013-01-28,14.623299598693848
2013-01-29,14.535792350769043
2013-01-30,14.662192344665527
2013-01-31,15.294179916381836
2013-02-01,15.741439819335938
2013-02-04,15.556703567504883
2013-02-05,16.422042846679688
2013-02-06,16.412324905395508
2013-02-07,16.402597427368164
2013-02-08,16.888744354248047
2013-02-11,16.927637100219727
2013-02-12,17.05402946472168
2013-02-13,16.694286346435547
2013-02-14,16.674840927124023
2013-02-15,16.499832153320312
2013-02-19,17.102651596069336
2013-02-20,16.99570083618164
2013-02-21,17.15126609802246
2013-02-22,17.316553115844727
2013-02-25,17.209604263305664
2013-02-26,17.199874877929688
2013-02-27,17.617965698242188
2013-02-28,17.044315338134766
2013-03-01,17.540180206298828
2013-03-04,17.69574737548828
2013-03-05,17.997159957885742
2013-03-06,18.10411262512207
2013-03-07,18.191619873046875
2013-03-08,18.06521987915039
2013-03-11,18.599977493286133
2013-03-12,18.716655731201172
2013-03-13,18.415246963500977
2013-03-14,18.80416488647461
2013-03-15,18.35690689086914
2013-03-18,18.191619873046875
2013-03-19,16.674840927124023
2013-03-20,16.859573364257812
2013-03-21,17.209604263305664
2013-03-22,17.472118377685547
2013-03-25,17.07347869873047
2013-03-26,17.27766227722168
2013-03-27,17.29710578918457
2013-03-28,17.209604263305664
2013-04-01,17.423505783081055
2013-04-02,17.06376075744629
2013-04-03,16.76234245300293
2013-04-04,16.772066116333008
2013-04-05,16.869298934936523
2013-04-08,16.791519165039062
2013-04-09,16.96652603149414
2013-04-10,17.30682945251465
2013-04-11,17.14154052734375
2013-04-12,17.092927932739258
2013-04-15,16.441490173339844
2013-04-16,16.888744354248047
2013-04-17,16.538721084594727
2013-04-18,16.470659255981445
2013-04-19,16.616504669189453
2013-04-22,16.801240921020508
2013-04-23,16.937358856201172
2013-04-24,17.30682945251465
2013-04-25,17.44295310974121
2013-04-26,17.384614944458008
2013-04-29,17.27766227722168
2013-04-30,17.122095108032227
2013-05-01,16.820680618286133
2013-05-02,17.05402946472168
2013-05-03,17.4623966217041
2013-05-06,17.78325653076172
2013-05-07,17.899930953979492
2013-05-08,20.96265411376953
2013-05-09,21.040437698364258
2013-05-10,21.85717010498047
2013-05-13,21.137670516967773
2013-05-14,21.789106369018555
2013-05-15,22.012731552124023
2013-05-16,21.409912109375
2013-05-17,21.59464454650879
2013-05-20,21.1862850189209
2013-05-21,21.361295700073242
2013-05-22,21.147388458251953
2013-05-23,22.022459030151367
2013-05-24,22.139131546020508
2013-05-28,22.615558624267578
2013-05-29,22.51832389831543
2013-05-30,22.703060150146484
2013-05-31,22.353038787841797
2013-06-03,22.353038787841797
2013-06-04,22.090517044067383
2013-06-05,22.246082305908203
2013-06-06,22.63500213623047
2013-06-07,22.95585823059082
2013-06-10,22.236360549926758
2013-06-11,21.97384262084961
2013-06-12,20.943212509155273
2013-06-13,20.894594192504883
2013-06-14,21.20572853088379
2013-06-17,21.80855369567871
2013-06-18,22.391925811767578
2013-06-19,22.20719337463379
2013-06-20,21.53630828857422
2013-06-21,21.37101936340332
2013-06-24,21.011272430419922
2013-06-25,21.176557540893555
2013-06-26,21.1862850189209
2013-06-27,21.59464454650879
2013-06-28,22.353038787841797
2013-07-01,22.53777313232422
2013-07-02,22.868350982666016
2013-07-03,22.664169311523438
2013-07-05,23.16976547241211
2013-07-08,22.887794494628906
2013-07-09,22.916969299316406
2013-07-10,23.237821578979492
2013-07-11,23.597570419311523
2013-07-12,23.64618492126465
2013-07-15,23.519790649414062
2013-07-16,23.519790649414062
2013-07-17,23.15031623840332
2013-07-18,23.490623474121094
2013-07-19,23.597570419311523
2013-07-22,23.34477996826172
2013-07-23,23.16976547241211
2013-07-24,24.70598793029785
2013-07-25,23.957317352294922
2013-07-26,25.104625701904297
2013-07-29,24.774049758911133
2013-07-30,25.347698211669922
2013-07-31,25.396310806274414
2013-08-01,25.794958114624023
2013-08-02,25.833843231201172
2013-08-05,25.794958114624023
2013-08-06,25.707448959350586
2013-08-07,25.6102237701416
2013-08-08,25.901914596557617
2013-08-09,25.911630630493164
2013-08-12,25.940799713134766
2013-08-13,25.814401626586914
2013-08-14,25.921354293823242
2013-08-15,25.746341705322266
2013-08-16,26.144983291625977
2013-08-19,25.833843231201172
2013-08-20,26.008859634399414
2013-08-21,25.921354293823242
2013-08-22,27.010326385498047
2013-08-23,27.19506072998047
2013-08-26,27.08810806274414
2013-08-27,26.24221420288086
2013-08-28,26.378332138061523
2013-08-29,26.806137084960938
2013-08-30,25.901914596557617
2013-09-03,26.601959228515625
2013-09-04,27.214509963989258
2013-09-05,26.913097381591797
2013-09-06,26.01858901977539
2013-09-09,26.358888626098633
2013-09-10,26.203323364257812
2013-09-11,25.969968795776367
2013-09-12,25.658832550048828
2013-09-13,25.93107795715332
