Price,Adj Close
2012-11-20,13.488604545593262
2012-11-21,13.595656394958496
2012-11-23,13.984933853149414
2012-11-26,14.208775520324707
2012-11-27,14.345022201538086
2012-11-28,14.627249717712402
2012-11-29,14.627249717712402
2012-11-30,14.41314697265625
2012-12-03,14.140650749206543
2012-12-04,14.053059577941895
2012-12-05,14.237971305847168
2012-12-06,14.422877311706543
2012-12-07,14.442340850830078
2012-12-10,14.422877311706543
2012-12-11,14.744035720825195
2012-12-12,14.919210433959961
2012-12-13,14.841354370117188
2012-12-14,14.89001750946045
2012-12-17,15.006802558898926
2012-12-18,14.510465621948242
2012-12-19,14.014132499694824
2012-12-20,13.566459655761719
2012-12-21,13.517800331115723
2012-12-24,13.731905937194824
2012-12-26,13.780562400817871
2012-12-27,13.644314765930176
2012-12-28,13.54699420928955
2012-12-31,14.130919456481934
2013-01-02,14.160113334655762
2013-01-03,14.345022201538086
2013-01-04,14.481269836425781
2013-01-07,14.062792778015137
2013-01-08,13.40101432800293
2013-01-09,13.33288860321045
2013-01-10,13.624849319458008
2013-01-11,13.858421325683594
2013-01-14,14.043329238891602
2013-01-15,14.218504905700684
2013-01-16,14.208775520324707
2013-01-17,14.121183395385742
2013-01-18,14.072526931762695
2013-01-22,14.043329238891602
2013-01-23,13.67351245880127
2013-01-24,13.877885818481445
2013-01-25,14.374220848083496
2013-01-28,14.636982917785645
2013-01-29,14.549394607543945
2013-01-30,14.675912857055664
2013-01-31,15.308492660522461
2013-02-01,15.7561674118042
2013-02-04,15.571258544921875
2013-02-05,16.437414169311523
2013-02-06,16.427677154541016
2013-02-07,16.417943954467773
2013-02-08,16.904550552368164
2013-02-11,16.943471908569336
2013-02-12,17.069992065429688
2013-02-13,16.70990753173828
2013-02-14,16.690441131591797
2013-02-15,16.515270233154297
2013-02-19,17.118656158447266
2013-02-20,17.011598587036133
2013-02-21,17.167312622070312
2013-02-22,17.332759857177734
2013-02-25,17.225706100463867
2013-02-26,17.21597671508789
2013-02-27,17.63445472717285
2013-02-28,17.060264587402344
2013-03-01,17.556594848632812
2013-03-04,17.71230697631836
2013-03-05,18.014001846313477
2013-03-06,18.12105369567871
2013-03-07,18.20863914489746
2013-03-08,18.08212661743164
2013-03-11,18.617387771606445
2013-03-12,18.73417091369629
2013-03-13,18.432479858398438
2013-03-14,18.821760177612305
2013-03-15,18.374086380004883
2013-03-18,18.20863914489746
2013-03-19,16.690441131591797
2013-03-20,16.875350952148438
2013-03-21,17.225706100463867
2013-03-22,17.488468170166016
2013-03-25,17.08945655822754
2013-03-26,17.29383087158203
2013-03-27,17.313291549682617
2013-03-28,17.225706100463867
2013-04-01,17.439809799194336
2013-04-02,17.07971954345703
2013-04-03,16.778032302856445
2013-04-04,16.787761688232422
2013-04-05,16.88508415222168
2013-04-08,16.807228088378906
2013-04-09,16.982412338256836
2013-04-10,17.323026657104492
2013-04-11,17.157577514648438
2013-04-12,17.108917236328125
2013-04-15,16.456872940063477
2013-04-16,16.904550552368164
2013-04-17,16.554195404052734
2013-04-18,16.486074447631836
2013-04-19,16.632051467895508
2013-04-22,16.816957473754883
2013-04-23,16.95320701599121
2013-04-24,17.323026657104492
2013-04-25,17.459280014038086
2013-04-26,17.400882720947266
2013-04-29,17.29383087158203
2013-04-30,17.13811683654785
2013-05-01,16.836421966552734
2013-05-02,17.069992065429688
2013-05-03,17.478740692138672
2013-05-06,17.799894332885742
2013-05-07,17.916675567626953
2013-05-08,20.98227310180664
2013-05-09,21.06012725830078
2013-05-10,21.87761688232422
2013-05-13,21.15744972229004
2013-05-14,21.809492111206055
2013-05-15,22.0333309173584
2013-05-16,21.42994499206543
2013-05-17,21.614852905273438
2013-05-20,21.20611000061035
2013-05-21,21.381284713745117
2013-05-22,21.16718101501465
2013-05-23,22.043060302734375
2013-05-24,22.159847259521484
2013-05-28,22.636714935302734
2013-05-29,22.539396286010742
2013-05-30,22.724306106567383
2013-05-31,22.373950958251953
2013-06-03,22.373950958251953
2013-06-04,22.111186981201172
2013-06-05,22.266897201538086
2013-06-06,22.65618324279785
2013-06-07,22.977338790893555
2013-06-10,22.257169723510742
2013-06-11,21.994403839111328
2013-06-12,20.96280860900879
2013-06-13,20.914152145385742
2013-06-14,21.22557258605957
2013-06-17,21.828956604003906
2013-06-18,22.41287612915039
2013-06-19,22.227968215942383
2013-06-20,21.556461334228516
2013-06-21,21.391019821166992
2013-06-24,21.03093147277832
2013-06-25,21.196378707885742
2013-06-26,21.20611000061035
2013-06-27,21.614852905273438
2013-06-28,22.373950958251953
2013-07-01,22.558862686157227
2013-07-02,22.88974952697754
2013-07-03,22.685373306274414
2013-07-05,23.191442489624023
2013-07-08,22.909210205078125
2013-07-09,22.938411712646484
2013-07-10,23.259565353393555
2013-07-11,23.619651794433594
2013-07-12,23.668312072753906
2013-07-15,23.54180145263672
2013-07-16,23.54180145263672
2013-07-17,23.171979904174805
2013-07-18,23.512601852416992
2013-07-19,23.619651794433594
2013-07-22,23.366619110107422
2013-07-23,23.191442489624023
2013-07-24,24.729101181030273
2013-07-25,23.979740142822266
2013-07-26,25.128122329711914
2013-07-29,24.797229766845703
2013-07-30,25.371421813964844
2013-07-31,25.420082092285156
2013-08-01,25.8190975189209
2013-08-02,25.858020782470703
2013-08-05,25.8190975189209
2013-08-06,25.731502532958984
2013-08-07,25.634185791015625
2013-08-08,25.9261474609375
2013-08-09,25.93587875366211
2013-08-12,25.965070724487305
2013-08-13,25.83855438232422
2013-08-14,25.94561195373535
2013-08-15,25.770431518554688
2013-08-16,26.169445037841797
2013-08-19,25.858020782470703
2013-08-20,26.033201217651367
2013-08-21,25.94561195373535
2013-08-22,27.035600662231445
2013-08-23,27.220508575439453
2013-08-26,27.11345863342285
2013-08-27,26.266767501831055
2013-08-28,26.403018951416016
2013-08-29,26.831220626831055
2013-08-30,25.9261474609375
2013-09-03,26.626853942871094
2013-09-04,27.23996925354004
2013-09-05,26.93827247619629
2013-09-06,26.04292869567871
2013-09-09,26.3835506439209
2013-09-10,26.22783851623535
2013-09-11,25.99427032470703
2013-09-12,25.68284797668457
2013-09-13,25.955341339111328
