Price,Adj Close
2012-11-20,13.475992202758789
2012-11-21,13.582947731018066
2012-11-23,13.971864700317383
2012-11-26,14.195488929748535
2012-11-27,14.331611633300781
2012-11-28,14.613577842712402
2012-11-29,14.613577842712402
2012-11-30,14.399673461914062
2012-12-03,14.127429962158203
2012-12-04,14.039922714233398
2012-12-05,14.224661827087402
2012-12-06,14.409394264221191
2012-12-07,14.428840637207031
2012-12-10,14.409394264221191
2012-12-11,14.730252265930176
2012-12-12,14.905261993408203
2012-12-13,14.827483177185059
2012-12-14,14.8760986328125
2012-12-17,14.99277400970459
2012-12-18,14.496903419494629
2012-12-19,14.001032829284668
2012-12-20,13.553776741027832
2012-12-21,13.505162239074707
2012-12-24,13.71906566619873
2012-12-26,13.767679214477539
2012-12-27,13.631559371948242
2012-12-28,13.534330368041992
2012-12-31,14.117709159851074
2013-01-02,14.14687442779541
2013-01-03,14.331611633300781
2013-01-04,14.467734336853027
2013-01-07,14.049647331237793
2013-01-08,13.388486862182617
2013-01-09,13.320426940917969
2013-01-10,13.612113952636719
2013-01-11,13.845465660095215
2013-01-14,14.030200958251953
2013-01-15,14.20521354675293
2013-01-16,14.195488929748535
2013-01-17,14.10798454284668
2013-01-18,14.059369087219238
2013-01-22,14.030200958251953
2013-01-23,13.66072940826416
2013-01-24,13.864911079406738
2013-01-25,14.360782623291016
2013-01-28,14.623299598693848
2013-01-29,14.53579330444336
2013-01-30,14.662193298339844
2013-01-31,15.294180870056152
2013-02-01,15.741437911987305
2013-02-04,15.55670166015625
2013-02-05,16.422046661376953
2013-02-06,16.412321090698242
2013-02-07,16.40260124206543
2013-02-08,16.888744354248047
2013-02-11,16.92763328552246
2013-02-12,17.054031372070312
2013-02-13,16.694284439086914
2013-02-14,16.67483901977539
2013-02-15,16.499828338623047
2013-02-19,17.10264778137207
2013-02-20,16.995698928833008
2013-02-21,17.151260375976562
2013-02-22,17.316553115844727
2013-02-25,17.209606170654297
2013-02-26,17.199880599975586
2013-02-27,17.617965698242188
2013-02-28,17.0443115234375
2013-03-01,17.540178298950195
2013-03-04,17.695751190185547
2013-03-05,17.997161865234375
2013-03-06,18.10411262512207
2013-03-07,18.191617965698242
2013-03-08,18.065221786499023
2013-03-11,18.599977493286133
2013-03-12,18.716657638549805
2013-03-13,18.415245056152344
2013-03-14,18.80416488647461
2013-03-15,18.356908798217773
2013-03-18,18.191617965698242
2013-03-19,16.67483901977539
2013-03-20,16.85957908630371
2013-03-21,17.209606170654297
2013-03-22,17.47212028503418
2013-03-25,17.073482513427734
2013-03-26,17.27765655517578
2013-03-27,17.297109603881836
2013-03-28,17.209606170654297
2013-04-01,17.423507690429688
2013-04-02,17.063758850097656
2013-04-03,16.762340545654297
2013-04-04,16.77206802368164
2013-04-05,16.869300842285156
2013-04-08,16.791513442993164
2013-04-09,16.966527938842773
2013-04-10,17.30682945251465
2013-04-11,17.141536712646484
2013-04-12,17.09292221069336
2013-04-15,16.441490173339844
2013-04-16,16.888744354248047
2013-04-17,16.53871726989746
2013-04-18,16.470661163330078
2013-04-19,16.616500854492188
2013-04-22,16.80123519897461
2013-04-23,16.937358856201172
2013-04-24,17.30682945251465
2013-04-25,17.442955017089844
2013-04-26,17.38461685180664
2013-04-29,17.27765655517578
2013-04-30,17.12209701538086
2013-05-01,16.82068634033203
2013-05-02,17.054031372070312
2013-05-03,17.462398529052734
2013-05-06,17.783252716064453
2013-05-07,17.899930953979492
2013-05-08,20.962657928466797
2013-05-09,21.040435791015625
2013-05-10,21.857166290283203
2013-05-13,21.137672424316406
2013-05-14,21.789106369018555
2013-05-15,22.012737274169922
2013-05-16,21.409910202026367
2013-05-17,21.59464454650879
2013-05-20,21.18628692626953
2013-05-21,21.36129379272461
2013-05-22,21.147390365600586
2013-05-23,22.022459030151367
2013-05-24,22.139127731323242
2013-05-28,22.615556716918945
2013-05-29,22.518333435058594
2013-05-30,22.70305824279785
2013-05-31,22.35304069519043
2013-06-03,22.35304069519043
2013-06-04,22.09051513671875
2013-06-05,22.246082305908203
2013-06-06,22.634998321533203
2013-06-07,22.955856323242188
2013-06-10,22.23636245727539
2013-06-11,21.97384262084961
2013-06-12,20.94321060180664
2013-06-13,20.894596099853516
2013-06-14,21.205726623535156
2013-06-17,21.808549880981445
2013-06-18,22.391931533813477
2013-06-19,22.207189559936523
2013-06-20,21.53630828857422
2013-06-21,21.371017456054688
2013-06-24,21.01127052307129
2013-06-25,21.176563262939453
2013-06-26,21.18628692626953
2013-06-27,21.59464454650879
2013-06-28,22.35304069519043
2013-07-01,22.537771224975586
2013-07-02,22.86835479736328
2013-07-03,22.664167404174805
2013-07-05,23.169763565063477
2013-07-08,22.88779640197754
2013-07-09,22.916969299316406
2013-07-10,23.237825393676758
2013-07-11,23.597576141357422
2013-07-12,23.646188735961914
2013-07-15,23.519790649414062
2013-07-16,23.519790649414062
2013-07-17,23.150318145751953
2013-07-18,23.49062156677246
2013-07-19,23.597576141357422
2013-07-22,23.34477996826172
2013-07-23,23.169763565063477
2013-07-24,24.705984115600586
2013-07-25,23.957317352294922
2013-07-26,25.104629516601562
2013-07-29,24.774049758911133
2013-07-30,25.34770393371582
2013-07-31,25.396320343017578
2013-08-01,25.79495620727539
2013-08-02,25.83384895324707
2013-08-05,25.79495620727539
2013-08-06,25.707447052001953
2013-08-07,25.6102237701416
2013-08-08,25.901906967163086
2013-08-09,25.911636352539062
2013-08-12,25.940807342529297
2013-08-13,25.814401626586914
2013-08-14,25.921356201171875
2013-08-15,25.746341705322266
2013-08-16,26.14497947692871
2013-08-19,25.83384895324707
2013-08-20,26.00886344909668
2013-08-21,25.921356201171875
2013-08-22,27.010324478149414
2013-08-23,27.19506072998047
2013-08-26,27.088109970092773
2013-08-27,26.242210388183594
2013-08-28,26.378334045410156
2013-08-29,26.806142807006836
2013-08-30,25.901906967163086
2013-09-03,26.60196304321289
2013-09-04,27.214508056640625
2013-09-05,26.913097381591797
2013-09-06,26.018583297729492
2013-09-09,26.3588809967041
2013-09-10,26.203323364257812
2013-09-11,25.969968795776367
2013-09-12,25.658842086791992
2013-09-13,25.93107795715332
