Price,Adj Close
2012-11-20,13.475995063781738
2012-11-21,13.582945823669434
2012-11-23,13.971863746643066
2012-11-26,14.195488929748535
2012-11-27,14.331611633300781
2012-11-28,14.613576889038086
2012-11-29,14.613576889038086
2012-11-30,14.399674415588379
2012-12-03,14.127431869506836
2012-12-04,14.039924621582031
2012-12-05,14.224660873413086
2012-12-06,14.409393310546875
2012-12-07,14.428840637207031
2012-12-10,14.409393310546875
2012-12-11,14.73025131225586
2012-12-12,14.905264854431152
2012-12-13,14.827481269836426
2012-12-14,14.876097679138184
2012-12-17,14.99277114868164
2012-12-18,14.49690055847168
2012-12-19,14.001030921936035
2012-12-20,13.553776741027832
2012-12-21,13.50516128540039
2012-12-24,13.71906566619873
2012-12-26,13.767683029174805
2012-12-27,13.631561279296875
2012-12-28,13.534329414367676
2012-12-31,14.117707252502441
2013-01-02,14.146875381469727
2013-01-03,14.331611633300781
2013-01-04,14.467733383178711
2013-01-07,14.049646377563477
2013-01-08,13.388487815856934
2013-01-09,13.320425033569336
2013-01-10,13.612115859985352
2013-01-11,13.845465660095215
2013-01-14,14.030200004577637
2013-01-15,14.20521354675293
2013-01-16,14.195488929748535
2013-01-17,14.107985496520996
2013-01-18,14.059370994567871
2013-01-22,14.030200004577637
2013-01-23,13.660730361938477
2013-01-24,13.864912033081055
2013-01-25,14.360780715942383
2013-01-28,14.623299598693848
2013-01-29,14.535794258117676
2013-01-30,14.662191390991211
2013-01-31,15.294184684753418
2013-02-01,15.741437911987305
2013-02-04,15.55670166015625
2013-02-05,16.422042846679688
2013-02-06,16.412321090698242
2013-02-07,16.4025936126709
2013-02-08,16.888748168945312
2013-02-11,16.92763900756836
2013-02-12,17.054033279418945
2013-02-13,16.69428825378418
2013-02-14,16.674842834472656
2013-02-15,16.499828338623047
2013-02-19,17.102645874023438
2013-02-20,16.99569320678711
2013-02-21,17.151262283325195
2013-02-22,17.316556930541992
2013-02-25,17.2096004486084
2013-02-26,17.19987678527832
2013-02-27,17.61796760559082
2013-02-28,17.0443058013916
2013-03-01,17.540180206298828
2013-03-04,17.69575309753418
2013-03-05,17.997163772583008
2013-03-06,18.10411262512207
2013-03-07,18.191617965698242
2013-03-08,18.065217971801758
2013-03-11,18.599985122680664
2013-03-12,18.716657638549805
2013-03-13,18.415246963500977
2013-03-14,18.804162979125977
2013-03-15,18.356908798217773
2013-03-18,18.191617965698242
2013-03-19,16.674842834472656
2013-03-20,16.859577178955078
2013-03-21,17.2096004486084
2013-03-22,17.47212028503418
2013-03-25,17.073476791381836
2013-03-26,17.277664184570312
2013-03-27,17.297109603881836
2013-03-28,17.2096004486084
2013-04-01,17.42350196838379
2013-04-02,17.06375503540039
2013-04-03,16.762344360351562
2013-04-04,16.772066116333008
2013-04-05,16.869304656982422
2013-04-08,16.79151725769043
2013-04-09,16.966529846191406
2013-04-10,17.306833267211914
2013-04-11,17.141542434692383
2013-04-12,17.092924118041992
2013-04-15,16.441492080688477
2013-04-16,16.888748168945312
2013-04-17,16.538719177246094
2013-04-18,16.470653533935547
2013-04-19,16.616498947143555
2013-04-22,16.801239013671875
2013-04-23,16.93736457824707
2013-04-24,17.306833267211914
2013-04-25,17.44295310974121
2013-04-26,17.384611129760742
2013-04-29,17.277664184570312
2013-04-30,17.122098922729492
2013-05-01,16.8206844329834
2013-05-02,17.054033279418945
2013-05-03,17.46239471435547
2013-05-06,17.78325843811035
2013-05-07,17.899932861328125
2013-05-08,20.962656021118164
2013-05-09,21.04043960571289
2013-05-10,21.857162475585938
2013-05-13,21.137670516967773
2013-05-14,21.789108276367188
2013-05-15,22.012733459472656
2013-05-16,21.409914016723633
2013-05-17,21.59465217590332
2013-05-20,21.18628692626953
2013-05-21,21.361297607421875
2013-05-22,21.14739227294922
2013-05-23,22.022457122802734
2013-05-24,22.139127731323242
2013-05-28,22.615554809570312
2013-05-29,22.518327713012695
2013-05-30,22.70306396484375
2013-05-31,22.35303497314453
2013-06-03,22.35303497314453
2013-06-04,22.09051513671875
2013-06-05,22.246082305908203
2013-06-06,22.63500213623047
2013-06-07,22.955860137939453
2013-06-10,22.236358642578125
2013-06-11,21.973838806152344
2013-06-12,20.943206787109375
2013-06-13,20.894594192504883
2013-06-14,21.20572853088379
2013-06-17,21.808549880981445
2013-06-18,22.39192771911621
2013-06-19,22.20719337463379
2013-06-20,21.53630828857422
2013-06-21,21.371023178100586
2013-06-24,21.011268615722656
2013-06-25,21.17656135559082
2013-06-26,21.18628692626953
2013-06-27,21.59465217590332
2013-06-28,22.35303497314453
2013-07-01,22.53777313232422
2013-07-02,22.868350982666016
2013-07-03,22.66417121887207
2013-07-05,23.169761657714844
2013-07-08,22.887800216674805
2013-07-09,22.91696548461914
2013-07-10,23.23782730102539
2013-07-11,23.59757423400879
2013-07-12,23.64618492126465
2013-07-15,23.519786834716797
2013-07-16,23.519786834716797
2013-07-17,23.15031623840332
2013-07-18,23.490617752075195
2013-07-19,23.59757423400879
2013-07-22,23.344778060913086
2013-07-23,23.169761657714844
2013-07-24,24.70598602294922
2013-07-25,23.957321166992188
2013-07-26,25.104623794555664
2013-07-29,24.774049758911133
2013-07-30,25.34770393371582
2013-07-31,25.396316528320312
2013-08-01,25.79496192932129
2013-08-02,25.833850860595703
2013-08-05,25.79496192932129
2013-08-06,25.70745277404785
2013-08-07,25.610227584838867
2013-08-08,25.90190315246582
2013-08-09,25.911632537841797
2013-08-12,25.9408016204834
2013-08-13,25.814401626586914
2013-08-14,25.921358108520508
2013-08-15,25.74634552001953
2013-08-16,26.144987106323242
2013-08-19,25.833850860595703
2013-08-20,26.008859634399414
2013-08-21,25.921358108520508
2013-08-22,27.01032257080078
2013-08-23,27.195058822631836
2013-08-26,27.088111877441406
2013-08-27,26.24220848083496
2013-08-28,26.378332138061523
2013-08-29,26.80614471435547
2013-08-30,25.90190315246582
2013-09-03,26.601957321166992
2013-09-04,27.21450424194336
2013-09-05,26.913097381591797
2013-09-06,26.018583297729492
2013-09-09,26.358888626098633
2013-09-10,26.203319549560547
2013-09-11,25.969970703125
2013-09-12,25.65883445739746
2013-09-13,25.931079864501953
